Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:17:46.717,20.952023,-6.164373,21.730831,-6.300466,0.347255,0.359645,0.648688,1.146281,0,0,4
1900-01-01 15:17:47.717,20.967905,-6.158073,21.7328,-6.292723,0.346661,0.359314,0.647328,1.051984,0,0,4
1900-01-01 15:17:48.717,20.966987,-6.172905,21.741464,-6.279466,0.348247,0.360432,0.647852,0.853963,0,0,4
1900-01-01 15:17:49.717,20.950973,-6.158992,21.736869,-6.27881,0.347911,0.359409,0.648504,1.000122,0,0,4
1900-01-01 15:17:50.717,20.96738,-6.159911,21.740939,-6.26936,0.347155,0.359246,0.648063,0.976548,0,0,4
1900-01-01 15:17:51.717,20.969612,-6.146129,21.735819,-6.264241,0.347885,0.359493,0.648394,0.943544,0,0,4
1900-01-01 15:17:52.717,20.943228,-6.128278,21.739232,-6.258467,0.348714,0.360249,0.648422,0.6748,0,0,4
1900-01-01 15:17:53.717,20.956354,-6.122635,21.736738,-6.251379,0.349019,0.360952,0.649129,1.014266,0,0,4
1900-01-01 15:17:54.717,20.931809,-6.119091,21.731881,-6.24206,0.347081,0.359073,0.648982,0.882251,0,0,4
1900-01-01 15:17:55.717,20.942178,-6.125785,21.744745,-6.238123,0.346493,0.359109,0.64776,0.693659,0,0,4
1900-01-01 15:17:56.717,20.979194,-6.134316,21.755116,-6.22841,0.34695,0.359325,0.647742,0.844533,0,0,4
1900-01-01 15:17:57.717,20.946116,-6.107409,21.743958,-6.225654,0.347832,0.359729,0.648164,0.952974,0,0,4
1900-01-01 15:17:58.717,20.919339,-6.088771,21.729124,-6.216729,0.34716,0.359277,0.647834,1.051984,0,0,4
1900-01-01 15:17:59.717,20.932596,-6.090871,21.735425,-6.211611,0.348483,0.360138,0.647935,0.622937,0,0,4
1900-01-01 15:18:00.717,20.912644,-6.078796,21.726892,-6.207279,0.34748,0.359524,0.648256,0.915255,0,0,4
1900-01-01 15:18:01.717,20.926033,-6.068952,21.735163,-6.199273,0.347102,0.35955,0.647641,0.830388,0,0,4
1900-01-01 15:18:02.717,20.93719,-6.068164,21.739101,-6.193367,0.347979,0.360023,0.647889,0.985977,0,0,4
1900-01-01 15:18:03.717,20.94441,-6.057401,21.744483,-6.183655,0.347244,0.359986,0.647668,0.882251,0,0,4
1900-01-01 15:18:04.717,20.931546,-6.058057,21.744745,-6.178798,0.347192,0.359918,0.647622,0.561644,0,0,4
1900-01-01 15:18:05.717,20.941391,-6.052939,21.746846,-6.174336,0.346808,0.359088,0.647723,1.127421,0,0,4
1900-01-01 15:18:06.717,20.932465,-6.039944,21.738707,-6.164755,0.346625,0.358815,0.64697,1.127421,0,0,4
1900-01-01 15:18:07.717,20.911726,-6.039813,21.730962,-6.162786,0.347003,0.359487,0.647227,0.835103,0,0,4
1900-01-01 15:18:08.717,20.932465,-6.038238,21.741464,-6.15478,0.346719,0.358716,0.646786,1.099133,0,0,4
1900-01-01 15:18:09.717,20.928396,-6.032594,21.741201,-6.149924,0.346551,0.359256,0.646694,0.717233,0,0,4
1900-01-01 15:18:10.717,20.919207,-6.032332,21.735556,-6.14218,0.347297,0.359923,0.646612,1.099133,0,0,4
1900-01-01 15:18:11.717,20.948347,-6.0217,21.75039,-6.130761,0.346819,0.359293,0.646382,1.004836,0,0,4
1900-01-01 15:18:12.717,20.902931,-5.998599,21.730962,-6.124593,0.345785,0.358826,0.64573,0.981262,0,0,4
1900-01-01 15:18:13.717,20.903587,-6.002274,21.727943,-6.120918,0.347228,0.359251,0.646593,1.084988,0,0,4
1900-01-01 15:18:14.717,20.909363,-5.987968,21.736344,-6.113568,0.346945,0.359724,0.646345,0.981262,0,0,4
1900-01-01 15:18:15.717,20.898993,-5.988493,21.736213,-6.111205,0.346766,0.358758,0.646143,0.976548,0,0,4
1900-01-01 15:18:16.717,20.912644,-5.989674,21.742645,-6.10648,0.346693,0.359115,0.646382,0.896396,0,0,4
1900-01-01 15:18:17.717,20.915401,-5.99348,21.743039,-6.094668,0.346409,0.359146,0.645877,0.976548,0,0,4
1900-01-01 15:18:18.717,20.88823,-5.953842,21.734769,-6.094668,0.345186,0.35756,0.645004,0.868107,0,0,4
1900-01-01 15:18:19.717,20.923408,-5.959617,21.752884,-6.080362,0.346304,0.3587,0.644205,1.056699,0,0,4
1900-01-01 15:18:20.717,20.917764,-5.954235,21.750128,-6.070387,0.347339,0.359487,0.645234,1.202858,0,0,4
1900-01-01 15:18:21.717,20.896368,-5.953842,21.746058,-6.072487,0.345832,0.358653,0.645445,1.061414,0,0,4
1900-01-01 15:18:22.717,20.907525,-5.951479,21.755116,-6.063562,0.347412,0.359372,0.645417,0.811529,0,0,4
1900-01-01 15:18:23.717,20.895843,-5.939797,21.762205,-6.057918,0.347675,0.359419,0.645298,0.863392,0,0,4
1900-01-01 15:18:24.717,20.917895,-5.939141,21.771788,-6.052931,0.345685,0.358532,0.645472,0.820959,0,0,4
1900-01-01 15:18:25.717,20.908838,-5.921947,21.782027,-6.034162,0.345501,0.358222,0.645537,0.882251,0,0,4
1900-01-01 15:18:26.717,20.915532,-5.913678,21.788985,-6.033899,0.346903,0.358931,0.645408,1.268866,0,0,4
1900-01-01 15:18:27.717,20.896762,-5.90449,21.781896,-6.031799,0.346346,0.358128,0.645004,0.736092,0,0,4
1900-01-01 15:18:28.717,20.87576,-5.889264,21.78334,-6.031931,0.34391,0.356778,0.644315,1.108562,0,0,4
1900-01-01 15:18:29.717,20.890724,-5.897271,21.798699,-6.021956,0.34423,0.356395,0.643782,1.014266,0,0,4
1900-01-01 15:18:30.717,20.919864,-5.906459,21.816158,-6.007518,0.345228,0.357854,0.643277,1.132136,0,0,4
1900-01-01 15:18:31.717,20.91015,-5.889921,21.823903,-6.005025,0.344656,0.357167,0.64381,1.160425,0,0,4
1900-01-01 15:18:32.717,20.913169,-5.884539,21.83388,-5.999643,0.344687,0.357602,0.643359,0.622937,0,0,4
1900-01-01 15:18:33.717,20.9091,-5.880077,21.837424,-5.995443,0.344913,0.357823,0.643056,0.816244,0,0,4
1900-01-01 15:18:34.717,20.92157,-5.874826,21.845826,-5.98455,0.345475,0.358117,0.643194,1.099133,0,0,4
1900-01-01 15:18:35.717,20.897024,-5.862095,21.838737,-5.983894,0.345034,0.357902,0.642946,0.787955,0,0,4
1900-01-01 15:18:36.717,20.935353,-5.855663,21.864598,-5.966175,0.345139,0.358028,0.643984,0.877537,0,0,4
1900-01-01 15:18:37.717,20.905819,-5.852644,21.860135,-5.965387,0.344771,0.357282,0.643451,0.726663,0,0,4
1900-01-01 15:18:38.717,20.922489,-5.843325,21.8772,-5.960531,0.345275,0.357818,0.643369,1.04727,0,0,4
1900-01-01 15:18:39.717,20.895318,-5.83545,21.877725,-5.953838,0.34568,0.358626,0.64403,0.985977,0,0,4
1900-01-01 15:18:40.717,20.906869,-5.83965,21.886521,-5.948063,0.345212,0.357592,0.643975,0.825674,0,0,4
1900-01-01 15:18:41.717,20.925639,-5.826919,21.895579,-5.938219,0.344645,0.357581,0.64346,0.764381,0,0,4
1900-01-01 15:18:42.717,20.903719,-5.814974,21.893609,-5.941369,0.344734,0.357125,0.643093,1.245292,0,0,4
1900-01-01 15:18:43.717,20.910807,-5.813137,21.915138,-5.926275,0.343186,0.35588,0.642358,0.8021,0,0,4
1900-01-01 15:18:44.717,20.908313,-5.793843,21.913826,-5.9268,0.344734,0.357366,0.641678,0.872822,0,0,4
1900-01-01 15:18:45.717,20.935353,-5.809987,21.937849,-5.916694,0.344556,0.357382,0.64154,0.764381,0,0,4
1900-01-01 15:18:46.717,20.916713,-5.809593,21.934435,-5.910263,0.345569,0.35871,0.641724,0.924685,0,0,4
1900-01-01 15:18:47.717,20.915795,-5.778617,21.942312,-5.903569,0.344992,0.35881,0.643038,0.901111,0,0,4
1900-01-01 15:18:48.717,20.907,-5.771398,21.943625,-5.89635,0.344682,0.358553,0.642974,1.113277,0,0,4
1900-01-01 15:18:49.717,20.923277,-5.775467,21.959115,-5.891363,0.345275,0.358947,0.643194,0.915255,0,0,4
1900-01-01 15:18:50.717,20.92052,-5.763785,21.971192,-5.879551,0.345238,0.358626,0.643947,1.070844,0,0,4
1900-01-01 15:18:51.717,20.918945,-5.744228,21.98235,-5.879682,0.34485,0.357807,0.643415,1.334873,0,0,4
1900-01-01 15:18:52.717,20.925245,-5.743047,21.985238,-5.866163,0.346315,0.358831,0.644012,1.056699,0,0,4
1900-01-01 15:18:53.717,20.92472,-5.744097,21.986682,-5.865376,0.34423,0.357345,0.643736,0.835103,0,0,4
1900-01-01 15:18:54.717,20.916976,-5.737797,21.98747,-5.856057,0.345869,0.358548,0.643369,0.844533,0,0,4
1900-01-01 15:18:55.717,20.931283,-5.733597,22.004404,-5.848445,0.344603,0.357744,0.643387,1.146281,0,0,4
1900-01-01 15:18:56.717,20.936928,-5.738847,22.008342,-5.842276,0.345433,0.35818,0.64381,0.787955,0,0,4
1900-01-01 15:18:57.717,20.919995,-5.720603,22.004142,-5.837551,0.343852,0.356999,0.642854,0.891681,0,0,4
1900-01-01 15:18:58.717,20.930758,-5.703802,22.015037,-5.835582,0.344152,0.356957,0.642661,0.924685,0,0,4
1900-01-01 15:18:59.717,20.930627,-5.692908,22.014906,-5.82587,0.344078,0.357949,0.642891,1.226432,0,0,4
1900-01-01 15:19:00.717,20.932334,-5.708396,22.020682,-5.823901,0.344671,0.356936,0.642634,0.943544,0,0,4
1900-01-01 15:19:01.717,20.953073,-5.714302,22.03801,-5.805789,0.344241,0.357193,0.642551,0.872822,0,0,4
1900-01-01 15:19:02.717,20.945066,-5.692645,22.037223,-5.804739,0.344472,0.357802,0.642854,0.985977,0,0,4
1900-01-01 15:19:03.717,20.93194,-5.691727,22.047856,-5.805526,0.345223,0.35818,0.642762,1.212288,0,0,4
1900-01-01 15:19:04.717,20.932071,-5.670464,22.040898,-5.791876,0.345522,0.358894,0.642918,0.721948,0,0,4
1900-01-01 15:19:05.717,20.92879,-5.653532,22.049956,-5.791483,0.344551,0.35672,0.643056,1.113277,0,0,4
1900-01-01 15:19:06.717,20.943622,-5.652875,22.054026,-5.776258,0.344939,0.357623,0.64279,0.872822,0,0,4
1900-01-01 15:19:07.717,20.944541,-5.652482,22.068728,-5.773239,0.344965,0.358007,0.642872,0.924685,0,0,4
1900-01-01 15:19:08.717,20.942047,-5.645131,22.073191,-5.762739,0.345244,0.358206,0.643084,1.051984,0,0,4
1900-01-01 15:19:09.717,20.960555,-5.644475,22.082381,-5.763658,0.344918,0.357272,0.642974,1.099133,0,0,4
1900-01-01 15:19:10.717,20.935353,-5.631612,22.075161,-5.759983,0.344766,0.357875,0.642817,1.207573,0,0,4
1900-01-01 15:19:11.717,20.917239,-5.627937,22.068991,-5.756964,0.345391,0.35755,0.642882,0.707803,0,0,4
1900-01-01 15:19:12.717,20.94441,-5.62505,22.090388,-5.735308,0.344803,0.357681,0.643121,1.113277,0,0,4
1900-01-01 15:19:13.717,20.93614,-5.614418,22.088682,-5.744758,0.343889,0.356384,0.642918,0.938829,0,0,4
1900-01-01 15:19:14.717,20.945328,-5.610743,22.103647,-5.734783,0.344598,0.357314,0.642725,0.901111,0,0,4
1900-01-01 15:19:15.717,20.944147,-5.597092,22.107848,-5.723627,0.34538,0.358527,0.642762,0.787955,0,0,4
1900-01-01 15:19:16.717,20.972762,-5.608118,22.126488,-5.715883,0.345202,0.357455,0.643111,0.769096,0,0,4
1900-01-01 15:19:17.717,20.933515,-5.590661,22.11428,-5.717327,0.344944,0.35798,0.64335,1.217003,0,0,4
1900-01-01 15:19:18.717,20.945591,-5.584098,22.133183,-5.706958,0.343921,0.35713,0.643617,0.901111,0,0,4
1900-01-01 15:19:19.717,20.937322,-5.575173,22.123994,-5.709846,0.347344,0.360317,0.644352,0.754952,0,0,4
1900-01-01 15:19:20.717,20.945853,-5.570973,22.136334,-5.696852,0.344141,0.357293,0.643157,1.198144,0,0,4
1900-01-01 15:19:21.717,20.946904,-5.559816,22.139616,-5.686352,0.343569,0.356804,0.642918,0.703089,0,0,4
1900-01-01 15:19:22.717,20.970268,-5.569791,22.155762,-5.682546,0.34475,0.358022,0.642468,1.084988,0,0,4
1900-01-01 15:19:23.717,20.985626,-5.572679,22.165345,-5.676115,0.34652,0.359398,0.643286,0.905825,0,0,4
1900-01-01 15:19:24.717,20.976437,-5.544459,22.166002,-5.666927,0.345475,0.358206,0.643387,0.806814,0,0,4
1900-01-01 15:19:25.717,20.980375,-5.545247,22.17309,-5.666533,0.344782,0.357524,0.643029,0.886966,0,0,4
1900-01-01 15:19:26.717,20.975387,-5.536847,22.175716,-5.657477,0.34443,0.356957,0.642863,1.04727,0,0,4
1900-01-01 15:19:27.717,20.972893,-5.531596,22.18031,-5.649996,0.344976,0.357581,0.642891,1.089703,0,0,4
1900-01-01 15:19:28.717,20.978275,-5.544459,22.190681,-5.645796,0.345223,0.358133,0.643194,1.094418,0,0,4
1900-01-01 15:19:29.717,20.989695,-5.514796,22.199214,-5.642515,0.344509,0.357676,0.643029,0.670085,0,0,4
1900-01-01 15:19:30.717,20.99547,-5.514271,22.206434,-5.634246,0.34579,0.358894,0.643075,1.235862,0,0,4
1900-01-01 15:19:31.717,21.010565,-5.502852,22.216411,-5.613246,0.344125,0.357056,0.643424,1.433884,0,0,4
1900-01-01 15:19:32.717,20.998752,-5.496683,22.212079,-5.622959,0.345464,0.358532,0.643442,0.990692,0,0,4
1900-01-01 15:19:33.717,20.985363,-5.487364,22.205121,-5.616659,0.344923,0.357419,0.643819,0.750237,0,0,4
1900-01-01 15:19:34.717,21.012403,-5.494058,22.226913,-5.600515,0.344734,0.357445,0.643782,1.014266,0,0,4
1900-01-01 15:19:35.717,20.993239,-5.481064,22.225469,-5.604715,0.344472,0.357046,0.643075,0.952974,0,0,4
1900-01-01 15:19:36.717,21.007809,-5.488414,22.233739,-5.59684,0.344341,0.357125,0.642817,0.811529,0,0,4
1900-01-01 15:19:37.717,20.980638,-5.45875,22.223893,-5.593165,0.343805,0.357009,0.642477,0.91997,0,0,4
1900-01-01 15:19:38.717,21.000458,-5.473582,22.238333,-5.579778,0.344677,0.35745,0.642799,0.934114,0,0,4
1900-01-01 15:19:39.717,20.987988,-5.4577,22.240171,-5.58214,0.345149,0.357697,0.642799,0.91054,0,0,4
1900-01-01 15:19:40.717,21.000852,-5.443131,22.242928,-5.577022,0.343627,0.35651,0.64347,0.816244,0,0,4
1900-01-01 15:19:41.717,21.010172,-5.437093,22.254349,-5.558778,0.345286,0.358521,0.643451,1.113277,0,0,4
1900-01-01 15:19:42.717,20.980507,-5.431712,22.244109,-5.566128,0.344047,0.357062,0.643203,1.349017,0,0,4
1900-01-01 15:19:43.717,21.030911,-5.44615,22.26787,-5.540009,0.34422,0.357198,0.642716,0.882251,0,0,4
1900-01-01 15:19:44.717,20.985888,-5.413993,22.245028,-5.552741,0.344908,0.358054,0.643065,1.056699,0,0,4
1900-01-01 15:19:45.717,20.991795,-5.423705,22.255005,-5.555234,0.345259,0.358542,0.643709,0.929399,0,0,4
1900-01-01 15:19:46.717,20.996389,-5.418324,22.25763,-5.542634,0.343879,0.356678,0.643598,1.207573,0,0,4
1900-01-01 15:19:47.717,21.030517,-5.423049,22.272596,-5.530428,0.345118,0.357419,0.643121,1.075559,0,0,4
1900-01-01 15:19:48.717,21.026448,-5.403755,22.266688,-5.526753,0.343758,0.356857,0.642477,0.849248,0,0,4
1900-01-01 15:19:49.717,21.025529,-5.398505,22.273908,-5.520978,0.344089,0.357072,0.642542,1.042555,0,0,4
1900-01-01 15:19:50.717,21.023298,-5.396011,22.275221,-5.511791,0.345081,0.357361,0.642716,1.061414,0,0,4
1900-01-01 15:19:51.717,21.035768,-5.390761,22.285198,-5.510216,0.345191,0.357466,0.64279,0.500352,0,0,4
1900-01-01 15:19:52.717,21.020279,-5.382492,22.282704,-5.498797,0.344377,0.357345,0.642937,0.985977,0,0,4
1900-01-01 15:19:53.717,21.020673,-5.379735,22.288086,-5.502341,0.344052,0.356731,0.642946,1.150995,0,0,4
1900-01-01 15:19:54.717,21.020673,-5.374748,22.287955,-5.49171,0.344834,0.357487,0.642827,0.915255,0,0,4
1900-01-01 15:19:55.717,21.042462,-5.36556,22.302263,-5.478716,0.344661,0.357755,0.642854,0.957688,0,0,4
1900-01-01 15:19:56.717,21.011878,-5.356372,22.285329,-5.478454,0.343448,0.356699,0.643093,0.901111,0,0,4
1900-01-01 15:19:57.717,21.018835,-5.34784,22.294518,-5.474516,0.343364,0.356694,0.64245,1.311299,0,0,4
1900-01-01 15:19:58.717,21.028154,-5.351647,22.302789,-5.461391,0.345128,0.357146,0.642073,0.952974,0,0,4
1900-01-01 15:19:59.717,20.989432,-5.325921,22.284016,-5.462047,0.345228,0.357434,0.642533,1.240577,0,0,4
1900-01-01 15:20:00.717,21.040493,-5.333796,22.31329,-5.457585,0.344729,0.357046,0.642137,0.853963,0,0,4
1900-01-01 15:20:01.717,21.026054,-5.330777,22.303576,-5.450629,0.345112,0.357387,0.642762,0.811529,0,0,4
1900-01-01 15:20:02.717,21.030386,-5.328284,22.309352,-5.44761,0.34474,0.35734,0.642946,1.075559,0,0,4
1900-01-01 15:20:03.717,21.012403,-5.309908,22.30502,-5.439866,0.344881,0.358122,0.643176,1.04727,0,0,4
1900-01-01 15:20:04.717,21.024873,-5.306627,22.311846,-5.433698,0.344887,0.357151,0.642983,1.03784,0,0,4
1900-01-01 15:20:05.717,21.03183,-5.312927,22.317491,-5.435666,0.345191,0.357256,0.643341,1.212288,0,0,4
1900-01-01 15:20:06.717,21.051256,-5.304264,22.328256,-5.42136,0.345296,0.358001,0.643571,1.245292,0,0,4
1900-01-01 15:20:07.717,21.013453,-5.289957,22.319854,-5.419523,0.344761,0.357681,0.643405,1.009551,0,0,4
1900-01-01 15:20:08.717,21.028286,-5.278144,22.319198,-5.419523,0.344419,0.357765,0.643488,0.778526,0,0,4
1900-01-01 15:20:09.717,21.054538,-5.291139,22.337707,-5.40876,0.343606,0.356841,0.643304,0.877537,0,0,4
1900-01-01 15:20:10.717,21.03078,-5.263313,22.334688,-5.399704,0.344062,0.356867,0.643093,1.240577,0,0,4
1900-01-01 15:20:11.717,21.043118,-5.264756,22.340201,-5.399048,0.344125,0.357051,0.643139,0.91997,0,0,4
1900-01-01 15:20:12.717,21.041543,-5.257931,22.335476,-5.379492,0.344346,0.35681,0.643029,1.009551,0,0,4
1900-01-01 15:20:13.717,21.058607,-5.258325,22.345715,-5.375686,0.343779,0.356416,0.642735,1.080273,0,0,4
1900-01-01 15:20:14.717,21.075277,-5.253337,22.362124,-5.371092,0.34317,0.35651,0.642817,0.929399,0,0,4
1900-01-01 15:20:15.717,21.042068,-5.241918,22.34519,-5.367417,0.343952,0.356148,0.642367,0.896396,0,0,4
1900-01-01 15:20:16.717,21.071733,-5.234174,22.370132,-5.358886,0.344346,0.357209,0.642735,0.825674,0,0,4
1900-01-01 15:20:17.717,21.080265,-5.239949,22.378927,-5.359804,0.343884,0.356358,0.642964,0.990692,0,0,4
1900-01-01 15:20:18.717,21.064514,-5.214486,22.3658,-5.353373,0.344934,0.357692,0.642753,1.089703,0,0,4
1900-01-01 15:20:19.717,21.067927,-5.211073,22.363699,-5.341955,0.344624,0.356783,0.643185,0.948259,0,0,4
1900-01-01 15:20:20.717,21.051913,-5.210023,22.371707,-5.331848,0.344125,0.35713,0.64267,1.089703,0,0,4
1900-01-01 15:20:21.717,21.06097,-5.220786,22.380371,-5.341167,0.343312,0.356064,0.642477,1.004836,0,0,4
1900-01-01 15:20:22.717,21.080134,-5.207136,22.388773,-5.320955,0.343501,0.355744,0.641853,0.981262,0,0,4
1900-01-01 15:20:23.717,21.062676,-5.190204,22.385228,-5.330142,0.343385,0.355744,0.642036,0.589933,0,0,4
1900-01-01 15:20:24.717,21.047187,-5.189417,22.387722,-5.324892,0.344393,0.356657,0.642551,1.16514,0,0,4
1900-01-01 15:20:25.717,21.051519,-5.18456,22.384572,-5.315311,0.34411,0.356405,0.64166,1.080273,0,0,4
1900-01-01 15:20:26.717,21.065564,-5.17616,22.393236,-5.312817,0.344178,0.356117,0.642257,0.853963,0,0,4
1900-01-01 15:20:27.717,21.089191,-5.167235,22.411877,-5.294836,0.34423,0.356783,0.642459,0.78324,0,0,4
1900-01-01 15:20:28.717,21.074621,-5.172747,22.407938,-5.302055,0.343989,0.356904,0.642119,0.863392,0,0,4
1900-01-01 15:20:29.717,21.056638,-5.172353,22.403606,-5.297986,0.344782,0.35671,0.641889,0.811529,0,0,4
1900-01-01 15:20:30.717,21.077509,-5.168547,22.415552,-5.285649,0.344902,0.357555,0.642523,0.896396,0,0,4
1900-01-01 15:20:31.717,21.107568,-5.159097,22.436031,-5.275149,0.344257,0.356117,0.642523,1.094418,0,0,4
1900-01-01 15:20:32.717,21.090766,-5.151484,22.43078,-5.281974,0.344992,0.356668,0.642468,1.04727,0,0,4
1900-01-01 15:20:33.717,21.082759,-5.13324,22.436031,-5.269505,0.345548,0.357046,0.642652,0.575789,0,0,4
1900-01-01 15:20:34.717,21.113737,-5.124052,22.446533,-5.259005,0.3439,0.35598,0.642496,0.835103,0,0,4
1900-01-01 15:20:35.717,21.099692,-5.127464,22.449421,-5.261368,0.344052,0.355875,0.642367,1.009551,0,0,4
1900-01-01 15:20:36.717,21.124632,-5.134552,22.454409,-5.251393,0.343952,0.355938,0.641834,0.868107,0,0,4
1900-01-01 15:20:37.717,21.093129,-5.129302,22.448764,-5.241024,0.344482,0.356321,0.642193,0.608793,0,0,4
1900-01-01 15:20:38.717,21.088797,-5.108564,22.44522,-5.24483,0.344183,0.356216,0.642588,0.726663,0,0,4
1900-01-01 15:20:39.717,21.132245,-5.107908,22.466486,-5.22908,0.34412,0.356111,0.642882,0.971833,0,0,4
1900-01-01 15:20:40.717,21.101398,-5.106595,22.459529,-5.229212,0.345086,0.357214,0.642487,0.934114,0,0,4
1900-01-01 15:20:41.717,21.117412,-5.108958,22.468062,-5.226849,0.345475,0.357786,0.642854,1.136851,0,0,4
1900-01-01 15:20:42.717,21.116231,-5.105808,22.467274,-5.231705,0.344136,0.355875,0.64347,0.957688,0,0,4
1900-01-01 15:20:43.717,21.121219,-5.096882,22.471869,-5.212281,0.34402,0.355996,0.643194,1.160425,0,0,4
1900-01-01 15:20:44.717,21.121088,-5.09347,22.482764,-5.208606,0.34422,0.356516,0.642689,0.891681,0,0,4
1900-01-01 15:20:45.717,21.128176,-5.088088,22.479614,-5.199943,0.346441,0.358059,0.64324,0.962403,0,0,4
1900-01-01 15:20:46.717,21.128832,-5.069844,22.488934,-5.200337,0.343684,0.355686,0.643341,1.014266,0,0,4
1900-01-01 15:20:47.717,21.123056,-5.063412,22.487753,-5.194693,0.344698,0.356626,0.643442,0.853963,0,0,4
1900-01-01 15:20:48.717,21.098642,-5.050024,22.472262,-5.186425,0.344398,0.35682,0.6438,0.863392,0,0,4
1900-01-01 15:20:49.717,21.143796,-5.057112,22.502193,-5.167525,0.34432,0.355959,0.642615,0.985977,0,0,4
1900-01-01 15:20:50.717,21.127651,-5.036637,22.493004,-5.183406,0.344409,0.356059,0.643176,0.934114,0,0,4
1900-01-01 15:20:51.717,21.116493,-5.025742,22.490116,-5.168706,0.343674,0.356468,0.642753,0.853963,0,0,4
1900-01-01 15:20:52.717,21.122925,-5.035849,22.493923,-5.159518,0.34548,0.357644,0.642946,1.009551,0,0,4
1900-01-01 15:20:53.717,21.139202,-5.038474,22.506262,-5.157418,0.345338,0.356699,0.643038,1.042555,0,0,4
1900-01-01 15:20:54.717,21.154428,-5.04333,22.520046,-5.147969,0.34423,0.356069,0.642955,0.820959,0,0,4
1900-01-01 15:20:55.717,21.132113,-5.028499,22.509281,-5.147575,0.344608,0.356132,0.642983,1.080273,0,0,4
1900-01-01 15:20:56.717,21.138283,-5.011567,22.511251,-5.135894,0.344173,0.355896,0.641678,0.896396,0,0,4
1900-01-01 15:20:57.717,21.150359,-5.012223,22.521359,-5.139437,0.344755,0.356222,0.642845,1.089703,0,0,4
1900-01-01 15:20:58.717,21.118068,-4.997654,22.508756,-5.142194,0.344661,0.356479,0.642459,0.78324,0,0,4
1900-01-01 15:20:59.717,21.15259,-5.007236,22.519783,-5.124869,0.344041,0.355859,0.642707,0.915255,0,0,4
1900-01-01 15:21:00.717,21.162304,-4.997917,22.536718,-5.116469,0.344026,0.355534,0.642468,0.872822,0,0,4
1900-01-01 15:21:01.717,21.163222,-5.008154,22.532386,-5.11555,0.34359,0.355849,0.642698,0.929399,0,0,4
1900-01-01 15:21:02.717,21.155084,-4.985316,22.532779,-5.106756,0.344619,0.357125,0.642578,0.896396,0,0,4
1900-01-01 15:21:03.717,21.165191,-4.991485,22.540525,-5.103606,0.345322,0.357104,0.642441,0.811529,0,0,4
1900-01-01 15:21:04.717,21.149309,-4.977835,22.536849,-5.09245,0.344897,0.356148,0.642762,0.797385,0,0,4
1900-01-01 15:21:05.717,21.159678,-4.969566,22.537111,-5.091269,0.344083,0.355985,0.642266,0.981262,0,0,4
1900-01-01 15:21:06.717,21.17753,-4.95959,22.546563,-5.083657,0.343947,0.35567,0.642036,1.259436,0,0,4
1900-01-01 15:21:07.717,21.138677,-4.954865,22.532386,-5.08825,0.343984,0.355749,0.642294,0.830388,0,0,4
1900-01-01 15:21:08.717,21.162041,-4.95224,22.542887,-5.082869,0.344404,0.356615,0.641899,0.500352,0,0,4
1900-01-01 15:21:09.717,21.141958,-4.942658,22.536718,-5.073682,0.343999,0.356264,0.642239,0.957688,0,0,4
1900-01-01 15:21:10.717,21.162435,-4.945415,22.550239,-5.071188,0.344892,0.356715,0.642661,1.000122,0,0,4
1900-01-01 15:21:11.717,21.167423,-4.930846,22.555621,-5.063838,0.343989,0.356216,0.642431,1.014266,0,0,4
1900-01-01 15:21:12.717,21.179499,-4.932421,22.562841,-5.053207,0.344792,0.356957,0.642909,0.981262,0,0,4
1900-01-01 15:21:13.717,21.170573,-4.926777,22.555884,-5.048351,0.344782,0.357188,0.643111,1.132136,0,0,4
