Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:19:46.717,0.343879,0.356678,0.643598,1.207573,0,0,4
1900-01-01 15:19:47.717,0.345118,0.357419,0.643121,1.075559,0,0,4
1900-01-01 15:19:48.717,0.343758,0.356857,0.642477,0.849248,0,0,4
1900-01-01 15:19:49.717,0.344089,0.357072,0.642542,1.042555,0,0,4
1900-01-01 15:19:50.717,0.345081,0.357361,0.642716,1.061414,0,0,4
1900-01-01 15:19:51.717,0.345191,0.357466,0.64279,0.500352,0,0,4
1900-01-01 15:19:52.717,0.344377,0.357345,0.642937,0.985977,0,0,4
1900-01-01 15:19:53.717,0.344052,0.356731,0.642946,1.150995,0,0,4
1900-01-01 15:19:54.717,0.344834,0.357487,0.642827,0.915255,0,0,4
1900-01-01 15:19:55.717,0.344661,0.357755,0.642854,0.957688,0,0,4
1900-01-01 15:19:56.717,0.343448,0.356699,0.643093,0.901111,0,0,4
1900-01-01 15:19:57.717,0.343364,0.356694,0.64245,1.311299,0,0,4
1900-01-01 15:19:58.717,0.345128,0.357146,0.642073,0.952974,0,0,4
1900-01-01 15:19:59.717,0.345228,0.357434,0.642533,1.240577,0,0,4
1900-01-01 15:20:00.717,0.344729,0.357046,0.642137,0.853963,0,0,4
1900-01-01 15:20:01.717,0.345112,0.357387,0.642762,0.811529,0,0,4
1900-01-01 15:20:02.717,0.34474,0.35734,0.642946,1.075559,0,0,4
1900-01-01 15:20:03.717,0.344881,0.358122,0.643176,1.04727,0,0,4
1900-01-01 15:20:04.717,0.344887,0.357151,0.642983,1.03784,0,0,4
1900-01-01 15:20:05.717,0.345191,0.357256,0.643341,1.212288,0,0,4
1900-01-01 15:20:06.717,0.345296,0.358001,0.643571,1.245292,0,0,4
1900-01-01 15:20:07.717,0.344761,0.357681,0.643405,1.009551,0,0,4
1900-01-01 15:20:08.717,0.344419,0.357765,0.643488,0.778526,0,0,4
1900-01-01 15:20:09.717,0.343606,0.356841,0.643304,0.877537,0,0,4
1900-01-01 15:20:10.717,0.344062,0.356867,0.643093,1.240577,0,0,4
1900-01-01 15:20:11.717,0.344125,0.357051,0.643139,0.91997,0,0,4
1900-01-01 15:20:12.717,0.344346,0.35681,0.643029,1.009551,0,0,4
1900-01-01 15:20:13.717,0.343779,0.356416,0.642735,1.080273,0,0,4
1900-01-01 15:20:14.717,0.34317,0.35651,0.642817,0.929399,0,0,4
1900-01-01 15:20:15.717,0.343952,0.356148,0.642367,0.896396,0,0,4
1900-01-01 15:20:16.717,0.344346,0.357209,0.642735,0.825674,0,0,4
1900-01-01 15:20:17.717,0.343884,0.356358,0.642964,0.990692,0,0,4
1900-01-01 15:20:18.717,0.344934,0.357692,0.642753,1.089703,0,0,4
1900-01-01 15:20:19.717,0.344624,0.356783,0.643185,0.948259,0,0,4
1900-01-01 15:20:20.717,0.344125,0.35713,0.64267,1.089703,0,0,4
1900-01-01 15:20:21.717,0.343312,0.356064,0.642477,1.004836,0,0,4
1900-01-01 15:20:22.717,0.343501,0.355744,0.641853,0.981262,0,0,4
1900-01-01 15:20:23.717,0.343385,0.355744,0.642036,0.589933,0,0,4
1900-01-01 15:20:24.717,0.344393,0.356657,0.642551,1.16514,0,0,4
1900-01-01 15:20:25.717,0.34411,0.356405,0.64166,1.080273,0,0,4
1900-01-01 15:20:26.717,0.344178,0.356117,0.642257,0.853963,0,0,4
1900-01-01 15:20:27.717,0.34423,0.356783,0.642459,0.78324,0,0,4
1900-01-01 15:20:28.717,0.343989,0.356904,0.642119,0.863392,0,0,4
1900-01-01 15:20:29.717,0.344782,0.35671,0.641889,0.811529,0,0,4
1900-01-01 15:20:30.717,0.344902,0.357555,0.642523,0.896396,0,0,4
1900-01-01 15:20:31.717,0.344257,0.356117,0.642523,1.094418,0,0,4
1900-01-01 15:20:32.717,0.344992,0.356668,0.642468,1.04727,0,0,4
1900-01-01 15:20:33.717,0.345548,0.357046,0.642652,0.575789,0,0,4
1900-01-01 15:20:34.717,0.3439,0.35598,0.642496,0.835103,0,0,4
1900-01-01 15:20:35.717,0.344052,0.355875,0.642367,1.009551,0,0,4
1900-01-01 15:20:36.717,0.343952,0.355938,0.641834,0.868107,0,0,4
1900-01-01 15:20:37.717,0.344482,0.356321,0.642193,0.608793,0,0,4
1900-01-01 15:20:38.717,0.344183,0.356216,0.642588,0.726663,0,0,4
1900-01-01 15:20:39.717,0.34412,0.356111,0.642882,0.971833,0,0,4
1900-01-01 15:20:40.717,0.345086,0.357214,0.642487,0.934114,0,0,4
1900-01-01 15:20:41.717,0.345475,0.357786,0.642854,1.136851,0,0,4
1900-01-01 15:20:42.717,0.344136,0.355875,0.64347,0.957688,0,0,4
1900-01-01 15:20:43.717,0.34402,0.355996,0.643194,1.160425,0,0,4
1900-01-01 15:20:44.717,0.34422,0.356516,0.642689,0.891681,0,0,4
1900-01-01 15:20:45.717,0.346441,0.358059,0.64324,0.962403,0,0,4
1900-01-01 15:20:46.717,0.343684,0.355686,0.643341,1.014266,0,0,4
1900-01-01 15:20:47.717,0.344698,0.356626,0.643442,0.853963,0,0,4
1900-01-01 15:20:48.717,0.344398,0.35682,0.6438,0.863392,0,0,4
1900-01-01 15:20:49.717,0.34432,0.355959,0.642615,0.985977,0,0,4
1900-01-01 15:20:50.717,0.344409,0.356059,0.643176,0.934114,0,0,4
1900-01-01 15:20:51.717,0.343674,0.356468,0.642753,0.853963,0,0,4
1900-01-01 15:20:52.717,0.34548,0.357644,0.642946,1.009551,0,0,4
1900-01-01 15:20:53.717,0.345338,0.356699,0.643038,1.042555,0,0,4
1900-01-01 15:20:54.717,0.34423,0.356069,0.642955,0.820959,0,0,4
1900-01-01 15:20:55.717,0.344608,0.356132,0.642983,1.080273,0,0,4
1900-01-01 15:20:56.717,0.344173,0.355896,0.641678,0.896396,0,0,4
1900-01-01 15:20:57.717,0.344755,0.356222,0.642845,1.089703,0,0,4
1900-01-01 15:20:58.717,0.344661,0.356479,0.642459,0.78324,0,0,4
1900-01-01 15:20:59.717,0.344041,0.355859,0.642707,0.915255,0,0,4
1900-01-01 15:21:00.717,0.344026,0.355534,0.642468,0.872822,0,0,4
1900-01-01 15:21:01.717,0.34359,0.355849,0.642698,0.929399,0,0,4
1900-01-01 15:21:02.717,0.344619,0.357125,0.642578,0.896396,0,0,4
1900-01-01 15:21:03.717,0.345322,0.357104,0.642441,0.811529,0,0,4
1900-01-01 15:21:04.717,0.344897,0.356148,0.642762,0.797385,0,0,4
1900-01-01 15:21:05.717,0.344083,0.355985,0.642266,0.981262,0,0,4
1900-01-01 15:21:06.717,0.343947,0.35567,0.642036,1.259436,0,0,4
1900-01-01 15:21:07.717,0.343984,0.355749,0.642294,0.830388,0,0,4
1900-01-01 15:21:08.717,0.344404,0.356615,0.641899,0.500352,0,0,4
1900-01-01 15:21:09.717,0.343999,0.356264,0.642239,0.957688,0,0,4
1900-01-01 15:21:10.717,0.344892,0.356715,0.642661,1.000122,0,0,4
1900-01-01 15:21:11.717,0.343989,0.356216,0.642431,1.014266,0,0,4
1900-01-01 15:21:12.717,0.344792,0.356957,0.642909,0.981262,0,0,4
1900-01-01 15:21:13.717,0.344782,0.357188,0.643111,1.132136,0,0,4
1900-01-01 15:21:14.717,0.344335,0.356216,0.642882,0.863392,0,0,4
1900-01-01 15:21:15.717,0.344734,0.356563,0.642542,0.641796,0,0,4
1900-01-01 15:21:16.717,0.345102,0.356621,0.642854,0.952974,0,0,4
1900-01-01 15:21:17.717,0.34411,0.355828,0.642257,1.15571,0,0,4
1900-01-01 15:21:18.717,0.343747,0.35587,0.642128,1.193429,0,0,4
1900-01-01 15:21:19.717,0.344225,0.355723,0.642275,0.731378,0,0,4
1900-01-01 15:21:20.717,0.344981,0.356363,0.642854,0.981262,0,0,4
1900-01-01 15:21:21.717,0.345233,0.356552,0.64234,1.353732,0,0,4
1900-01-01 15:21:22.717,0.345611,0.357135,0.643038,1.132136,0,0,4
1900-01-01 15:21:23.717,0.345422,0.357844,0.643773,1.231147,0,0,4
1900-01-01 15:21:24.717,0.344267,0.356426,0.643607,0.891681,0,0,4
1900-01-01 15:21:25.717,0.344125,0.356348,0.643828,0.976548,0,0,4
1900-01-01 15:21:26.717,0.344624,0.356075,0.64279,1.009551,0,0,4
1900-01-01 15:21:27.717,0.345181,0.356253,0.642597,1.146281,0,0,4
1900-01-01 15:21:28.717,0.343973,0.355471,0.642817,1.146281,0,0,4
1900-01-01 15:21:29.717,0.343469,0.355707,0.642229,1.160425,0,0,4
1900-01-01 15:21:30.717,0.344115,0.356663,0.642294,1.042555,0,0,4
1900-01-01 15:21:31.717,0.344477,0.355875,0.642615,0.905825,0,0,4
1900-01-01 15:21:32.717,0.345349,0.356962,0.64245,1.301869,0,0,4
1900-01-01 15:21:33.717,0.343905,0.356101,0.642395,1.141566,0,0,4
1900-01-01 15:21:34.717,0.345212,0.356484,0.642092,0.637081,0,0,4
1900-01-01 15:21:35.717,0.345333,0.357298,0.642955,0.670085,0,0,4
1900-01-01 15:21:36.717,0.344194,0.355975,0.642597,0.976548,0,0,4
1900-01-01 15:21:37.717,0.344377,0.356694,0.643139,0.905825,0,0,4
1900-01-01 15:21:38.717,0.34402,0.355623,0.642964,1.231147,0,0,4
1900-01-01 15:21:39.717,0.343144,0.354673,0.641926,1.084988,0,0,4
1900-01-01 15:21:40.717,0.34507,0.357146,0.641807,0.971833,0,0,4
1900-01-01 15:21:41.717,0.343522,0.355539,0.64267,0.806814,0,0,4
1900-01-01 15:21:42.717,0.344194,0.356075,0.642725,0.901111,0,0,4
1900-01-01 15:21:43.717,0.343621,0.355392,0.642367,0.938829,0,0,4
1900-01-01 15:21:44.717,0.343548,0.356101,0.642275,0.844533,0,0,4
1900-01-01 15:21:45.717,0.344068,0.356117,0.642046,0.740807,0,0,4
1900-01-01 15:21:46.717,0.344509,0.356159,0.641981,0.830388,0,0,4
1900-01-01 15:21:47.717,0.345049,0.356899,0.642992,0.868107,0,0,4
1900-01-01 15:21:48.717,0.344341,0.356022,0.642303,0.901111,0,0,4
1900-01-01 15:21:49.717,0.344157,0.35567,0.642101,1.160425,0,0,4
1900-01-01 15:21:50.717,0.343212,0.354741,0.641908,1.04727,0,0,4
1900-01-01 15:21:51.717,0.343495,0.355397,0.641724,0.943544,0,0,4
1900-01-01 15:21:52.717,0.344372,0.356374,0.641889,1.188714,0,0,4
1900-01-01 15:21:53.717,0.34433,0.355702,0.641761,1.150995,0,0,4
1900-01-01 15:21:54.717,0.343669,0.355313,0.641412,1.03784,0,0,4
1900-01-01 15:21:55.717,0.343852,0.355901,0.641614,1.042555,0,0,4
1900-01-01 15:21:56.717,0.34485,0.356159,0.642137,0.868107,0,0,4
1900-01-01 15:21:57.717,0.346026,0.357587,0.642762,0.849248,0,0,4
1900-01-01 15:21:58.717,0.344614,0.355859,0.642624,0.561644,0,0,4
1900-01-01 15:21:59.717,0.343747,0.354998,0.642064,1.141566,0,0,4
1900-01-01 15:22:00.717,0.34537,0.357398,0.642082,1.188714,0,0,4
1900-01-01 15:22:01.717,0.34465,0.355586,0.64245,1.080273,0,0,4
1900-01-01 15:22:02.717,0.343926,0.355896,0.642376,0.952974,0,0,4
1900-01-01 15:22:03.717,0.34538,0.356232,0.642183,0.8021,0,0,4
1900-01-01 15:22:04.717,0.344183,0.355497,0.641963,0.967118,0,0,4
1900-01-01 15:22:05.717,0.344325,0.355838,0.64143,0.575789,0,0,4
1900-01-01 15:22:06.717,0.343994,0.355833,0.64211,0.655941,0,0,4
1900-01-01 15:22:07.717,0.345706,0.356463,0.641788,1.066129,0,0,4
1900-01-01 15:22:08.717,0.345811,0.356594,0.642716,1.051984,0,0,4
1900-01-01 15:22:09.717,0.344923,0.356479,0.643268,1.169855,0,0,4
1900-01-01 15:22:10.717,0.344062,0.355859,0.642358,0.91997,0,0,4
1900-01-01 15:22:11.717,0.344797,0.355854,0.642386,0.891681,0,0,4
1900-01-01 15:22:12.717,0.345527,0.357083,0.642468,0.971833,0,0,4
1900-01-01 15:22:13.717,0.345522,0.356652,0.643506,0.627652,0,0,4
1900-01-01 15:22:14.717,0.343936,0.355193,0.642174,0.929399,0,0,4
1900-01-01 15:22:15.717,0.344803,0.356542,0.642928,0.721948,0,0,4
1900-01-01 15:22:16.717,0.345275,0.356353,0.642386,0.858677,0,0,4
1900-01-01 15:22:17.717,0.34432,0.356153,0.642551,0.641796,0,0,4
1900-01-01 15:22:18.717,0.345249,0.357335,0.643405,1.03784,0,0,4
1900-01-01 15:22:19.717,0.344472,0.355602,0.642303,1.066129,0,0,4
1900-01-01 15:22:20.717,0.345044,0.356526,0.642937,0.811529,0,0,4
1900-01-01 15:22:21.717,0.344629,0.356106,0.642946,1.051984,0,0,4
1900-01-01 15:22:22.717,0.345653,0.356474,0.642395,1.03784,0,0,4
1900-01-01 15:22:23.717,0.344813,0.35545,0.642588,0.882251,0,0,4
1900-01-01 15:22:24.717,0.345422,0.356747,0.64279,1.136851,0,0,4
1900-01-01 15:22:25.717,0.344115,0.355508,0.642854,0.915255,0,0,4
1900-01-01 15:22:26.717,0.343616,0.354814,0.641191,0.863392,0,0,4
1900-01-01 15:22:27.717,0.343558,0.35525,0.641494,0.764381,0,0,4
1900-01-01 15:22:28.717,0.343359,0.354867,0.640704,1.03784,0,0,4
1900-01-01 15:22:29.717,0.344309,0.354468,0.640217,1.066129,0,0,4
1900-01-01 15:22:30.717,0.344125,0.355355,0.640796,0.632367,0,0,4
1900-01-01 15:22:31.717,0.344209,0.355502,0.640824,0.816244,0,0,4
1900-01-01 15:22:32.717,0.344566,0.355481,0.641127,0.868107,0,0,4
1900-01-01 15:22:33.717,0.344488,0.356069,0.641255,1.17457,0,0,4
1900-01-01 15:22:34.717,0.344283,0.355676,0.641559,0.952974,0,0,4
1900-01-01 15:22:35.717,0.344724,0.35618,0.641439,0.773811,0,0,4
1900-01-01 15:22:36.717,0.344577,0.356169,0.641494,1.113277,0,0,4
1900-01-01 15:22:37.717,0.342939,0.354205,0.64188,1.226432,0,0,4
1900-01-01 15:22:38.717,0.343894,0.35546,0.641366,0.78324,0,0,4
1900-01-01 15:22:39.717,0.34391,0.355151,0.641274,1.41031,0,0,4
1900-01-01 15:22:40.717,0.344241,0.355471,0.64098,1.023696,0,0,4
1900-01-01 15:22:41.717,0.345317,0.357146,0.640925,0.967118,0,0,4
1900-01-01 15:22:42.717,0.344656,0.356148,0.64166,0.872822,0,0,4
1900-01-01 15:22:43.717,0.343564,0.355565,0.642275,0.707803,0,0,4
1900-01-01 15:22:44.717,0.345517,0.356915,0.642119,0.976548,0,0,4
1900-01-01 15:22:45.717,0.344162,0.355088,0.641706,0.78324,0,0,4
1900-01-01 15:22:46.717,0.342524,0.354683,0.641742,1.014266,0,0,4
1900-01-01 15:22:47.717,0.342876,0.354463,0.641357,0.868107,0,0,4
1900-01-01 15:22:48.717,0.344887,0.355807,0.6403,0.938829,0,0,4
1900-01-01 15:22:49.717,0.343574,0.355119,0.641099,0.453204,0,0,4
1900-01-01 15:22:50.717,0.343511,0.354662,0.641733,0.740807,0,0,4
1900-01-01 15:22:51.717,0.344146,0.355807,0.640704,1.259436,0,0,4
1900-01-01 15:22:52.717,0.343705,0.355802,0.642275,0.971833,0,0,4
1900-01-01 15:22:53.717,0.34391,0.355119,0.640971,0.825674,0,0,4
1900-01-01 15:22:54.717,0.344173,0.355103,0.641237,0.759666,0,0,4
1900-01-01 15:22:55.717,0.343884,0.35483,0.641292,0.731378,0,0,4
1900-01-01 15:22:56.717,0.344178,0.356285,0.641945,0.891681,0,0,4
1900-01-01 15:22:57.717,0.343585,0.354793,0.64109,1.231147,0,0,4
1900-01-01 15:22:58.717,0.343926,0.355334,0.641366,0.853963,0,0,4
1900-01-01 15:22:59.717,0.344419,0.355791,0.640759,0.736092,0,0,4
1900-01-01 15:23:00.717,0.343033,0.354788,0.642698,1.179284,0,0,4
1900-01-01 15:23:01.717,0.34412,0.355061,0.639822,1.014266,0,0,4
1900-01-01 15:23:02.717,0.344393,0.356605,0.643506,1.000122,0,0,4
1900-01-01 15:23:03.717,0.343574,0.354809,0.643699,0.806814,0,0,4
1900-01-01 15:23:04.717,0.344194,0.355686,0.64064,1.084988,0,0,4
1900-01-01 15:23:05.717,0.344425,0.356531,0.641081,0.924685,0,0,4
1900-01-01 15:23:06.717,0.344703,0.35597,0.642716,0.660655,0,0,4
1900-01-01 15:23:07.717,0.343663,0.35545,0.64279,1.061414,0,0,4
1900-01-01 15:23:08.717,0.342424,0.354851,0.641706,0.608793,0,0,4
1900-01-01 15:23:09.717,0.344036,0.356122,0.6394,0.948259,0,0,4
1900-01-01 15:23:10.717,0.344152,0.355807,0.640401,0.759666,0,0,4
1900-01-01 15:23:11.717,0.343831,0.355508,0.643433,1.311299,0,0,4
1900-01-01 15:23:12.717,0.344535,0.35587,0.643121,0.952974,0,0,4
1900-01-01 15:23:13.717,0.345301,0.356804,0.643258,0.773811,0,0,4
1900-01-01 15:23:14.717,0.343249,0.355476,0.6438,1.000122,0,0,4
1900-01-01 15:23:15.717,0.342865,0.355529,0.643607,1.117992,0,0,4
1900-01-01 15:23:16.717,0.343858,0.355508,0.643415,0.971833,0,0,4
1900-01-01 15:23:17.717,0.343107,0.354962,0.643185,1.066129,0,0,4
1900-01-01 15:23:18.717,0.342634,0.35461,0.640282,0.731378,0,0,4
1900-01-01 15:23:19.717,0.343789,0.355623,0.639308,0.849248,0,0,4
1900-01-01 15:23:20.717,0.344225,0.355592,0.64098,0.703089,0,0,4
1900-01-01 15:23:21.717,0.344582,0.355907,0.641669,0.891681,0,0,4
1900-01-01 15:23:22.717,0.344099,0.355371,0.640144,0.858677,0,0,4
1900-01-01 15:23:23.717,0.343826,0.356033,0.64007,1.094418,0,0,4
1900-01-01 15:23:24.717,0.343128,0.354762,0.639749,0.797385,0,0,4
1900-01-01 15:23:25.717,0.343065,0.35462,0.639666,0.740807,0,0,4
1900-01-01 15:23:26.717,0.344325,0.356426,0.642845,1.226432,0,0,4
1900-01-01 15:23:27.717,0.343994,0.355854,0.642781,0.651226,0,0,4
1900-01-01 15:23:28.717,0.3437,0.356101,0.642606,0.868107,0,0,4
1900-01-01 15:23:29.717,0.344388,0.356442,0.642909,1.014266,0,0,4
1900-01-01 15:23:30.717,0.343543,0.355529,0.642303,0.901111,0,0,4
1900-01-01 15:23:31.717,0.344309,0.355891,0.642661,0.962403,0,0,4
1900-01-01 15:23:32.717,0.345028,0.356841,0.639951,1.103847,0,0,4
1900-01-01 15:23:33.717,0.343789,0.354221,0.638665,0.905825,0,0,4
1900-01-01 15:23:34.717,0.342592,0.354583,0.63849,0.896396,0,0,4
1900-01-01 15:23:35.717,0.344026,0.35525,0.641779,1.094418,0,0,4
1900-01-01 15:23:36.717,0.345496,0.356794,0.641945,0.957688,0,0,4
1900-01-01 15:23:37.717,0.344047,0.356159,0.640401,0.354193,0,0,4
1900-01-01 15:23:38.717,0.344524,0.356206,0.639804,0.948259,0,0,4
1900-01-01 15:23:39.717,0.344955,0.356846,0.642376,0.839818,0,0,4
1900-01-01 15:23:40.717,0.344913,0.35597,0.639657,1.221718,0,0,4
1900-01-01 15:23:41.717,0.345202,0.356909,0.642634,1.15571,0,0,4
1900-01-01 15:23:42.717,0.344304,0.356075,0.641191,0.91997,0,0,4
1900-01-01 15:23:43.717,0.343075,0.355156,0.640364,0.901111,0,0,4
1900-01-01 15:23:44.717,0.343915,0.355513,0.642376,1.17457,0,0,4
1900-01-01 15:23:45.717,0.343711,0.35524,0.639041,0.542785,0,0,4
1900-01-01 15:23:46.717,0.343658,0.355991,0.641954,0.981262,0,0,4
1900-01-01 15:23:47.717,0.343149,0.355203,0.639666,1.108562,0,0,4
1900-01-01 15:23:48.717,0.344661,0.3563,0.641632,0.967118,0,0,4
1900-01-01 15:23:49.717,0.342902,0.354699,0.639216,1.183999,0,0,4
1900-01-01 15:23:50.717,0.344787,0.356279,0.641605,1.023696,0,0,4
1900-01-01 15:23:51.717,0.342477,0.354578,0.63917,0.830388,0,0,4
1900-01-01 15:23:52.717,0.344304,0.355954,0.641007,0.736092,0,0,4
1900-01-01 15:23:53.717,0.34423,0.356069,0.640475,1.217003,0,0,4
1900-01-01 15:23:54.717,0.344797,0.355765,0.639923,1.023696,0,0,4
1900-01-01 15:23:55.717,0.343569,0.356027,0.641669,0.905825,0,0,4
1900-01-01 15:23:56.717,0.343264,0.355418,0.640383,0.891681,0,0,4
1900-01-01 15:23:57.717,0.343543,0.354615,0.640061,0.976548,0,0,4
1900-01-01 15:23:58.717,0.343012,0.355303,0.641136,0.726663,0,0,4
1900-01-01 15:23:59.717,0.343385,0.355004,0.639629,0.868107,0,0,4
1900-01-01 15:24:00.717,0.343831,0.355592,0.640511,0.858677,0,0,4
1900-01-01 15:24:01.717,0.342981,0.354751,0.640962,0.816244,0,0,4
1900-01-01 15:24:02.717,0.343396,0.355082,0.639528,0.830388,0,0,4
1900-01-01 15:24:03.717,0.343296,0.354489,0.639574,0.816244,0,0,4
1900-01-01 15:24:04.717,0.344414,0.356537,0.640282,1.051984,0,0,4
1900-01-01 15:24:05.717,0.345175,0.356715,0.640594,0.811529,0,0,4
1900-01-01 15:24:06.717,0.344052,0.35597,0.64087,1.188714,0,0,4
1900-01-01 15:24:07.717,0.343821,0.355807,0.640263,0.797385,0,0,4
1900-01-01 15:24:08.717,0.344986,0.357025,0.640603,1.061414,0,0,4
1900-01-01 15:24:09.717,0.343942,0.355791,0.640658,0.820959,0,0,4
1900-01-01 15:24:10.717,0.3437,0.355943,0.641109,0.604078,0,0,4
1900-01-01 15:24:11.717,0.345013,0.35619,0.641072,0.981262,0,0,4
1900-01-01 15:24:12.717,0.344955,0.356768,0.641504,0.604078,0,0,4
1900-01-01 15:24:13.717,0.343611,0.355397,0.641329,0.703089,0,0,4
1900-01-01 15:24:14.717,0.343789,0.355686,0.641439,0.863392,0,0,4
1900-01-01 15:24:15.717,0.342692,0.35514,0.641917,0.703089,0,0,4
1900-01-01 15:24:16.717,0.343737,0.354956,0.641246,0.79267,0,0,4
1900-01-01 15:24:17.717,0.344026,0.356153,0.640493,0.971833,0,0,4
1900-01-01 15:24:18.717,0.344236,0.355607,0.641329,0.670085,0,0,4
1900-01-01 15:24:19.717,0.34443,0.356185,0.641311,1.061414,0,0,4
1900-01-01 15:24:20.717,0.343674,0.355534,0.640971,0.811529,0,0,4
1900-01-01 15:24:21.717,0.344314,0.356363,0.641274,0.773811,0,0,4
1900-01-01 15:24:22.717,0.343942,0.355854,0.641375,0.655941,0,0,4
1900-01-01 15:24:23.717,0.343553,0.355581,0.640989,1.117992,0,0,4
1900-01-01 15:24:24.717,0.343406,0.354862,0.640888,0.825674,0,0,4
1900-01-01 15:24:25.717,0.345091,0.356873,0.640686,0.754952,0,0,4
1900-01-01 15:24:26.717,0.344005,0.356321,0.641375,0.825674,0,0,4
1900-01-01 15:24:27.717,0.344425,0.356542,0.64154,0.853963,0,0,4
1900-01-01 15:24:28.717,0.343569,0.355791,0.64007,0.759666,0,0,4
1900-01-01 15:24:29.717,0.343842,0.355812,0.640732,0.820959,0,0,4
1900-01-01 15:24:30.717,0.343768,0.355429,0.640576,0.472063,0,0,4
1900-01-01 15:24:31.717,0.344346,0.356201,0.640511,0.943544,0,0,4
1900-01-01 15:24:32.717,0.344047,0.355592,0.640952,0.957688,0,0,4
1900-01-01 15:24:33.717,0.345091,0.356715,0.641164,0.868107,0,0,4
1900-01-01 15:24:34.717,0.343359,0.354909,0.64121,0.934114,0,0,4
1900-01-01 15:24:35.717,0.344314,0.35556,0.640824,0.962403,0,0,4
1900-01-01 15:24:36.717,0.344656,0.356731,0.640851,1.108562,0,0,4
1900-01-01 15:24:37.717,0.344456,0.356017,0.64143,0.877537,0,0,4
1900-01-01 15:24:38.717,0.344209,0.355466,0.640888,0.778526,0,0,4
1900-01-01 15:24:39.717,0.345007,0.356468,0.641715,0.929399,0,0,4
1900-01-01 15:24:40.717,0.343191,0.355313,0.641145,0.830388,0,0,4
1900-01-01 15:24:41.717,0.344677,0.356022,0.641549,0.924685,0,0,4
1900-01-01 15:24:42.717,0.344913,0.356521,0.640916,1.132136,0,0,4
1900-01-01 15:24:43.717,0.345753,0.357854,0.641899,0.915255,0,0,4
1900-01-01 15:24:44.717,0.345821,0.357062,0.641779,0.962403,0,0,4
1900-01-01 15:24:45.717,0.34528,0.357114,0.641504,0.971833,0,0,4
1900-01-01 15:24:46.717,0.344598,0.356264,0.642092,0.948259,0,0,4
1900-01-01 15:24:47.717,0.345354,0.356831,0.64188,0.868107,0,0,4
1900-01-01 15:24:48.717,0.345254,0.35723,0.641641,0.882251,0,0,4
1900-01-01 15:24:49.717,0.344871,0.356652,0.641412,0.806814,0,0,4
1900-01-01 15:24:50.717,0.346541,0.357839,0.641972,1.061414,0,0,4
1900-01-01 15:24:51.717,0.345543,0.357513,0.64154,0.985977,0,0,4
1900-01-01 15:24:52.717,0.344698,0.35588,0.641696,0.830388,0,0,4
1900-01-01 15:24:53.717,0.344755,0.356358,0.64166,1.217003,0,0,4
1900-01-01 15:24:54.717,0.343653,0.355702,0.641531,1.042555,0,0,4
1900-01-01 15:24:55.717,0.343438,0.355271,0.641623,1.094418,0,0,4
1900-01-01 15:24:56.717,0.34506,0.356321,0.640989,0.816244,0,0,4
1900-01-01 15:24:57.717,0.345433,0.356694,0.640998,0.825674,0,0,4
1900-01-01 15:24:58.717,0.345574,0.35755,0.641504,0.952974,0,0,4
1900-01-01 15:24:59.717,0.344939,0.356411,0.641669,0.962403,0,0,4
1900-01-01 15:25:00.717,0.343737,0.355607,0.641862,1.198144,0,0,4
1900-01-01 15:25:01.717,0.34485,0.356489,0.641154,1.28301,0,0,4
1900-01-01 15:25:02.717,0.343737,0.355308,0.641366,0.721948,0,0,4
1900-01-01 15:25:03.717,0.345469,0.356652,0.641504,1.04727,0,0,4
1900-01-01 15:25:04.717,0.343847,0.355702,0.641063,0.717233,0,0,4
1900-01-01 15:25:05.717,0.345501,0.356558,0.641476,0.91997,0,0,4
1900-01-01 15:25:06.717,0.343894,0.355051,0.641118,0.712518,0,0,4
1900-01-01 15:25:07.717,0.345338,0.356873,0.641421,0.863392,0,0,4
1900-01-01 15:25:08.717,0.344703,0.355487,0.64098,0.868107,0,0,4
1900-01-01 15:25:09.717,0.344419,0.356048,0.641191,1.000122,0,0,4
1900-01-01 15:25:10.717,0.343826,0.355492,0.641017,0.891681,0,0,4
1900-01-01 15:25:11.717,0.345265,0.356904,0.641357,1.014266,0,0,4
1900-01-01 15:25:12.717,0.344031,0.355397,0.641136,0.825674,0,0,4
1900-01-01 15:25:13.717,0.344855,0.356269,0.641421,0.754952,0,0,4
1900-01-01 15:25:14.717,0.345018,0.35639,0.641421,0.985977,0,0,4
1900-01-01 15:25:15.717,0.345811,0.357035,0.641311,1.108562,0,0,4
1900-01-01 15:25:16.717,0.346178,0.357251,0.641549,0.759666,0,0,4
1900-01-01 15:25:17.717,0.344614,0.355471,0.641504,0.613507,0,0,4
1900-01-01 15:25:18.717,0.34475,0.356038,0.641531,0.825674,0,0,4
1900-01-01 15:25:19.717,0.343684,0.354909,0.641164,1.099133,0,0,4
1900-01-01 15:25:20.717,0.345013,0.35598,0.640916,0.858677,0,0,4
1900-01-01 15:25:21.717,0.344288,0.355109,0.641191,0.929399,0,0,4
1900-01-01 15:25:22.717,0.344666,0.355838,0.640888,0.981262,0,0,4
1900-01-01 15:25:23.717,0.344724,0.356122,0.640695,0.891681,0,0,4
1900-01-01 15:25:24.717,0.343905,0.35577,0.640484,0.726663,0,0,4
