Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:08:56.279,-3.875027,-3.91625,24.363911,-4.047839,0.64147,0.985206,1.102558,1998.928433,0,0,7
1900-01-01 11:08:57.279,-3.865051,-3.916381,24.38439,-4.036289,0.640966,0.98436,1.102273,1998.178779,0,0,7
1900-01-01 11:08:58.279,-3.858488,-3.917956,24.387016,-4.044033,0.642262,0.987169,1.105084,1997.664864,0,0,7
1900-01-01 11:08:59.279,-3.878439,-3.927538,24.39056,-4.051383,0.643024,0.987679,1.105856,1999.253755,0,0,7
1900-01-01 11:09:00.279,-3.856781,-3.906931,24.379664,-4.031696,0.641858,0.985914,1.10242,2001.097245,0,0,7
1900-01-01 11:09:01.279,-3.859932,-3.899318,24.394629,-4.032877,0.641869,0.986461,1.103302,1998.966152,0,0,7
1900-01-01 11:09:02.279,-3.866495,-3.911656,24.392266,-4.031958,0.639842,0.983016,1.099995,1998.447523,0,0,7
1900-01-01 11:09:03.279,-3.848774,-3.889211,24.380977,-4.008858,0.64126,0.985153,1.103366,1996.703044,0,0,7
1900-01-01 11:09:04.279,-3.855206,-3.883699,24.394629,-4.021196,0.64096,0.985704,1.102613,1997.980757,0,0,7
1900-01-01 11:09:05.279,-3.851662,-3.888161,24.390035,-4.013846,0.640908,0.986671,1.103918,2000.72949,0,0,7
1900-01-01 11:09:06.279,-3.84418,-3.887374,24.388197,-4.012533,0.637369,0.982591,1.101786,2003.742252,0,0,7
1900-01-01 11:09:07.279,-3.848774,-3.897874,24.402506,-4.025921,0.639921,0.985132,1.103605,2003.855408,0,0,7
1900-01-01 11:09:08.279,-3.840374,-3.894068,24.394367,-4.014371,0.642315,0.986812,1.103954,2002.719139,0,0,7
1900-01-01 11:09:09.279,-3.838405,-3.883174,24.400668,-3.998883,0.641874,0.987106,1.104717,2000.437172,0,0,7
1900-01-01 11:09:10.279,-3.833679,-3.870442,24.390035,-3.991665,0.642814,0.987269,1.104092,2000.550327,0,0,7
1900-01-01 11:09:11.279,-3.835779,-3.878449,24.398961,-3.999408,0.640939,0.985085,1.103375,1999.880824,0,0,7
1900-01-01 11:09:12.279,-3.830923,-3.860467,24.400405,-3.992977,0.642577,0.987122,1.103899,1998.904859,0,0,7
1900-01-01 11:09:13.279,-3.830267,-3.883305,24.405919,-3.999146,0.641286,0.985783,1.103054,2000.055272,0,0,7
1900-01-01 11:09:14.279,-3.820028,-3.864667,24.412876,-4.000327,0.641659,0.986067,1.102953,1999.654514,0,0,7
1900-01-01 11:09:15.279,-3.823572,-3.867423,24.39883,-3.982871,0.640441,0.984219,1.101722,1999.333907,0,0,7
1900-01-01 11:09:16.279,-3.81294,-3.862173,24.410907,-3.986021,0.642478,0.985946,1.103578,1998.725696,0,0,7
1900-01-01 11:09:17.279,-3.812284,-3.861254,24.409988,-3.998358,0.641648,0.985521,1.102962,1998.989726,0,0,7
1900-01-01 11:09:18.279,-3.815828,-3.863354,24.418915,-3.978671,0.64211,0.987243,1.1057,1999.73938,0,0,7
1900-01-01 11:09:19.279,-3.812152,-3.856267,24.412089,-3.973027,0.641842,0.986009,1.103302,2000.795497,0,0,7
1900-01-01 11:09:20.279,-3.807821,-3.841566,24.401587,-3.97539,0.640656,0.984413,1.102282,1999.852535,0,0,7
1900-01-01 11:09:21.279,-3.812284,-3.850491,24.407232,-3.985233,0.640845,0.983568,1.101033,1999.272614,0,0,7
1900-01-01 11:09:22.279,-3.805064,-3.83671,24.404212,-3.96909,0.641438,0.985358,1.102732,1997.829883,0,0,7
1900-01-01 11:09:23.279,-3.79732,-3.860598,24.405656,-3.987465,0.641937,0.986665,1.10434,1998.669119,0,0,7
1900-01-01 11:09:24.279,-3.797451,-3.845241,24.409726,-3.958327,0.641396,0.986161,1.10412,1998.933148,0,0,7
1900-01-01 11:09:25.279,-3.790757,-3.838941,24.408413,-3.945728,0.640425,0.987017,1.105378,2000.776638,0,0,7
1900-01-01 11:09:26.279,-3.792988,-3.818597,24.395286,-3.951896,0.638346,0.9854,1.102301,2005.288709,0,0,7
1900-01-01 11:09:27.279,-3.788132,-3.837629,24.398436,-3.955702,0.639438,0.986009,1.103881,2004.204304,0,0,7
1900-01-01 11:09:28.279,-3.786425,-3.816759,24.401324,-3.941134,0.638745,0.983347,1.102484,2004.977532,0,0,7
1900-01-01 11:09:29.279,-3.785638,-3.80954,24.386622,-3.93444,0.642976,0.987526,1.105406,2002.921876,0,0,7
1900-01-01 11:09:30.279,-3.780912,-3.818597,24.401849,-3.932734,0.64063,0.985405,1.103302,2000.918082,0,0,7
1900-01-01 11:09:31.279,-3.76818,-3.812034,24.400668,-3.949009,0.642772,0.988083,1.10423,2000.196716,0,0,7
1900-01-01 11:09:32.279,-3.76608,-3.804552,24.392266,-3.932603,0.640041,0.985316,1.103899,1999.315047,0,0,7
1900-01-01 11:09:33.279,-3.770805,-3.798384,24.381765,-3.924859,0.642299,0.985993,1.104349,1999.051018,0,0,7
1900-01-01 11:09:34.279,-3.771068,-3.80744,24.374413,-3.933259,0.643176,0.988876,1.105424,2000.588046,0,0,7
1900-01-01 11:09:35.279,-3.765292,-3.807046,24.385703,-3.91974,0.641543,0.985379,1.103357,1999.616795,0,0,7
1900-01-01 11:09:36.279,-3.760567,-3.797333,24.375463,-3.920265,0.64243,0.988125,1.105277,2000.342876,0,0,7
1900-01-01 11:09:37.279,-3.764505,-3.787621,24.372313,-3.909109,0.641632,0.986839,1.104855,2002.030777,0,0,7
1900-01-01 11:09:38.279,-3.75466,-3.797465,24.382552,-3.921315,0.641081,0.985862,1.102769,2001.549866,0,0,7
1900-01-01 11:09:39.279,-3.75046,-3.80744,24.381896,-3.909765,0.641443,0.98519,1.102429,2000.149568,0,0,7
1900-01-01 11:09:40.279,-3.744947,-3.781845,24.375989,-3.905959,0.640771,0.98541,1.102962,1999.206607,0,0,7
1900-01-01 11:09:41.279,-3.744159,-3.765832,24.366931,-3.902022,0.641349,0.987736,1.106003,2001.32827,0,0,7
1900-01-01 11:09:42.279,-3.748753,-3.788539,24.37205,-3.918559,0.641491,0.984922,1.102071,2002.308951,0,0,7
1900-01-01 11:09:43.279,-3.744159,-3.767801,24.372969,-3.91029,0.640677,0.984213,1.101915,1998.76813,0,0,7
1900-01-01 11:09:44.279,-3.736283,-3.767933,24.365881,-3.915147,0.640272,0.983337,1.101152,1997.419694,0,0,7
1900-01-01 11:09:45.279,-3.730639,-3.778827,24.384259,-3.907534,0.640525,0.984922,1.101428,1997.018936,0,0,7
1900-01-01 11:09:46.279,-3.73077,-3.758482,24.375726,-3.879841,0.642751,0.987805,1.105525,1999.183033,0,0,7
1900-01-01 11:09:47.279,-3.72972,-3.760057,24.364962,-3.897953,0.641212,0.987017,1.104873,2001.295267,0,0,7
1900-01-01 11:09:48.279,-3.719219,-3.756382,24.367456,-3.860153,0.639159,0.982433,1.100895,2000.880364,0,0,7
1900-01-01 11:09:49.279,-3.723945,-3.753495,24.355772,-3.873934,0.64074,0.983872,1.101823,1999.602651,0,0,7
1900-01-01 11:09:50.279,-3.718432,-3.760976,24.365881,-3.876297,0.640997,0.985783,1.102953,1998.381515,0,0,7
1900-01-01 11:09:51.279,-3.713575,-3.747457,24.357742,-3.863828,0.640104,0.983951,1.10152,1998.923718,0,0,7
1900-01-01 11:09:52.279,-3.706881,-3.760057,24.370081,-3.879447,0.640188,0.98352,1.10061,1998.711552,0,0,7
1900-01-01 11:09:53.279,-3.706881,-3.741944,24.369031,-3.865272,0.640131,0.984276,1.100867,1996.575744,0,0,7
1900-01-01 11:09:54.279,-3.709112,-3.753626,24.369162,-3.874591,0.640425,0.985515,1.101667,1997.631861,0,0,7
1900-01-01 11:09:55.279,-3.706224,-3.732494,24.35761,-3.855559,0.642567,0.986776,1.104331,1999.23961,0,0,7
1900-01-01 11:09:56.279,-3.700318,-3.743125,24.353016,-3.855691,0.641197,0.98613,1.103357,1999.489495,0,0,7
1900-01-01 11:09:57.279,-3.700055,-3.733544,24.346715,-3.845191,0.640945,0.985515,1.102852,1999.899684,0,0,7
1900-01-01 11:09:58.279,-3.69848,-3.7342,24.359186,-3.862516,0.641307,0.984859,1.100968,1998.815278,0,0,7
1900-01-01 11:09:59.279,-3.69638,-3.725537,24.344614,-3.838103,0.642619,0.987574,1.104193,1998.636115,0,0,7
1900-01-01 11:10:00.279,-3.693623,-3.748638,24.358267,-3.859497,0.641874,0.985284,1.102806,1998.956722,0,0,7
1900-01-01 11:10:01.279,-3.682204,-3.723437,24.356298,-3.846503,0.639963,0.985158,1.102824,1999.597936,0,0,7
1900-01-01 11:10:02.279,-3.688242,-3.717662,24.349996,-3.844666,0.640693,0.984922,1.101768,1998.603111,0,0,7
1900-01-01 11:10:03.279,-3.680103,-3.703749,24.359579,-3.815922,0.640341,0.984938,1.101602,1999.480066,0,0,7
1900-01-01 11:10:04.279,-3.686404,-3.728819,24.348159,-3.813429,0.641989,0.986886,1.104891,1999.880824,0,0,7
1900-01-01 11:10:05.279,-3.674328,-3.747457,24.353672,-3.843485,0.642142,0.987259,1.10524,2001.554581,0,0,7
1900-01-01 11:10:06.279,-3.668946,-3.70598,24.356166,-3.80726,0.641307,0.98488,1.102255,2001.889333,0,0,7
1900-01-01 11:10:07.279,-3.676691,-3.692855,24.351966,-3.83036,0.640714,0.985395,1.10174,1999.593221,0,0,7
1900-01-01 11:10:08.279,-3.675903,-3.707424,24.358398,-3.827341,0.641653,0.986728,1.104965,2000.588046,0,0,7
1900-01-01 11:10:09.279,-3.669077,-3.704405,24.361286,-3.830097,0.639621,0.98373,1.101501,2000.696486,0,0,7
1900-01-01 11:10:10.279,-3.661596,-3.691805,24.36785,-3.827735,0.637611,0.982838,1.101584,1999.574362,0,0,7
1900-01-01 11:10:11.279,-3.656214,-3.709524,24.380714,-3.837185,0.638067,0.984024,1.101483,2001.823325,0,0,7
1900-01-01 11:10:12.279,-3.646632,-3.705587,24.380321,-3.829703,0.638634,0.986004,1.103449,2004.473048,0,0,7
1900-01-01 11:10:13.279,-3.656739,-3.697974,24.371525,-3.825897,0.641989,0.987285,1.104956,2005.208558,0,0,7
1900-01-01 11:10:14.279,-3.643481,-3.691149,24.376251,-3.821697,0.641795,0.987059,1.104313,2002.374958,0,0,7
1900-01-01 11:10:15.279,-3.651357,-3.682092,24.366406,-3.794791,0.640598,0.985137,1.103238,2000.734205,0,0,7
1900-01-01 11:10:16.279,-3.651226,-3.691936,24.373101,-3.802404,0.636109,0.981326,1.099177,2000.710631,0,0,7
1900-01-01 11:10:17.279,-3.640069,-3.681567,24.372313,-3.79466,0.637527,0.983284,1.101538,2001.526292,0,0,7
1900-01-01 11:10:18.279,-3.635343,-3.670804,24.367981,-3.798729,0.638361,0.984628,1.101501,2003.709249,0,0,7
1900-01-01 11:10:19.279,-3.637312,-3.682486,24.382158,-3.800566,0.642226,0.986382,1.103412,2003.393357,0,0,7
1900-01-01 11:10:20.279,-3.632456,-3.678942,24.375595,-3.809885,0.641543,0.984712,1.101906,1999.404629,0,0,7
1900-01-01 11:10:21.279,-3.633112,-3.689311,24.36273,-3.801879,0.641921,0.986613,1.104175,1998.532389,0,0,7
1900-01-01 11:10:22.279,-3.640462,-3.677236,24.372838,-3.780091,0.641422,0.987017,1.104588,2000.361735,0,0,7
1900-01-01 11:10:23.279,-3.626943,-3.669361,24.382946,-3.786129,0.641932,0.987558,1.103982,2000.555042,0,0,7
1900-01-01 11:10:24.279,-3.620905,-3.681173,24.380583,-3.77786,0.640336,0.985174,1.10242,2000.540897,0,0,7
1900-01-01 11:10:25.279,-3.620379,-3.658729,24.377301,-3.786129,0.639984,0.984345,1.1005,2000.050557,0,0,7
1900-01-01 11:10:26.279,-3.62143,-3.668967,24.385178,-3.786916,0.641155,0.986802,1.103109,1998.852996,0,0,7
1900-01-01 11:10:27.279,-3.615654,-3.631822,24.382158,-3.756204,0.640309,0.986434,1.104607,2000.59276,0,0,7
1900-01-01 11:10:28.279,-3.607647,-3.62644,24.380189,-3.74531,0.636849,0.982675,1.099949,2002.874728,0,0,7
1900-01-01 11:10:29.279,-3.613948,-3.630903,24.389116,-3.746098,0.640152,0.98697,1.104184,2004.539055,0,0,7
1900-01-01 11:10:30.279,-3.605678,-3.642847,24.392135,-3.779173,0.640194,0.984597,1.100996,2005.731901,0,0,7
1900-01-01 11:10:31.279,-3.613816,-3.636547,24.380977,-3.74111,0.639679,0.984843,1.102172,2002.139218,0,0,7
1900-01-01 11:10:32.279,-3.600165,-3.611871,24.386359,-3.734154,0.640341,0.984523,1.102053,1999.074592,0,0,7
1900-01-01 11:10:33.279,-3.594915,-3.634972,24.391085,-3.759091,0.640451,0.98593,1.10219,1999.734665,0,0,7
1900-01-01 11:10:34.279,-3.607778,-3.63786,24.398042,-3.754629,0.64011,0.984786,1.102585,2001.512148,0,0,7
1900-01-01 11:10:35.279,-3.595309,-3.615415,24.395942,-3.739404,0.640393,0.984303,1.101529,2000.828501,0,0,7
1900-01-01 11:10:36.279,-3.597277,-3.62539,24.39056,-3.753579,0.640336,0.985101,1.102053,1999.263184,0,0,7
1900-01-01 11:10:37.279,-3.589927,-3.623159,24.407625,-3.744523,0.640157,0.985237,1.102346,2000.177857,0,0,7
1900-01-01 11:10:38.279,-3.584414,-3.61594,24.410513,-3.750166,0.64074,0.985736,1.103247,2000.701201,0,0,7
1900-01-01 11:10:39.279,-3.586908,-3.609771,24.401981,-3.714336,0.641932,0.987427,1.105158,2000.583331,0,0,7
1900-01-01 11:10:40.279,-3.572075,-3.603077,24.408151,-3.73061,0.638041,0.983925,1.100233,2001.554581,0,0,7
1900-01-01 11:10:41.279,-3.582445,-3.608327,24.399224,-3.715123,0.63876,0.984691,1.10253,2002.893587,0,0,7
1900-01-01 11:10:42.279,-3.573519,-3.600846,24.404737,-3.727198,0.641648,0.987164,1.10491,2005.434869,0,0,7
1900-01-01 11:10:43.279,-3.5705,-3.615021,24.405525,-3.72746,0.64147,0.985725,1.103385,2003.56309,0,0,7
1900-01-01 11:10:44.279,-3.562624,-3.605571,24.414583,-3.735467,0.639275,0.983216,1.099903,1999.73938,0,0,7
1900-01-01 11:10:45.279,-3.567612,-3.596252,24.399749,-3.72116,0.641013,0.984864,1.102374,1998.673833,0,0,7
1900-01-01 11:10:46.279,-3.566825,-3.610821,24.424297,-3.731135,0.642646,0.98896,1.106959,1999.899684,0,0,7
1900-01-01 11:10:47.279,-3.569581,-3.600452,24.404344,-3.739929,0.642352,0.986419,1.103743,2002.554121,0,0,7
1900-01-01 11:10:48.279,-3.558162,-3.595727,24.39988,-3.732448,0.640094,0.984297,1.101244,2002.040207,0,0,7
1900-01-01 11:10:49.279,-3.562756,-3.601371,24.405131,-3.727723,0.639165,0.984245,1.100886,1999.99398,0,0,7
1900-01-01 11:10:50.279,-3.567219,-3.58772,24.413139,-3.705542,0.639312,0.984423,1.101777,1999.018014,0,0,7
1900-01-01 11:10:51.279,-3.545429,-3.585095,24.421672,-3.708561,0.637017,0.982239,1.099976,2000.809642,0,0,7
1900-01-01 11:10:52.279,-3.543854,-3.591921,24.408676,-3.714729,0.638713,0.983174,1.100105,2001.912907,0,0,7
1900-01-01 11:10:53.279,-3.544248,-3.596514,24.394236,-3.694254,0.639522,0.984801,1.101906,2001.10196,0,0,7
1900-01-01 11:10:54.279,-3.54346,-3.597302,24.407232,-3.700686,0.639684,0.985972,1.103881,2004.751221,0,0,7
1900-01-01 11:10:55.279,-3.545823,-3.561995,24.397386,-3.704361,0.640005,0.984796,1.101648,2005.071828,0,0,7
1900-01-01 11:10:56.279,-3.537816,-3.569607,24.393842,-3.704229,0.640026,0.984754,1.101713,2000.333446,0,0,7
1900-01-01 11:10:57.279,-3.530334,-3.580108,24.410907,-3.675617,0.639915,0.984345,1.102163,1999.74881,0,0,7
1900-01-01 11:10:58.279,-3.524427,-3.558319,24.409726,-3.670236,0.640577,0.985783,1.103743,1999.942117,0,0,7
1900-01-01 11:10:59.279,-3.529415,-3.567638,24.395286,-3.671286,0.64148,0.987285,1.104212,2001.017093,0,0,7
1900-01-01 11:11:00.279,-3.524034,-3.571707,24.4071,-3.697667,0.641134,0.985851,1.103109,2000.333446,0,0,7
1900-01-01 11:11:01.279,-3.52784,-3.540206,24.394104,-3.638999,0.639039,0.98383,1.101501,2000.503179,0,0,7
1900-01-01 11:11:02.279,-3.517077,-3.540075,24.40605,-3.660786,0.63885,0.985956,1.10411,2001.361274,0,0,7
1900-01-01 11:11:03.279,-3.519439,-3.541781,24.387803,-3.669448,0.638603,0.986634,1.105093,2006.835167,0,0,7
1900-01-01 11:11:04.279,-3.504082,-3.538369,24.403556,-3.664592,0.638792,0.984912,1.102659,2008.452346,0,0,7
1900-01-01 11:11:05.279,-3.503163,-3.540338,24.399093,-3.665511,0.638199,0.98561,1.103366,2006.651289,0,0,7
1900-01-01 11:11:06.279,-3.509726,-3.530494,24.401718,-3.648317,0.639149,0.986051,1.103899,2007.037903,0,0,7
1900-01-01 11:11:07.279,-3.511826,-3.532331,24.398961,-3.658555,0.637852,0.984497,1.102833,2007.688547,0,0,7
1900-01-01 11:11:08.279,-3.501719,-3.536531,24.406444,-3.65488,0.638881,0.984786,1.102539,2005.89692,0,0,7
1900-01-01 11:11:09.279,-3.503032,-3.532856,24.394892,-3.643592,0.640409,0.987337,1.105204,2005.321713,0,0,7
1900-01-01 11:11:10.279,-3.499225,-3.528393,24.419571,-3.650286,0.641517,0.987211,1.104873,2004.944528,0,0,7
1900-01-01 11:11:11.279,-3.495419,-3.540075,24.389641,-3.651205,0.639348,0.984465,1.103284,2002.313665,0,0,7
1900-01-01 11:11:12.279,-3.492793,-3.52275,24.391741,-3.635192,0.638099,0.983757,1.101538,2002.879442,0,0,7
1900-01-01 11:11:13.279,-3.482949,-3.525375,24.381765,-3.671417,0.64032,0.986954,1.104166,2004.836088,0,0,7
1900-01-01 11:11:14.279,-3.485311,-3.527737,24.408151,-3.630599,0.639516,0.984733,1.102466,2008.400483,0,0,7
1900-01-01 11:11:15.279,-3.487018,-3.520124,24.38951,-3.627711,0.640341,0.984492,1.102346,2005.076543,0,0,7
1900-01-01 11:11:16.279,-3.484524,-3.511068,24.374413,-3.627186,0.639501,0.983226,1.101189,2000.59276,0,0,7
1900-01-01 11:11:17.279,-3.476123,-3.516974,24.39266,-3.619836,0.640456,0.984843,1.101373,1997.730872,0,0,7
1900-01-01 11:11:18.279,-3.48098,-3.509755,24.401193,-3.622461,0.640251,0.985599,1.102218,1999.282044,0,0,7
1900-01-01 11:11:19.279,-3.482949,-3.524062,24.374413,-3.629024,0.641459,0.986345,1.104202,2001.545152,0,0,7
1900-01-01 11:11:20.279,-3.459847,-3.486655,24.393579,-3.639392,0.638976,0.983694,1.101419,2002.323095,0,0,7
1900-01-01 11:11:21.279,-3.458403,-3.499386,24.411432,-3.639786,0.638052,0.984282,1.101024,2003.501797,0,0,7
1900-01-01 11:11:22.279,-3.466804,-3.475367,24.38229,-3.602511,0.638214,0.984544,1.10253,2003.996852,0,0,7
1900-01-01 11:11:23.279,-3.457484,-3.489411,24.370738,-3.613011,0.640609,0.984822,1.101593,2003.930845,0,0,7
1900-01-01 11:11:24.279,-3.449871,-3.490986,24.407757,-3.611568,0.640756,0.986103,1.104303,2000.635194,0,0,7
1900-01-01 11:11:25.279,-3.462078,-3.498205,24.376907,-3.608943,0.640945,0.985909,1.102429,2001.644163,0,0,7
1900-01-01 11:11:26.279,-3.450396,-3.473792,24.397517,-3.596736,0.638256,0.983709,1.100638,2000.34759,0,0,7
1900-01-01 11:11:27.279,-3.451709,-3.484817,24.38439,-3.596605,0.63708,0.983673,1.101125,2001.96477,0,0,7
1900-01-01 11:11:28.279,-3.458403,-3.489148,24.389641,-3.614324,0.637474,0.982859,1.100463,2004.595633,0,0,7
1900-01-01 11:11:29.279,-3.44147,-3.467623,24.392792,-3.611174,0.640939,0.984707,1.101115,2003.567804,0,0,7
1900-01-01 11:11:30.279,-3.452102,-3.481667,24.39568,-3.583218,0.640897,0.985746,1.103532,2001.064241,0,0,7
1900-01-01 11:11:31.279,-3.431363,-3.483636,24.400274,-3.612486,0.639291,0.98288,1.09937,2000.338161,0,0,7
1900-01-01 11:11:32.279,-3.437664,-3.477467,24.408544,-3.577312,0.640026,0.983909,1.101115,1998.947292,0,0,7
1900-01-01 11:11:33.279,-3.433857,-3.485473,24.364174,-3.578624,0.641879,0.986513,1.103669,1998.235356,0,0,7
1900-01-01 11:11:34.279,-3.453677,-3.471692,24.375332,-3.565762,0.640293,0.985311,1.104,2001.606444,0,0,7
1900-01-01 11:11:35.279,-3.424144,-3.439797,24.388591,-3.590699,0.640141,0.983631,1.100711,2001.502718,0,0,7
1900-01-01 11:11:36.279,-3.437532,-3.461454,24.393317,-3.565237,0.638508,0.982701,1.1014,1999.871395,0,0,7
1900-01-01 11:11:37.279,-3.418237,-3.437565,24.37612,-3.580855,0.639438,0.985374,1.102999,2000.295727,0,0,7
1900-01-01 11:11:38.279,-3.431888,-3.46631,24.383209,-3.566155,0.640551,0.98478,1.104055,2004.27974,0,0,7
1900-01-01 11:11:39.279,-3.411149,-3.439009,24.399093,-3.587155,0.639858,0.985379,1.103036,2002.139218,0,0,7
1900-01-01 11:11:40.279,-3.4206,-3.44951,24.383602,-3.567862,0.637899,0.982407,1.09925,1999.932687,0,0,7
1900-01-01 11:11:41.279,-3.407867,-3.421421,24.392398,-3.557755,0.640404,0.982979,1.098359,1997.235817,0,0,7
1900-01-01 11:11:42.279,-3.414824,-3.460141,24.367456,-3.576524,0.639894,0.983636,1.10174,1999.201892,0,0,7
1900-01-01 11:11:43.279,-3.398548,-3.464866,24.394367,-3.581249,0.640357,0.983305,1.099315,1998.51353,0,0,7
1900-01-01 11:11:44.279,-3.422831,-3.456466,24.356166,-3.532687,0.640309,0.98414,1.101933,1997.782735,0,0,7
1900-01-01 11:11:45.279,-3.416662,-3.409871,24.387934,-3.549618,0.63927,0.983305,1.101079,1998.716267,0,0,7
1900-01-01 11:11:46.279,-3.394872,-3.430609,24.363124,-3.569962,0.641769,0.98519,1.101235,1999.018014,0,0,7
1900-01-01 11:11:47.279,-3.405242,-3.419321,24.387541,-3.541481,0.63907,0.982638,1.101988,1999.61208,0,0,7
1900-01-01 11:11:48.279,-3.388178,-3.417352,24.389641,-3.538593,0.639107,0.982271,1.100105,1999.588506,0,0,7
1900-01-01 11:11:49.279,-3.399204,-3.437697,24.379139,-3.547781,0.636718,0.982402,1.100978,2000.154283,0,0,7
1900-01-01 11:11:50.279,-3.379252,-3.395433,24.379533,-3.537937,0.637679,0.9832,1.099737,2003.294346,0,0,7
1900-01-01 11:11:51.279,-3.388047,-3.439666,24.363911,-3.562874,0.638346,0.985158,1.103991,2005.585742,0,0,7
1900-01-01 11:11:52.279,-3.381484,-3.406983,24.386097,-3.523762,0.636361,0.982654,1.102007,2006.146805,0,0,7
1900-01-01 11:11:53.279,-3.374396,-3.421815,24.351309,-3.543318,0.637752,0.983809,1.100932,2005.736616,0,0,7
1900-01-01 11:11:54.279,-3.377808,-3.401471,24.382552,-3.511818,0.636902,0.983709,1.102999,2005.463157,0,0,7
1900-01-01 11:11:55.279,-3.361401,-3.393202,24.378089,-3.543974,0.63897,0.983048,1.097146,2004.854947,0,0,7
1900-01-01 11:11:56.279,-3.387522,-3.417352,24.336738,-3.517724,0.640792,0.985011,1.103155,1999.37634,0,0,7
1900-01-01 11:11:57.279,-3.396185,-3.38887,24.376645,-3.497381,0.639868,0.98394,1.102576,1998.692693,0,0,7
1900-01-01 11:11:58.279,-3.363895,-3.396352,24.375989,-3.526256,0.639852,0.983982,1.099287,1999.216036,0,0,7
1900-01-01 11:11:59.279,-3.35405,-3.386376,24.363911,-3.542793,0.640278,0.984397,1.098019,1999.357481,0,0,7
1900-01-01 11:12:00.279,-3.349062,-3.393727,24.369556,-3.534393,0.641071,0.985195,1.10005,2000.691771,0,0,7
1900-01-01 11:12:01.279,-3.350768,-3.383882,24.342514,-3.545549,0.64043,0.985494,1.102218,1998.989726,0,0,7
1900-01-01 11:12:02.279,-3.347881,-3.370232,24.385572,-3.5109,0.641107,0.98593,1.101621,2000.031698,0,0,7
1900-01-01 11:12:03.279,-3.350375,-3.362882,24.356823,-3.505387,0.639186,0.983809,1.09892,2000.814356,0,0,7
1900-01-01 11:12:04.279,-3.339086,-3.372332,24.377433,-3.522187,0.640546,0.985699,1.099177,2000.427742,0,0,7
1900-01-01 11:12:05.279,-3.339743,-3.381257,24.345008,-3.511818,0.64085,0.984754,1.100178,2000.705916,0,0,7
1900-01-01 11:12:06.279,-3.340924,-3.370232,24.349209,-3.527831,0.641512,0.986166,1.101759,2001.078386,0,0,7
1900-01-01 11:12:07.279,-3.341318,-3.355663,24.346583,-3.512212,0.639763,0.984518,1.100371,2002.129788,0,0,7
1900-01-01 11:12:08.279,-3.344205,-3.381782,24.35341,-3.502237,0.639663,0.984308,1.100996,2001.436711,0,0,7
1900-01-01 11:12:09.279,-3.354969,-3.379945,24.347371,-3.469162,0.639369,0.983694,1.103072,2000.875649,0,0,7
1900-01-01 11:12:10.279,-3.347224,-3.388083,24.345271,-3.472575,0.641123,0.985857,1.103945,2000.427742,0,0,7
1900-01-01 11:12:11.279,-3.328717,-3.373513,24.355247,-3.493181,0.639858,0.984607,1.102843,1999.927972,0,0,7
1900-01-01 11:12:12.279,-3.321103,-3.353563,24.350259,-3.500137,0.640152,0.984775,1.101942,2000.130709,0,0,7
1900-01-01 11:12:13.279,-3.321103,-3.363013,24.357085,-3.502631,0.639721,0.984019,1.101694,1999.767669,0,0,7
1900-01-01 11:12:14.279,-3.319266,-3.372595,24.350259,-3.493312,0.639847,0.984292,1.10253,1999.362195,0,0,7
1900-01-01 11:12:15.279,-3.310471,-3.345556,24.374938,-3.511687,0.639747,0.985069,1.100491,2000.47489,0,0,7
1900-01-01 11:12:16.279,-3.303383,-3.330462,24.374413,-3.495675,0.64168,0.985673,1.100344,2000.630479,0,0,7
1900-01-01 11:12:17.279,-3.302202,-3.330856,24.388197,-3.470344,0.639138,0.983499,1.097891,2001.040667,0,0,7
1900-01-01 11:12:18.279,-3.305221,-3.329281,24.38846,-3.4563,0.637731,0.984854,1.103385,2001.271693,0,0,7
