Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 10:44:00.339,0.461388,0.680478,0.752292,1605.485912,0.096513,0.024337,0.024724,0,0,17
2021-12-07 10:44:00.835,0.459788,0.680846,0.751257,1605.821024,0.099424,0.026065,0.025317,0,0,17
2021-12-07 10:44:01.338,0.460731,0.679832,0.752565,1605.822684,0.100835,0.021216,0.021733,0,0,17
2021-12-07 10:44:01.835,0.462138,0.681904,0.75435,1605.963609,0.102834,0.027719,0.026774,0,0,17
2021-12-07 10:44:02.339,0.462523,0.681853,0.751873,1605.448492,0.095429,0.023979,0.024079,0,0,17
2021-12-07 10:44:02.835,0.462276,0.681216,0.751757,1606.476915,0.095146,0.024047,0.025167,0,0,17
2021-12-07 10:44:03.339,0.462158,0.68128,0.752565,1606.81429,0.100428,0.023632,0.02417,0,0,17
2021-12-07 10:44:03.834,0.462032,0.681724,0.750238,1607.132805,0.10391,0.023696,0.023714,0,0,17
2021-12-07 10:44:04.339,0.464034,0.683385,0.753933,1606.804935,0.093132,0.023532,0.024129,0,0,17
2021-12-07 10:44:04.835,0.463938,0.684244,0.754868,1606.83813,0.092723,0.0225,0.024603,0,0,17
2021-12-07 10:44:05.338,0.463315,0.682166,0.752912,1607.936863,0.100004,0.0237,0.024434,0,0,17
2021-12-07 10:44:05.839,0.464916,0.685004,0.756524,1606.613751,0.096645,0.025498,0.027145,0,0,17
2021-12-07 10:44:06.336,0.46362,0.683333,0.754109,1607.370447,0.092723,0.023018,0.021752,0,0,17
2021-12-07 10:44:06.840,0.465877,0.684729,0.756503,1608.226862,0.096861,0.024009,0.023022,0,0,17
2021-12-07 10:44:07.336,0.463356,0.682201,0.753757,1608.805802,0.095662,0.024685,0.024182,0,0,17
2021-12-07 10:44:07.834,0.466219,0.685369,0.756311,1606.925948,0.100246,0.022933,0.020607,0,0,17
2021-12-07 10:44:08.335,0.464138,0.684814,0.755343,1607.099573,0.09544,0.02542,0.027038,0,0,17
2021-12-07 10:44:08.839,0.463898,0.684562,0.755409,1607.87138,0.095011,0.02422,0.026708,0,0,17
2021-12-07 10:44:09.338,0.463687,0.682671,0.754645,1608.117972,0.092254,0.025215,0.026576,0,0,17
2021-12-07 10:44:09.835,0.462615,0.681862,0.752535,1608.035843,0.096276,0.021253,0.022595,0,0,17
2021-12-07 10:44:10.335,0.464285,0.683585,0.754976,1607.278736,0.098376,0.023107,0.024693,0,0,17
2021-12-07 10:44:10.838,0.464742,0.684885,0.754279,1606.477518,0.102314,0.027154,0.027265,0,0,17
2021-12-07 10:44:11.339,0.46375,0.684026,0.753891,1607.354173,0.093363,0.022617,0.024602,0,0,17
2021-12-07 10:44:11.839,0.464747,0.684131,0.756666,1608.344283,0.09527,0.02241,0.022108,0,0,17
2021-12-07 10:44:12.339,0.461975,0.681653,0.754185,1608.476297,0.093643,0.021315,0.022223,0,0,17
2021-12-07 10:44:12.835,0.464425,0.684455,0.755535,1607.722156,0.090867,0.024758,0.025908,0,0,17
2021-12-07 10:44:13.334,0.465178,0.685045,0.756519,1607.872802,0.095461,0.023069,0.022132,0,0,17
2021-12-07 10:44:13.839,0.465794,0.685979,0.757979,1608.778794,0.093717,0.022614,0.023066,0,0,17
2021-12-07 10:44:14.335,0.464044,0.68417,0.754702,1609.718345,0.088718,0.025117,0.024632,0,0,17
2021-12-07 10:44:14.838,0.463086,0.683343,0.755792,1609.845238,0.083646,0.025153,0.026394,0,0,17
2021-12-07 10:44:15.335,0.46452,0.684731,0.756591,1608.56816,0.096021,0.027382,0.026883,0,0,17
2021-12-07 10:44:15.839,0.463856,0.68276,0.754935,1607.992992,0.08918,0.024516,0.023378,0,0,17
2021-12-07 10:44:16.335,0.463991,0.683545,0.75472,1606.286801,0.095886,0.023845,0.024592,0,0,17
2021-12-07 10:44:16.839,0.462263,0.682208,0.753696,1606.992031,0.088635,0.022394,0.023274,0,0,17
2021-12-07 10:44:17.334,0.464022,0.684974,0.756072,1605.973114,0.090805,0.021322,0.02161,0,0,17
2021-12-07 10:44:17.839,0.464732,0.68602,0.756084,1607.328803,0.090101,0.021066,0.022643,0,0,17
2021-12-07 10:44:18.339,0.464842,0.685097,0.755527,1609.060934,0.091465,0.023578,0.025285,0,0,17
2021-12-07 10:44:18.834,0.465123,0.686107,0.757332,1608.644205,0.091528,0.022481,0.022901,0,0,17
2021-12-07 10:44:19.335,0.466365,0.685255,0.756537,1610.14534,0.09127,0.024617,0.023421,0,0,17
2021-12-07 10:44:19.833,0.465356,0.684811,0.755888,1610.034508,0.090269,0.025557,0.026876,0,0,17
2021-12-07 10:44:20.338,0.465846,0.686583,0.758289,1608.451376,0.088214,0.024179,0.024998,0,0,17
2021-12-07 10:44:20.839,0.466268,0.686817,0.758083,1609.126433,0.090055,0.021889,0.02313,0,0,17
2021-12-07 10:44:21.334,0.464626,0.684752,0.756461,1609.585266,0.087515,0.021643,0.023679,0,0,17
2021-12-07 10:44:21.839,0.464513,0.683989,0.757013,1610.00427,0.088557,0.026317,0.025287,0,0,17
2021-12-07 10:44:22.335,0.46579,0.686107,0.757573,1609.043443,0.088395,0.022248,0.022369,0,0,17
2021-12-07 10:44:22.838,0.464857,0.683656,0.756394,1609.882657,0.084961,0.023518,0.024254,0,0,17
2021-12-07 10:44:23.335,0.464351,0.684371,0.755054,1608.549149,0.085421,0.021097,0.022211,0,0,17
2021-12-07 10:44:23.839,0.467471,0.687114,0.758435,1607.113643,0.078832,0.025113,0.024861,0,0,17
2021-12-07 10:44:24.334,0.466055,0.686456,0.757073,1606.980715,0.086998,0.025336,0.026868,0,0,17
2021-12-07 10:44:24.834,0.46442,0.684727,0.757803,1609.344767,0.091464,0.031909,0.030988,0,0,17
2021-12-07 10:44:25.337,0.466336,0.687895,0.757524,1610.63104,0.083834,0.024674,0.025025,0,0,17
2021-12-07 10:44:25.834,0.464054,0.684043,0.754572,1611.106172,0.088619,0.024658,0.02538,0,0,17
2021-12-07 10:44:26.338,0.465023,0.683228,0.754935,1610.20072,0.090354,0.023446,0.02262,0,0,17
2021-12-07 10:44:26.838,0.465933,0.684145,0.755461,1608.128889,0.088196,0.023924,0.023824,0,0,17
2021-12-07 10:44:27.335,0.465102,0.684635,0.755906,1606.971209,0.08309,0.022411,0.024246,0,0,17
2021-12-07 10:44:27.833,0.466451,0.686232,0.756477,1607.729071,0.08254,0.023086,0.023776,0,0,17
2021-12-07 10:44:28.338,0.463461,0.682583,0.753641,1608.217507,0.082474,0.020985,0.021492,0,0,17
2021-12-07 10:44:28.834,0.465007,0.68435,0.754387,1608.225956,0.093049,0.024636,0.025362,0,0,17
2021-12-07 10:44:29.337,0.465034,0.684114,0.753605,1608.030411,0.089393,0.02477,0.025931,0,0,17
2021-12-07 10:44:29.834,0.465039,0.684837,0.757573,1606.296307,0.083236,0.027211,0.028367,0,0,17
2021-12-07 10:44:30.338,0.467023,0.686916,0.75849,1607.815251,0.090567,0.027069,0.028288,0,0,17
2021-12-07 10:44:30.834,0.465716,0.685302,0.756906,1609.205039,0.092015,0.030272,0.030944,0,0,17
2021-12-07 10:44:31.338,0.465054,0.685781,0.756138,1609.976205,0.091721,0.031537,0.031134,0,0,17
2021-12-07 10:44:31.835,0.463951,0.682789,0.754322,1610.874,0.084308,0.02332,0.022085,0,0,17
2021-12-07 10:44:32.334,0.466659,0.685297,0.755233,1610.63568,0.082213,0.020749,0.022155,0,0,17
2021-12-07 10:44:32.834,0.46685,0.686579,0.758944,1609.297524,0.081697,0.023446,0.025357,0,0,17
2021-12-07 10:44:33.337,0.465763,0.684301,0.755792,1608.002347,0.080297,0.02504,0.026909,0,0,17
2021-12-07 10:44:33.834,0.466245,0.684953,0.756276,1608.606183,0.0888,0.024472,0.024532,0,0,17
2021-12-07 10:44:34.338,0.467273,0.686562,0.755865,1608.348474,0.090123,0.024375,0.024469,0,0,17
2021-12-07 10:44:34.833,0.463451,0.682328,0.753757,1609.594772,0.081142,0.025649,0.028731,0,0,17
2021-12-07 10:44:35.338,0.466409,0.685301,0.756795,1608.49815,0.086052,0.025203,0.025923,0,0,17
2021-12-07 10:44:35.833,0.464912,0.685821,0.756276,1607.655617,0.077707,0.025338,0.025591,0,0,17
2021-12-07 10:44:36.338,0.464054,0.683041,0.752565,1608.788148,0.085135,0.021956,0.023415,0,0,17
2021-12-07 10:44:36.834,0.464711,0.685429,0.756017,1608.454092,0.086121,0.024043,0.026586,0,0,17
2021-12-07 10:44:37.337,0.46593,0.685479,0.756229,1608.891051,0.082734,0.024136,0.024318,0,0,17
2021-12-07 10:44:37.834,0.466425,0.686223,0.756498,1609.604277,0.083638,0.022164,0.023685,0,0,17
2021-12-07 10:44:38.338,0.466648,0.686635,0.758836,1608.703955,0.086544,0.023243,0.022201,0,0,17
2021-12-07 10:44:38.833,0.468151,0.687779,0.757628,1610.174617,0.0834,0.026064,0.027922,0,0,17
2021-12-07 10:44:39.338,0.466419,0.685843,0.756248,1610.172656,0.082342,0.028046,0.029899,0,0,17
2021-12-07 10:44:39.833,0.466256,0.685292,0.755165,1609.718345,0.081059,0.023538,0.023205,0,0,17
2021-12-07 10:44:40.338,0.465242,0.683885,0.755464,1608.769439,0.083011,0.022893,0.022451,0,0,17
2021-12-07 10:44:40.834,0.465314,0.684635,0.75498,1608.910364,0.078864,0.02598,0.026703,0,0,17
2021-12-07 10:44:41.337,0.467555,0.687177,0.758034,1608.413957,0.077864,0.027685,0.028993,0,0,17
2021-12-07 10:44:41.834,0.46795,0.687716,0.75911,1609.509221,0.078532,0.028436,0.03095,0,0,17
2021-12-07 10:44:42.338,0.465284,0.684645,0.755063,1610.378461,0.07917,0.022769,0.023754,0,0,17
2021-12-07 10:44:42.837,0.465767,0.685632,0.758208,1609.335318,0.077401,0.026183,0.026412,0,0,17
2021-12-07 10:44:43.333,0.465843,0.685091,0.756313,1608.758273,0.072075,0.025834,0.027622,0,0,17
2021-12-07 10:44:43.836,0.466284,0.685218,0.756375,1607.880735,0.073665,0.026839,0.027315,0,0,17
2021-12-07 10:44:44.338,0.465336,0.68468,0.756451,1607.686581,0.076524,0.025918,0.026406,0,0,17
2021-12-07 10:44:44.834,0.46398,0.681788,0.754331,1607.370447,0.08096,0.023866,0.024876,0,0,17
2021-12-07 10:44:45.337,0.464544,0.683155,0.753951,1607.600091,0.091232,0.027625,0.029559,0,0,17
2021-12-07 10:44:45.837,0.463505,0.681276,0.753771,1605.083487,0.087379,0.025087,0.026735,0,0,17
2021-12-07 10:44:46.332,0.464732,0.682233,0.754091,1603.986431,0.10291,0.023549,0.022028,0,0,17
2021-12-07 10:44:46.837,0.465023,0.682645,0.752438,1602.941412,0.10137,0.026443,0.025398,0,0,17
2021-12-07 10:44:47.333,0.463631,0.68038,0.749793,1603.644227,0.104586,0.026915,0.026752,0,0,17
2021-12-07 10:44:47.836,0.463127,0.679572,0.751089,1601.566259,0.109193,0.023576,0.024178,0,0,17
2021-12-07 10:44:48.333,0.464594,0.680412,0.751331,1600.013064,0.113634,0.024791,0.024822,0,0,17
2021-12-07 10:44:48.837,0.463409,0.680655,0.750469,1598.366925,0.11569,0.026345,0.025318,0,0,17
2021-12-07 10:44:49.332,0.461736,0.676411,0.746996,1598.568204,0.114868,0.028823,0.029197,0,0,17
2021-12-07 10:44:49.837,0.464429,0.679364,0.749412,1597.10403,0.116789,0.026147,0.027467,0,0,17
2021-12-07 10:44:50.332,0.461006,0.67496,0.745626,1595.345784,0.11965,0.024246,0.023287,0,0,17
2021-12-07 10:44:50.832,0.462095,0.676352,0.746572,1592.299648,0.117807,0.023238,0.024468,0,0,17
2021-12-07 10:44:51.336,0.460106,0.673582,0.743706,1591.930838,0.120295,0.024544,0.025093,0,0,17
2021-12-07 10:44:51.836,0.461877,0.675332,0.746897,1589.166137,0.11084,0.024317,0.023087,0,0,17
2021-12-07 10:44:52.333,0.462625,0.676125,0.745385,1588.853417,0.125647,0.023757,0.024373,0,0,17
2021-12-07 10:44:52.837,0.460617,0.673426,0.744399,1589.536014,0.119309,0.024529,0.024411,0,0,17
2021-12-07 10:44:53.332,0.46198,0.675468,0.744903,1587.284983,0.116782,0.027501,0.02717,0,0,17
2021-12-07 10:44:53.837,0.460752,0.674415,0.743962,1586.402164,0.117473,0.022672,0.023133,0,0,17
2021-12-07 10:44:54.333,0.459513,0.672303,0.741458,1584.651915,0.11805,0.024127,0.024813,0,0,17
2021-12-07 10:44:54.837,0.463148,0.675895,0.746586,1585.101849,0.117028,0.023481,0.024689,0,0,17
2021-12-07 10:44:55.333,0.469432,0.686424,0.756832,1585.811605,0.125803,0.024612,0.027578,0,0,17
2021-12-07 10:44:55.832,0.47833,0.699889,0.772311,1589.814689,0.130954,0.026611,0.028215,0,0,17
2021-12-07 10:44:56.336,0.483993,0.709428,0.781768,1601.54755,0.131033,0.028599,0.028793,0,0,17
2021-12-07 10:44:56.834,0.493116,0.723882,0.798516,1615.09248,0.136005,0.024982,0.025518,0,0,17
2021-12-07 10:44:57.336,0.512348,0.752456,0.831693,1630.877911,0.146945,0.029153,0.035283,0,0,17
2021-12-07 10:44:57.832,0.544747,0.803595,0.888047,1650.06988,0.153524,0.036489,0.043031,0,0,17
2021-12-07 10:44:58.335,0.579385,0.859628,0.947996,1690.081173,0.143241,0.035333,0.047213,0,0,17
2021-12-07 10:44:58.832,0.611647,0.90853,1.002277,1745.335624,0.130524,0.024877,0.030439,0,0,17
2021-12-07 10:44:59.330,0.6209,0.92753,1.023,1805.080176,0.132907,0.027045,0.031127,0,0,17
2021-12-07 10:44:59.835,0.62718,0.944624,1.042475,1852.611092,0.124183,0.029616,0.030961,0,0,17
2021-12-07 10:45:00.331,0.625958,0.947431,1.046546,1891.865402,0.114288,0.027619,0.029355,0,0,17
2021-12-07 10:45:00.835,0.62992,0.952156,1.050186,1920.358398,0.137801,0.025794,0.026076,0,0,17
2021-12-07 10:45:01.332,0.628982,0.952348,1.049948,1935.727848,0.145663,0.0266,0.029582,0,0,17
2021-12-07 10:45:01.832,0.631053,0.954413,1.055459,1943.160754,0.152222,0.023702,0.022899,0,0,17
2021-12-07 10:45:02.331,0.633421,0.957991,1.056988,1947.535416,0.160803,0.025484,0.02715,0,0,17
2021-12-07 10:45:02.835,0.633639,0.957438,1.056347,1950.069174,0.149643,0.029733,0.031757,0,0,17
2021-12-07 10:45:03.330,0.637189,0.9635,1.062272,1951.598982,0.143143,0.029922,0.029489,0,0,17
2021-12-07 10:45:03.835,0.635889,0.960417,1.058808,1954.783982,0.130978,0.025643,0.02563,0,0,17
2021-12-07 10:45:04.336,0.638755,0.965131,1.065132,1957.297617,0.121666,0.025371,0.028171,0,0,17
2021-12-07 10:45:04.831,0.639232,0.966951,1.066847,1958.842296,0.115746,0.025884,0.02849,0,0,17
2021-12-07 10:45:05.331,0.638429,0.965567,1.065512,1962.284546,0.108943,0.024519,0.027707,0,0,17
2021-12-07 10:45:05.834,0.639838,0.967407,1.068487,1962.585867,0.105709,0.023027,0.023733,0,0,17
2021-12-07 10:45:06.331,0.64226,0.971577,1.072404,1963.072316,0.106261,0.026457,0.027818,0,0,17
2021-12-07 10:45:06.835,0.64289,0.972616,1.073318,1965.205205,0.101134,0.024246,0.025067,0,0,17
2021-12-07 10:45:07.336,0.641207,0.96772,1.069992,1968.835251,0.102089,0.023673,0.025298,0,0,17
2021-12-07 10:45:07.831,0.64064,0.969079,1.06944,1967.492449,0.099079,0.028612,0.032021,0,0,17
2021-12-07 10:45:08.331,0.641112,0.969239,1.070925,1967.830824,0.100021,0.026511,0.026197,0,0,17
2021-12-07 10:45:08.834,0.64413,0.973897,1.074047,1967.356804,0.096878,0.026127,0.028317,0,0,17
2021-12-07 10:45:09.335,0.640771,0.969554,1.070301,1970.168102,0.098913,0.024725,0.027377,0,0,17
2021-12-07 10:45:09.835,0.640551,0.969176,1.070081,1970.394413,0.095923,0.025857,0.027146,0,0,17
2021-12-07 10:45:10.331,0.642662,0.97272,1.074108,1969.441109,0.096384,0.027018,0.026515,0,0,17
2021-12-07 10:45:10.835,0.645119,0.976804,1.077875,1969.358727,0.100159,0.025808,0.028578,0,0,17
2021-12-07 10:45:11.330,0.641466,0.97109,1.071867,1970.676845,0.09822,0.030387,0.033244,0,0,17
2021-12-07 10:45:11.831,0.640257,0.969754,1.070797,1971.469389,0.097986,0.028719,0.029868,0,0,17
2021-12-07 10:45:12.335,0.642338,0.971637,1.071167,1968.947117,0.102553,0.031061,0.033902,0,0,17
2021-12-07 10:45:12.832,0.643309,0.972376,1.071588,1968.772538,0.111206,0.038723,0.041643,0,0,17
2021-12-07 10:45:13.331,0.638566,0.964977,1.066156,1968.397734,0.111768,0.033745,0.035025,0,0,17
2021-12-07 10:45:13.835,0.643005,0.971345,1.071204,1966.103264,0.118896,0.029001,0.029047,0,0,17
2021-12-07 10:45:14.331,0.642048,0.969661,1.070718,1965.543788,0.113395,0.027166,0.027614,0,0,17
2021-12-07 10:45:14.831,0.639627,0.967727,1.068482,1965.651316,0.125313,0.027054,0.029098,0,0,17
2021-12-07 10:45:15.334,0.639129,0.966074,1.067795,1964.681338,0.124732,0.023959,0.024429,0,0,17
2021-12-07 10:45:15.831,0.640799,0.969545,1.070311,1962.140761,0.131253,0.024489,0.026307,0,0,17
2021-12-07 10:45:16.335,0.640254,0.968084,1.066172,1961.987162,0.140198,0.0284,0.02803,0,0,17
2021-12-07 10:45:16.834,0.640351,0.966477,1.067508,1961.86061,0.139715,0.02547,0.027447,0,0,17
2021-12-07 10:45:17.335,0.642913,0.972515,1.071551,1962.294372,0.140173,0.027857,0.02992,0,0,17
2021-12-07 10:45:17.835,0.642483,0.969596,1.068078,1963.067601,0.143917,0.026274,0.02744,0,0,17
2021-12-07 10:45:18.334,0.641863,0.967654,1.067802,1964.482044,0.142603,0.024174,0.025007,0,0,17
2021-12-07 10:45:18.835,0.640341,0.966456,1.065855,1963.539082,0.139426,0.03345,0.034553,0,0,17
2021-12-07 10:45:19.330,0.641413,0.968761,1.06818,1961.55141,0.134821,0.027144,0.028868,0,0,17
2021-12-07 10:45:19.831,0.640929,0.966719,1.068648,1960.13499,0.142109,0.023881,0.024547,0,0,17
2021-12-07 10:45:20.335,0.640484,0.968116,1.068287,1961.351037,0.148404,0.027734,0.027883,0,0,17
2021-12-07 10:45:20.834,0.637233,0.962151,1.062547,1961.219396,0.149655,0.024463,0.024492,0,0,17
2021-12-07 10:45:21.331,0.638354,0.965109,1.065143,1958.528609,0.140401,0.032134,0.035616,0,0,17
2021-12-07 10:45:21.831,0.640624,0.967507,1.067913,1956.721469,0.138415,0.024881,0.02429,0,0,17
2021-12-07 10:45:22.334,0.64089,0.967251,1.067868,1957.880414,0.133836,0.033428,0.037644,0,0,17
2021-12-07 10:45:22.831,0.643234,0.971154,1.070477,1959.098949,0.137151,0.028421,0.031334,0,0,17
2021-12-07 10:45:23.335,0.643088,0.969887,1.071532,1960.471687,0.132908,0.024062,0.025284,0,0,17
2021-12-07 10:45:23.835,0.642472,0.968725,1.067398,1961.407988,0.121269,0.027088,0.028079,0,0,17
2021-12-07 10:45:24.331,0.643721,0.970296,1.0717,1961.560916,0.11628,0.025008,0.028202,0,0,17
2021-12-07 10:45:24.834,0.641682,0.968886,1.069326,1962.249095,0.112857,0.0276,0.028313,0,0,17
2021-12-07 10:45:25.335,0.644321,0.972799,1.071514,1962.746994,0.104953,0.031651,0.031858,0,0,17
2021-12-07 10:45:25.831,0.643699,0.970582,1.069625,1964.13695,0.107328,0.030882,0.031594,0,0,17
2021-12-07 10:45:26.330,0.640807,0.969523,1.070354,1965.364761,0.103537,0.027514,0.028796,0,0,17
2021-12-07 10:45:26.834,0.641723,0.969428,1.069326,1964.531661,0.100759,0.025603,0.025542,0,0,17
2021-12-07 10:45:27.335,0.644718,0.973295,1.072926,1963.047612,0.100836,0.026642,0.028236,0,0,17
2021-12-07 10:45:27.831,0.6448,0.972763,1.073052,1963.252923,0.095786,0.027759,0.029045,0,0,17
2021-12-07 10:45:28.335,0.646349,0.976512,1.076435,1964.943272,0.096115,0.02251,0.024919,0,0,17
2021-12-07 10:45:28.830,0.645584,0.974382,1.074534,1966.865075,0.093659,0.03213,0.034238,0,0,17
2021-12-07 10:45:29.335,0.647005,0.977116,1.0768,1968.441959,0.091402,0.024119,0.025973,0,0,17
2021-12-07 10:45:29.831,0.645986,0.974806,1.074923,1968.148339,0.090125,0.030649,0.030898,0,0,17
2021-12-07 10:45:30.330,0.648172,0.977856,1.077387,1968.492219,0.092483,0.028681,0.030904,0,0,17
2021-12-07 10:45:30.834,0.648828,0.979304,1.079479,1968.58228,0.094132,0.026503,0.027264,0,0,17
2021-12-07 10:45:31.335,0.646709,0.977152,1.076135,1969.136397,0.088539,0.024377,0.024188,0,0,17
2021-12-07 10:45:31.830,0.647902,0.978542,1.078183,1968.680656,0.088776,0.029661,0.031915,0,0,17
2021-12-07 10:45:32.330,0.647057,0.976425,1.078603,1968.095382,0.093793,0.027387,0.028055,0,0,17
2021-12-07 10:45:32.833,0.649765,0.980283,1.079151,1969.293243,0.091062,0.024938,0.02636,0,0,17
2021-12-07 10:45:33.330,0.647478,0.976944,1.076423,1970.116011,0.089778,0.026746,0.027769,0,0,17
2021-12-07 10:45:33.833,0.64789,0.977335,1.078404,1969.845175,0.085506,0.023454,0.0251,0,0,17
2021-12-07 10:45:34.330,0.649859,0.981566,1.080609,1969.208919,0.09271,0.026449,0.027121,0,0,17
2021-12-07 10:45:34.834,0.648326,0.979501,1.078381,1968.7725,0.085073,0.026963,0.028057,0,0,17
2021-12-07 10:45:35.329,0.648855,0.979781,1.079146,1970.562777,0.089846,0.026588,0.027218,0,0,17
2021-12-07 10:45:35.834,0.648755,0.979721,1.080591,1971.12678,0.085292,0.028924,0.03109,0,0,17
2021-12-07 10:45:36.332,0.648267,0.980182,1.079486,1972.413353,0.085791,0.026954,0.028742,0,0,17
2021-12-07 10:45:36.831,0.647886,0.979433,1.080572,1973.465249,0.087743,0.023881,0.024577,0,0,17
2021-12-07 10:45:37.330,0.648425,0.980613,1.081199,1972.847984,0.08428,0.02295,0.025342,0,0,17
2021-12-07 10:45:37.834,0.645817,0.975449,1.075761,1973.138057,0.082831,0.026174,0.027482,0,0,17
2021-12-07 10:45:38.330,0.649193,0.981813,1.081943,1973.129306,0.081919,0.024511,0.024058,0,0,17
2021-12-07 10:45:38.834,0.648057,0.981502,1.083216,1971.351295,0.08049,0.025424,0.026076,0,0,17
2021-12-07 10:45:39.329,0.649098,0.979633,1.078738,1973.205351,0.091813,0.029858,0.031985,0,0,17
2021-12-07 10:45:39.834,0.649411,0.980617,1.080701,1974.110954,0.086851,0.035033,0.036954,0,0,17
2021-12-07 10:45:40.332,0.647299,0.978509,1.079726,1973.688902,0.087837,0.02546,0.027601,0,0,17
2021-12-07 10:45:40.833,0.645975,0.978367,1.078996,1972.96659,0.08571,0.027503,0.030997,0,0,17
2021-12-07 10:45:41.330,0.649818,0.982639,1.082925,1971.836536,0.081987,0.02313,0.025196,0,0,17
2021-12-07 10:45:41.834,0.651026,0.983815,1.085495,1972.249353,0.08338,0.023809,0.025675,0,0,17
2021-12-07 10:45:42.333,0.655285,0.993166,1.094731,1974.567614,0.083711,0.027584,0.030951,0,0,17
2021-12-07 10:45:42.829,0.654243,0.987889,1.090148,1979.4981,0.081638,0.025901,0.027301,0,0,17
2021-12-07 10:45:43.332,0.656005,0.992607,1.095502,1983.38154,0.086824,0.024843,0.025901,0,0,17
2021-12-07 10:45:43.829,0.657905,0.993531,1.095798,1984.241425,0.085416,0.029542,0.031307,0,0,17
2021-12-07 10:45:44.332,0.659683,0.999608,1.102156,1985.860556,0.089108,0.030357,0.032136,0,0,17
2021-12-07 10:45:44.833,0.662691,1.002429,1.104339,1990.263632,0.080656,0.035299,0.037037,0,0,17
2021-12-07 10:45:45.330,0.661928,1.003757,1.104818,1994.536057,0.084567,0.025687,0.027494,0,0,17
2021-12-07 10:45:45.834,0.659547,0.999222,1.101974,1997.73177,0.085521,0.024592,0.023395,0,0,17
2021-12-07 10:45:46.333,0.661419,0.999279,1.101525,1997.952685,0.088618,0.023695,0.023516,0,0,17
2021-12-07 10:45:46.834,0.660417,0.999516,1.100616,1996.230076,0.08897,0.027747,0.028529,0,0,17
2021-12-07 10:45:47.332,0.660851,1.000352,1.101598,1994.844124,0.084937,0.027359,0.029905,0,0,17
2021-12-07 10:45:47.829,0.660583,1.000454,1.102448,1995.847838,0.089516,0.024301,0.02521,0,0,17
2021-12-07 10:45:48.332,0.658808,0.995899,1.097398,1996.908549,0.085671,0.028477,0.026569,0,0,17
2021-12-07 10:45:48.829,0.6598,0.997956,1.101577,1994.859249,0.080919,0.031095,0.032052,0,0,17
2021-12-07 10:45:49.333,0.664371,1.006994,1.108828,1993.07309,0.083368,0.033876,0.036418,0,0,17
2021-12-07 10:45:49.828,0.664193,1.00688,1.109338,1995.847838,0.083981,0.025891,0.027975,0,0,17
2021-12-07 10:45:50.333,0.663985,1.005889,1.10757,2000.491429,0.079431,0.025248,0.027399,0,0,17
2021-12-07 10:45:50.829,0.662933,1.004509,1.107689,2001.19002,0.08168,0.025258,0.025841,0,0,17
2021-12-07 10:45:51.332,0.664912,1.00765,1.111307,2002.044323,0.081891,0.024166,0.026715,0,0,17
2021-12-07 10:45:51.829,0.663759,1.005281,1.107245,2002.872522,0.083433,0.027423,0.027213,0,0,17
2021-12-07 10:45:52.333,0.664329,1.006817,1.110195,2002.530771,0.088406,0.027043,0.029141,0,0,17
2021-12-07 10:45:52.829,0.66269,1.003979,1.107189,2003.176703,0.08665,0.032469,0.034122,0,0,17
