Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:03:20.474,0.208036,0.280484,0.338296,899.444564,0,0,24
1900-01-01 14:03:21.474,0.20939,0.282375,0.338599,900.670414,0,0,24
1900-01-01 14:03:22.474,0.208514,0.2804,0.338489,901.792539,0,0,24
1900-01-01 14:03:23.474,0.208472,0.281828,0.338774,900.590263,0,0,24
1900-01-01 14:03:24.474,0.207427,0.280647,0.338425,901.589802,0,0,24
1900-01-01 14:03:25.474,0.2078,0.280789,0.337864,900.90144,0,0,24
1900-01-01 14:03:26.474,0.20991,0.282296,0.338783,901.189043,0,0,24
1900-01-01 14:03:27.474,0.208876,0.282364,0.33881,902.641204,0,0,24
1900-01-01 14:03:28.474,0.208923,0.280862,0.338323,902.603486,0,0,24
1900-01-01 14:03:29.474,0.208162,0.280589,0.338131,901.170184,0,0,24
1900-01-01 14:03:30.474,0.207663,0.280763,0.338158,899.878326,0,0,24
1900-01-01 14:03:31.474,0.208592,0.28154,0.338452,901.108891,0,0,24
1900-01-01 14:03:32.474,0.206755,0.279203,0.338066,901.283339,0,0,24
1900-01-01 14:03:33.474,0.207794,0.280479,0.337956,898.261147,0,0,24
1900-01-01 14:03:34.474,0.208335,0.280663,0.337864,899.416275,0,0,24
1900-01-01 14:03:35.474,0.209317,0.281681,0.338232,901.387065,0,0,24
1900-01-01 14:03:36.474,0.209028,0.281414,0.338452,901.684098,0,0,24
1900-01-01 14:03:37.474,0.208356,0.281146,0.338305,902.315882,0,0,24
1900-01-01 14:03:38.474,0.209747,0.28207,0.338268,902.546908,0,0,24
1900-01-01 14:03:39.474,0.209396,0.281576,0.338415,902.518619,0,0,24
1900-01-01 14:03:40.474,0.208886,0.28155,0.338544,902.584626,0,0,24
1900-01-01 14:03:41.474,0.208703,0.280946,0.338232,901.665239,0,0,24
1900-01-01 14:03:42.474,0.209837,0.283115,0.338434,900.65627,0,0,24
1900-01-01 14:03:43.474,0.208923,0.282101,0.338268,903.310707,0,0,24
1900-01-01 14:03:44.474,0.2096,0.282978,0.338663,904.182946,0,0,24
1900-01-01 14:03:45.474,0.208655,0.281865,0.338948,906.191455,0,0,24
1900-01-01 14:03:46.474,0.208986,0.281051,0.338875,905.253208,0,0,24
1900-01-01 14:03:47.474,0.208939,0.281608,0.338709,901.820827,0,0,24
1900-01-01 14:03:48.474,0.210188,0.283472,0.339095,902.6082,0,0,24
1900-01-01 14:03:49.474,0.208052,0.28154,0.338875,904.979749,0,0,24
1900-01-01 14:03:50.474,0.209096,0.282915,0.338976,903.013674,0,0,24
1900-01-01 14:03:51.474,0.209774,0.282038,0.338911,904.149943,0,0,24
1900-01-01 14:03:52.474,0.209301,0.281991,0.339132,904.21595,0,0,24
1900-01-01 14:03:53.474,0.209852,0.281792,0.338902,902.480901,0,0,24
1900-01-01 14:03:54.474,0.21273,0.283703,0.338774,898.831639,0,0,24
1900-01-01 14:03:55.474,0.213018,0.283409,0.339224,890.863613,0,0,24
1900-01-01 14:03:56.474,0.212173,0.282585,0.338893,887.718836,0,0,24
1900-01-01 14:03:57.474,0.212919,0.282795,0.339297,886.992755,0,0,24
1900-01-01 14:03:58.474,0.212037,0.281093,0.339114,885.630176,0,0,24
1900-01-01 14:03:59.474,0.21274,0.282159,0.339141,884.762651,0,0,24
1900-01-01 14:04:00.474,0.212898,0.282532,0.339095,885.51702,0,0,24
1900-01-01 14:04:01.474,0.214021,0.283393,0.338783,886.851311,0,0,24
1900-01-01 14:04:02.474,0.213171,0.283734,0.339619,887.648114,0,0,24
1900-01-01 14:04:03.474,0.213412,0.283692,0.339104,888.60522,0,0,24
1900-01-01 14:04:04.474,0.213706,0.283986,0.339509,889.406737,0,0,24
1900-01-01 14:04:05.474,0.213249,0.283398,0.339747,889.232289,0,0,24
1900-01-01 14:04:06.474,0.213018,0.283278,0.339389,888.133739,0,0,24
1900-01-01 14:04:07.474,0.213743,0.284485,0.339545,888.086591,0,0,24
1900-01-01 14:04:08.474,0.212189,0.283083,0.339343,889.991373,0,0,24
1900-01-01 14:04:09.474,0.212709,0.282637,0.339343,888.270468,0,0,24
1900-01-01 14:04:10.474,0.213092,0.283456,0.339986,888.553357,0,0,24
1900-01-01 14:04:11.474,0.21285,0.282957,0.339095,888.180887,0,0,24
1900-01-01 14:04:12.474,0.21399,0.283346,0.339656,887.407658,0,0,24
1900-01-01 14:04:13.474,0.213596,0.283866,0.339536,889.029553,0,0,24
1900-01-01 14:04:14.474,0.21399,0.283845,0.339453,889.020123,0,0,24
1900-01-01 14:04:15.474,0.213774,0.283871,0.339858,889.600044,0,0,24
1900-01-01 14:04:16.474,0.213244,0.283283,0.339858,890.179966,0,0,24
1900-01-01 14:04:17.474,0.213564,0.283593,0.339821,887.765984,0,0,24
1900-01-01 14:04:18.474,0.213801,0.284338,0.33995,888.190317,0,0,24
1900-01-01 14:04:19.474,0.214205,0.284632,0.339499,890.858898,0,0,24
1900-01-01 14:04:20.474,0.213633,0.283761,0.340234,890.81175,0,0,24
1900-01-01 14:04:21.474,0.213192,0.283377,0.339564,889.519893,0,0,24
1900-01-01 14:04:22.474,0.213879,0.284538,0.339996,889.750918,0,0,24
1900-01-01 14:04:23.474,0.213522,0.284065,0.340345,889.08613,0,0,24
1900-01-01 14:04:24.474,0.213449,0.28385,0.340519,888.171457,0,0,24
1900-01-01 14:04:25.474,0.212651,0.282931,0.340078,888.435487,0,0,24
1900-01-01 14:04:26.474,0.214037,0.284685,0.340106,888.020584,0,0,24
1900-01-01 14:04:27.474,0.213869,0.283209,0.340308,889.364304,0,0,24
1900-01-01 14:04:28.474,0.214242,0.284391,0.340317,889.09556,0,0,24
1900-01-01 14:04:29.474,0.213627,0.283509,0.340427,890.161107,0,0,24
1900-01-01 14:04:30.474,0.213045,0.283976,0.340097,888.100735,0,0,24
1900-01-01 14:04:31.474,0.213748,0.28395,0.340115,888.482635,0,0,24
1900-01-01 14:04:32.474,0.214237,0.285299,0.340345,889.812211,0,0,24
1900-01-01 14:04:33.474,0.212966,0.283509,0.340345,890.915476,0,0,24
1900-01-01 14:04:34.474,0.21379,0.283776,0.339996,888.543927,0,0,24
1900-01-01 14:04:35.474,0.214515,0.284343,0.340335,888.95883,0,0,24
1900-01-01 14:04:36.474,0.214326,0.283934,0.340069,889.383163,0,0,24
1900-01-01 14:04:37.474,0.213512,0.283267,0.340418,888.826816,0,0,24
1900-01-01 14:04:38.474,0.213501,0.28323,0.340253,888.760808,0,0,24
1900-01-01 14:04:39.474,0.212819,0.282595,0.340381,887.544388,0,0,24
1900-01-01 14:04:40.474,0.213123,0.283356,0.340455,887.520814,0,0,24
1900-01-01 14:04:41.474,0.213979,0.284658,0.340198,886.705152,0,0,24
1900-01-01 14:04:42.474,0.214924,0.284202,0.34006,888.411913,0,0,24
1900-01-01 14:04:43.474,0.214258,0.283535,0.340106,889.548181,0,0,24
1900-01-01 14:04:44.474,0.21327,0.283971,0.340326,889.005978,0,0,24
1900-01-01 14:04:45.474,0.213339,0.282921,0.339573,887.86971,0,0,24
1900-01-01 14:04:46.474,0.213349,0.282721,0.33961,887.695262,0,0,24
1900-01-01 14:04:47.474,0.215124,0.284606,0.33983,887.931002,0,0,24
1900-01-01 14:04:48.474,0.215434,0.283923,0.33994,883.871552,0,0,24
1900-01-01 14:04:49.474,0.216216,0.285288,0.340234,881.122819,0,0,24
1900-01-01 14:04:50.474,0.215722,0.284517,0.340464,882.296806,0,0,24
1900-01-01 14:04:51.474,0.215092,0.284002,0.340409,881.825325,0,0,24
1900-01-01 14:04:52.474,0.215224,0.284049,0.340372,879.585791,0,0,24
1900-01-01 14:04:53.474,0.215071,0.283813,0.34028,879.590506,0,0,24
1900-01-01 14:04:54.474,0.215796,0.28522,0.34006,878.416519,0,0,24
1900-01-01 14:04:55.474,0.2163,0.284611,0.340023,880.340161,0,0,24
1900-01-01 14:04:56.474,0.214762,0.284128,0.340317,881.533007,0,0,24
1900-01-01 14:04:57.474,0.214919,0.283514,0.339793,881.193541,0,0,24
1900-01-01 14:04:58.474,0.214977,0.283619,0.340299,879.383055,0,0,24
1900-01-01 14:04:59.474,0.214184,0.282858,0.339894,878.713552,0,0,24
1900-01-01 14:05:00.474,0.216053,0.283734,0.340087,878.444808,0,0,24
1900-01-01 14:05:01.474,0.214935,0.283535,0.340014,878.623971,0,0,24
1900-01-01 14:05:02.474,0.21577,0.284842,0.340299,879.760239,0,0,24
1900-01-01 14:05:03.474,0.215623,0.284097,0.340216,881.556581,0,0,24
1900-01-01 14:05:04.474,0.215959,0.285252,0.340492,880.519324,0,0,24
1900-01-01 14:05:05.474,0.216032,0.284769,0.340354,882.424106,0,0,24
1900-01-01 14:05:06.474,0.216531,0.285682,0.340528,883.550945,0,0,24
1900-01-01 14:05:07.474,0.215371,0.284091,0.340271,882.735283,0,0,24
1900-01-01 14:05:08.474,0.215602,0.284338,0.340299,880.698486,0,0,24
1900-01-01 14:05:09.474,0.216163,0.285204,0.34051,880.660768,0,0,24
1900-01-01 14:05:10.474,0.21483,0.284448,0.340629,883.414216,0,0,24
1900-01-01 14:05:11.474,0.214357,0.283278,0.340464,881.3397,0,0,24
1900-01-01 14:05:12.474,0.214489,0.282343,0.339766,879.62351,0,0,24
1900-01-01 14:05:13.474,0.215313,0.283577,0.340437,878.840852,0,0,24
1900-01-01 14:05:14.474,0.215229,0.284154,0.340078,881.118104,0,0,24
1900-01-01 14:05:15.474,0.215224,0.284307,0.340501,882.358099,0,0,24
1900-01-01 14:05:16.474,0.215633,0.284926,0.340492,881.122819,0,0,24
1900-01-01 14:05:17.474,0.21599,0.285814,0.34074,882.141218,0,0,24
1900-01-01 14:05:18.474,0.216211,0.285614,0.341245,883.489653,0,0,24
1900-01-01 14:05:19.474,0.214273,0.2826,0.340731,882.438251,0,0,24
1900-01-01 14:05:20.474,0.215245,0.284485,0.340593,880.245865,0,0,24
1900-01-01 14:05:21.474,0.215533,0.284874,0.340721,880.971945,0,0,24
1900-01-01 14:05:22.474,0.2161,0.285089,0.340528,883.296346,0,0,24
1900-01-01 14:05:23.474,0.215523,0.28491,0.340878,883.404786,0,0,24
1900-01-01 14:05:24.474,0.215554,0.284128,0.340593,882.58441,0,0,24
1900-01-01 14:05:25.474,0.214956,0.28344,0.340593,883.362353,0,0,24
1900-01-01 14:05:26.474,0.216205,0.285803,0.340354,882.400532,0,0,24
1900-01-01 14:05:27.474,0.216988,0.286979,0.340804,884.229878,0,0,24
1900-01-01 14:05:28.474,0.214825,0.284154,0.340795,886.059223,0,0,24
1900-01-01 14:05:29.474,0.215764,0.284706,0.340988,883.117183,0,0,24
1900-01-01 14:05:30.474,0.216148,0.285162,0.341227,884.526911,0,0,24
1900-01-01 14:05:31.474,0.216032,0.285336,0.340868,886.445838,0,0,24
1900-01-01 14:05:32.474,0.216694,0.286218,0.341291,886.714582,0,0,24
1900-01-01 14:05:33.474,0.215397,0.284013,0.341392,887.318077,0,0,24
1900-01-01 14:05:34.474,0.215575,0.285583,0.341254,884.611777,0,0,24
1900-01-01 14:05:35.474,0.214714,0.283824,0.340712,883.508512,0,0,24
1900-01-01 14:05:36.474,0.215428,0.28533,0.340648,882.81072,0,0,24
1900-01-01 14:05:37.474,0.215271,0.284664,0.34096,883.890411,0,0,24
1900-01-01 14:05:38.474,0.215712,0.285362,0.340795,883.640527,0,0,24
1900-01-01 14:05:39.474,0.215738,0.286003,0.340822,883.857408,0,0,24
1900-01-01 14:05:40.474,0.216022,0.285325,0.340979,885.017251,0,0,24
1900-01-01 14:05:41.474,0.216247,0.285651,0.341144,884.932384,0,0,24
1900-01-01 14:05:42.474,0.21577,0.284847,0.340841,884.145011,0,0,24
1900-01-01 14:05:43.474,0.216074,0.285971,0.34119,884.041285,0,0,24
1900-01-01 14:05:44.474,0.216746,0.285898,0.341217,884.993677,0,0,24
1900-01-01 14:05:45.474,0.215796,0.285504,0.341034,886.525989,0,0,24
1900-01-01 14:05:46.474,0.215528,0.284401,0.340997,886.8796,0,0,24
1900-01-01 14:05:47.474,0.21599,0.285267,0.341383,883.107753,0,0,24
1900-01-01 14:05:48.474,0.216074,0.285252,0.341612,883.843263,0,0,24
1900-01-01 14:05:49.474,0.215119,0.283204,0.341778,884.102578,0,0,24
1900-01-01 14:05:50.474,0.215024,0.283845,0.341116,881.089815,0,0,24
1900-01-01 14:05:51.474,0.215623,0.284191,0.340776,881.471715,0,0,24
1900-01-01 14:05:52.474,0.215119,0.284501,0.340933,882.791861,0,0,24
1900-01-01 14:05:53.474,0.215113,0.284233,0.340795,882.249658,0,0,24
1900-01-01 14:05:54.474,0.215176,0.2849,0.340694,882.758857,0,0,24
1900-01-01 14:05:55.474,0.215838,0.285414,0.340859,883.862123,0,0,24
1900-01-01 14:05:56.474,0.215554,0.284097,0.340832,884.262881,0,0,24
1900-01-01 14:05:57.474,0.216589,0.285903,0.34074,882.782432,0,0,24
1900-01-01 14:05:58.474,0.21535,0.284212,0.340694,883.871552,0,0,24
1900-01-01 14:05:59.474,0.215985,0.285325,0.340629,882.490113,0,0,24
1900-01-01 14:06:00.474,0.214919,0.28332,0.340749,883.329349,0,0,24
1900-01-01 14:06:01.474,0.216127,0.285351,0.34107,881.801751,0,0,24
1900-01-01 14:06:02.474,0.215213,0.283619,0.340418,882.362814,0,0,24
1900-01-01 14:06:03.474,0.215155,0.28374,0.34085,881.683881,0,0,24
1900-01-01 14:06:04.474,0.21577,0.284784,0.340914,881.745174,0,0,24
1900-01-01 14:06:05.474,0.216205,0.284207,0.341006,883.649956,0,0,24
1900-01-01 14:06:06.474,0.215927,0.283818,0.340611,882.442965,0,0,24
1900-01-01 14:06:07.474,0.21472,0.283272,0.340639,881.160537,0,0,24
1900-01-01 14:06:08.474,0.215974,0.283881,0.340317,879.991265,0,0,24
1900-01-01 14:06:09.474,0.216048,0.284454,0.340326,879.637654,0,0,24
1900-01-01 14:06:10.474,0.217334,0.28594,0.340629,880.802212,0,0,24
1900-01-01 14:06:11.474,0.216536,0.28553,0.340804,883.956419,0,0,24
1900-01-01 14:06:12.474,0.216452,0.284942,0.340363,881.778177,0,0,24
1900-01-01 14:06:13.474,0.217623,0.285625,0.340905,882.315665,0,0,24
1900-01-01 14:06:14.474,0.215654,0.283876,0.340694,882.853154,0,0,24
1900-01-01 14:06:15.474,0.216778,0.285383,0.34062,881.438711,0,0,24
1900-01-01 14:06:16.474,0.216242,0.284475,0.340694,882.589124,0,0,24
1900-01-01 14:06:17.474,0.216069,0.284538,0.340473,881.872474,0,0,24
1900-01-01 14:06:18.474,0.217303,0.286365,0.340731,882.490113,0,0,24
1900-01-01 14:06:19.474,0.21661,0.28459,0.340786,883.503797,0,0,24
1900-01-01 14:06:20.474,0.216898,0.285446,0.341025,882.82958,0,0,24
1900-01-01 14:06:21.474,0.216704,0.285204,0.340822,882.815435,0,0,24
1900-01-01 14:06:22.474,0.216998,0.285861,0.340657,882.249658,0,0,24
1900-01-01 14:06:23.474,0.216106,0.28501,0.340804,883.527371,0,0,24
1900-01-01 14:06:24.474,0.215833,0.284795,0.34108,882.890872,0,0,24
1900-01-01 14:06:25.474,0.216757,0.285304,0.340914,881.344415,0,0,24
1900-01-01 14:06:26.474,0.216468,0.284622,0.340859,882.051636,0,0,24
1900-01-01 14:06:27.474,0.216205,0.284979,0.340832,881.924336,0,0,24
1900-01-01 14:06:28.474,0.21757,0.285714,0.34096,883.19262,0,0,24
1900-01-01 14:06:29.474,0.216289,0.285236,0.34085,886.455267,0,0,24
1900-01-01 14:06:30.474,0.215785,0.284007,0.341034,886.398689,0,0,24
1900-01-01 14:06:31.474,0.215465,0.285204,0.341208,883.965848,0,0,24
1900-01-01 14:06:32.474,0.216232,0.284805,0.341153,883.54623,0,0,24
1900-01-01 14:06:33.474,0.216841,0.285898,0.34142,884.795655,0,0,24
1900-01-01 14:06:34.474,0.217187,0.285372,0.341502,886.747585,0,0,24
1900-01-01 14:06:35.474,0.215581,0.284653,0.340997,884.970103,0,0,24
1900-01-01 14:06:36.474,0.215665,0.284238,0.341015,884.691929,0,0,24
1900-01-01 14:06:37.474,0.216578,0.285131,0.34108,883.197335,0,0,24
1900-01-01 14:06:38.474,0.215449,0.28333,0.340795,883.211479,0,0,24
1900-01-01 14:06:39.474,0.215859,0.284669,0.340657,882.523117,0,0,24
1900-01-01 14:06:40.474,0.216184,0.284989,0.34108,884.66364,0,0,24
1900-01-01 14:06:41.474,0.216074,0.284973,0.340648,884.630636,0,0,24
1900-01-01 14:06:42.474,0.217224,0.285724,0.341006,886.327967,0,0,24
1900-01-01 14:06:43.474,0.216127,0.285493,0.341217,886.483556,0,0,24
1900-01-01 14:06:44.474,0.216358,0.284359,0.341089,885.092688,0,0,24
1900-01-01 14:06:45.474,0.216573,0.284952,0.340988,884.479763,0,0,24
1900-01-01 14:06:46.474,0.216442,0.283908,0.341153,884.979532,0,0,24
1900-01-01 14:06:47.474,0.216536,0.286045,0.340988,885.267135,0,0,24
1900-01-01 14:06:48.474,0.216142,0.284627,0.340997,886.544849,0,0,24
1900-01-01 14:06:49.474,0.216316,0.284706,0.341337,884.625922,0,0,24
1900-01-01 14:06:50.474,0.21619,0.284364,0.341401,884.343033,0,0,24
1900-01-01 14:06:51.474,0.217187,0.28594,0.340896,883.857408,0,0,24
1900-01-01 14:06:52.474,0.216557,0.284926,0.341447,886.313823,0,0,24
1900-01-01 14:06:53.474,0.216631,0.284895,0.341015,885.285995,0,0,24
1900-01-01 14:06:54.474,0.216053,0.28407,0.340896,884.611777,0,0,24
1900-01-01 14:06:55.474,0.217402,0.286879,0.341116,884.116722,0,0,24
1900-01-01 14:06:56.474,0.216478,0.284312,0.341107,886.945607,0,0,24
1900-01-01 14:06:57.474,0.215581,0.283661,0.340749,883.833834,0,0,24
1900-01-01 14:06:58.474,0.216463,0.284664,0.340942,882.603269,0,0,24
1900-01-01 14:06:59.474,0.216069,0.284763,0.340923,881.980914,0,0,24
1900-01-01 14:07:00.474,0.216242,0.285462,0.340795,882.919161,0,0,24
1900-01-01 14:07:01.474,0.216027,0.28448,0.340841,884.578773,0,0,24
1900-01-01 14:07:02.474,0.216594,0.285357,0.340675,883.145472,0,0,24
1900-01-01 14:07:03.474,0.216295,0.284952,0.341043,883.833834,0,0,24
1900-01-01 14:07:04.474,0.216363,0.284643,0.340776,884.064859,0,0,24
1900-01-01 14:07:05.474,0.217208,0.285241,0.340878,883.880982,0,0,24
1900-01-01 14:07:06.474,0.216331,0.28428,0.341254,884.574059,0,0,24
1900-01-01 14:07:07.474,0.216394,0.284658,0.340776,883.734823,0,0,24
1900-01-01 14:07:08.474,0.216232,0.28522,0.341456,884.866377,0,0,24
1900-01-01 14:07:09.474,0.216846,0.286501,0.341043,884.955958,0,0,24
1900-01-01 14:07:10.474,0.216268,0.283813,0.340731,887.120055,0,0,24
1900-01-01 14:07:11.474,0.216972,0.285987,0.341245,883.824404,0,0,24
1900-01-01 14:07:12.474,0.2164,0.285325,0.341521,885.465157,0,0,24
1900-01-01 14:07:13.474,0.214987,0.283939,0.341208,885.564168,0,0,24
1900-01-01 14:07:14.474,0.216037,0.28458,0.340923,884.239307,0,0,24
1900-01-01 14:07:15.474,0.215518,0.283341,0.340868,884.286455,0,0,24
1900-01-01 14:07:16.474,0.215602,0.284559,0.340685,881.886618,0,0,24
1900-01-01 14:07:17.474,0.215565,0.284228,0.340492,883.579234,0,0,24
1900-01-01 14:07:18.474,0.216331,0.284443,0.340299,884.031856,0,0,24
1900-01-01 14:07:19.474,0.215539,0.283955,0.340308,883.324634,0,0,24
1900-01-01 14:07:20.474,0.216783,0.28627,0.340464,883.315205,0,0,24
1900-01-01 14:07:21.474,0.216006,0.28458,0.340822,885.512306,0,0,24
1900-01-01 14:07:22.474,0.218453,0.287179,0.340804,885.361432,0,0,24
1900-01-01 14:07:23.474,0.216426,0.285845,0.340942,888.779668,0,0,24
1900-01-01 14:07:24.474,0.215712,0.284732,0.340767,887.883854,0,0,24
1900-01-01 14:07:25.474,0.216851,0.285378,0.341447,886.436408,0,0,24
1900-01-01 14:07:26.474,0.216751,0.285892,0.341263,887.346366,0,0,24
1900-01-01 14:07:27.474,0.216221,0.285073,0.341374,888.209176,0,0,24
1900-01-01 14:07:28.474,0.215491,0.282879,0.340914,886.705152,0,0,24
1900-01-01 14:07:29.474,0.215302,0.284343,0.340657,883.338779,0,0,24
1900-01-01 14:07:30.474,0.214867,0.284228,0.340767,883.470794,0,0,24
1900-01-01 14:07:31.474,0.216085,0.283902,0.340629,883.103038,0,0,24
1900-01-01 14:07:32.474,0.215297,0.283918,0.340097,883.159616,0,0,24
1900-01-01 14:07:33.474,0.216536,0.284842,0.341061,883.098324,0,0,24
1900-01-01 14:07:34.474,0.216725,0.285152,0.340859,884.149726,0,0,24
1900-01-01 14:07:35.474,0.216783,0.285562,0.340685,884.305315,0,0,24
1900-01-01 14:07:36.474,0.217003,0.28564,0.340712,884.998391,0,0,24
1900-01-01 14:07:37.474,0.21797,0.286848,0.340822,884.951243,0,0,24
1900-01-01 14:07:38.474,0.216242,0.285404,0.340657,888.741949,0,0,24
1900-01-01 14:07:39.474,0.215885,0.284286,0.34085,886.662719,0,0,24
1900-01-01 14:07:40.474,0.216531,0.284968,0.341025,885.818768,0,0,24
1900-01-01 14:07:41.474,0.215623,0.284501,0.340969,886.804163,0,0,24
1900-01-01 14:07:42.474,0.216079,0.285052,0.341144,885.507591,0,0,24
1900-01-01 14:07:43.474,0.216457,0.284879,0.341116,886.294964,0,0,24
1900-01-01 14:07:44.474,0.216226,0.285178,0.340951,886.558993,0,0,24
1900-01-01 14:07:45.474,0.215281,0.283881,0.340887,885.828198,0,0,24
1900-01-01 14:07:46.474,0.215386,0.284249,0.340391,884.069574,0,0,24
1900-01-01 14:07:47.474,0.215103,0.284244,0.340841,883.871552,0,0,24
1900-01-01 14:07:48.474,0.216106,0.284223,0.340482,882.985168,0,0,24
1900-01-01 14:07:49.474,0.216715,0.285997,0.340593,883.734823,0,0,24
1900-01-01 14:07:50.474,0.216032,0.283561,0.340923,886.469412,0,0,24
1900-01-01 14:07:51.474,0.21619,0.284669,0.340547,885.465157,0,0,24
1900-01-01 14:07:52.474,0.218206,0.286512,0.340786,881.914907,0,0,24
1900-01-01 14:07:53.474,0.216436,0.284653,0.340685,880.528753,0,0,24
1900-01-01 14:07:54.474,0.21872,0.285829,0.340703,879.156744,0,0,24
1900-01-01 14:07:55.474,0.217733,0.285619,0.340721,880.142139,0,0,24
1900-01-01 14:07:56.474,0.217901,0.285987,0.340381,880.057272,0,0,24
1900-01-01 14:07:57.474,0.218426,0.286407,0.340721,879.137885,0,0,24
1900-01-01 14:07:58.474,0.216883,0.284532,0.341107,879.698947,0,0,24
1900-01-01 14:07:59.474,0.218211,0.286417,0.341199,878.449523,0,0,24
1900-01-01 14:08:00.474,0.217576,0.286491,0.341107,880.821071,0,0,24
1900-01-01 14:08:01.474,0.218437,0.286081,0.341181,881.740459,0,0,24
1900-01-01 14:08:02.474,0.217229,0.285147,0.341383,881.273693,0,0,24
1900-01-01 14:08:03.474,0.21797,0.285619,0.341025,878.798418,0,0,24
1900-01-01 14:08:04.474,0.218904,0.287273,0.341319,878.185493,0,0,24
1900-01-01 14:08:05.474,0.218736,0.28732,0.34153,880.198717,0,0,24
1900-01-01 14:08:06.474,0.218085,0.286134,0.342109,881.367989,0,0,24
1900-01-01 14:08:07.474,0.219046,0.287609,0.341879,879.670658,0,0,24
1900-01-01 14:08:08.474,0.217817,0.285031,0.342063,880.373164,0,0,24
1900-01-01 14:08:09.474,0.217639,0.285131,0.341217,877.65272,0,0,24
1900-01-01 14:08:10.474,0.218363,0.286517,0.341227,876.634321,0,0,24
1900-01-01 14:08:11.474,0.219382,0.287331,0.341769,878.473097,0,0,24
1900-01-01 14:08:12.474,0.217844,0.285126,0.341658,879.722521,0,0,24
1900-01-01 14:08:13.474,0.218768,0.285541,0.34164,877.459413,0,0,24
1900-01-01 14:08:14.474,0.217644,0.284527,0.341291,876.719188,0,0,24
1900-01-01 14:08:15.474,0.218657,0.285488,0.341998,876.53531,0,0,24
1900-01-01 14:08:16.474,0.217844,0.28585,0.341466,878.779559,0,0,24
1900-01-01 14:08:17.474,0.218274,0.285036,0.341383,880.080846,0,0,24
1900-01-01 14:08:18.474,0.217823,0.285147,0.341438,879.086022,0,0,24
1900-01-01 14:08:19.474,0.218117,0.286669,0.341438,878.854996,0,0,24
1900-01-01 14:08:20.474,0.218736,0.286675,0.341796,879.675373,0,0,24
1900-01-01 14:08:21.474,0.218101,0.28491,0.341934,881.179397,0,0,24
1900-01-01 14:08:22.474,0.218505,0.286386,0.341805,879.713091,0,0,24
1900-01-01 14:08:23.474,0.217891,0.285567,0.341622,880.274153,0,0,24
1900-01-01 14:08:24.474,0.217318,0.285751,0.34164,879.13317,0,0,24
1900-01-01 14:08:25.474,0.217802,0.285803,0.341585,879.350051,0,0,24
1900-01-01 14:08:26.474,0.218789,0.286906,0.341521,878.788989,0,0,24
1900-01-01 14:08:27.474,0.217607,0.286013,0.34187,881.514148,0,0,24
1900-01-01 14:08:28.474,0.218027,0.285861,0.341906,880.995519,0,0,24
1900-01-01 14:08:29.474,0.217009,0.284816,0.341319,879.863965,0,0,24
1900-01-01 14:08:30.474,0.21839,0.286286,0.341622,878.930433,0,0,24
1900-01-01 14:08:31.474,0.217534,0.285173,0.341714,880.024269,0,0,24
1900-01-01 14:08:32.474,0.218432,0.286365,0.341796,879.812102,0,0,24
1900-01-01 14:08:33.474,0.21914,0.286612,0.341594,879.826247,0,0,24
1900-01-01 14:08:34.474,0.21757,0.285078,0.341557,880.764494,0,0,24
1900-01-01 14:08:35.474,0.217975,0.286549,0.341916,878.39766,0,0,24
1900-01-01 14:08:36.474,0.217817,0.285493,0.341429,880.278868,0,0,24
