Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:41:07.939,0.254937,0.268172,0.472504,0,0.0,12
1900-01-01 13:41:08.939,0.254843,0.267931,0.472807,0,0.0,12
1900-01-01 13:41:09.939,0.255447,0.26866,0.472862,0,0.0,12
1900-01-01 13:41:10.939,0.255562,0.268708,0.473275,0,0.0,12
1900-01-01 13:41:11.939,0.255651,0.268162,0.473147,0,0.0,12
1900-01-01 13:41:12.939,0.255777,0.268729,0.472228,0,0.0,12
1900-01-01 13:41:13.939,0.254092,0.267978,0.472715,0,0.0,12
1900-01-01 13:41:14.939,0.255998,0.269711,0.473303,0,0.0,12
1900-01-01 13:41:15.939,0.255851,0.268807,0.474075,0,0.0,12
1900-01-01 13:41:16.939,0.253719,0.26645,0.471658,0,0.0,12
1900-01-01 13:41:17.939,0.255625,0.268261,0.471456,0,0.0,12
1900-01-01 13:41:18.939,0.255294,0.268156,0.472687,0,0.0,12
1900-01-01 13:41:19.939,0.255279,0.268067,0.47311,0,0.0,12
1900-01-01 13:41:20.939,0.255924,0.268855,0.47345,0,0.0,12
1900-01-01 13:41:21.939,0.255231,0.267301,0.47243,0,0.0,12
1900-01-01 13:41:22.939,0.256266,0.269248,0.473386,0,0.0,12
1900-01-01 13:41:23.939,0.255546,0.268713,0.473652,0,0.0,12
1900-01-01 13:41:24.939,0.254139,0.267868,0.472265,0,0.0,12
1900-01-01 13:41:25.939,0.255399,0.26866,0.471291,0,0.0,12
1900-01-01 13:41:26.939,0.255888,0.268755,0.47288,0,0.0,12
1900-01-01 13:41:27.939,0.255216,0.268561,0.472595,0,0.0,12
1900-01-01 13:41:28.939,0.255504,0.269007,0.472761,0,0.0,12
1900-01-01 13:41:29.939,0.255441,0.268445,0.472871,0,0.0,12
1900-01-01 13:41:30.939,0.255515,0.268078,0.47221,0,0.0,12
1900-01-01 13:41:31.939,0.255415,0.268487,0.47311,0,0.0,12
1900-01-01 13:41:32.939,0.255378,0.267868,0.471328,0,0.0,12
1900-01-01 13:41:33.939,0.255546,0.267789,0.4713,0,0.0,12
1900-01-01 13:41:34.939,0.254922,0.267941,0.471594,0,0.0,12
1900-01-01 13:41:35.939,0.25583,0.268708,0.47367,0,0.0,12
1900-01-01 13:41:36.939,0.255515,0.267773,0.472641,0,0.0,12
1900-01-01 13:41:37.939,0.255153,0.267757,0.473138,0,0.0,12
1900-01-01 13:41:38.939,0.255289,0.267952,0.472155,0,0.0,12
1900-01-01 13:41:39.939,0.256014,0.269012,0.47345,0,0.0,12
1900-01-01 13:41:40.939,0.254439,0.267227,0.47232,0,0.0,12
1900-01-01 13:41:41.939,0.255478,0.267847,0.472439,0,0.0,12
1900-01-01 13:41:42.939,0.255772,0.267668,0.472311,0,0.0,12
1900-01-01 13:41:43.939,0.256176,0.268897,0.472384,0,0.0,12
1900-01-01 13:41:44.939,0.255426,0.268613,0.47333,0,0.0,12
1900-01-01 13:41:45.939,0.255473,0.268398,0.473248,0,0.0,12
1900-01-01 13:41:46.939,0.255305,0.26823,0.47254,0,0.0,12
1900-01-01 13:41:47.939,0.256444,0.268865,0.473202,0,0.0,12
1900-01-01 13:41:48.939,0.25488,0.267878,0.472678,0,0.0,12
1900-01-01 13:41:49.939,0.25573,0.268881,0.472788,0,0.0,12
1900-01-01 13:41:50.939,0.256119,0.26908,0.47402,0,0.0,12
1900-01-01 13:41:51.939,0.255872,0.268361,0.473404,0,0.0,12
1900-01-01 13:41:52.939,0.256975,0.26918,0.474268,0,0.0,12
1900-01-01 13:41:53.939,0.255436,0.267904,0.473183,0,0.0,12
1900-01-01 13:41:54.939,0.254901,0.267973,0.472283,0,0.0,12
1900-01-01 13:41:55.939,0.255095,0.267868,0.472871,0,0.0,12
1900-01-01 13:41:56.939,0.254696,0.266933,0.472035,0,0.0,12
1900-01-01 13:41:57.939,0.255237,0.267946,0.472733,0,0.0,12
1900-01-01 13:41:58.939,0.255168,0.267484,0.47254,0,0.0,12
1900-01-01 13:41:59.939,0.256686,0.269485,0.473974,0,0.0,12
1900-01-01 13:42:00.939,0.256276,0.268881,0.474451,0,0.0,12
1900-01-01 13:42:01.939,0.255352,0.268009,0.472577,0,0.0,12
1900-01-01 13:42:02.939,0.254748,0.26698,0.47209,0,0.0,12
1900-01-01 13:42:03.939,0.255483,0.267967,0.472182,0,0.0,12
1900-01-01 13:42:04.939,0.255657,0.268456,0.473624,0,0.0,12
1900-01-01 13:42:05.939,0.25521,0.267521,0.472825,0,0.0,12
1900-01-01 13:42:06.939,0.255021,0.267647,0.472577,0,0.0,12
1900-01-01 13:42:07.939,0.254423,0.266555,0.47198,0,0.0,12
1900-01-01 13:42:08.939,0.255242,0.267763,0.471438,0,0.0,12
1900-01-01 13:42:09.939,0.255468,0.268303,0.47266,0,0.0,12
1900-01-01 13:42:10.939,0.255342,0.268083,0.472504,0,0.0,12
1900-01-01 13:42:11.939,0.254544,0.26771,0.471631,0,0.0,12
1900-01-01 13:42:12.939,0.256087,0.268524,0.472706,0,0.0,12
1900-01-01 13:42:13.939,0.254491,0.26718,0.472301,0,0.0,12
1900-01-01 13:42:14.939,0.255793,0.267836,0.472053,0,0.0,12
1900-01-01 13:42:15.939,0.255027,0.267689,0.472678,0,0.0,12
1900-01-01 13:42:16.939,0.255756,0.267999,0.472182,0,0.0,12
1900-01-01 13:42:17.939,0.25572,0.268592,0.47277,0,0.0,12
1900-01-01 13:42:18.939,0.254922,0.267222,0.471962,0,0.0,12
1900-01-01 13:42:19.939,0.255499,0.268624,0.471906,0,0.0,12
1900-01-01 13:42:20.939,0.25458,0.267516,0.471484,0,0.0,12
1900-01-01 13:42:21.939,0.255972,0.269044,0.471576,0,0.0,12
1900-01-01 13:42:22.939,0.254874,0.267427,0.471934,0,0.0,12
1900-01-01 13:42:23.939,0.256308,0.268188,0.472145,0,0.0,12
1900-01-01 13:42:24.939,0.256045,0.268697,0.473762,0,0.0,12
1900-01-01 13:42:25.939,0.255657,0.268293,0.473239,0,0.0,12
1900-01-01 13:42:26.939,0.255562,0.268093,0.472788,0,0.0,12
1900-01-01 13:42:27.939,0.255578,0.268051,0.472972,0,0.0,12
1900-01-01 13:42:28.939,0.257006,0.269269,0.473863,0,0.0,12
1900-01-01 13:42:29.939,0.255741,0.268293,0.473,0,0.0,12
1900-01-01 13:42:30.939,0.254979,0.267563,0.472384,0,0.0,12
1900-01-01 13:42:31.939,0.255326,0.267952,0.471916,0,0.0,12
1900-01-01 13:42:32.939,0.254796,0.267448,0.472053,0,0.0,12
1900-01-01 13:42:33.939,0.255247,0.267994,0.473239,0,0.0,12
1900-01-01 13:42:34.939,0.25446,0.267358,0.472191,0,0.0,12
1900-01-01 13:42:35.939,0.256145,0.267773,0.472063,0,0.0,12
1900-01-01 13:42:36.939,0.255321,0.267784,0.472531,0,0.0,12
1900-01-01 13:42:37.939,0.255809,0.26854,0.473,0,0.0,12
1900-01-01 13:42:38.939,0.254323,0.266639,0.471796,0,0.0,12
1900-01-01 13:42:39.939,0.25436,0.268009,0.47141,0,0.0,12
1900-01-01 13:42:40.939,0.254743,0.267448,0.472504,0,0.0,12
1900-01-01 13:42:41.939,0.255945,0.268487,0.471934,0,0.0,12
1900-01-01 13:42:42.939,0.255105,0.267784,0.472173,0,0.0,12
1900-01-01 13:42:43.939,0.255977,0.26875,0.472301,0,0.0,12
1900-01-01 13:42:44.939,0.255835,0.268671,0.472228,0,0.0,12
1900-01-01 13:42:45.939,0.255368,0.267705,0.47232,0,0.0,12
1900-01-01 13:42:46.939,0.254512,0.267784,0.471861,0,0.0,12
1900-01-01 13:42:47.939,0.255268,0.267994,0.470969,0,0.0,12
1900-01-01 13:42:48.939,0.255473,0.267673,0.472053,0,0.0,12
1900-01-01 13:42:49.939,0.254229,0.267579,0.47187,0,0.0,12
1900-01-01 13:42:50.939,0.254811,0.267973,0.47187,0,0.0,12
1900-01-01 13:42:51.939,0.255006,0.268072,0.471346,0,0.0,12
1900-01-01 13:42:52.939,0.25479,0.268057,0.473092,0,0.0,12
1900-01-01 13:42:53.939,0.254848,0.267568,0.47255,0,0.0,12
1900-01-01 13:42:54.939,0.255368,0.267894,0.471861,0,0.0,12
1900-01-01 13:42:55.939,0.254706,0.267248,0.471456,0,0.0,12
1900-01-01 13:42:56.939,0.255924,0.268172,0.471714,0,0.0,12
1900-01-01 13:42:57.939,0.254764,0.267668,0.472421,0,0.0,12
1900-01-01 13:42:58.939,0.255688,0.268193,0.4722,0,0.0,12
1900-01-01 13:42:59.939,0.255914,0.268471,0.47322,0,0.0,12
1900-01-01 13:43:00.939,0.255583,0.268807,0.473321,0,0.0,12
1900-01-01 13:43:01.939,0.254832,0.267526,0.472329,0,0.0,12
1900-01-01 13:43:02.939,0.256728,0.26855,0.471861,0,0.0,12
1900-01-01 13:43:03.939,0.255609,0.268004,0.471925,0,0.0,12
1900-01-01 13:43:04.939,0.255783,0.268529,0.473183,0,0.0,12
1900-01-01 13:43:05.939,0.255389,0.267642,0.472513,0,0.0,12
1900-01-01 13:43:06.939,0.255436,0.267773,0.472752,0,0.0,12
1900-01-01 13:43:07.939,0.255504,0.267878,0.471906,0,0.0,12
1900-01-01 13:43:08.939,0.255536,0.268503,0.472697,0,0.0,12
1900-01-01 13:43:09.939,0.255179,0.267658,0.472265,0,0.0,12
1900-01-01 13:43:10.939,0.254344,0.267353,0.472026,0,0.0,12
1900-01-01 13:43:11.939,0.255867,0.268587,0.47266,0,0.0,12
1900-01-01 13:43:12.939,0.255982,0.268645,0.474001,0,0.0,12
1900-01-01 13:43:13.939,0.254166,0.267379,0.471787,0,0.0,12
1900-01-01 13:43:14.939,0.255111,0.268167,0.470345,0,0.0,12
1900-01-01 13:43:15.939,0.255237,0.267553,0.472862,0,0.0,12
1900-01-01 13:43:16.939,0.254874,0.26781,0.471686,0,0.0,12
1900-01-01 13:43:17.939,0.254801,0.267469,0.472044,0,0.0,12
1900-01-01 13:43:18.939,0.255746,0.26803,0.472522,0,0.0,12
1900-01-01 13:43:19.939,0.255289,0.268534,0.472706,0,0.0,12
1900-01-01 13:43:20.939,0.254948,0.267222,0.472099,0,0.0,12
1900-01-01 13:43:21.939,0.255069,0.267091,0.471493,0,0.0,12
1900-01-01 13:43:22.939,0.25562,0.267647,0.472155,0,0.0,12
1900-01-01 13:43:23.939,0.254402,0.267337,0.472191,0,0.0,12
1900-01-01 13:43:24.939,0.254964,0.267574,0.471511,0,0.0,12
1900-01-01 13:43:25.939,0.255447,0.268351,0.472476,0,0.0,12
1900-01-01 13:43:26.939,0.254481,0.26697,0.4722,0,0.0,12
1900-01-01 13:43:27.939,0.255462,0.267589,0.472494,0,0.0,12
1900-01-01 13:43:28.939,0.255741,0.268183,0.473119,0,0.0,12
1900-01-01 13:43:29.939,0.255483,0.268408,0.472816,0,0.0,12
1900-01-01 13:43:30.939,0.255777,0.268492,0.473046,0,0.0,12
1900-01-01 13:43:31.939,0.256124,0.268513,0.472256,0,0.0,12
1900-01-01 13:43:32.939,0.254801,0.267516,0.472715,0,0.0,12
1900-01-01 13:43:33.939,0.254848,0.267148,0.471796,0,0.0,12
1900-01-01 13:43:34.939,0.254355,0.267038,0.470896,0,0.0,12
1900-01-01 13:43:35.939,0.255452,0.268398,0.471649,0,0.0,12
1900-01-01 13:43:36.939,0.255147,0.267684,0.472228,0,0.0,12
1900-01-01 13:43:37.939,0.254859,0.267857,0.472182,0,0.0,12
1900-01-01 13:43:38.939,0.255273,0.267915,0.473119,0,0.0,12
1900-01-01 13:43:39.939,0.255384,0.267616,0.472366,0,0.0,12
1900-01-01 13:43:40.939,0.254948,0.267301,0.473836,0,0.0,12
1900-01-01 13:43:41.939,0.255483,0.268566,0.473909,0,0.0,12
1900-01-01 13:43:42.939,0.254727,0.267138,0.470308,0,0.0,12
1900-01-01 13:43:43.939,0.25479,0.26739,0.471861,0,0.0,12
1900-01-01 13:43:44.939,0.254859,0.267122,0.471778,0,0.0,12
1900-01-01 13:43:45.939,0.255063,0.267899,0.471502,0,0.0,12
1900-01-01 13:43:46.939,0.255263,0.26834,0.473165,0,0.0,12
1900-01-01 13:43:47.939,0.255179,0.267915,0.474525,0,0.0,12
1900-01-01 13:43:48.939,0.255389,0.268298,0.473634,0,0.0,12
1900-01-01 13:43:49.939,0.255305,0.267642,0.472522,0,0.0,12
1900-01-01 13:43:50.939,0.254843,0.267479,0.471493,0,0.0,12
1900-01-01 13:43:51.939,0.255825,0.268424,0.472421,0,0.0,12
1900-01-01 13:43:52.939,0.25342,0.26655,0.471668,0,0.0,12
1900-01-01 13:43:53.939,0.255069,0.267285,0.471475,0,0.0,12
1900-01-01 13:43:54.939,0.255793,0.26844,0.472706,0,0.0,12
1900-01-01 13:43:55.939,0.254323,0.267322,0.472577,0,0.0,12
1900-01-01 13:43:56.939,0.254239,0.267059,0.472448,0,0.0,12
1900-01-01 13:43:57.939,0.25374,0.266665,0.470905,0,0.0,12
1900-01-01 13:43:58.939,0.256182,0.268498,0.472577,0,0.0,12
1900-01-01 13:43:59.939,0.254617,0.266781,0.47209,0,0.0,12
1900-01-01 13:44:00.939,0.255473,0.268046,0.472338,0,0.0,12
1900-01-01 13:44:01.939,0.255888,0.268146,0.472403,0,0.0,12
1900-01-01 13:44:02.939,0.255399,0.267668,0.472853,0,0.0,12
1900-01-01 13:44:03.939,0.255599,0.267458,0.471787,0,0.0,12
1900-01-01 13:44:04.939,0.254045,0.266797,0.471989,0,0.0,12
1900-01-01 13:44:05.939,0.256486,0.268487,0.472522,0,0.0,12
1900-01-01 13:44:06.939,0.255489,0.267894,0.472182,0,0.0,12
1900-01-01 13:44:07.939,0.254664,0.267075,0.47153,0,0.0,12
1900-01-01 13:44:08.939,0.256119,0.268282,0.472329,0,0.0,12
1900-01-01 13:44:09.939,0.255546,0.267768,0.472862,0,0.0,12
1900-01-01 13:44:10.939,0.254386,0.266366,0.472035,0,0.0,12
1900-01-01 13:44:11.939,0.255804,0.26803,0.472063,0,0.0,12
1900-01-01 13:44:12.939,0.254491,0.267264,0.471723,0,0.0,12
1900-01-01 13:44:13.939,0.254864,0.266739,0.47006,0,0.0,12
1900-01-01 13:44:14.939,0.255499,0.267621,0.47141,0,0.0,12
1900-01-01 13:44:15.939,0.255609,0.267904,0.471962,0,0.0,12
1900-01-01 13:44:16.939,0.255294,0.267784,0.472283,0,0.0,12
1900-01-01 13:44:17.939,0.255053,0.267568,0.471796,0,0.0,12
1900-01-01 13:44:18.939,0.254428,0.266203,0.471006,0,0.0,12
1900-01-01 13:44:19.939,0.254176,0.266665,0.471144,0,0.0,12
1900-01-01 13:44:20.939,0.255105,0.267301,0.471309,0,0.0,12
1900-01-01 13:44:21.939,0.255814,0.268109,0.471493,0,0.0,12
1900-01-01 13:44:22.939,0.255357,0.267883,0.472274,0,0.0,12
1900-01-01 13:44:23.939,0.254848,0.267579,0.473046,0,0.0,12
1900-01-01 13:44:24.939,0.255132,0.266959,0.47187,0,0.0,12
1900-01-01 13:44:25.939,0.255321,0.267427,0.471833,0,0.0,12
1900-01-01 13:44:26.939,0.25594,0.26834,0.471833,0,0.0,12
1900-01-01 13:44:27.939,0.255777,0.268025,0.472908,0,0.0,12
1900-01-01 13:44:28.939,0.254166,0.266629,0.471245,0,0.0,12
1900-01-01 13:44:29.939,0.255515,0.267915,0.471502,0,0.0,12
1900-01-01 13:44:30.939,0.254218,0.266965,0.471116,0,0.0,12
1900-01-01 13:44:31.939,0.254559,0.266681,0.471383,0,0.0,12
1900-01-01 13:44:32.939,0.255179,0.267726,0.472035,0,0.0,12
1900-01-01 13:44:33.939,0.254066,0.266886,0.472219,0,0.0,12
1900-01-01 13:44:34.939,0.254108,0.266334,0.471043,0,0.0,12
1900-01-01 13:44:35.939,0.254538,0.26687,0.471401,0,0.0,12
1900-01-01 13:44:36.939,0.255158,0.267059,0.471273,0,0.0,12
1900-01-01 13:44:37.939,0.255788,0.268718,0.472412,0,0.0,12
1900-01-01 13:44:38.939,0.255573,0.267474,0.47311,0,0.0,12
1900-01-01 13:44:39.939,0.254223,0.266156,0.471282,0,0.0,12
1900-01-01 13:44:40.939,0.255615,0.2675,0.47164,0,0.0,12
1900-01-01 13:44:41.939,0.253551,0.26614,0.470363,0,0.0,12
1900-01-01 13:44:42.939,0.254082,0.266429,0.471392,0,0.0,12
1900-01-01 13:44:43.939,0.255468,0.268477,0.471943,0,0.0,12
1900-01-01 13:44:44.939,0.255431,0.267815,0.472228,0,0.0,12
1900-01-01 13:44:45.939,0.255394,0.267547,0.472494,0,0.0,12
1900-01-01 13:44:46.939,0.254969,0.266781,0.472513,0,0.0,12
1900-01-01 13:44:47.939,0.254517,0.267096,0.471695,0,0.0,12
1900-01-01 13:44:48.939,0.255788,0.267584,0.472366,0,0.0,12
1900-01-01 13:44:49.939,0.25551,0.267568,0.471934,0,0.0,12
1900-01-01 13:44:50.939,0.255137,0.267773,0.472347,0,0.0,12
1900-01-01 13:44:51.939,0.255951,0.268193,0.473588,0,0.0,12
1900-01-01 13:44:52.939,0.255462,0.267358,0.472733,0,0.0,12
1900-01-01 13:44:53.939,0.25458,0.266902,0.472053,0,0.0,12
1900-01-01 13:44:54.939,0.254911,0.266881,0.471199,0,0.0,12
1900-01-01 13:44:55.939,0.254397,0.266844,0.471723,0,0.0,12
1900-01-01 13:44:56.939,0.255893,0.268036,0.471778,0,0.0,12
1900-01-01 13:44:57.939,0.255562,0.267269,0.471971,0,0.0,12
1900-01-01 13:44:58.939,0.255357,0.268555,0.472127,0,0.0,12
1900-01-01 13:44:59.939,0.253971,0.265804,0.47255,0,0.0,12
1900-01-01 13:45:00.939,0.254817,0.267563,0.472127,0,0.0,12
1900-01-01 13:45:01.939,0.255321,0.268319,0.47187,0,0.0,12
1900-01-01 13:45:02.939,0.253751,0.266355,0.470666,0,0.0,12
1900-01-01 13:45:03.939,0.254323,0.266534,0.470721,0,0.0,12
1900-01-01 13:45:04.939,0.254523,0.266539,0.471181,0,0.0,12
1900-01-01 13:45:05.939,0.255205,0.267322,0.471254,0,0.0,12
1900-01-01 13:45:06.939,0.255163,0.268109,0.471906,0,0.0,12
1900-01-01 13:45:07.939,0.254664,0.26708,0.471465,0,0.0,12
1900-01-01 13:45:08.939,0.255042,0.267579,0.471989,0,0.0,12
1900-01-01 13:45:09.939,0.254076,0.266865,0.471916,0,0.0,12
1900-01-01 13:45:10.939,0.254643,0.26697,0.471153,0,0.0,12
1900-01-01 13:45:11.939,0.254943,0.267185,0.470427,0,0.0,12
1900-01-01 13:45:12.939,0.255714,0.26823,0.471888,0,0.0,12
1900-01-01 13:45:13.939,0.254764,0.267385,0.47221,0,0.0,12
1900-01-01 13:45:14.939,0.254853,0.267007,0.470997,0,0.0,12
1900-01-01 13:45:15.939,0.255531,0.268015,0.473,0,0.0,12
1900-01-01 13:45:16.939,0.2553,0.2676,0.47187,0,0.0,12
1900-01-01 13:45:17.939,0.254832,0.267427,0.472127,0,0.0,12
1900-01-01 13:45:18.939,0.255237,0.268498,0.472467,0,0.0,12
1900-01-01 13:45:19.939,0.254985,0.266644,0.472256,0,0.0,12
1900-01-01 13:45:20.939,0.25563,0.267595,0.472357,0,0.0,12
1900-01-01 13:45:21.939,0.255121,0.2676,0.472669,0,0.0,12
1900-01-01 13:45:22.939,0.254491,0.267579,0.471805,0,0.0,12
1900-01-01 13:45:23.939,0.253882,0.266965,0.472403,0,0.0,12
1900-01-01 13:45:24.939,0.255027,0.267385,0.472044,0,0.0,12
1900-01-01 13:45:25.939,0.255116,0.267679,0.471879,0,0.0,12
1900-01-01 13:45:26.939,0.25363,0.266776,0.470933,0,0.0,12
1900-01-01 13:45:27.939,0.25436,0.267164,0.471116,0,0.0,12
1900-01-01 13:45:28.939,0.25478,0.267463,0.471879,0,0.0,12
1900-01-01 13:45:29.939,0.254601,0.267096,0.471805,0,0.0,12
1900-01-01 13:45:30.939,0.254097,0.26718,0.471511,0,0.0,12
1900-01-01 13:45:31.939,0.254864,0.267038,0.471493,0,0.0,12
1900-01-01 13:45:32.939,0.25458,0.267112,0.471668,0,0.0,12
1900-01-01 13:45:33.939,0.254817,0.267574,0.471916,0,0.0,12
1900-01-01 13:45:34.939,0.255147,0.268046,0.471741,0,0.0,12
1900-01-01 13:45:35.939,0.255483,0.267962,0.471364,0,0.0,12
1900-01-01 13:45:36.939,0.254932,0.268114,0.47255,0,0.0,12
1900-01-01 13:45:37.939,0.255142,0.267521,0.471576,0,0.0,12
1900-01-01 13:45:38.939,0.254932,0.267915,0.471567,0,0.0,12
1900-01-01 13:45:39.939,0.254811,0.266886,0.47164,0,0.0,12
1900-01-01 13:45:40.939,0.254124,0.266933,0.471135,0,0.0,12
1900-01-01 13:45:41.939,0.254801,0.267547,0.470675,0,0.0,12
1900-01-01 13:45:42.939,0.255809,0.26813,0.472329,0,0.0,12
1900-01-01 13:45:43.939,0.255804,0.268267,0.472733,0,0.0,12
1900-01-01 13:45:44.939,0.255,0.268225,0.472219,0,0.0,12
1900-01-01 13:45:45.939,0.255011,0.267973,0.472513,0,0.0,12
1900-01-01 13:45:46.939,0.254901,0.26719,0.471815,0,0.0,12
1900-01-01 13:45:47.939,0.255783,0.26823,0.472494,0,0.0,12
1900-01-01 13:45:48.939,0.255825,0.267794,0.472412,0,0.0,12
1900-01-01 13:45:49.939,0.254743,0.267836,0.472706,0,0.0,12
1900-01-01 13:45:50.939,0.255163,0.267899,0.47266,0,0.0,12
1900-01-01 13:45:51.939,0.254822,0.267269,0.470767,0,0.0,12
1900-01-01 13:45:52.939,0.254019,0.266938,0.470749,0,0.0,12
1900-01-01 13:45:53.939,0.254701,0.267799,0.471401,0,0.0,12
1900-01-01 13:45:54.939,0.254691,0.267264,0.470868,0,0.0,12
1900-01-01 13:45:55.939,0.255788,0.268025,0.47209,0,0.0,12
1900-01-01 13:45:56.939,0.255126,0.267721,0.472458,0,0.0,12
1900-01-01 13:45:57.939,0.253488,0.266818,0.471704,0,0.0,12
1900-01-01 13:45:58.939,0.254496,0.268009,0.471383,0,0.0,12
1900-01-01 13:45:59.939,0.255226,0.268387,0.472072,0,0.0,12
1900-01-01 13:46:00.939,0.25552,0.268214,0.472439,0,0.0,12
1900-01-01 13:46:01.939,0.255263,0.26833,0.472246,0,0.0,12
1900-01-01 13:46:02.939,0.25488,0.267437,0.47141,0,0.0,12
1900-01-01 13:46:03.939,0.254759,0.267836,0.472283,0,0.0,12
1900-01-01 13:46:04.939,0.254313,0.267311,0.471328,0,0.0,12
1900-01-01 13:46:05.939,0.255468,0.268666,0.472155,0,0.0,12
1900-01-01 13:46:06.939,0.255331,0.268267,0.472513,0,0.0,12
1900-01-01 13:46:07.939,0.254675,0.267946,0.472439,0,0.0,12
1900-01-01 13:46:08.939,0.255347,0.268592,0.472687,0,0.0,12
1900-01-01 13:46:09.939,0.254906,0.267694,0.472265,0,0.0,12
1900-01-01 13:46:10.939,0.256014,0.268482,0.472375,0,0.0,12
1900-01-01 13:46:11.939,0.255242,0.268104,0.472825,0,0.0,12
1900-01-01 13:46:12.939,0.255252,0.268204,0.472366,0,0.0,12
1900-01-01 13:46:13.939,0.254722,0.26761,0.471291,0,0.0,12
1900-01-01 13:46:14.939,0.253992,0.266907,0.470896,0,0.0,12
1900-01-01 13:46:15.939,0.25499,0.268319,0.471567,0,0.0,12
1900-01-01 13:46:16.939,0.254727,0.267511,0.47243,0,0.0,12
1900-01-01 13:46:17.939,0.254817,0.267868,0.471851,0,0.0,12
1900-01-01 13:46:18.939,0.255504,0.268135,0.471024,0,0.0,12
1900-01-01 13:46:19.939,0.255184,0.267742,0.47232,0,0.0,12
1900-01-01 13:46:20.939,0.254386,0.267474,0.471603,0,0.0,12
1900-01-01 13:46:21.939,0.255247,0.26855,0.4722,0,0.0,12
1900-01-01 13:46:22.939,0.255042,0.267547,0.472191,0,0.0,12
1900-01-01 13:46:23.939,0.254607,0.267332,0.47187,0,0.0,12
1900-01-01 13:46:24.939,0.255546,0.268209,0.472577,0,0.0,12
1900-01-01 13:46:25.939,0.25572,0.268093,0.472072,0,0.0,12
1900-01-01 13:46:26.939,0.254439,0.266303,0.470326,0,0.0,12
1900-01-01 13:46:27.939,0.254664,0.267469,0.470951,0,0.0,12
1900-01-01 13:46:28.939,0.254486,0.267054,0.471254,0,0.0,12
1900-01-01 13:46:29.939,0.25437,0.267154,0.470832,0,0.0,12
1900-01-01 13:46:30.939,0.255751,0.268398,0.471291,0,0.0,12
1900-01-01 13:46:31.939,0.255447,0.26792,0.471861,0,0.0,12
1900-01-01 13:46:32.939,0.255993,0.268351,0.471622,0,0.0,12
1900-01-01 13:46:33.939,0.253551,0.26707,0.471493,0,0.0,12
1900-01-01 13:46:34.939,0.255331,0.268109,0.47051,0,0.0,12
1900-01-01 13:46:35.939,0.254706,0.267516,0.47142,0,0.0,12
1900-01-01 13:46:36.939,0.255363,0.268099,0.471061,0,0.0,12
1900-01-01 13:46:37.939,0.255,0.268146,0.471934,0,0.0,12
1900-01-01 13:46:38.939,0.254785,0.267547,0.472136,0,0.0,12
1900-01-01 13:46:39.939,0.254874,0.267631,0.471998,0,0.0,12
1900-01-01 13:46:40.939,0.255163,0.267526,0.473027,0,0.0,12
1900-01-01 13:46:41.939,0.254738,0.267563,0.472008,0,0.0,12
1900-01-01 13:46:42.939,0.25426,0.267091,0.471594,0,0.0,12
1900-01-01 13:46:43.939,0.254244,0.267432,0.471796,0,0.0,12
1900-01-01 13:46:44.939,0.255121,0.267595,0.471649,0,0.0,12
1900-01-01 13:46:45.939,0.255184,0.267679,0.471833,0,0.0,12
1900-01-01 13:46:46.939,0.254801,0.266949,0.471052,0,0.0,12
1900-01-01 13:46:47.939,0.255263,0.267988,0.472237,0,0.0,12
1900-01-01 13:46:48.939,0.255394,0.268288,0.47254,0,0.0,12
1900-01-01 13:46:49.939,0.255231,0.267862,0.47254,0,0.0,12
1900-01-01 13:46:50.939,0.255431,0.268009,0.472807,0,0.0,12
1900-01-01 13:46:51.939,0.254439,0.267421,0.472697,0,0.0,12
1900-01-01 13:46:52.939,0.2551,0.267799,0.471769,0,0.0,12
1900-01-01 13:46:53.939,0.254239,0.266566,0.471006,0,0.0,12
1900-01-01 13:46:54.939,0.254171,0.267553,0.470372,0,0.0,12
1900-01-01 13:46:55.939,0.254271,0.266765,0.470721,0,0.0,12
1900-01-01 13:46:56.939,0.25373,0.266839,0.47006,0,0.0,12
1900-01-01 13:46:57.939,0.254418,0.267652,0.470519,0,0.0,12
1900-01-01 13:46:58.939,0.254801,0.2674,0.470832,0,0.0,12
1900-01-01 13:46:59.939,0.254281,0.267101,0.471135,0,0.0,12
1900-01-01 13:47:00.939,0.253987,0.267274,0.470832,0,0.0,12
1900-01-01 13:47:01.939,0.253583,0.266271,0.469977,0,0.0,12
1900-01-01 13:47:02.939,0.254276,0.267001,0.469848,0,0.0,12
1900-01-01 13:47:03.939,0.254906,0.267894,0.470602,0,0.0,12
1900-01-01 13:47:04.939,0.254628,0.267175,0.470721,0,0.0,12
1900-01-01 13:47:05.939,0.254171,0.267689,0.471732,0,0.0,12
1900-01-01 13:47:06.939,0.253977,0.267269,0.471475,0,0.0,12
1900-01-01 13:47:07.939,0.254801,0.267495,0.470418,0,0.0,12
1900-01-01 13:47:08.939,0.253782,0.265878,0.470216,0,0.0,12
1900-01-01 13:47:09.939,0.254113,0.267385,0.470078,0,0.0,12
1900-01-01 13:47:10.939,0.254071,0.266875,0.469848,0,0.0,12
1900-01-01 13:47:11.939,0.253903,0.266366,0.469747,0,0.0,12
1900-01-01 13:47:12.939,0.25425,0.267054,0.470069,0,0.0,12
1900-01-01 13:47:13.939,0.25384,0.266623,0.47096,0,0.0,12
