Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 13:38:40.939,21.185931,-4.817573,22.452571,-4.965532,0.254491,0.267957,0.472687,1.820498,0,0.0
1900-01-01 13:38:41.939,21.203782,-4.814817,22.455853,-4.960676,0.254559,0.267406,0.472265,1.867646,0,0.0
1900-01-01 13:38:42.939,21.213758,-4.810092,22.455197,-4.972226,0.254496,0.268114,0.471925,1.41031,0,0.0
1900-01-01 13:38:43.939,21.178711,-4.812454,22.447452,-4.970782,0.254559,0.268282,0.471815,1.825213,0,0.0
1900-01-01 13:38:44.939,21.182912,-4.814423,22.453228,-4.974589,0.255195,0.267815,0.472366,1.825213,0,0.0
1900-01-01 13:38:45.939,21.200763,-4.811798,22.45861,-4.970389,0.2551,0.26782,0.47243,1.523465,0,0.0
1900-01-01 13:38:46.939,21.19315,-4.807992,22.449027,-4.958314,0.254565,0.267568,0.472862,1.377306,0,0.0
1900-01-01 13:38:47.939,21.210214,-4.804185,22.455853,-4.96107,0.255221,0.268639,0.473312,1.433884,0,0.0
1900-01-01 13:38:48.939,21.196563,-4.805366,22.447583,-4.952933,0.255268,0.268571,0.473873,1.504606,0,0.0
1900-01-01 13:38:49.939,21.22544,-4.796047,22.458479,-4.957395,0.254953,0.267868,0.473128,1.551754,0,0.0
1900-01-01 13:38:50.939,21.210083,-4.794735,22.454672,-4.959626,0.254848,0.267826,0.473395,1.264151,0,0.0
1900-01-01 13:38:51.939,21.188818,-4.800116,22.453622,-4.958445,0.255247,0.268151,0.472706,1.754491,0,0.0
1900-01-01 13:38:52.939,21.194463,-4.791585,22.457954,-4.949651,0.254958,0.268529,0.472366,1.608332,0,0.0
1900-01-01 13:38:53.939,21.206276,-4.794997,22.462286,-4.947683,0.254654,0.267994,0.473138,1.532895,0,0.0
1900-01-01 13:38:54.939,21.198269,-4.795785,22.454147,-4.946239,0.255557,0.268603,0.473248,1.66491,0,0.0
1900-01-01 13:38:55.939,21.209164,-4.788828,22.460054,-4.948733,0.255042,0.268634,0.473854,1.622476,0,0.0
1900-01-01 13:38:56.939,21.203651,-4.78896,22.464255,-4.931933,0.25489,0.267973,0.472752,1.353732,0,0.0
1900-01-01 13:38:57.939,21.192888,-4.78476,22.455853,-4.926289,0.254281,0.267983,0.472384,1.556469,0,0.0
1900-01-01 13:38:58.939,21.188818,-4.782528,22.46071,-4.93692,0.256586,0.270152,0.474653,1.65548,0,0.0
1900-01-01 13:38:59.939,21.1879,-4.784366,22.460842,-4.935608,0.255163,0.268083,0.473615,1.476317,0,0.0
1900-01-01 13:39:00.939,21.198926,-4.781741,22.460448,-4.934951,0.256045,0.268855,0.473909,1.217003,0,0.0
1900-01-01 13:39:01.939,21.197875,-4.775965,22.463992,-4.944664,0.255762,0.269311,0.474736,1.551754,0,0.0
1900-01-01 13:39:02.939,21.195775,-4.776228,22.468324,-4.94322,0.255725,0.268981,0.474856,1.452743,0,0.0
1900-01-01 13:39:03.939,21.185668,-4.772684,22.46583,-4.913164,0.255909,0.268629,0.474029,1.707343,0,0.0
1900-01-01 13:39:04.939,21.211395,-4.765071,22.470162,-4.916445,0.255762,0.268204,0.473523,1.613047,0,0.0
1900-01-01 13:39:05.939,21.21087,-4.770059,22.476069,-4.926158,0.254029,0.267547,0.472448,1.570613,0,0.0
1900-01-01 13:39:06.939,21.206145,-4.761265,22.476201,-4.936789,0.254743,0.267742,0.472053,1.726202,0,0.0
1900-01-01 13:39:07.939,21.182912,-4.768747,22.470425,-4.92957,0.255037,0.268849,0.473303,1.726202,0,0.0
1900-01-01 13:39:08.939,21.197613,-4.759034,22.474232,-4.921564,0.255525,0.268214,0.473165,1.542325,0,0.0
1900-01-01 13:39:09.939,21.197744,-4.758771,22.475938,-4.912639,0.254439,0.267763,0.47334,1.584758,0,0.0
1900-01-01 13:39:10.939,21.206145,-4.760477,22.473706,-4.910277,0.254586,0.268015,0.472393,1.433884,0,0.0
1900-01-01 13:39:11.939,21.19105,-4.763496,22.47515,-4.912902,0.254932,0.267763,0.471603,1.429169,0,0.0
1900-01-01 13:39:12.939,21.217171,-4.759165,22.476201,-4.909095,0.254769,0.267852,0.473027,1.476317,0,0.0
1900-01-01 13:39:13.939,21.194594,-4.762315,22.473313,-4.910145,0.255294,0.268813,0.473496,1.679054,0,0.0
1900-01-01 13:39:14.939,21.201682,-4.761396,22.478432,-4.89912,0.254538,0.26854,0.473836,1.594187,0,0.0
1900-01-01 13:39:15.939,21.1921,-4.757327,22.475807,-4.916183,0.254922,0.268802,0.47367,1.495176,0,0.0
1900-01-01 13:39:16.939,21.1942,-4.750765,22.474494,-4.897414,0.255205,0.268125,0.473964,1.693198,0,0.0
1900-01-01 13:39:17.939,21.185406,-4.748271,22.471606,-4.893739,0.255116,0.268246,0.47435,1.584758,0,0.0
1900-01-01 13:39:18.939,21.184093,-4.74814,22.471343,-4.911195,0.253667,0.267458,0.472053,1.627191,0,0.0
1900-01-01 13:39:19.939,21.197482,-4.75129,22.476594,-4.906995,0.254832,0.268235,0.473487,1.796924,0,0.0
1900-01-01 13:39:20.939,21.180024,-4.745777,22.468324,-4.901352,0.255447,0.268335,0.47368,1.547039,0,0.0
1900-01-01 13:39:21.939,21.200107,-4.744727,22.48132,-4.882452,0.255531,0.268445,0.473395,1.476317,0,0.0
1900-01-01 13:39:22.939,21.244736,-4.73042,22.492347,-4.893214,0.255678,0.268592,0.473762,1.466888,0,0.0
1900-01-01 13:39:23.939,21.192362,-4.73462,22.478432,-4.901483,0.255263,0.268839,0.473808,1.754491,0,0.0
1900-01-01 13:39:24.939,21.201551,-4.73777,22.475019,-4.902139,0.255347,0.268692,0.474589,1.697913,0,0.0
1900-01-01 13:39:25.939,21.196432,-4.73252,22.477251,-4.886914,0.25521,0.268645,0.474415,1.697913,0,0.0
1900-01-01 13:39:26.939,21.209951,-4.723989,22.480139,-4.880614,0.255084,0.268519,0.473771,1.278295,0,0.0
1900-01-01 13:39:27.939,21.17333,-4.738558,22.47712,-4.887439,0.254334,0.267595,0.472807,1.631906,0,0.0
1900-01-01 13:39:28.939,21.204832,-4.730158,22.479351,-4.878121,0.255095,0.268088,0.473082,1.622476,0,0.0
1900-01-01 13:39:29.939,21.194725,-4.727926,22.481058,-4.882846,0.254145,0.267584,0.472834,1.674339,0,0.0
1900-01-01 13:39:30.939,21.199057,-4.726089,22.480926,-4.886783,0.254528,0.267621,0.472393,1.377306,0,0.0
1900-01-01 13:39:31.939,21.182649,-4.728976,22.479482,-4.877333,0.255536,0.269059,0.473073,1.730917,0,0.0
1900-01-01 13:39:32.939,21.196038,-4.723726,22.480664,-4.880221,0.255137,0.268188,0.473101,1.532895,0,0.0
1900-01-01 13:39:33.939,21.185274,-4.723726,22.473181,-4.874708,0.254675,0.268219,0.472403,1.834643,0,0.0
1900-01-01 13:39:34.939,21.196432,-4.72307,22.48027,-4.866833,0.255021,0.268277,0.472632,1.745061,0,0.0
1900-01-01 13:39:35.939,21.179105,-4.722676,22.475544,-4.873264,0.254853,0.268319,0.471962,1.707343,0,0.0
1900-01-01 13:39:36.939,21.189081,-4.713357,22.483027,-4.868539,0.255851,0.268666,0.473321,1.481032,0,0.0
1900-01-01 13:39:37.939,21.21192,-4.712701,22.490641,-4.863421,0.255053,0.267857,0.473432,1.641336,0,0.0
1900-01-01 13:39:38.939,21.198007,-4.712832,22.48434,-4.862371,0.254302,0.267831,0.473027,1.660195,0,0.0
1900-01-01 13:39:39.939,21.201682,-4.710995,22.481452,-4.864733,0.25478,0.268162,0.473147,1.759206,0,0.0
1900-01-01 13:39:40.939,21.198794,-4.711126,22.483289,-4.852265,0.254901,0.268309,0.473321,1.481032,0,0.0
1900-01-01 13:39:41.939,21.191181,-4.704694,22.483683,-4.863552,0.255116,0.268414,0.47368,1.551754,0,0.0
1900-01-01 13:39:42.939,21.194463,-4.706401,22.489065,-4.859483,0.25509,0.268524,0.473257,1.650765,0,0.0
1900-01-01 13:39:43.939,21.188162,-4.709945,22.488015,-4.846883,0.25425,0.268141,0.472917,1.443314,0,0.0
1900-01-01 13:39:44.939,21.20982,-4.703644,22.486177,-4.836777,0.253908,0.267001,0.472742,1.424454,0,0.0
1900-01-01 13:39:45.939,21.201945,-4.698132,22.490903,-4.846358,0.255515,0.269227,0.472991,1.641336,0,0.0
1900-01-01 13:39:46.939,21.21914,-4.694194,22.494841,-4.839665,0.255399,0.268592,0.473147,1.759206,0,0.0
1900-01-01 13:39:47.939,21.199188,-4.692488,22.486309,-4.850296,0.254355,0.267416,0.473082,1.339588,0,0.0
1900-01-01 13:39:48.939,21.188425,-4.6938,22.484471,-4.845177,0.254533,0.267537,0.472798,1.674339,0,0.0
1900-01-01 13:39:49.939,21.207195,-4.686581,22.493266,-4.836646,0.255389,0.268876,0.474056,1.547039,0,0.0
1900-01-01 13:39:50.939,21.189475,-4.691044,22.489853,-4.843208,0.25542,0.268666,0.472871,1.542325,0,0.0
1900-01-01 13:39:51.939,21.188031,-4.691306,22.487228,-4.842421,0.254764,0.268225,0.473294,1.53761,0,0.0
1900-01-01 13:39:52.939,21.181074,-4.680806,22.490247,-4.845571,0.256019,0.26949,0.473781,1.65548,0,0.0
1900-01-01 13:39:53.939,21.198532,-4.6812,22.49366,-4.832577,0.254869,0.268141,0.472761,1.598902,0,0.0
1900-01-01 13:39:54.939,21.204832,-4.676475,22.492216,-4.831002,0.256119,0.269879,0.474497,1.424454,0,0.0
1900-01-01 13:39:55.939,21.196563,-4.681725,22.491691,-4.82549,0.255441,0.26833,0.473854,1.924224,0,0.0
1900-01-01 13:39:56.939,21.20772,-4.678837,22.493135,-4.828377,0.255174,0.268634,0.473404,1.565899,0,0.0
1900-01-01 13:39:57.939,21.193806,-4.678444,22.496679,-4.823783,0.254055,0.267652,0.472641,1.716772,0,0.0
1900-01-01 13:39:58.939,21.181993,-4.678312,22.486965,-4.819846,0.254334,0.268072,0.471824,1.707343,0,0.0
1900-01-01 13:39:59.939,21.207326,-4.671356,22.493923,-4.809346,0.254832,0.268051,0.472099,1.424454,0,0.0
1900-01-01 13:40:00.939,21.17753,-4.670437,22.486177,-4.812496,0.254675,0.268146,0.471888,1.669624,0,0.0
1900-01-01 13:40:01.939,21.197482,-4.667549,22.491822,-4.820896,0.255751,0.269275,0.473542,1.198144,0,0.0
1900-01-01 13:40:02.939,21.20772,-4.671487,22.494973,-4.819059,0.254082,0.267505,0.472485,1.627191,0,0.0
1900-01-01 13:40:03.939,21.180811,-4.667812,22.493791,-4.814727,0.255116,0.268356,0.471603,1.641336,0,0.0
1900-01-01 13:40:04.939,21.221502,-4.660724,22.501668,-4.81394,0.254496,0.267684,0.473266,1.64605,0,0.0
1900-01-01 13:40:05.939,21.201288,-4.665187,22.495498,-4.811971,0.254171,0.26813,0.472669,1.551754,0,0.0
1900-01-01 13:40:06.939,21.169654,-4.666762,22.491428,-4.815515,0.25425,0.268534,0.473817,1.547039,0,0.0
1900-01-01 13:40:07.939,21.157578,-4.663743,22.488146,-4.807246,0.255142,0.269117,0.473487,1.829928,0,0.0
1900-01-01 13:40:08.939,21.173461,-4.661906,22.492085,-4.79609,0.255053,0.268508,0.473138,1.990231,0,0.0
1900-01-01 13:40:09.939,21.212971,-4.647861,22.500749,-4.792284,0.254176,0.268204,0.473817,1.627191,0,0.0
1900-01-01 13:40:10.939,21.169523,-4.660068,22.493397,-4.795696,0.255651,0.268587,0.473092,1.78278,0,0.0
1900-01-01 13:40:11.939,21.198663,-4.65298,22.497204,-4.811315,0.255678,0.268708,0.472651,1.881791,0,0.0
1900-01-01 13:40:12.939,21.195907,-4.648518,22.501405,-4.805671,0.256029,0.270167,0.474167,1.693198,0,0.0
1900-01-01 13:40:13.939,21.178449,-4.654162,22.501668,-4.803309,0.255798,0.269154,0.47424,1.877076,0,0.0
1900-01-01 13:40:14.939,21.19105,-4.643267,22.496548,-4.799765,0.254386,0.267826,0.47368,1.565899,0,0.0
1900-01-01 13:40:15.939,21.180811,-4.641692,22.500355,-4.783096,0.255363,0.268807,0.473799,2.046809,0,0.0
1900-01-01 13:40:16.939,21.188425,-4.645367,22.49983,-4.787034,0.254916,0.268267,0.473643,1.730917,0,0.0
1900-01-01 13:40:17.939,21.199976,-4.634473,22.501536,-4.793202,0.255515,0.267799,0.473082,1.622476,0,0.0
1900-01-01 13:40:18.939,21.183305,-4.638805,22.500486,-4.797534,0.254244,0.268492,0.47322,1.947798,0,0.0
1900-01-01 13:40:19.939,21.207064,-4.634998,22.508231,-4.792809,0.255137,0.268818,0.473422,1.575328,0,0.0
1900-01-01 13:40:20.939,21.219665,-4.629617,22.510857,-4.777059,0.255462,0.268671,0.474442,1.834643,0,0.0
1900-01-01 13:40:21.939,21.148127,-4.64668,22.491953,-4.793596,0.254544,0.267836,0.473468,1.89122,0,0.0
1900-01-01 13:40:22.939,21.201288,-4.630404,22.504949,-4.789396,0.254927,0.268792,0.472844,1.64605,0,0.0
1900-01-01 13:40:23.939,21.1984,-4.628436,22.507575,-4.785196,0.255021,0.268387,0.473193,1.815783,0,0.0
1900-01-01 13:40:24.939,21.196563,-4.627254,22.511382,-4.780078,0.254843,0.268072,0.472678,1.697913,0,0.0
1900-01-01 13:40:25.939,21.214546,-4.619773,22.513876,-4.778371,0.254864,0.267715,0.472412,1.712058,0,0.0
1900-01-01 13:40:26.939,21.187375,-4.625417,22.505343,-4.780078,0.255405,0.268991,0.47334,1.438599,0,0.0
1900-01-01 13:40:27.939,21.169785,-4.621742,22.5081,-4.77929,0.254439,0.268419,0.473441,1.726202,0,0.0
1900-01-01 13:40:28.939,21.200107,-4.614916,22.51637,-4.773384,0.254559,0.268545,0.472844,1.580043,0,0.0
1900-01-01 13:40:29.939,21.178449,-4.618592,22.507444,-4.767478,0.254727,0.267421,0.47255,1.740347,0,0.0
1900-01-01 13:40:30.939,21.158497,-4.620167,22.504424,-4.768396,0.254586,0.268156,0.472026,1.867646,0,0.0
1900-01-01 13:40:31.939,21.207589,-4.621873,22.513482,-4.768265,0.255336,0.268414,0.473441,1.660195,0,0.0
1900-01-01 13:40:32.939,21.180943,-4.613866,22.511251,-4.767609,0.255132,0.26866,0.473009,1.679054,0,0.0
1900-01-01 13:40:33.939,21.175036,-4.614654,22.513876,-4.767084,0.255,0.268408,0.473092,1.806354,0,0.0
1900-01-01 13:40:34.939,21.191444,-4.614391,22.516764,-4.760259,0.25478,0.268513,0.473404,1.641336,0,0.0
1900-01-01 13:40:35.939,21.1921,-4.612029,22.520177,-4.754878,0.255284,0.268844,0.474111,1.877076,0,0.0
1900-01-01 13:40:36.939,21.191312,-4.610454,22.512563,-4.760128,0.254381,0.267637,0.473817,1.721487,0,0.0
1900-01-01 13:40:37.939,21.21809,-4.599691,22.521227,-4.75724,0.253987,0.267484,0.472393,1.52818,0,0.0
1900-01-01 13:40:38.939,21.196825,-4.604154,22.516239,-4.764196,0.25488,0.268524,0.47288,1.490462,0,0.0
1900-01-01 13:40:39.939,21.196694,-4.606385,22.514795,-4.74044,0.255305,0.268366,0.472504,1.565899,0,0.0
1900-01-01 13:40:40.939,21.18173,-4.603366,22.514532,-4.752515,0.254953,0.268587,0.472136,1.424454,0,0.0
1900-01-01 13:40:41.939,21.194856,-4.597591,22.514007,-4.744247,0.255132,0.267915,0.472935,1.594187,0,0.0
1900-01-01 13:40:42.939,21.194988,-4.600479,22.509413,-4.748315,0.254481,0.268209,0.473138,1.382021,0,0.0
1900-01-01 13:40:43.939,21.191706,-4.591947,22.520702,-4.743328,0.254297,0.268078,0.47266,1.726202,0,0.0
1900-01-01 13:40:44.939,21.204964,-4.594047,22.520965,-4.747134,0.255615,0.268555,0.473542,1.693198,0,0.0
1900-01-01 13:40:45.939,21.234366,-4.590109,22.527266,-4.738209,0.254365,0.267311,0.472908,1.730917,0,0.0
1900-01-01 13:40:46.939,21.1942,-4.597591,22.519258,-4.736634,0.2552,0.269269,0.473147,1.674339,0,0.0
1900-01-01 13:40:47.939,21.188818,-4.590109,22.518996,-4.740703,0.255158,0.268151,0.473211,1.759206,0,0.0
1900-01-01 13:40:48.939,21.20352,-4.593522,22.519915,-4.736503,0.255735,0.268634,0.472614,1.424454,0,0.0
1900-01-01 13:40:49.939,21.191837,-4.589059,22.518602,-4.735584,0.254423,0.267978,0.472531,1.636621,0,0.0
1900-01-01 13:40:50.939,21.190656,-4.585647,22.514532,-4.742803,0.254544,0.267668,0.472485,2.004376,0,0.0
1900-01-01 13:40:51.939,21.207589,-4.583678,22.522803,-4.720359,0.255473,0.268849,0.472871,1.745061,0,0.0
1900-01-01 13:40:52.939,21.1942,-4.583415,22.518339,-4.73099,0.25436,0.267642,0.473404,1.735632,0,0.0
1900-01-01 13:40:53.939,21.198138,-4.581184,22.522934,-4.745297,0.254255,0.268167,0.472926,1.424454,0,0.0
1900-01-01 13:40:54.939,21.207458,-4.574621,22.520834,-4.729809,0.255032,0.26845,0.473441,1.669624,0,0.0
1900-01-01 13:40:55.939,21.202601,-4.584859,22.527266,-4.728234,0.255804,0.269233,0.473441,1.589473,0,0.0
1900-01-01 13:40:56.939,21.200107,-4.577115,22.528447,-4.707234,0.25426,0.268109,0.473285,1.716772,0,0.0
1900-01-01 13:40:57.939,21.195644,-4.57554,22.532779,-4.713534,0.254659,0.268345,0.472467,1.867646,0,0.0
1900-01-01 13:40:58.939,21.195381,-4.57134,22.537505,-4.734797,0.254775,0.267847,0.471245,1.514036,0,0.0
1900-01-01 13:40:59.939,21.235547,-4.561758,22.548795,-4.715897,0.254796,0.26781,0.473027,1.735632,0,0.0
1900-01-01 13:41:00.939,21.208376,-4.567534,22.541706,-4.716947,0.254785,0.267705,0.472981,1.64605,0,0.0
1900-01-01 13:41:01.939,21.205751,-4.566352,22.546169,-4.712878,0.254832,0.267973,0.472063,1.78278,0,0.0
1900-01-01 13:41:02.939,21.21192,-4.572259,22.545907,-4.715241,0.254943,0.268072,0.471906,1.485747,0,0.0
1900-01-01 13:41:03.939,21.223078,-4.565959,22.552339,-4.714453,0.254874,0.26803,0.47243,1.712058,0,0.0
1900-01-01 13:41:04.939,21.236204,-4.557821,22.563891,-4.697916,0.255378,0.268482,0.472458,1.198144,0,0.0
1900-01-01 13:41:05.939,21.217565,-4.552702,22.557328,-4.703822,0.254617,0.267736,0.473211,1.730917,0,0.0
1900-01-01 13:41:06.939,21.22229,-4.555721,22.563366,-4.708809,0.254486,0.268099,0.473211,1.466888,0,0.0
1900-01-01 13:41:07.939,21.214414,-4.552046,22.56586,-4.702509,0.254937,0.268172,0.472504,1.53761,0,0.0
1900-01-01 13:41:08.939,21.220059,-4.551652,22.565598,-4.701197,0.254843,0.267931,0.472807,1.754491,0,0.0
1900-01-01 13:41:09.939,21.230428,-4.544564,22.575181,-4.696603,0.255447,0.26866,0.472862,1.268866,0,0.0
1900-01-01 13:41:10.939,21.202076,-4.55664,22.564022,-4.699884,0.255562,0.268708,0.473275,1.589473,0,0.0
1900-01-01 13:41:11.939,21.23266,-4.546927,22.580694,-4.694372,0.255651,0.268162,0.473147,1.570613,0,0.0
1900-01-01 13:41:12.939,21.182649,-4.56084,22.564941,-4.698966,0.255777,0.268729,0.472228,1.712058,0,0.0
1900-01-01 13:41:13.939,21.202076,-4.54627,22.57203,-4.694766,0.254092,0.267978,0.472715,1.542325,0,0.0
1900-01-01 13:41:14.939,21.216515,-4.54417,22.569536,-4.688728,0.255998,0.269711,0.473303,1.580043,0,0.0
1900-01-01 13:41:15.939,21.216515,-4.541414,22.570192,-4.688991,0.255851,0.268807,0.474075,1.580043,0,0.0
1900-01-01 13:41:16.939,21.229903,-4.546402,22.580957,-4.68676,0.253719,0.26645,0.471658,1.594187,0,0.0
1900-01-01 13:41:17.939,21.222684,-4.542333,22.579775,-4.67731,0.255625,0.268261,0.471456,1.641336,0,0.0
1900-01-01 13:41:18.939,21.199713,-4.538001,22.576625,-4.682035,0.255294,0.268156,0.472687,1.424454,0,0.0
1900-01-01 13:41:19.939,21.218483,-4.533933,22.579119,-4.694241,0.255279,0.268067,0.47311,1.575328,0,0.0
1900-01-01 13:41:20.939,21.1879,-4.538395,22.575968,-4.679016,0.255924,0.268855,0.47345,1.697913,0,0.0
1900-01-01 13:41:21.939,21.216777,-4.530651,22.585157,-4.680066,0.255231,0.267301,0.47243,1.396165,0,0.0
1900-01-01 13:41:22.939,21.209426,-4.532095,22.583845,-4.685841,0.256266,0.269248,0.473386,1.707343,0,0.0
1900-01-01 13:41:23.939,21.217302,-4.530257,22.585026,-4.68151,0.255546,0.268713,0.473652,1.481032,0,0.0
1900-01-01 13:41:24.939,21.200501,-4.528814,22.578856,-4.675735,0.254139,0.267868,0.472265,1.89122,0,0.0
1900-01-01 13:41:25.939,21.20142,-4.526582,22.578463,-4.657622,0.255399,0.26866,0.471291,1.679054,0,0.0
1900-01-01 13:41:26.939,21.198926,-4.524482,22.579907,-4.658803,0.255888,0.268755,0.47288,1.603617,0,0.0
1900-01-01 13:41:27.939,21.204176,-4.525926,22.578856,-4.661822,0.255216,0.268561,0.472595,1.811069,0,0.0
1900-01-01 13:41:28.939,21.224128,-4.519626,22.587914,-4.660903,0.255504,0.269007,0.472761,1.759206,0,0.0
1900-01-01 13:41:29.939,21.192625,-4.526057,22.577019,-4.677835,0.255441,0.268445,0.472871,1.504606,0,0.0
1900-01-01 13:41:30.939,21.212314,-4.523957,22.583188,-4.64476,0.255515,0.268078,0.47221,1.485747,0,0.0
1900-01-01 13:41:31.939,21.22019,-4.512144,22.586602,-4.662478,0.255415,0.268487,0.47311,1.712058,0,0.0
1900-01-01 13:41:32.939,21.207195,-4.517395,22.58542,-4.661953,0.255378,0.267868,0.471328,1.712058,0,0.0
1900-01-01 13:41:33.939,21.192625,-4.518576,22.582007,-4.653029,0.255546,0.267789,0.4713,1.584758,0,0.0
1900-01-01 13:41:34.939,21.187768,-4.514376,22.588308,-4.651454,0.254922,0.267941,0.471594,1.740347,0,0.0
1900-01-01 13:41:35.939,21.17753,-4.514638,22.586076,-4.660641,0.25583,0.268708,0.47367,1.787495,0,0.0
1900-01-01 13:41:36.939,21.208114,-4.509388,22.587652,-4.657097,0.255515,0.267773,0.472641,1.712058,0,0.0
1900-01-01 13:41:37.939,21.207983,-4.503088,22.592509,-4.647122,0.255153,0.267757,0.473138,1.697913,0,0.0
1900-01-01 13:41:38.939,21.178843,-4.506763,22.586076,-4.646335,0.255289,0.267952,0.472155,1.763921,0,0.0
1900-01-01 13:41:39.939,21.211133,-4.504794,22.59159,-4.652372,0.256014,0.269012,0.47345,1.778065,0,0.0
1900-01-01 13:41:40.939,21.209426,-4.501775,22.593428,-4.641479,0.254439,0.267227,0.47232,1.146281,0,0.0
1900-01-01 13:41:41.939,21.188162,-4.502432,22.59369,-4.641085,0.255478,0.267847,0.472439,1.466888,0,0.0
1900-01-01 13:41:42.939,21.178186,-4.498231,22.591459,-4.631766,0.255772,0.267668,0.472311,1.886506,0,0.0
1900-01-01 13:41:43.939,21.205489,-4.495213,22.601304,-4.636754,0.256176,0.268897,0.472384,1.796924,0,0.0
1900-01-01 13:41:44.939,21.1921,-4.496919,22.596316,-4.634654,0.255426,0.268613,0.47333,1.650765,0,0.0
1900-01-01 13:41:45.939,21.193413,-4.484712,22.598547,-4.635179,0.255473,0.268398,0.473248,1.542325,0,0.0
1900-01-01 13:41:46.939,21.201813,-4.484187,22.608918,-4.635704,0.255305,0.26823,0.47254,1.481032,0,0.0
1900-01-01 13:41:47.939,21.183305,-4.496656,22.601698,-4.640822,0.256444,0.268865,0.473202,1.721487,0,0.0
1900-01-01 13:41:48.939,21.178711,-4.488912,22.603667,-4.634916,0.25488,0.267878,0.472678,1.64605,0,0.0
1900-01-01 13:41:49.939,21.214283,-4.479462,22.616794,-4.63006,0.25573,0.268881,0.472788,1.499891,0,0.0
1900-01-01 13:41:50.939,21.16296,-4.486287,22.602879,-4.621791,0.256119,0.26908,0.47402,1.985517,0,0.0
1900-01-01 13:41:51.939,21.187506,-4.480118,22.608262,-4.623629,0.255872,0.268361,0.473404,1.730917,0,0.0
1900-01-01 13:41:52.939,21.20352,-4.471456,22.609312,-4.609979,0.256975,0.26918,0.474268,1.608332,0,0.0
1900-01-01 13:41:53.939,21.167554,-4.474474,22.608787,-4.611685,0.255436,0.267904,0.473183,1.622476,0,0.0
1900-01-01 13:41:54.939,21.183305,-4.464499,22.615482,-4.597379,0.254901,0.267973,0.472283,1.693198,0,0.0
1900-01-01 13:41:55.939,21.186981,-4.468043,22.613644,-4.594885,0.255095,0.267868,0.472871,1.768635,0,0.0
1900-01-01 13:41:56.939,21.193938,-4.46148,22.614431,-4.591079,0.254696,0.266933,0.472035,1.589473,0,0.0
1900-01-01 13:41:57.939,21.21087,-4.44783,22.622045,-4.58491,0.255237,0.267946,0.472733,1.259436,0,0.0
1900-01-01 13:41:58.939,21.202338,-4.444286,22.627296,-4.578479,0.255168,0.267484,0.47254,1.297155,0,0.0
1900-01-01 13:41:59.939,21.198269,-4.446123,22.620733,-4.572442,0.256686,0.269485,0.473974,1.53761,0,0.0
1900-01-01 13:42:00.939,21.199188,-4.441792,22.619682,-4.586092,0.256276,0.268881,0.474451,1.52818,0,0.0
1900-01-01 13:42:01.939,21.168604,-4.441136,22.611018,-4.580185,0.255352,0.268009,0.472577,1.561184,0,0.0
1900-01-01 13:42:02.939,21.165585,-4.437198,22.618763,-4.561023,0.254748,0.26698,0.47209,1.881791,0,0.0
1900-01-01 13:42:03.939,21.195513,-4.43011,22.623883,-4.556823,0.255483,0.267967,0.472182,1.844072,0,0.0
1900-01-01 13:42:04.939,21.188293,-4.424204,22.622702,-4.555248,0.255657,0.268456,0.473624,1.745061,0,0.0
1900-01-01 13:42:05.939,21.19525,-4.420398,22.621126,-4.558529,0.25521,0.267521,0.472825,1.730917,0,0.0
1900-01-01 13:42:06.939,21.172805,-4.417773,22.623227,-4.546454,0.255021,0.267647,0.472577,1.754491,0,0.0
1900-01-01 13:42:07.939,21.167817,-4.414491,22.619945,-4.547373,0.254423,0.266555,0.47198,1.575328,0,0.0
1900-01-01 13:42:08.939,21.202995,-4.403335,22.626115,-4.540811,0.255242,0.267763,0.471438,1.509321,0,0.0
