Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:08:43.450,1.021225,0.002891,0.338989,1489.797552,21.907413,-5.759299,-5.353878,-5.262226,0.262681,0.768911,0.234347,0.313625,0.019446,0.169476,0.004699,11.278526,5,0,0.0
1900-01-01 11:08:43.944,1.019164,0.002863,0.33882,1492.32877,21.890617,-5.737948,-5.352654,-5.273704,0.264331,0.768802,0.231823,0.307805,0.024554,0.169193,0.004529,11.783778,5,0,0.0
1900-01-01 11:08:44.448,1.023521,0.002602,0.342911,1491.741161,21.889096,-5.727715,-5.352234,-5.269312,0.242294,0.707125,0.237104,0.312222,0.024212,0.164644,0.004859,12.533356,5,0,0.0
1900-01-01 11:08:44.944,1.029305,0.002611,0.336199,1489.538262,21.890361,-5.725019,-5.340607,-5.255344,0.239439,0.692603,0.222945,0.296804,0.020257,0.166203,0.004816,10.988439,5,0,0.0
1900-01-01 11:08:45.448,1.030928,0.00232,0.338573,1488.495053,21.907065,-5.734747,-5.339212,-5.247173,0.270315,0.832221,0.230551,0.304983,0.021634,0.16845,0.004624,10.698608,5,0,0.0
1900-01-01 11:08:45.949,1.031202,0.002807,0.335046,1487.830696,21.902173,-5.712665,-5.328988,-5.241789,0.260937,0.829894,0.222663,0.298236,0.020513,0.166803,0.004616,10.486101,5,0,0.0
1900-01-01 11:08:46.448,1.031218,0.002741,0.335519,1486.277877,21.895898,-5.710948,-5.329557,-5.244916,0.245393,0.762333,0.231805,0.297976,0.021594,0.170129,0.004688,12.239391,5,0,0.0
1900-01-01 11:08:46.944,1.030226,0.002822,0.337144,1485.346265,21.865487,-5.699085,-5.337431,-5.251638,0.246818,0.766402,0.236553,0.292736,0.022348,0.165763,0.004789,11.616646,5,0,0.0
1900-01-01 11:08:47.448,1.030438,0.002768,0.339703,1484.949592,21.877378,-5.71209,-5.32593,-5.242484,0.271081,0.861296,0.233735,0.30478,0.02002,0.164387,0.004387,10.623449,5,0,0.0
1900-01-01 11:08:47.944,1.02957,0.002875,0.340293,1485.099117,21.884804,-5.693528,-5.323405,-5.233376,0.245609,0.731142,0.23026,0.302229,0.021033,0.163926,0.004598,11.112893,5,0,0.0
1900-01-01 11:08:48.448,1.030157,0.002727,0.339557,1483.32186,21.91019,-5.727976,-5.310304,-5.21175,0.261763,0.785622,0.239583,0.30433,0.021343,0.170866,0.004313,11.294407,5,0,0.0
1900-01-01 11:08:48.949,1.032459,0.002566,0.341171,1482.127754,21.905841,-5.708998,-5.311172,-5.218993,0.26714,0.766907,0.224818,0.308144,0.021415,0.169074,0.00483,11.957794,5,0,0.0
1900-01-01 11:08:49.445,1.028077,0.002568,0.340997,1483.606729,21.893536,-5.694851,-5.30197,-5.216703,0.263383,0.739382,0.238214,0.307887,0.024499,0.168442,0.004789,10.186643,5,0,0.0
1900-01-01 11:08:49.949,1.030178,0.002497,0.338792,1484.060888,21.893523,-5.713132,-5.300928,-5.213052,0.229105,0.651999,0.239814,0.301819,0.021419,0.168034,0.004507,11.587926,5,0,0.0
1900-01-01 11:08:50.445,1.031528,0.002642,0.33844,1483.074411,21.909148,-5.70967,-5.293237,-5.191559,0.214934,0.544969,0.24016,0.312212,0.026037,0.170717,0.004623,10.918609,5,0,0.0
1900-01-01 11:08:50.944,1.033301,0.002762,0.338539,1482.677993,21.896424,-5.693588,-5.293782,-5.197826,0.252645,0.535534,0.240581,0.317293,0.02069,0.166266,0.004254,11.568702,5,0,0.0
1900-01-01 11:08:51.448,1.034574,0.002643,0.339539,1481.114133,21.889617,-5.67563,-5.285562,-5.203154,0.24734,0.715706,0.240434,0.320044,0.024198,0.165845,0.004748,11.804245,5,0,0.0
1900-01-01 11:08:51.944,1.033529,0.002759,0.339274,1481.429932,21.896447,-5.676857,-5.28318,-5.196059,0.237266,0.717441,0.241998,0.319562,0.021527,0.170181,0.004369,10.776836,5,0,0.0
1900-01-01 11:08:52.448,1.031896,0.002654,0.337078,1481.001875,21.8917,-5.671984,-5.280874,-5.193257,0.229035,0.598804,0.238271,0.313176,0.021733,0.171701,0.004731,11.480689,5,0,0.0
1900-01-01 11:08:52.944,1.020498,0.00259,0.336922,1480.080128,21.89433,-5.662302,-5.266773,-5.186002,0.255627,0.606382,0.233889,0.300322,0.021437,0.168453,0.004803,12.027392,5,0,0.0
1900-01-01 11:08:53.448,1.020312,0.002695,0.334818,1476.99803,21.901075,-5.670682,-5.265508,-5.166169,0.251661,0.75243,0.232392,0.310099,0.021921,0.16602,0.004755,11.776639,5,0,0.0
1900-01-01 11:08:53.944,1.016539,0.002801,0.333161,1473.540233,21.884804,-5.645102,-5.261744,-5.178062,0.235893,0.649432,0.230674,0.306801,0.021821,0.170591,0.004589,11.509405,5,0,0.0
1900-01-01 11:08:54.444,1.019816,0.002711,0.33622,1470.653021,21.89248,-5.658782,-5.255372,-5.171017,0.225384,0.639983,0.233706,0.30394,0.02441,0.17015,0.004449,12.132567,5,0,0.0
1900-01-01 11:08:54.948,1.016416,0.0028,0.335365,1468.906147,21.893523,-5.644119,-5.259778,-5.169815,0.243727,0.698648,0.225002,0.299541,0.020869,0.163279,0.004526,11.533314,5,0,0.0
1900-01-01 11:08:55.448,1.01842,0.002785,0.333298,1467.635543,21.88828,-5.640144,-5.251171,-5.163666,0.235609,0.585346,0.23224,0.303355,0.021992,0.166342,0.004562,11.303502,5,0,0.0
1900-01-01 11:08:55.944,1.01763,0.002812,0.329031,1467.874858,21.873954,-5.625784,-5.244543,-5.170122,0.257722,0.717915,0.230567,0.304215,0.020775,0.165911,0.004808,11.297638,5,0,0.0
1900-01-01 11:08:56.444,1.014083,0.00268,0.329568,1470.964198,21.892742,-5.618093,-5.23542,-5.160515,0.242359,0.66496,0.224395,0.294011,0.020111,0.170493,0.004743,11.681195,5,0,0.0
1900-01-01 11:08:56.948,1.01252,0.002643,0.33017,1472.470317,21.868784,-5.619379,-5.250924,-5.164345,0.261975,0.676108,0.227337,0.295912,0.020512,0.162176,0.004655,10.657862,5,0,0.0
1900-01-01 11:08:57.444,1.015904,0.002579,0.330198,1474.937565,21.895388,-5.617051,-5.231046,-5.144979,0.247634,0.643225,0.227303,0.29609,0.02118,0.168086,0.005001,13.454401,5,0,0.0
1900-01-01 11:08:57.948,1.016927,0.002779,0.33336,1476.549001,21.905242,-5.623545,-5.23113,-5.13309,0.256272,0.67577,0.235681,0.3001,0.020146,0.165486,0.004417,10.54338,5,0,0.0
1900-01-01 11:08:58.444,1.011321,0.002865,0.337403,1477.88432,21.894065,-5.620756,-5.220725,-5.142067,0.228644,0.653039,0.228,0.304241,0.020758,0.167724,0.004471,11.328898,5,0,0.0
1900-01-01 11:08:58.948,1.010989,0.002852,0.336531,1479.177694,21.912273,-5.61443,-5.220973,-5.119285,0.254969,0.719236,0.234113,0.306963,0.021458,0.162107,0.004762,11.514139,5,0,0.0
1900-01-01 11:08:59.448,0.998426,0.002848,0.332986,1476.159917,21.907704,-5.606018,-5.212843,-5.121396,0.228425,0.619061,0.221965,0.30564,0.020639,0.158299,0.004591,12.24205,5,0,0.0
1900-01-01 11:08:59.944,0.986784,0.002812,0.327697,1469.395764,21.892742,-5.591912,-5.211727,-5.125658,0.248229,0.722946,0.237278,0.306759,0.020596,0.153769,0.004899,12.705076,5,0,0.0
1900-01-01 11:09:00.444,0.973057,0.00268,0.323578,1461.657167,21.88513,-5.581867,-5.19998,-5.122709,0.239178,0.635907,0.235754,0.312965,0.020419,0.14705,0.004835,12.528816,5,0,0.0
1900-01-01 11:09:00.948,0.958808,0.002966,0.312652,1452.862702,21.877898,-5.572762,-5.211337,-5.125797,0.232591,0.684831,0.226455,0.302176,0.02133,0.13941,0.004642,14.558492,5,0,0.0
1900-01-01 11:09:01.445,0.911553,0.002771,0.300301,1442.013662,21.899608,-5.568192,-5.191738,-5.106229,0.245464,0.69843,0.23109,0.297394,0.022982,0.125015,0.004875,12.170689,5,0,0.0
1900-01-01 11:09:01.948,0.867391,0.002569,0.284367,1424.076226,21.898483,-5.572155,-5.187507,-5.105847,0.240054,0.655894,0.231843,0.307982,0.022834,0.113076,0.004911,17.316442,5,0,0.0
1900-01-01 11:09:02.444,0.825811,0.002717,0.268665,1394.500654,21.887185,-5.570213,-5.194526,-5.108455,0.249866,0.686231,0.224951,0.291426,0.020709,0.099899,0.004594,22.75095,5,0,0.0
1900-01-01 11:09:02.948,0.780389,0.002956,0.253846,1360.418782,21.884148,-5.551147,-5.184512,-5.110429,0.239831,0.638735,0.212119,0.287847,0.022939,0.092526,0.004709,23.456784,5,0,0.0
1900-01-01 11:09:03.444,0.737031,0.002717,0.235454,1324.035182,21.892742,-5.558569,-5.174942,-5.096016,0.237089,0.632321,0.212447,0.300338,0.019941,0.088403,0.004594,24.634217,5,0,0.0
1900-01-01 11:09:03.948,0.677226,0.002716,0.214691,1285.243783,21.887794,-5.538126,-5.168104,-5.091155,0.252528,0.662491,0.223635,0.292438,0.026236,0.089431,0.004812,25.100292,5,0,0.0
1900-01-01 11:09:04.444,0.601051,0.002844,0.186572,1242.666716,21.894859,-5.56836,-5.171238,-5.083312,0.236209,0.598923,0.214174,0.261667,0.025945,0.076025,0.00436,31.884376,5,0,0.0
1900-01-01 11:09:04.948,0.545894,0.002622,0.165364,1182.780895,21.896127,-5.570679,-5.166281,-5.080476,0.223109,0.696397,0.204395,0.278615,0.019463,0.059751,0.004781,40.949509,5,0,0.0
1900-01-01 11:09:05.444,0.536448,0.002653,0.160937,1115.823163,21.906237,-5.561215,-5.157476,-5.076431,0.254911,0.654876,0.212511,0.268982,0.017608,0.057215,0.004408,38.666748,5,0,0.0
1900-01-01 11:09:05.948,0.531153,0.002716,0.156213,1065.949067,21.892742,-5.547501,-5.160291,-5.080997,0.225445,0.661264,0.19935,0.26119,0.017319,0.056681,0.004766,23.825727,5,0,0.0
1900-01-01 11:09:06.444,0.512641,0.002928,0.150212,1038.428064,21.903591,-5.533694,-5.146891,-5.065844,0.242801,0.670359,0.207018,0.276599,0.018656,0.056077,0.004294,16.177585,5,0,0.0
1900-01-01 11:09:06.948,0.51111,0.002914,0.15027,1020.353877,21.908367,-5.530834,-5.147529,-5.061983,0.222142,0.676328,0.208848,0.271189,0.017036,0.054145,0.004454,16.017186,5,0,0.0
1900-01-01 11:09:07.444,0.524878,0.002833,0.15564,1002.667764,21.877659,-5.514906,-5.147155,-5.076431,0.230024,0.692203,0.211196,0.247612,0.017707,0.054932,0.004432,13.058083,5,0,0.0
1900-01-01 11:09:07.948,0.522652,0.002664,0.154682,1002.046576,21.907065,-5.529792,-5.141539,-5.053388,0.224314,0.664968,0.200712,0.247454,0.017588,0.05479,0.004941,12.014306,5,0,0.0
1900-01-01 11:09:08.444,0.523915,0.002759,0.154862,1006.4225,21.896447,-5.525491,-5.141862,-5.053934,0.236887,0.656106,0.212387,0.261596,0.018035,0.055978,0.004806,11.788296,5,0,0.0
1900-01-01 11:09:08.948,0.523736,0.002852,0.15614,1008.342342,21.913054,-5.510521,-5.125131,-5.033853,0.242051,0.732039,0.198318,0.256407,0.017416,0.05454,0.004715,11.294407,5,0,0.0
1900-01-01 11:09:09.444,0.523343,0.002664,0.155306,1008.675342,21.891684,-5.499558,-5.1326,-5.051023,0.222772,0.602053,0.200593,0.268,0.017412,0.054482,0.004916,11.311094,5,0,0.0
1900-01-01 11:09:09.948,0.521225,0.002841,0.154882,1008.772662,21.883628,-5.500364,-5.129298,-5.050523,0.252198,0.757724,0.198285,0.269596,0.017242,0.054711,0.004916,11.526303,5,0,0.0
1900-01-01 11:09:10.444,0.524095,0.002505,0.15551,1008.599297,21.898034,-5.51914,-5.127572,-5.035408,0.215623,0.606459,0.202937,0.247821,0.018226,0.056278,0.004792,11.632597,5,0,0.0
1900-01-01 11:09:10.943,0.522732,0.003015,0.154775,1009.940509,21.882221,-5.496575,-5.123327,-5.040508,0.247015,0.634885,0.199292,0.264282,0.016111,0.054395,0.004751,10.768732,5,0,0.0
1900-01-01 11:09:11.447,0.522371,0.002633,0.154007,1010.082331,21.894305,-5.51026,-5.120443,-5.032811,0.231152,0.763675,0.197917,0.254799,0.017437,0.054935,0.004529,9.541416,5,0,0.0
1900-01-01 11:09:11.944,0.520776,0.002813,0.154931,1009.769143,21.904626,-5.536501,-5.114883,-5.008765,0.222328,0.634607,0.198044,0.255233,0.016481,0.055157,0.004803,10.758702,5,0,0.0
1900-01-01 11:09:12.447,0.522516,0.00284,0.15496,1010.251033,21.892481,-5.521271,-5.110003,-5.016331,0.214824,0.570266,0.197524,0.262759,0.017568,0.053326,0.004501,10.913505,5,0,0.0
1900-01-01 11:09:12.943,0.521618,0.002769,0.15425,1009.73047,21.867604,-5.499558,-5.109841,-5.031438,0.240692,0.738697,0.200408,0.261383,0.016291,0.055291,0.004694,10.075109,5,0,0.0
1900-01-01 11:09:13.447,0.522038,0.003143,0.155538,1009.128143,21.878159,-5.501666,-5.116797,-5.020309,0.245353,0.792349,0.205106,0.256901,0.017289,0.054035,0.004372,10.569429,5,0,0.0
1900-01-01 11:09:13.948,0.523236,0.003027,0.155574,1008.774174,21.8765,-5.48893,-5.111529,-5.014353,0.231592,0.734413,0.200993,0.251321,0.017613,0.055806,0.004332,11.052205,5,0,0.0
1900-01-01 11:09:14.444,0.521988,0.003034,0.154602,1009.122108,21.882158,-5.500881,-5.113811,-5.015029,0.219263,0.608701,0.212711,0.246011,0.017026,0.055698,0.004864,10.697182,5,0,0.0
1900-01-01 11:09:14.948,0.521236,0.002831,0.156304,1009.436851,21.893523,-5.483697,-5.097004,-5.000775,0.22038,0.578165,0.205518,0.246896,0.017987,0.054706,0.004516,11.729442,5,0,0.0
1900-01-01 11:09:15.447,0.522269,0.002689,0.154388,1008.22088,21.890638,-5.484213,-5.103335,-5.000258,0.242651,0.62045,0.194544,0.259815,0.017358,0.056337,0.004339,11.902413,5,0,0.0
1900-01-01 11:09:15.943,0.522179,0.002907,0.154862,1008.589791,21.891154,-5.488708,-5.102166,-4.989092,0.248703,0.779847,0.198108,0.25685,0.017497,0.053476,0.004777,11.573496,5,0,0.0
1900-01-01 11:09:16.447,0.521465,0.002779,0.155137,1008.492018,21.879982,-5.487083,-5.098046,-4.997909,0.255361,0.716269,0.195301,0.271032,0.016384,0.053848,0.004705,10.955677,5,0,0.0
1900-01-01 11:09:16.943,0.521046,0.002949,0.155677,1007.21147,21.886127,-5.496118,-5.101637,-4.993061,0.238823,0.7396,0.21977,0.265855,0.017874,0.053835,0.004354,11.481807,5,0,0.0
1900-01-01 11:09:17.447,0.519246,0.002789,0.155228,1007.416219,21.894825,-5.502187,-5.09466,-4.980198,0.222694,0.640246,0.205032,0.25799,0.017499,0.05265,0.004593,11.830201,5,0,0.0
1900-01-01 11:09:17.943,0.521967,0.002971,0.154361,1008.399678,21.888508,-5.479446,-5.098991,-4.983269,0.218986,0.610493,0.205635,0.280068,0.016825,0.053821,0.004561,11.166293,5,0,0.0
1900-01-01 11:09:18.447,0.519267,0.00281,0.153223,1006.433967,21.874773,-5.487603,-5.096483,-4.988533,0.228093,0.551582,0.195851,0.255236,0.017037,0.054561,0.004743,11.784975,5,0,0.0
1900-01-01 11:09:18.943,0.520041,0.002769,0.154324,1005.386383,21.879776,-5.481563,-5.098197,-4.973476,0.22524,0.561125,0.19063,0.26544,0.017436,0.055453,0.005015,11.027705,5,0,0.0
1900-01-01 11:09:19.442,0.520796,0.002657,0.154259,1006.425662,21.892479,-5.49263,-5.093076,-4.971057,0.255747,0.561714,0.198147,0.253651,0.016258,0.055976,0.004688,11.021288,5,0,0.0
1900-01-01 11:09:19.946,0.517912,0.002841,0.153169,1005.470425,21.877117,-5.453748,-5.091795,-4.978375,0.226435,0.728789,0.195874,0.26454,0.016091,0.053484,0.004593,12.052955,5,0,0.0
1900-01-01 11:09:20.447,0.505284,0.00267,0.151026,1004.059366,21.897458,-5.473211,-5.088473,-4.95959,0.257302,0.850312,0.201963,0.258625,0.020147,0.063019,0.004756,12.473342,5,0,0.0
1900-01-01 11:09:20.943,0.478927,0.002812,0.140099,1003.228598,21.898299,-5.497176,-5.085494,-4.957861,0.229624,0.704438,0.195351,0.261731,0.016641,0.058202,0.004521,12.232641,5,0,0.0
1900-01-01 11:09:21.442,0.476425,0.002878,0.139586,987.150694,21.883273,-5.485791,-5.087289,-4.9679,0.242272,0.697908,0.203947,0.25755,0.017702,0.055138,0.004681,17.514246,5,0,0.0
1900-01-01 11:09:21.946,0.475639,0.002643,0.138495,970.43678,21.893523,-5.465728,-5.093358,-4.951807,0.246884,0.842934,0.197409,0.260923,0.017815,0.058726,0.004462,12.401243,5,0,0.0
1900-01-01 11:09:22.442,0.466796,0.002748,0.134227,960.909391,21.890096,-5.470714,-5.086553,-4.950186,0.259287,0.78614,0.20289,0.238841,0.017243,0.0564,0.004777,12.193261,5,0,0.0
1900-01-01 11:09:22.946,0.465721,0.002706,0.134375,950.754326,21.8917,-5.477447,-5.081898,-4.949203,0.24164,0.766674,0.20706,0.267913,0.01761,0.056038,0.004596,13.217866,5,0,0.0
1900-01-01 11:09:23.447,0.465315,0.002796,0.135402,942.917431,21.897982,-5.487097,-5.083233,-4.944393,0.235234,0.631423,0.221285,0.262288,0.017262,0.054982,0.004682,10.811699,5,0,0.0
1900-01-01 11:09:23.943,0.466076,0.002748,0.135098,939.806821,21.88745,-5.475212,-5.077026,-4.940393,0.250611,0.722472,0.20448,0.247259,0.016877,0.058275,0.004777,10.719909,5,0,0.0
1900-01-01 11:09:24.442,0.467103,0.002815,0.134578,939.955369,21.888008,-5.47185,-5.072821,-4.937646,0.244059,0.706796,0.200021,0.264428,0.016191,0.05971,0.004508,11.419024,5,0,0.0
1900-01-01 11:09:24.946,0.465575,0.002675,0.135578,939.350851,21.893784,-5.492031,-5.074085,-4.929668,0.236516,0.566009,0.205059,0.259075,0.016565,0.058599,0.004743,11.234577,5,0,0.0
1900-01-01 11:09:25.442,0.465536,0.002706,0.13469,938.99884,21.887185,-5.476006,-5.08126,-4.937482,0.218026,0.567427,0.20035,0.262262,0.016891,0.057322,0.004415,10.953629,5,0,0.0
1900-01-01 11:09:25.946,0.463409,0.002852,0.133883,938.527631,21.889096,-5.488385,-5.075387,-4.920291,0.22783,0.605892,0.205106,0.249827,0.017024,0.056457,0.004715,12.141559,5,0,0.0
1900-01-01 11:09:26.444,0.463459,0.002719,0.133988,938.384942,21.876402,-5.483948,-5.080894,-4.941107,0.223546,0.691329,0.208154,0.262308,0.016735,0.054978,0.004681,10.868767,5,0,0.0
1900-01-01 11:09:26.943,0.463599,0.002794,0.133915,938.094012,21.893531,-5.465274,-5.075978,-4.914233,0.243096,0.730748,0.194975,0.252005,0.017697,0.057391,0.004643,12.337316,5,0,0.0
1900-01-01 11:09:27.447,0.465471,0.003039,0.134867,938.649243,21.893784,-5.468853,-5.068356,-4.920552,0.240295,0.781993,0.210061,0.259075,0.017328,0.055286,0.00464,11.72159,5,0,0.0
1900-01-01 11:09:27.943,0.465706,0.002801,0.134116,937.801127,21.883481,-5.468067,-5.068028,-4.92319,0.235912,0.600817,0.200218,0.253193,0.016758,0.056615,0.004541,10.313189,5,0,0.0
1900-01-01 11:09:28.442,0.466724,0.00292,0.134007,938.349121,21.891953,-5.475532,-5.07098,-4.915548,0.229359,0.62562,0.199005,0.271051,0.017061,0.060056,0.004354,9.770214,5,0,0.0
1900-01-01 11:09:28.946,0.465346,0.002737,0.134193,938.490212,21.879461,-5.459217,-5.07096,-4.921594,0.221885,0.702178,0.197277,0.251529,0.016788,0.055968,0.004777,10.70667,5,0,0.0
1900-01-01 11:09:29.445,0.46523,0.002783,0.133528,938.160151,21.906682,-5.463696,-5.059669,-4.898712,0.245167,0.737172,0.200531,0.262859,0.017037,0.056143,0.005071,9.014973,5,0,0.0
1900-01-01 11:09:29.943,0.464239,0.002635,0.134597,937.125767,21.897486,-5.470506,-5.055327,-4.903412,0.246587,0.639785,0.208016,0.24284,0.016681,0.058061,0.00468,11.160566,5,0,0.0
1900-01-01 11:09:30.442,0.46684,0.002805,0.133657,937.083021,21.903263,-5.469746,-5.054145,-4.89345,0.218399,0.601021,0.198583,0.258459,0.017433,0.057903,0.005037,10.577608,5,0,0.0
1900-01-01 11:09:30.946,0.466565,0.002643,0.132989,937.695056,21.895867,-5.464426,-5.064189,-4.897892,0.236427,0.731512,0.208519,0.250949,0.016162,0.057831,0.004884,10.242207,5,0,0.0
1900-01-01 11:09:31.442,0.465462,0.002526,0.13382,937.002651,21.895917,-5.458805,-5.049503,-4.89196,0.247182,0.651896,0.207638,0.262686,0.016193,0.056939,0.004989,10.50207,5,0,0.0
1900-01-01 11:09:31.946,0.46694,0.002654,0.135068,937.554734,21.887794,-5.4613,-5.055594,-4.896589,0.229972,0.612226,0.204265,0.271549,0.017279,0.055804,0.004731,11.812398,5,0,0.0
1900-01-01 11:09:32.442,0.466203,0.002907,0.134598,938.723176,21.886656,-5.428638,-5.051091,-4.894077,0.258339,0.745423,0.212746,0.265381,0.017473,0.058249,0.004538,12.022709,5,0,0.0
1900-01-01 11:09:32.946,0.46543,0.002633,0.134338,938.13473,21.89795,-5.464426,-5.046479,-4.878617,0.235107,0.603663,0.200136,0.248065,0.01761,0.059587,0.004989,10.481071,5,0,0.0
1900-01-01 11:09:33.442,0.468945,0.002695,0.135265,937.249798,21.895124,-5.451131,-5.058236,-4.879256,0.23357,0.697281,0.20428,0.256011,0.016864,0.061657,0.005132,11.535178,5,0,0.0
1900-01-01 11:09:33.946,0.465992,0.002685,0.133992,936.591192,21.892742,-5.445154,-5.04752,-4.878096,0.229367,0.726083,0.201058,0.254819,0.016144,0.057014,0.004726,11.187195,5,0,0.0
1900-01-01 11:09:34.442,0.463684,0.002791,0.133097,936.936111,21.904385,-5.459864,-5.046327,-4.863376,0.23224,0.624359,0.185155,0.262258,0.016599,0.057411,0.004656,11.590569,5,0,0.0
1900-01-01 11:09:34.946,0.462211,0.00256,0.133336,937.779249,21.890919,-5.429008,-5.047,-4.876273,0.23693,0.767985,0.199112,0.259322,0.017743,0.054643,0.004967,10.8558,5,0,0.0
1900-01-01 11:09:35.442,0.465811,0.002547,0.133431,937.77261,21.884804,-5.436577,-5.042622,-4.87211,0.224799,0.581054,0.195334,0.264922,0.016807,0.059912,0.004728,11.692608,5,0,0.0
1900-01-01 11:09:35.941,0.463578,0.002541,0.133013,936.393279,21.893268,-5.450807,-5.043886,-4.85662,0.231304,0.72967,0.186285,0.249525,0.017459,0.057095,0.004685,11.13286,5,0,0.0
1900-01-01 11:09:36.445,0.463971,0.002539,0.133555,936.329258,21.879721,-5.427445,-5.038405,-4.872887,0.233841,0.674414,0.199041,0.241867,0.01725,0.056957,0.004538,10.068133,5,0,0.0
1900-01-01 11:09:36.941,0.465293,0.002801,0.134561,937.249798,21.895388,-5.453513,-5.02939,-4.851466,0.22936,0.592761,0.194458,0.247991,0.018239,0.056966,0.004541,10.143087,5,0,0.0
1900-01-01 11:09:37.445,0.465805,0.002841,0.13412,936.825061,21.902898,-5.445154,-5.032415,-4.848404,0.235835,0.701516,0.187504,0.246618,0.017528,0.059275,0.004871,11.781537,5,0,0.0
1900-01-01 11:09:37.941,0.463165,0.002759,0.132505,937.411395,21.898034,-5.434989,-5.030978,-4.847496,0.234863,0.639619,0.196112,0.251722,0.016083,0.053645,0.00512,10.859007,5,0,0.0
1900-01-01 11:09:38.445,0.466211,0.002664,0.133354,936.825061,21.89795,-5.444633,-5.028508,-4.841632,0.230605,0.655561,0.194631,0.245846,0.017072,0.057395,0.004896,10.496052,5,0,0.0
1900-01-01 11:09:38.941,0.463779,0.002505,0.133042,937.26881,21.892742,-5.436048,-5.024098,-4.836116,0.244955,0.750852,0.197904,0.256327,0.016561,0.060378,0.004975,9.798906,5,0,0.0
1900-01-01 11:09:39.445,0.464054,0.002779,0.13288,936.899899,21.877378,-5.432133,-5.02382,-4.841892,0.226969,0.539564,0.200256,0.256985,0.017635,0.058973,0.004843,9.964781,5,0,0.0
1900-01-01 11:09:39.941,0.462795,0.002801,0.133468,936.860066,21.878718,-5.410908,-5.02251,-4.846173,0.243537,0.704391,0.192292,0.270422,0.01657,0.059176,0.004872,10.53184,5,0,0.0
1900-01-01 11:09:40.445,0.464825,0.002633,0.13443,936.591192,21.894565,-5.423018,-5.023039,-4.834078,0.235419,0.71423,0.191877,0.252362,0.018005,0.060399,0.004672,10.569695,5,0,0.0
1900-01-01 11:09:40.941,0.464488,0.002621,0.133486,936.974134,21.90465,-5.429432,-5.017482,-4.822883,0.224381,0.599882,0.187885,0.258199,0.017318,0.056364,0.004982,11.668547,5,0,0.0
1900-01-01 11:09:41.445,0.462513,0.00255,0.132789,936.703449,21.898732,-5.416768,-5.016268,-4.825222,0.225205,0.758897,0.187778,0.244377,0.016804,0.057433,0.004938,13.053061,5,0,0.0
1900-01-01 11:09:41.941,0.46415,0.002706,0.133616,937.506451,21.890361,-5.408262,-5.014041,-4.831881,0.245722,0.6698,0.186595,0.247721,0.017865,0.055578,0.005159,10.859874,5,0,0.0
1900-01-01 11:09:42.445,0.464836,0.002529,0.134812,938.087956,21.889878,-5.419372,-5.009236,-4.822618,0.218494,0.648739,0.196758,0.261913,0.017584,0.058917,0.004924,10.684288,5,0,0.0
