Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:59:10.663,21.991745,-1.225931,23.967072,-2.206022,0.062364,0.066918,0.121963,0.957688,1,1.0,10
1900-01-01 13:59:11.663,21.982294,-1.218712,23.961559,-2.204841,0.062149,0.067123,0.121531,0.990692,1,1.0,10
1900-01-01 13:59:12.663,21.988201,-1.21963,23.961033,-2.204709,0.06238,0.066504,0.121568,1.004836,1,1.0,10
1900-01-01 13:59:13.663,21.983081,-1.208343,23.957752,-2.207597,0.061908,0.065763,0.121522,0.825674,1,1.0,10
1900-01-01 13:59:14.663,21.99647,-1.202567,23.965628,-2.206678,0.061524,0.064792,0.120337,0.853963,1,1.0,10
1900-01-01 13:59:15.663,21.981244,-1.200205,23.964578,-2.214422,0.063567,0.064671,0.120897,0.995407,1,1.0,10
1900-01-01 13:59:16.663,21.998308,-1.19233,23.968385,-2.21324,0.063834,0.065034,0.121302,0.967118,1,1.0,10
1900-01-01 13:59:17.663,21.999358,-1.184192,23.970223,-2.216784,0.063672,0.06485,0.121182,1.000122,1,1.0,10
1900-01-01 13:59:18.663,21.992532,-1.183798,23.968122,-2.221509,0.063871,0.064346,0.121026,0.952974,1,1.0,10
1900-01-01 13:59:19.663,21.99752,-1.168441,23.97101,-2.214553,0.063131,0.064635,0.120934,1.132136,1,1.0,10
1900-01-01 13:59:20.663,21.991745,-1.166472,23.977443,-2.220459,0.065084,0.066015,0.120907,0.589933,1,1.0,10
1900-01-01 13:59:21.663,21.986757,-1.159385,23.969041,-2.21849,0.065394,0.066777,0.12121,0.764381,0,1.0,10
1900-01-01 13:59:22.663,22.000014,-1.152559,23.97823,-2.223215,0.071495,0.077314,0.122202,1.113277,0,1.0,10
1900-01-01 13:59:23.663,21.991613,-1.145997,23.966416,-2.230959,0.091698,0.095328,0.125418,0.670085,0,1.0,10
1900-01-01 13:59:24.663,22.002377,-1.138778,23.976524,-2.228465,0.101963,0.103152,0.130544,1.108562,0,1.0,10
1900-01-01 13:59:25.663,22.009202,-1.138253,23.982431,-2.222165,0.098681,0.100175,0.136369,0.8021,0,1.0,10
1900-01-01 13:59:26.663,21.998833,-1.133921,23.972192,-2.217309,0.099946,0.102684,0.142699,0.844533,0,1.0,10
1900-01-01 13:59:27.663,21.997258,-1.137071,23.977311,-2.192897,0.1037,0.10584,0.146925,1.240577,0,1.0,10
1900-01-01 13:59:28.663,21.999226,-1.134709,23.982037,-2.165991,0.102251,0.10437,0.149451,0.976548,0,1.0,10
1900-01-01 13:59:29.663,22.001327,-1.156103,23.980593,-2.140397,0.099736,0.101676,0.151298,0.91054,0,1.0,10
1900-01-01 13:59:30.663,21.989513,-1.173954,23.976261,-2.122154,0.100818,0.103083,0.152125,0.882251,0,1.0,10
1900-01-01 13:59:31.663,21.989907,-1.201124,23.981906,-2.103385,0.100125,0.101949,0.153025,0.787955,0,1.0,10
1900-01-01 13:59:32.663,22.000933,-1.232493,23.993983,-2.091835,0.100624,0.101792,0.154284,0.981262,0,1.0,10
1900-01-01 13:59:33.663,22.008546,-1.269507,23.990307,-2.077266,0.099206,0.101372,0.154596,0.844533,0,1.0,10
1900-01-01 13:59:34.663,21.990038,-1.304946,23.985319,-2.07556,0.100366,0.101324,0.155736,1.084988,0,1.0,10
1900-01-01 13:59:35.663,22.001852,-1.343666,23.993195,-2.056267,0.100619,0.102128,0.156618,0.905825,0,1.0,10
1900-01-01 13:59:36.663,22.009596,-1.373198,23.995558,-2.036711,0.100991,0.10217,0.157334,0.754952,0,1.0,10
1900-01-01 13:59:37.663,22.00067,-1.403518,23.99779,-2.034479,0.099936,0.10133,0.158005,0.806814,0,1.0,10
1900-01-01 13:59:38.663,22.001852,-1.433706,23.997396,-2.027786,0.099511,0.101666,0.158152,0.79267,0,1.0,10
1900-01-01 13:59:39.663,22.003821,-1.465076,24.001728,-2.024767,0.099253,0.100967,0.159208,1.066129,0,1.0,10
1900-01-01 13:59:40.663,22.005264,-1.483058,23.999628,-2.018073,0.099999,0.100894,0.160201,0.736092,0,1.0,10
1900-01-01 13:59:41.663,21.999358,-1.513771,24.006192,-2.018598,0.100062,0.100862,0.160366,0.622937,0,1.0,10
1900-01-01 13:59:42.663,22.002508,-1.535428,24.002122,-2.017286,0.099768,0.100605,0.160779,1.089703,0,1.0,10
1900-01-01 13:59:43.663,21.996207,-1.555773,24.005929,-2.013217,0.100345,0.101792,0.160724,0.91054,0,1.0,10
1900-01-01 13:59:44.663,21.995682,-1.575461,24.008686,-2.009804,0.09961,0.10008,0.162084,1.099133,0,1.0,10
1900-01-01 13:59:45.663,21.998439,-1.586749,24.007898,-2.009148,0.100377,0.102275,0.163039,1.051984,0,1.0,10
1900-01-01 13:59:46.663,21.99857,-1.612081,24.01013,-2.008229,0.100519,0.101933,0.16348,1.311299,0,1.0,10
1900-01-01 13:59:47.663,22.009465,-1.618775,24.013805,-2.008623,0.100025,0.102017,0.164013,1.023696,0,1.0,10
1900-01-01 13:59:48.663,22.009727,-1.627569,24.015381,-2.004686,0.100361,0.101912,0.164794,0.863392,0,1.0,10
1900-01-01 13:59:49.663,22.003689,-1.642532,24.012361,-2.00508,0.100592,0.10239,0.165042,0.712518,0,1.0,10
1900-01-01 13:59:50.663,22.002902,-1.648569,24.01328,-2.004948,0.100524,0.101713,0.165713,1.061414,0,1.0,10
1900-01-01 13:59:51.663,22.003164,-1.657495,24.014068,-2.005998,0.101201,0.102936,0.165529,0.967118,0,1.0,10
1900-01-01 13:59:52.663,22.005396,-1.661695,24.015774,-1.99878,0.100766,0.10196,0.166393,0.30233,0,1.0,10
1900-01-01 13:59:53.663,21.993845,-1.672851,24.013149,-2.000486,0.100193,0.102453,0.166558,0.787955,0,1.0,10
1900-01-01 13:59:54.663,22.005527,-1.679677,24.022469,-1.992873,0.099852,0.101319,0.166788,0.759666,0,1.0,10
1900-01-01 13:59:55.663,22.013665,-1.680333,24.0205,-1.989067,0.100141,0.101566,0.167697,0.528641,0,1.0,10
1900-01-01 13:59:56.663,22.001327,-1.686371,24.019581,-1.987492,0.099862,0.10133,0.167798,0.995407,0,1.0,10
1900-01-01 13:59:57.663,22.001327,-1.688208,24.019056,-1.98828,0.100125,0.101445,0.168203,0.731378,0,1.0,10
1900-01-01 13:59:58.663,22.001195,-1.687158,24.020632,-1.979223,0.099658,0.101708,0.168717,1.061414,0,1.0,10
1900-01-01 13:59:59.663,22.002245,-1.696871,24.023257,-1.976205,0.100492,0.102122,0.169011,0.787955,0,1.0,10
1900-01-01 14:00:00.663,21.991876,-1.697002,24.017875,-1.978436,0.100261,0.102663,0.169553,0.707803,0,1.0,10
1900-01-01 14:00:01.663,21.99647,-1.702777,24.015774,-1.97883,0.100676,0.101939,0.169957,1.000122,0,1.0,10
1900-01-01 14:00:02.663,22.006052,-1.704221,24.019188,-1.972136,0.099988,0.101471,0.170049,1.169855,0,1.0,10
1900-01-01 14:00:03.663,21.996339,-1.708815,24.016562,-1.966755,0.0997,0.10145,0.170141,0.712518,0,1.0,10
1900-01-01 14:00:04.663,21.99962,-1.705403,24.02457,-1.967936,0.100188,0.102417,0.170518,1.004836,0,1.0,10
1900-01-01 14:00:05.663,22.007102,-1.702646,24.021682,-1.968461,0.100324,0.102543,0.170646,0.740807,0,1.0,10
1900-01-01 14:00:06.663,22.010515,-1.706059,24.023782,-1.961374,0.100351,0.101666,0.17083,0.901111,0,1.0,10
1900-01-01 14:00:07.663,22.003821,-1.706453,24.021025,-1.96203,0.10117,0.102705,0.171345,0.835103,0,1.0,10
1900-01-01 14:00:08.663,22.00579,-1.708028,24.013412,-1.966624,0.101096,0.102711,0.171721,1.084988,0,1.0,10
1900-01-01 14:00:09.663,22.010121,-1.70619,24.024045,-1.96098,0.10045,0.101939,0.171675,0.816244,0,1.0,10
1900-01-01 14:00:10.663,22.005396,-1.717347,24.017875,-1.964392,0.100724,0.102569,0.172135,1.018981,0,1.0,10
1900-01-01 14:00:11.663,22.005527,-1.707896,24.029164,-1.95783,0.101249,0.102101,0.172842,1.103847,0,1.0,10
1900-01-01 14:00:12.663,21.99857,-1.70934,24.028771,-1.961374,0.100839,0.102506,0.173063,0.877537,0,1.0,10
1900-01-01 14:00:13.663,22.007233,-1.710128,24.02772,-1.950086,0.101842,0.102921,0.173724,0.981262,0,1.0,10
1900-01-01 14:00:14.663,22.009071,-1.703434,24.034153,-1.950874,0.102724,0.103687,0.173779,1.198144,0,1.0,10
1900-01-01 14:00:15.663,22.011303,-1.711178,24.031659,-1.952974,0.105732,0.108155,0.173972,0.985977,0,1.0,10
1900-01-01 14:00:16.663,21.994895,-1.704221,24.02457,-1.951399,0.111319,0.114125,0.174707,0.693659,0,1.0,10
1900-01-01 14:00:17.663,22.009859,-1.707765,24.032446,-1.944574,0.128997,0.133263,0.177528,0.877537,0,1.0,10
1900-01-01 14:00:18.663,22.011565,-1.704746,24.040716,-1.938536,0.152314,0.156475,0.182654,0.835103,0,1.0,10
1900-01-01 14:00:19.663,22.005396,-1.709471,24.035859,-1.939061,0.184808,0.192461,0.242206,0.703089,0,1.0,10
1900-01-01 14:00:20.663,22.016553,-1.697002,24.046624,-1.931055,0.231248,0.239185,0.325939,0.943544,0,1.0,10
1900-01-01 14:00:21.663,22.007102,-1.701727,24.053712,-1.922393,0.238929,0.246362,0.338856,0.91997,0,1.0,10
1900-01-01 14:00:22.663,22.010515,-1.710784,24.023651,-1.952974,0.240289,0.24675,0.344736,0.835103,0,1.0,10
1900-01-01 14:00:23.663,21.986232,-1.732178,24.041767,-1.90638,0.237338,0.244572,0.350102,1.000122,0,1.0,10
1900-01-01 14:00:24.663,21.988857,-1.725091,24.062114,-1.898899,0.241533,0.249013,0.353657,0.825674,0,1.0,10
1900-01-01 14:00:25.663,22.00579,-1.696346,24.061851,-1.904149,0.239685,0.246861,0.356395,0.877537,0,1.0,10
1900-01-01 14:00:26.663,22.029679,-1.69464,24.071434,-1.915699,0.240131,0.246252,0.355164,0.981262,0,1.0,10
1900-01-01 14:00:27.663,22.024166,-1.701334,24.030215,-1.921343,0.240263,0.246913,0.359895,1.061414,0,1.0,10
1900-01-01 14:00:28.663,21.982162,-1.731785,24.029952,-1.887874,0.240053,0.247459,0.363892,0.995407,0,1.0,10
1900-01-01 14:00:29.663,21.989513,-1.711178,24.060539,-1.88853,0.23989,0.247034,0.36594,0.698374,0,1.0,10
1900-01-01 14:00:30.663,21.982162,-1.718397,24.055025,-1.883937,0.240315,0.248961,0.367943,0.91054,0,1.0,10
1900-01-01 14:00:31.663,22.026266,-1.71249,24.024439,-1.919768,0.240599,0.248389,0.366979,0.688944,0,1.0,10
1900-01-01 14:00:32.663,22.020885,-1.693852,24.054369,-1.905855,0.240084,0.247186,0.366629,0.693659,0,1.0,10
1900-01-01 14:00:33.663,22.00172,-1.693065,24.067627,-1.875668,0.240315,0.24841,0.3734,1.009551,0,1.0,10
1900-01-01 14:00:34.663,21.992138,-1.722597,24.043736,-1.879737,0.23999,0.24748,0.375192,0.872822,0,1.0,10
1900-01-01 14:00:35.663,22.013665,-1.689783,24.058176,-1.882099,0.240767,0.247627,0.374678,0.726663,0,1.0,10
1900-01-01 14:00:36.663,22.006315,-1.710784,24.052794,-1.887349,0.241628,0.24905,0.376644,0.825674,0,1.0,10
1900-01-01 14:00:37.663,22.008677,-1.689258,24.060933,-1.864512,0.239465,0.247375,0.37929,0.943544,0,1.0,10
1900-01-01 14:00:38.663,21.997783,-1.718659,24.038747,-1.874093,0.239139,0.246425,0.381485,0.670085,0,1.0,10
1900-01-01 14:00:39.663,22.001589,-1.694246,24.065396,-1.859131,0.238892,0.246047,0.382413,1.202858,0,1.0,10
1900-01-01 14:00:40.663,22.026923,-1.705665,24.060539,-1.858474,0.240315,0.247485,0.384352,0.976548,0,1.0,10
1900-01-01 14:00:41.663,22.008677,-1.700021,24.059489,-1.862543,0.241412,0.248546,0.387586,1.02841,0,1.0,10
1900-01-01 14:00:42.663,22.007233,-1.704221,24.050824,-1.865299,0.240625,0.248425,0.38867,1.108562,0,1.0,10
1900-01-01 14:00:43.663,21.999489,-1.70619,24.046361,-1.853487,0.240966,0.248362,0.389662,1.009551,0,1.0,10
1900-01-01 14:00:44.663,22.032042,-1.687421,24.054238,-1.878424,0.240782,0.248347,0.389598,1.056699,0,1.0,10
1900-01-01 14:00:45.663,22.023379,-1.680858,24.064871,-1.852568,0.239927,0.247097,0.390737,0.891681,0,1.0,10
1900-01-01 14:00:46.663,22.00579,-1.687946,24.06894,-1.828681,0.239963,0.247696,0.395037,0.844533,0,1.0,10
1900-01-01 14:00:47.663,21.998045,-1.697921,24.060539,-1.837868,0.240961,0.249029,0.395588,0.943544,0,1.0,10
1900-01-01 14:00:48.663,22.011959,-1.684402,24.063558,-1.836556,0.23927,0.247286,0.397012,0.976548,0,1.0,10
1900-01-01 14:00:49.663,21.983738,-1.695427,24.054369,-1.837212,0.240887,0.248751,0.398436,0.91997,0,1.0,10
1900-01-01 14:00:50.663,21.993582,-1.682433,24.052662,-1.833012,0.241103,0.249029,0.399456,0.816244,0,1.0,10
1900-01-01 14:00:51.663,22.006708,-1.67902,24.066052,-1.818706,0.241355,0.24905,0.401918,0.976548,0,1.0,10
1900-01-01 14:00:52.663,22.00684,-1.682302,24.057782,-1.832093,0.240725,0.247837,0.401559,0.962403,0,1.0,10
1900-01-01 14:00:53.663,22.01209,-1.67482,24.061983,-1.8212,0.24083,0.247491,0.402533,0.698374,0,1.0,10
1900-01-01 14:00:54.663,22.001983,-1.680333,24.056469,-1.8296,0.240835,0.247659,0.404573,0.726663,0,1.0,10
1900-01-01 14:00:55.663,22.026923,-1.678758,24.066315,-1.823037,0.24136,0.248347,0.405482,1.113277,0,1.0,10
1900-01-01 14:00:56.663,22.007365,-1.669964,24.060014,-1.820018,0.241864,0.249055,0.406061,1.000122,0,1.0,10
1900-01-01 14:00:57.663,22.018128,-1.666683,24.070253,-1.815687,0.238315,0.244782,0.407063,0.901111,0,1.0,10
1900-01-01 14:00:58.663,21.99122,-1.650538,24.075373,-1.799281,0.229814,0.237174,0.408661,1.169855,0,1.0,10
1900-01-01 14:00:59.663,22.019441,-1.649094,24.08128,-1.793506,0.223603,0.229387,0.409295,0.622937,0,1.0,10
1900-01-01 14:01:00.663,22.020491,-1.65067,24.069071,-1.80125,0.214415,0.218949,0.406622,0.901111,0,1.0,10
1900-01-01 14:01:01.663,22.01524,-1.65697,24.066315,-1.802169,0.204492,0.210213,0.405482,1.000122,0,1.0,10
1900-01-01 14:01:02.663,22.004346,-1.664451,24.058438,-1.801906,0.196453,0.202836,0.404279,1.066129,0,1.0,10
1900-01-01 14:01:03.663,22.016553,-1.650407,24.064608,-1.796131,0.190521,0.195664,0.40167,0.901111,0,1.0,10
1900-01-01 14:01:04.663,22.010777,-1.644501,24.057519,-1.803087,0.183979,0.188035,0.398978,0.773811,0,1.0,10
1900-01-01 14:01:05.663,22.00894,-1.649226,24.057388,-1.800856,0.176712,0.180726,0.395551,0.976548,0,1.0,10
1900-01-01 14:01:06.663,22.002639,-1.65172,24.046099,-1.795212,0.17122,0.175466,0.391702,0.764381,0,1.0,10
1900-01-01 14:01:07.663,22.01524,-1.645944,24.061851,-1.794162,0.165261,0.168855,0.387365,0.571074,0,1.0,10
1900-01-01 14:01:08.663,22.017866,-1.645026,24.059095,-1.789437,0.159612,0.163332,0.380769,1.28301,0,1.0,10
1900-01-01 14:01:09.663,22.012615,-1.642926,24.054894,-1.790225,0.153621,0.157388,0.340363,1.358447,0,1.0,10
1900-01-01 14:01:10.663,22.013403,-1.642926,24.060276,-1.790881,0.147898,0.15114,0.307849,1.02841,0,1.0,10
1900-01-01 14:01:11.663,22.014978,-1.636494,24.05555,-1.793375,0.143567,0.146578,0.295998,0.91997,0,1.0,10
1900-01-01 14:01:12.663,22.019047,-1.635575,24.057651,-1.783137,0.139041,0.14181,0.288538,0.929399,0,1.0,10
1900-01-01 14:01:13.663,22.029548,-1.633081,24.059357,-1.785762,0.133208,0.13645,0.28241,0.632367,0,1.0,10
1900-01-01 14:01:14.663,22.014584,-1.635838,24.050168,-1.78025,0.128409,0.131924,0.275492,0.585218,0,1.0,10
1900-01-01 14:01:15.663,22.013271,-1.642663,24.055288,-1.783137,0.122954,0.125944,0.267324,0.886966,0,1.0,10
1900-01-01 14:01:16.663,22.006052,-1.63295,24.048593,-1.774081,0.117777,0.12104,0.260599,0.764381,0,1.0,10
1900-01-01 14:01:17.663,22.020753,-1.628094,24.058963,-1.781037,0.113828,0.115889,0.254738,0.820959,0,1.0,10
1900-01-01 14:01:18.663,22.01104,-1.630194,24.054763,-1.778806,0.109854,0.111673,0.248968,0.703089,0,1.0,10
1900-01-01 14:01:19.663,22.01104,-1.628881,24.050693,-1.782612,0.105491,0.107152,0.24341,0.868107,0,1.0,10
1900-01-01 14:01:20.663,22.016684,-1.634131,24.054238,-1.777231,0.102131,0.10459,0.236841,0.641796,0,1.0,10
1900-01-01 14:01:21.663,22.022066,-1.623894,24.056469,-1.781562,0.10065,0.100967,0.231622,0.905825,0,1.0,10
1900-01-01 14:01:22.663,22.016159,-1.628094,24.05962,-1.775919,0.097111,0.097833,0.226652,0.868107,0,1.0,10
1900-01-01 14:01:23.663,22.018522,-1.618118,24.058963,-1.769488,0.094113,0.094688,0.222031,1.212288,0,1.0,10
1900-01-01 14:01:24.663,22.020228,-1.620087,24.061326,-1.776969,0.090128,0.090656,0.217474,0.693659,0,1.0,10
1900-01-01 14:01:25.663,22.010777,-1.623237,24.056469,-1.777231,0.088863,0.089443,0.212568,0.8021,0,1.0,10
1900-01-01 14:01:26.663,22.014978,-1.618381,24.062245,-1.779331,0.084537,0.08572,0.208241,0.778526,0,1.0,10
1900-01-01 14:01:27.663,22.012615,-1.613656,24.060933,-1.776181,0.083166,0.084292,0.205136,0.901111,0,1.0,10
1900-01-01 14:01:28.663,22.014584,-1.613131,24.064477,-1.776181,0.083145,0.083268,0.201424,0.660655,0,1.0,10
1900-01-01 14:01:29.663,22.008809,-1.607881,24.062902,-1.781825,0.081098,0.080974,0.198217,0.990692,0,1.0,10
1900-01-01 14:01:30.663,22.017078,-1.609193,24.063295,-1.781169,0.080441,0.080843,0.195158,0.825674,0,1.0,10
1900-01-01 14:01:31.663,22.005527,-1.604074,24.061195,-1.783662,0.078756,0.079309,0.192714,0.688944,0,1.0,10
1900-01-01 14:01:32.663,22.008415,-1.599087,24.058176,-1.787337,0.079307,0.080039,0.190215,0.863392,0,1.0,10
1900-01-01 14:01:33.663,22.015109,-1.599743,24.061064,-1.790225,0.079433,0.079582,0.188304,0.811529,0,1.0,10
1900-01-01 14:01:34.663,22.012484,-1.592261,24.065658,-1.789831,0.078871,0.07974,0.187073,1.03784,0,1.0,10
1900-01-01 14:01:35.663,22.012221,-1.592918,24.064214,-1.790356,0.078961,0.080212,0.187386,1.051984,0,1.0,10
1900-01-01 14:01:36.663,22.011303,-1.586617,24.064346,-1.792194,0.078735,0.079383,0.185916,0.985977,0,1.0,10
1900-01-01 14:01:37.663,22.010252,-1.584649,24.063033,-1.789306,0.078488,0.079267,0.183885,1.014266,0,1.0,10
1900-01-01 14:01:38.663,22.007627,-1.583205,24.058832,-1.794031,0.077302,0.07785,0.182324,0.872822,0,1.0,10
1900-01-01 14:01:39.663,22.015765,-1.583861,24.060407,-1.7918,0.076824,0.076695,0.180468,0.811529,0,1.0,10
1900-01-01 14:01:40.663,22.008021,-1.578611,24.061851,-1.795475,0.074288,0.074784,0.178391,1.084988,0,1.0,10
1900-01-01 14:01:41.663,22.016028,-1.569554,24.066052,-1.797575,0.072482,0.073046,0.176655,0.948259,0,1.0,10
1900-01-01 14:01:42.663,22.015109,-1.571523,24.065921,-1.796,0.070613,0.071539,0.174863,0.778526,0,1.0,10
1900-01-01 14:01:43.663,22.015634,-1.567061,24.064477,-1.798231,0.071253,0.071471,0.173329,0.736092,0,1.0,10
1900-01-01 14:01:44.663,22.012221,-1.565092,24.067102,-1.800594,0.071411,0.072017,0.171528,0.891681,0,1.0,10
1900-01-01 14:01:45.663,22.019835,-1.558266,24.068678,-1.802431,0.070933,0.071775,0.169856,1.004836,0,1.0,10
1900-01-01 14:01:46.663,22.013665,-1.557479,24.069597,-1.805975,0.070681,0.071192,0.168276,0.717233,0,1.0,10
1900-01-01 14:01:47.663,22.010121,-1.557085,24.063164,-1.801119,0.070481,0.070132,0.166834,1.193429,0,1.0,10
1900-01-01 14:01:48.663,22.012878,-1.549735,24.067365,-1.805975,0.068686,0.069533,0.165649,1.094418,1,1.0,10
1900-01-01 14:01:49.663,22.017734,-1.544091,24.067102,-1.814506,0.068554,0.069286,0.164491,0.575789,1,1.0,10
1900-01-01 14:01:50.663,22.006577,-1.544616,24.067627,-1.819362,0.068717,0.068977,0.162525,1.009551,1,1.0,10
1900-01-01 14:01:51.663,22.008021,-1.546716,24.065396,-1.815818,0.068948,0.069586,0.161606,0.858677,1,1.0,10
1900-01-01 14:01:52.663,22.021016,-1.540285,24.071172,-1.818968,0.068056,0.068987,0.160366,0.66537,1,1.0,10
1900-01-01 14:01:53.663,22.00894,-1.543697,24.071566,-1.820018,0.068334,0.069349,0.159006,1.04727,1,1.0,10
1900-01-01 14:01:54.663,22.015372,-1.538972,24.071434,-1.820937,0.06699,0.068824,0.157904,1.018981,1,1.0,10
1900-01-01 14:01:55.663,22.01419,-1.530178,24.072485,-1.829206,0.067888,0.068593,0.156728,0.971833,1,1.0,10
1900-01-01 14:01:56.663,22.020097,-1.526503,24.06999,-1.829337,0.068229,0.068845,0.155708,0.971833,1,1.0,10
1900-01-01 14:01:57.663,22.014322,-1.529916,24.066315,-1.836031,0.067268,0.068247,0.154909,0.863392,1,1.0,10
1900-01-01 14:01:58.663,22.011434,-1.520334,24.070384,-1.8359,0.067447,0.069229,0.153797,1.254721,1,1.0,10
1900-01-01 14:01:59.663,22.006577,-1.518365,24.070515,-1.83695,0.068245,0.069139,0.152713,0.5475,1,1.0,10
1900-01-01 14:02:00.663,22.008284,-1.521515,24.071303,-1.844824,0.067525,0.069334,0.151482,1.023696,1,1.0,10
1900-01-01 14:02:01.663,22.010121,-1.518628,24.069071,-1.844431,0.068323,0.069255,0.150986,1.014266,1,1.0,10
1900-01-01 14:02:02.663,22.01104,-1.509834,24.076291,-1.845612,0.067693,0.069323,0.149819,1.000122,1,1.0,10
1900-01-01 14:02:03.663,22.012353,-1.50629,24.072091,-1.850074,0.068208,0.069969,0.149259,0.891681,1,1.0,10
1900-01-01 14:02:04.663,22.018653,-1.500252,24.073666,-1.848893,0.068045,0.069003,0.148799,1.080273,1,1.0,10
1900-01-01 14:02:05.663,22.012353,-1.49894,24.068678,-1.854143,0.067688,0.06925,0.147614,1.014266,1,1.0,10
1900-01-01 14:02:06.663,22.004739,-1.489095,24.067759,-1.860574,0.06847,0.069292,0.146594,1.094418,1,1.0,10
1900-01-01 14:02:07.663,22.001327,-1.491721,24.063427,-1.860049,0.067546,0.068903,0.145914,1.02841,1,1.0,10
1900-01-01 14:02:08.663,22.011303,-1.483058,24.070778,-1.855587,0.067079,0.069475,0.145308,0.552215,1,1.0,10
1900-01-01 14:02:09.663,22.01524,-1.477939,24.066315,-1.869499,0.067326,0.069754,0.144748,0.693659,1,1.0,10
1900-01-01 14:02:10.663,22.017734,-1.476758,24.065527,-1.864118,0.068113,0.069386,0.14393,0.717233,1,1.0,10
1900-01-01 14:02:11.663,22.011171,-1.469014,24.067365,-1.869762,0.067756,0.069617,0.143709,0.839818,1,1.0,10
1900-01-01 14:02:12.663,22.011565,-1.465863,24.064608,-1.870943,0.067856,0.069596,0.142791,0.8021,1,1.0,10
1900-01-01 14:02:13.663,22.011828,-1.463895,24.061851,-1.875143,0.067982,0.070074,0.142092,0.948259,1,1.0,10
1900-01-01 14:02:14.663,22.005527,-1.463501,24.058307,-1.880655,0.067636,0.069213,0.14122,0.66537,1,1.0,10
1900-01-01 14:02:15.663,22.017734,-1.459038,24.062508,-1.888268,0.067819,0.069549,0.14121,1.160425,1,1.0,10
1900-01-01 14:02:16.663,22.014059,-1.449325,24.055025,-1.882887,0.067646,0.069507,0.140301,1.014266,1,1.0,10
1900-01-01 14:02:17.663,22.00999,-1.446832,24.059226,-1.884199,0.067373,0.069292,0.140108,0.533356,1,1.0,10
1900-01-01 14:02:18.663,22.00999,-1.440269,24.059882,-1.890237,0.067531,0.069475,0.139603,0.863392,1,1.0,10
1900-01-01 14:02:19.663,22.014715,-1.434756,24.060407,-1.889974,0.06835,0.070006,0.138886,0.797385,1,1.0,10
1900-01-01 14:02:20.663,22.007627,-1.432787,24.062114,-1.894043,0.067772,0.069208,0.138638,0.717233,1,1.0,10
1900-01-01 14:02:21.663,22.00684,-1.431081,24.057388,-1.901393,0.067882,0.069365,0.138344,0.957688,1,1.0,10
1900-01-01 14:02:22.663,22.017341,-1.421368,24.063689,-1.896405,0.067594,0.069964,0.137765,1.089703,1,1.0,10
1900-01-01 14:02:23.663,22.013271,-1.423206,24.059882,-1.902574,0.067888,0.070158,0.137196,1.018981,1,1.0,10
1900-01-01 14:02:24.663,22.014453,-1.412968,24.067627,-1.901524,0.067048,0.069465,0.136865,1.160425,1,1.0,10
1900-01-01 14:02:25.663,22.005002,-1.405355,24.063558,-1.91163,0.068208,0.070231,0.13636,0.787955,1,1.0,10
1900-01-01 14:02:26.663,22.011696,-1.403911,24.066971,-1.913074,0.067825,0.069475,0.136534,0.778526,1,1.0,10
1900-01-01 14:02:27.663,22.010777,-1.39328,24.060801,-1.914649,0.067552,0.069885,0.136277,0.934114,1,1.0,10
1900-01-01 14:02:28.663,22.007496,-1.395905,24.068809,-1.916618,0.067714,0.069685,0.135569,0.905825,1,1.0,10
1900-01-01 14:02:29.663,22.014453,-1.391967,24.070253,-1.919374,0.067462,0.070242,0.135422,0.853963,1,1.0,10
1900-01-01 14:02:30.663,22.018784,-1.38593,24.071566,-1.922918,0.06731,0.070195,0.13522,1.03784,1,1.0,10
1900-01-01 14:02:31.663,22.006183,-1.381598,24.069071,-1.922261,0.067741,0.0701,0.134651,0.849248,1,1.0,10
1900-01-01 14:02:32.663,22.008809,-1.374248,24.065921,-1.921868,0.068182,0.070384,0.134513,0.618222,1,1.0,10
1900-01-01 14:02:33.663,22.008809,-1.369392,24.064477,-1.928955,0.067042,0.069591,0.134366,1.02841,1,1.0,10
