Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 12:49:44.000,0.643522,0.986928,1.105342,0,22
2022-03-15 12:49:44.500,0.642236,0.987043,1.104992,0,22
2022-03-15 12:49:45.000,0.644,0.989285,1.10672,0,22
2022-03-15 12:49:45.500,0.642714,0.988398,1.105498,0,22
2022-03-15 12:49:46.000,0.641989,0.987983,1.106371,0,22
2022-03-15 12:49:46.500,0.642598,0.989122,1.106554,0,22
2022-03-15 12:49:47.000,0.642467,0.988456,1.106196,0,22
2022-03-15 12:49:47.500,0.641296,0.98634,1.104836,0,22
2022-03-15 12:49:48.000,0.642735,0.987658,1.105075,0,22
2022-03-15 12:49:48.500,0.644326,0.988146,1.105608,0,22
2022-03-15 12:49:49.000,0.642992,0.987122,1.104607,0,22
2022-03-15 12:49:49.500,0.64315,0.987301,1.104561,0,22
2022-03-15 12:49:50.000,0.641533,0.986151,1.103881,0,22
2022-03-15 12:49:50.500,0.643874,0.987757,1.106067,0,22
2022-03-15 12:49:51.000,0.644725,0.989248,1.107271,0,22
2022-03-15 12:49:51.500,0.64138,0.985857,1.104368,0,22
2022-03-15 12:49:52.000,0.643612,0.988403,1.105709,0,22
2022-03-15 12:49:52.500,0.643837,0.988088,1.105819,0,22
2022-03-15 12:49:53.000,0.64211,0.988051,1.106692,0,22
2022-03-15 12:49:53.500,0.643375,0.988219,1.106361,0,22
2022-03-15 12:49:54.000,0.642751,0.987374,1.105112,0,22
2022-03-15 12:49:54.500,0.643307,0.987521,1.104441,0,22
2022-03-15 12:49:55.000,0.643832,0.989359,1.106959,0,22
2022-03-15 12:49:55.500,0.643307,0.989012,1.106637,0,22
2022-03-15 12:49:56.000,0.642945,0.986854,1.104129,0,22
2022-03-15 12:49:56.500,0.643496,0.987684,1.105507,0,22
2022-03-15 12:49:57.000,0.644137,0.98854,1.106398,0,22
2022-03-15 12:49:57.500,0.643176,0.985809,1.104542,0,22
2022-03-15 12:49:58.000,0.643974,0.987631,1.104331,0,22
2022-03-15 12:49:58.500,0.643906,0.986896,1.104827,0,22
2022-03-15 12:49:59.000,0.643465,0.988062,1.105691,0,22
2022-03-15 12:49:59.500,0.64347,0.988912,1.106527,0,22
2022-03-15 12:50:00.000,0.643554,0.98761,1.106334,0,22
2022-03-15 12:50:00.500,0.642614,0.988933,1.105443,0,22
2022-03-15 12:50:01.000,0.642698,0.988036,1.105369,0,22
2022-03-15 12:50:01.500,0.641228,0.987752,1.105452,0,22
2022-03-15 12:50:02.000,0.642719,0.989311,1.106812,0,22
2022-03-15 12:50:02.500,0.643349,0.989275,1.106536,0,22
2022-03-15 12:50:03.000,0.644825,0.989243,1.106931,0,22
2022-03-15 12:50:03.500,0.641942,0.986786,1.105286,0,22
2022-03-15 12:50:04.000,0.642604,0.987437,1.105268,0,22
2022-03-15 12:50:04.500,0.642619,0.987773,1.105397,0,22
2022-03-15 12:50:05.000,0.642719,0.987096,1.10411,0,22
2022-03-15 12:50:05.500,0.644147,0.988823,1.106426,0,22
2022-03-15 12:50:06.000,0.643769,0.9877,1.105645,0,22
2022-03-15 12:50:06.500,0.634408,0.988435,1.105397,0,22
2022-03-15 12:50:07.000,0.641333,0.987406,1.104827,0,22
2022-03-15 12:50:07.500,0.642745,0.986833,1.10411,0,22
2022-03-15 12:50:08.000,0.640614,0.986917,1.105277,0,22
2022-03-15 12:50:08.500,0.641039,0.986917,1.103651,0,22
2022-03-15 12:50:09.000,0.641874,0.986986,1.103771,0,22
2022-03-15 12:50:09.500,0.641107,0.987238,1.105066,0,22
2022-03-15 12:50:10.000,0.644247,0.988282,1.105654,0,22
2022-03-15 12:50:10.500,0.643381,0.988608,1.105874,0,22
2022-03-15 12:50:11.000,0.641879,0.986508,1.103109,0,22
2022-03-15 12:50:11.500,0.644142,0.989175,1.105709,0,22
2022-03-15 12:50:12.000,0.642262,0.985479,1.102595,0,22
2022-03-15 12:50:12.500,0.642509,0.986854,1.104055,0,22
2022-03-15 12:50:13.000,0.643276,0.987295,1.10333,0,22
2022-03-15 12:50:13.500,0.643108,0.987883,1.104138,0,22
2022-03-15 12:50:14.000,0.641354,0.986713,1.104037,0,22
2022-03-15 12:50:14.500,0.64315,0.988739,1.105204,0,22
2022-03-15 12:50:15.000,0.643417,0.988408,1.105121,0,22
2022-03-15 12:50:15.500,0.642719,0.988771,1.105727,0,22
2022-03-15 12:50:16.000,0.641701,0.986324,1.10332,0,22
2022-03-15 12:50:16.500,0.641837,0.986497,1.103522,0,22
2022-03-15 12:50:17.000,0.643365,0.98761,1.104653,0,22
2022-03-15 12:50:17.500,0.63981,0.98499,1.102668,0,22
2022-03-15 12:50:18.000,0.642919,0.986629,1.102365,0,22
2022-03-15 12:50:18.500,0.642772,0.987847,1.103963,0,22
2022-03-15 12:50:19.000,0.641323,0.986938,1.104717,0,22
2022-03-15 12:50:19.500,0.644693,0.991212,1.107767,0,22
2022-03-15 12:50:20.000,0.642509,0.988645,1.105856,0,22
2022-03-15 12:50:20.500,0.642976,0.987574,1.103835,0,22
2022-03-15 12:50:21.000,0.643029,0.98761,1.105158,0,22
2022-03-15 12:50:21.500,0.645113,0.990766,1.106343,0,22
2022-03-15 12:50:22.000,0.644042,0.988886,1.105185,0,22
2022-03-15 12:50:22.500,0.642346,0.987091,1.103431,0,22
2022-03-15 12:50:23.000,0.643937,0.988975,1.105718,0,22
2022-03-15 12:50:23.500,0.643848,0.989007,1.103816,0,22
2022-03-15 12:50:24.000,0.642121,0.987106,1.103835,0,22
2022-03-15 12:50:24.500,0.643753,0.989259,1.104037,0,22
2022-03-15 12:50:25.000,0.643181,0.988267,1.104248,0,22
2022-03-15 12:50:25.500,0.640987,0.986193,1.102374,0,22
2022-03-15 12:50:26.000,0.641506,0.987038,1.10253,0,22
2022-03-15 12:50:26.500,0.642163,0.987694,1.103918,0,22
2022-03-15 12:50:27.000,0.643113,0.990083,1.107519,0,22
2022-03-15 12:50:27.500,0.642304,0.988162,1.104818,0,22
2022-03-15 12:50:28.000,0.643575,0.987558,1.104156,0,22
2022-03-15 12:50:28.500,0.642514,0.989212,1.10558,0,22
2022-03-15 12:50:29.000,0.640981,0.986266,1.102879,0,22
2022-03-15 12:50:29.500,0.640819,0.986718,1.103789,0,22
2022-03-15 12:50:30.000,0.64159,0.988666,1.104827,0,22
2022-03-15 12:50:30.500,0.643265,0.988183,1.104267,0,22
2022-03-15 12:50:31.000,0.643155,0.988351,1.10457,0,22
2022-03-15 12:50:31.500,0.642625,0.987532,1.103706,0,22
2022-03-15 12:50:32.000,0.643087,0.988954,1.105149,0,22
2022-03-15 12:50:32.500,0.642115,0.987689,1.104046,0,22
2022-03-15 12:50:33.000,0.641554,0.98792,1.104653,0,22
2022-03-15 12:50:33.500,0.641569,0.986261,1.101786,0,22
2022-03-15 12:50:34.000,0.642304,0.988624,1.105645,0,22
2022-03-15 12:50:34.500,0.640987,0.987616,1.10434,0,22
2022-03-15 12:50:35.000,0.642661,0.988167,1.105139,0,22
2022-03-15 12:50:35.500,0.64201,0.988078,1.104055,0,22
2022-03-15 12:50:36.000,0.641674,0.986056,1.101768,0,22
2022-03-15 12:50:36.500,0.643155,0.987826,1.104193,0,22
2022-03-15 12:50:37.000,0.641128,0.985773,1.101648,0,22
2022-03-15 12:50:37.500,0.641212,0.986823,1.10434,0,22
2022-03-15 12:50:38.000,0.641359,0.986917,1.10412,0,22
2022-03-15 12:50:38.500,0.64179,0.988141,1.104542,0,22
2022-03-15 12:50:39.000,0.642404,0.988466,1.105268,0,22
2022-03-15 12:50:39.500,0.642525,0.987715,1.104212,0,22
2022-03-15 12:50:40.000,0.643013,0.988429,1.105149,0,22
2022-03-15 12:50:40.500,0.641344,0.986513,1.103045,0,22
2022-03-15 12:50:41.000,0.642845,0.988991,1.104313,0,22
2022-03-15 12:50:41.500,0.639831,0.986187,1.103173,0,22
2022-03-15 12:50:42.000,0.642761,0.988135,1.104092,0,22
2022-03-15 12:50:42.500,0.639879,0.985221,1.101216,0,22
2022-03-15 12:50:43.000,0.643234,0.98813,1.103908,0,22
2022-03-15 12:50:43.500,0.642299,0.988209,1.104551,0,22
2022-03-15 12:50:44.000,0.644604,0.988723,1.105691,0,22
2022-03-15 12:50:44.500,0.641475,0.986818,1.103918,0,22
2022-03-15 12:50:45.000,0.642273,0.989075,1.104992,0,22
2022-03-15 12:50:45.500,0.641979,0.987248,1.104009,0,22
2022-03-15 12:50:46.000,0.643008,0.987978,1.104101,0,22
2022-03-15 12:50:46.500,0.641722,0.987689,1.104588,0,22
2022-03-15 12:50:47.000,0.642756,0.988062,1.10446,0,22
2022-03-15 12:50:47.500,0.642157,0.986749,1.102714,0,22
2022-03-15 12:50:48.000,0.643323,0.987962,1.103927,0,22
2022-03-15 12:50:48.500,0.641674,0.98686,1.102843,0,22
2022-03-15 12:50:49.000,0.642404,0.988293,1.10446,0,22
2022-03-15 12:50:49.500,0.641029,0.985106,1.100886,0,22
2022-03-15 12:50:50.000,0.643171,0.988078,1.104423,0,22
2022-03-15 12:50:50.500,0.643228,0.988172,1.105608,0,22
2022-03-15 12:50:51.000,0.642268,0.985662,1.102117,0,22
2022-03-15 12:50:51.500,0.641554,0.986187,1.102273,0,22
2022-03-15 12:50:52.000,0.639217,0.985536,1.102181,0,22
2022-03-15 12:50:52.500,0.639695,0.985426,1.10118,0,22
2022-03-15 12:50:53.000,0.642399,0.9896,1.105838,0,22
2022-03-15 12:50:53.500,0.642026,0.987936,1.105681,0,22
2022-03-15 12:50:54.000,0.642168,0.987715,1.102686,0,22
2022-03-15 12:50:54.500,0.641722,0.986314,1.10321,0,22
2022-03-15 12:50:55.000,0.642955,0.98761,1.104184,0,22
2022-03-15 12:50:55.500,0.642357,0.988078,1.105149,0,22
2022-03-15 12:50:56.000,0.641065,0.986755,1.101823,0,22
2022-03-15 12:50:56.500,0.642388,0.988104,1.104974,0,22
2022-03-15 12:50:57.000,0.640918,0.987358,1.104414,0,22
2022-03-15 12:50:57.500,0.641753,0.9877,1.103908,0,22
2022-03-15 12:50:58.000,0.64337,0.989101,1.105489,0,22
2022-03-15 12:50:58.500,0.64126,0.986749,1.103228,0,22
2022-03-15 12:50:59.000,0.641753,0.987568,1.104019,0,22
2022-03-15 12:50:59.500,0.642446,0.988655,1.10547,0,22
2022-03-15 12:51:00.000,0.643066,0.987689,1.105084,0,22
2022-03-15 12:51:00.500,0.641365,0.986671,1.103688,0,22
2022-03-15 12:51:01.000,0.643113,0.989322,1.105066,0,22
2022-03-15 12:51:01.500,0.640997,0.98824,1.105378,0,22
2022-03-15 12:51:02.000,0.641806,0.987673,1.105038,0,22
2022-03-15 12:51:02.500,0.642714,0.988193,1.104662,0,22
2022-03-15 12:51:03.000,0.642593,0.988797,1.10502,0,22
2022-03-15 12:51:03.500,0.640693,0.98645,1.103862,0,22
2022-03-15 12:51:04.000,0.642215,0.987715,1.105057,0,22
2022-03-15 12:51:04.500,0.642163,0.98697,1.102567,0,22
2022-03-15 12:51:05.000,0.642367,0.987532,1.103927,0,22
2022-03-15 12:51:05.500,0.641375,0.986371,1.102916,0,22
2022-03-15 12:51:06.000,0.64211,0.986208,1.102677,0,22
2022-03-15 12:51:06.500,0.641323,0.988529,1.105029,0,22
2022-03-15 12:51:07.000,0.642026,0.987458,1.104754,0,22
2022-03-15 12:51:07.500,0.643192,0.989038,1.106168,0,22
2022-03-15 12:51:08.000,0.641123,0.986849,1.104147,0,22
2022-03-15 12:51:08.500,0.64189,0.988135,1.105204,0,22
2022-03-15 12:51:09.000,0.64399,0.988666,1.105259,0,22
2022-03-15 12:51:09.500,0.642898,0.988818,1.103936,0,22
2022-03-15 12:51:10.000,0.644006,0.988566,1.104689,0,22
2022-03-15 12:51:10.500,0.64348,0.988666,1.10445,0,22
2022-03-15 12:51:11.000,0.640834,0.988062,1.104726,0,22
2022-03-15 12:51:11.500,0.642115,0.987679,1.104,0,22
2022-03-15 12:51:12.000,0.641884,0.987343,1.104,0,22
2022-03-15 12:51:12.500,0.64179,0.987085,1.102843,0,22
2022-03-15 12:51:13.000,0.640414,0.98572,1.103624,0,22
2022-03-15 12:51:13.500,0.642163,0.987684,1.104478,0,22
2022-03-15 12:51:14.000,0.64305,0.987474,1.103927,0,22
2022-03-15 12:51:14.500,0.642856,0.988807,1.105544,0,22
2022-03-15 12:51:15.000,0.640278,0.985332,1.102255,0,22
2022-03-15 12:51:15.500,0.641953,0.987479,1.104,0,22
2022-03-15 12:51:16.000,0.64084,0.986098,1.10333,0,22
2022-03-15 12:51:16.500,0.644084,0.990194,1.107308,0,22
2022-03-15 12:51:17.000,0.642541,0.987395,1.103651,0,22
2022-03-15 12:51:17.500,0.641144,0.986734,1.103918,0,22
2022-03-15 12:51:18.000,0.642835,0.988424,1.104653,0,22
2022-03-15 12:51:18.500,0.641737,0.987532,1.104349,0,22
2022-03-15 12:51:19.000,0.641832,0.987521,1.105268,0,22
2022-03-15 12:51:19.500,0.64168,0.987773,1.104496,0,22
2022-03-15 12:51:20.000,0.641874,0.985158,1.101887,0,22
2022-03-15 12:51:20.500,0.642735,0.987505,1.104414,0,22
2022-03-15 12:51:21.000,0.641092,0.985431,1.102686,0,22
2022-03-15 12:51:21.500,0.640903,0.986303,1.103274,0,22
2022-03-15 12:51:22.000,0.640829,0.986739,1.104101,0,22
2022-03-15 12:51:22.500,0.641076,0.986865,1.104901,0,22
2022-03-15 12:51:23.000,0.64273,0.988482,1.104147,0,22
2022-03-15 12:51:23.500,0.642231,0.989149,1.105856,0,22
2022-03-15 12:51:24.000,0.641989,0.988319,1.104533,0,22
2022-03-15 12:51:24.500,0.640908,0.986193,1.104101,0,22
2022-03-15 12:51:25.000,0.641333,0.987694,1.104827,0,22
2022-03-15 12:51:25.500,0.642294,0.987164,1.104965,0,22
2022-03-15 12:51:26.000,0.640251,0.987201,1.103954,0,22
2022-03-15 12:51:26.500,0.640792,0.986019,1.104625,0,22
2022-03-15 12:51:27.000,0.642514,0.986597,1.104193,0,22
2022-03-15 12:51:27.500,0.641281,0.985384,1.102742,0,22
2022-03-15 12:51:28.000,0.641181,0.98592,1.103614,0,22
2022-03-15 12:51:28.500,0.644027,0.988351,1.10479,0,22
2022-03-15 12:51:29.000,0.642562,0.988377,1.105378,0,22
2022-03-15 12:51:29.500,0.643081,0.987353,1.10445,0,22
2022-03-15 12:51:30.000,0.641774,0.986902,1.103201,0,22
2022-03-15 12:51:30.500,0.642283,0.987232,1.104515,0,22
2022-03-15 12:51:31.000,0.643654,0.988624,1.104864,0,22
2022-03-15 12:51:31.500,0.642903,0.988361,1.10547,0,22
2022-03-15 12:51:32.000,0.643601,0.987616,1.104763,0,22
2022-03-15 12:51:32.500,0.64074,0.983762,1.101538,0,22
2022-03-15 12:51:33.000,0.644951,0.989096,1.106031,0,22
2022-03-15 12:51:33.500,0.644216,0.989501,1.106021,0,22
2022-03-15 12:51:34.000,0.643302,0.987458,1.104239,0,22
2022-03-15 12:51:34.500,0.642357,0.985531,1.10219,0,22
2022-03-15 12:51:35.000,0.641517,0.986156,1.105048,0,22
2022-03-15 12:51:35.500,0.642635,0.985883,1.102264,0,22
2022-03-15 12:51:36.000,0.641664,0.987332,1.104717,0,22
2022-03-15 12:51:36.500,0.638776,0.983478,1.100785,0,22
2022-03-15 12:51:37.000,0.640441,0.985321,1.103008,0,22
2022-03-15 12:51:37.500,0.640467,0.985536,1.103118,0,22
2022-03-15 12:51:38.000,0.641769,0.988592,1.105681,0,22
2022-03-15 12:51:38.500,0.642079,0.986587,1.103679,0,22
2022-03-15 12:51:39.000,0.642877,0.987479,1.104276,0,22
2022-03-15 12:51:39.500,0.642945,0.98875,1.106334,0,22
2022-03-15 12:51:40.000,0.640425,0.986902,1.104809,0,22
2022-03-15 12:51:40.500,0.641832,0.985815,1.102053,0,22
2022-03-15 12:51:41.000,0.642247,0.988508,1.105911,0,22
2022-03-15 12:51:41.500,0.641317,0.985536,1.102466,0,22
2022-03-15 12:51:42.000,0.640425,0.984177,1.101942,0,22
2022-03-15 12:51:42.500,0.640924,0.985153,1.102273,0,22
2022-03-15 12:51:43.000,0.641827,0.986219,1.103311,0,22
2022-03-15 12:51:43.500,0.642766,0.988198,1.104469,0,22
2022-03-15 12:51:44.000,0.640272,0.986634,1.10298,0,22
2022-03-15 12:51:44.500,0.642131,0.986975,1.10446,0,22
2022-03-15 12:51:45.000,0.64042,0.986004,1.104028,0,22
2022-03-15 12:51:45.500,0.641664,0.986545,1.103578,0,22
2022-03-15 12:51:46.000,0.641564,0.98644,1.103532,0,22
2022-03-15 12:51:46.500,0.642168,0.985699,1.10298,0,22
2022-03-15 12:51:47.000,0.640766,0.985064,1.103081,0,22
2022-03-15 12:51:47.500,0.640766,0.984303,1.101281,0,22
2022-03-15 12:51:48.000,0.642677,0.988492,1.10412,0,22
2022-03-15 12:51:48.500,0.642499,0.987133,1.10412,0,22
2022-03-15 12:51:49.000,0.640929,0.984723,1.102402,0,22
2022-03-15 12:51:49.500,0.641475,0.986356,1.103513,0,22
2022-03-15 12:51:50.000,0.64105,0.984308,1.101373,0,22
2022-03-15 12:51:50.500,0.641995,0.985542,1.102392,0,22
2022-03-15 12:51:51.000,0.641643,0.986345,1.103936,0,22
2022-03-15 12:51:51.500,0.641963,0.985794,1.104496,0,22
2022-03-15 12:51:52.000,0.641869,0.986098,1.102861,0,22
2022-03-15 12:51:52.500,0.642052,0.986461,1.103219,0,22
2022-03-15 12:51:53.000,0.64011,0.984245,1.101639,0,22
2022-03-15 12:51:53.500,0.640378,0.984875,1.101409,0,22
2022-03-15 12:51:54.000,0.639585,0.986655,1.103697,0,22
2022-03-15 12:51:54.500,0.639858,0.985284,1.102934,0,22
2022-03-15 12:51:55.000,0.639989,0.986335,1.103513,0,22
2022-03-15 12:51:55.500,0.638545,0.984287,1.102337,0,22
2022-03-15 12:51:56.000,0.641328,0.985935,1.102209,0,22
2022-03-15 12:51:56.500,0.640456,0.986198,1.103421,0,22
2022-03-15 12:51:57.000,0.638477,0.988051,1.103816,0,22
2022-03-15 12:51:57.500,0.641905,0.987931,1.105443,0,22
2022-03-15 12:51:58.000,0.642924,0.987973,1.10491,0,22
2022-03-15 12:51:58.500,0.643108,0.988555,1.104974,0,22
2022-03-15 12:51:59.000,0.642992,0.987988,1.104432,0,22
2022-03-15 12:51:59.500,0.641989,0.987154,1.104349,0,22
2022-03-15 12:52:00.000,0.642593,0.986581,1.103486,0,22
2022-03-15 12:52:00.500,0.643964,0.988571,1.10513,0,22
2022-03-15 12:52:01.000,0.640325,0.985437,1.103614,0,22
2022-03-15 12:52:01.500,0.639674,0.986623,1.103982,0,22
2022-03-15 12:52:02.000,0.641412,0.987038,1.104882,0,22
2022-03-15 12:52:02.500,0.643307,0.988141,1.105011,0,22
2022-03-15 12:52:03.000,0.642189,0.987101,1.105268,0,22
2022-03-15 12:52:03.500,0.640272,0.985531,1.103146,0,22
2022-03-15 12:52:04.000,0.642021,0.986424,1.103743,0,22
2022-03-15 12:52:04.500,0.640845,0.983741,1.101575,0,22
2022-03-15 12:52:05.000,0.642157,0.98729,1.103568,0,22
2022-03-15 12:52:05.500,0.643223,0.987553,1.104248,0,22
2022-03-15 12:52:06.000,0.640325,0.984119,1.101327,0,22
2022-03-15 12:52:06.500,0.639837,0.984308,1.10186,0,22
2022-03-15 12:52:07.000,0.637926,0.981704,1.09914,0,22
2022-03-15 12:52:07.500,0.640483,0.984444,1.100344,0,22
2022-03-15 12:52:08.000,0.640845,0.985447,1.103109,0,22
2022-03-15 12:52:08.500,0.640997,0.985641,1.103293,0,22
2022-03-15 12:52:09.000,0.641265,0.986471,1.103559,0,22
2022-03-15 12:52:09.500,0.644436,0.986597,1.104019,0,22
2022-03-15 12:52:10.000,0.648321,0.987458,1.1031,0,22
2022-03-15 12:52:10.500,0.647287,0.985725,1.102879,0,22
2022-03-15 12:52:11.000,0.647087,0.986944,1.10276,0,22
2022-03-15 12:52:11.500,0.646799,0.987264,1.103495,0,22
2022-03-15 12:52:12.000,0.64724,0.987448,1.103192,0,22
2022-03-15 12:52:12.500,0.647324,0.98698,1.102236,0,22
2022-03-15 12:52:13.000,0.64745,0.987138,1.103127,0,22
2022-03-15 12:52:13.500,0.649182,0.988718,1.103495,0,22
2022-03-15 12:52:14.000,0.648122,0.988697,1.104009,0,22
2022-03-15 12:52:14.500,0.650117,0.988797,1.103881,0,22
2022-03-15 12:52:15.000,0.649329,0.988282,1.103504,0,22
2022-03-15 12:52:15.500,0.648437,0.987763,1.103963,0,22
2022-03-15 12:52:16.000,0.650106,0.98897,1.103798,0,22
2022-03-15 12:52:16.500,0.649928,0.989564,1.104579,0,22
2022-03-15 12:52:17.000,0.649161,0.987395,1.104579,0,22
2022-03-15 12:52:17.500,0.650096,0.988498,1.103697,0,22
2022-03-15 12:52:18.000,0.651545,0.990614,1.104937,0,22
2022-03-15 12:52:18.500,0.648626,0.987264,1.104294,0,22
2022-03-15 12:52:19.000,0.646793,0.985615,1.102539,0,22
2022-03-15 12:52:19.500,0.650385,0.989049,1.102686,0,22
2022-03-15 12:52:20.000,0.650369,0.989522,1.104432,0,22
2022-03-15 12:52:20.500,0.648432,0.98833,1.10366,0,22
2022-03-15 12:52:21.000,0.647691,0.987301,1.102742,0,22
2022-03-15 12:52:21.500,0.647749,0.986755,1.102686,0,22
2022-03-15 12:52:22.000,0.649734,0.988592,1.103118,0,22
2022-03-15 12:52:22.500,0.648552,0.986497,1.103449,0,22
2022-03-15 12:52:23.000,0.648799,0.987663,1.10264,0,22
2022-03-15 12:52:23.500,0.649555,0.988671,1.103238,0,22
2022-03-15 12:52:24.000,0.650794,0.990167,1.104974,0,22
2022-03-15 12:52:24.500,0.649965,0.988051,1.103899,0,22
2022-03-15 12:52:25.000,0.650274,0.989364,1.103238,0,22
2022-03-15 12:52:25.500,0.64998,0.988855,1.103963,0,22
2022-03-15 12:52:26.000,0.651372,0.989411,1.103908,0,22
2022-03-15 12:52:26.500,0.642567,0.985925,1.103532,0,22
2022-03-15 12:52:27.000,0.641559,0.986282,1.103274,0,22
2022-03-15 12:52:27.500,0.640756,0.98698,1.10287,0,22
2022-03-15 12:52:28.000,0.642236,0.986056,1.102154,0,22
2022-03-15 12:52:28.500,0.639033,0.983667,1.101612,0,22
2022-03-15 12:52:29.000,0.638944,0.983652,1.100913,0,22
2022-03-15 12:52:29.500,0.641622,0.986025,1.101547,0,22
2022-03-15 12:52:30.000,0.641926,0.986261,1.102264,0,22
2022-03-15 12:52:30.500,0.642887,0.988881,1.10446,0,22
2022-03-15 12:52:31.000,0.641601,0.986928,1.103936,0,22
2022-03-15 12:52:31.500,0.640887,0.986398,1.103127,0,22
2022-03-15 12:52:32.000,0.642073,0.986193,1.102999,0,22
2022-03-15 12:52:32.500,0.641611,0.98656,1.103798,0,22
2022-03-15 12:52:33.000,0.641968,0.986608,1.104377,0,22
2022-03-15 12:52:33.500,0.640855,0.985956,1.102843,0,22
2022-03-15 12:52:34.000,0.64001,0.983862,1.102301,0,22
2022-03-15 12:52:34.500,0.640393,0.98436,1.101924,0,22
2022-03-15 12:52:35.000,0.640656,0.984665,1.100775,0,22
2022-03-15 12:52:35.500,0.640834,0.985531,1.102034,0,22
2022-03-15 12:52:36.000,0.640693,0.984576,1.101419,0,22
2022-03-15 12:52:36.500,0.642037,0.987673,1.102622,0,22
2022-03-15 12:52:37.000,0.640976,0.986093,1.103403,0,22
2022-03-15 12:52:37.500,0.640278,0.985584,1.103624,0,22
2022-03-15 12:52:38.000,0.640251,0.985143,1.102751,0,22
2022-03-15 12:52:38.500,0.640131,0.983793,1.101814,0,22
2022-03-15 12:52:39.000,0.639984,0.984114,1.100647,0,22
2022-03-15 12:52:39.500,0.639873,0.986014,1.10219,0,22
2022-03-15 12:52:40.000,0.640451,0.984744,1.102567,0,22
2022-03-15 12:52:40.500,0.63959,0.983746,1.101639,0,22
2022-03-15 12:52:41.000,0.641401,0.9855,1.101465,0,22
2022-03-15 12:52:41.500,0.641533,0.987437,1.102889,0,22
2022-03-15 12:52:42.000,0.641611,0.986345,1.10333,0,22
2022-03-15 12:52:42.500,0.641711,0.985284,1.103247,0,22
2022-03-15 12:52:43.000,0.640514,0.985993,1.103045,0,22
2022-03-15 12:52:43.500,0.641191,0.985657,1.102282,0,22
2022-03-15 12:52:44.000,0.639128,0.985484,1.102144,0,22
2022-03-15 12:52:44.500,0.637905,0.983221,1.101088,0,22
2022-03-15 12:52:45.000,0.640125,0.98446,1.100546,0,22
2022-03-15 12:52:45.500,0.639611,0.983006,1.100187,0,22
2022-03-15 12:52:46.000,0.641617,0.986119,1.101906,0,22
2022-03-15 12:52:46.500,0.639485,0.984303,1.100996,0,22
2022-03-15 12:52:47.000,0.639054,0.983478,1.100243,0,22
2022-03-15 12:52:47.500,0.640199,0.985158,1.101786,0,22
2022-03-15 12:52:48.000,0.640094,0.984723,1.101483,0,22
2022-03-15 12:52:48.500,0.642052,0.985741,1.102236,0,22
2022-03-15 12:52:49.000,0.637658,0.982166,1.101327,0,22
2022-03-15 12:52:49.500,0.639453,0.985993,1.101676,0,22
2022-03-15 12:52:50.000,0.637915,0.984198,1.101768,0,22
2022-03-15 12:52:50.500,0.638262,0.982013,1.099434,0,22
2022-03-15 12:52:51.000,0.640257,0.986208,1.100674,0,22
2022-03-15 12:52:51.500,0.640462,0.985258,1.101244,0,22
2022-03-15 12:52:52.000,0.639527,0.984581,1.101455,0,22
2022-03-15 12:52:52.500,0.641018,0.986109,1.102622,0,22
2022-03-15 12:52:53.000,0.64023,0.984843,1.101804,0,22
2022-03-15 12:52:53.500,0.639963,0.98478,1.101051,0,22
2022-03-15 12:52:54.000,0.64105,0.985111,1.10186,0,22
2022-03-15 12:52:54.500,0.640125,0.984885,1.101841,0,22
2022-03-15 12:52:55.000,0.638125,0.98225,1.10016,0,22
2022-03-15 12:52:55.500,0.639858,0.98541,1.100702,0,22
2022-03-15 12:52:56.000,0.640136,0.985258,1.101134,0,22
2022-03-15 12:52:56.500,0.638204,0.987264,1.10253,0,22
2022-03-15 12:52:57.000,0.640887,0.985505,1.102742,0,22
2022-03-15 12:52:57.500,0.638367,0.984387,1.101639,0,22
2022-03-15 12:52:58.000,0.642388,0.988949,1.10366,0,22
2022-03-15 12:52:58.500,0.641076,0.986135,1.103045,0,22
2022-03-15 12:52:59.000,0.641953,0.988188,1.104744,0,22
2022-03-15 12:52:59.500,0.64001,0.984969,1.10265,0,22
2022-03-15 12:53:00.000,0.641653,0.985983,1.101896,0,22
2022-03-15 12:53:00.500,0.640761,0.985615,1.102356,0,22
2022-03-15 12:53:01.000,0.640441,0.984145,1.100867,0,22
2022-03-15 12:53:01.500,0.639684,0.985736,1.101832,0,22
2022-03-15 12:53:02.000,0.639495,0.984933,1.10219,0,22
2022-03-15 12:53:02.500,0.641333,0.986896,1.103127,0,22
2022-03-15 12:53:03.000,0.640299,0.985274,1.103026,0,22
