Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 11:01:30.163,0.140755,0.000427,0.012238,398.581991,0.016587,0.029655,0.005793,0,0,3
2021-09-01 11:01:31.662,0.140068,0.000413,0.012066,400.462882,0.01669,0.031216,0.00553,0,0,3
2021-09-01 11:01:33.163,0.139277,0.000315,0.012094,396.905893,0.016965,0.029951,0.005866,0,0,3
2021-09-01 11:01:34.662,0.140061,0.00048,0.012422,396.515527,0.017259,0.028925,0.005803,0,0,3
2021-09-01 11:01:36.161,0.140191,0.000476,0.01206,399.415496,0.017014,0.031521,0.005789,0,0,3
2021-09-01 11:01:37.662,0.139323,0.000476,0.012168,398.90364,0.016665,0.027539,0.005699,0,0,3
2021-09-01 11:01:39.163,0.139508,0.000361,0.011831,395.608614,0.017979,0.02886,0.005713,0,0,3
2021-09-01 11:01:40.662,0.13962,0.000462,0.01206,397.672999,0.01672,0.029532,0.005658,0,0,3
2021-09-01 11:01:42.163,0.138672,0.000448,0.011648,396.170873,0.01639,0.028392,0.005822,0,0,3
2021-09-01 11:01:43.662,0.138748,0.000367,0.012023,393.445712,0.016546,0.02885,0.005676,0,0,3
2021-09-01 11:01:45.163,0.140565,0.000218,0.012272,396.016958,0.016966,0.02915,0.005746,0,0,3
2021-09-01 11:01:46.662,0.139826,0.000294,0.012084,399.597924,0.01707,0.028871,0.00581,0,0,3
2021-09-01 11:01:48.161,0.140152,0.000511,0.012201,397.037647,0.016686,0.029294,0.005731,0,0,3
2021-09-01 11:01:49.662,0.139669,0.000382,0.012229,398.93191,0.017078,0.029125,0.005679,0,0,3
2021-09-01 11:01:51.161,0.139059,0.000266,0.012281,398.31464,0.015513,0.029696,0.005763,0,0,3
2021-09-01 11:01:52.662,0.139102,0.000347,0.012241,395.602331,0.016509,0.030483,0.005683,0,0,3
2021-09-01 11:01:54.161,0.138695,0.000371,0.012256,393.750806,0.017088,0.027255,0.005586,0,0,3
2021-09-01 11:01:55.662,0.138686,8.1e-05,0.012003,395.272515,0.016546,0.028085,0.005717,0,0,3
2021-09-01 11:01:57.161,0.140853,0.000385,0.012262,395.100141,0.016939,0.031652,0.005655,0,0,3
2021-09-01 11:01:58.662,0.139316,0.000144,0.011954,396.139461,0.01767,0.028153,0.005653,0,0,3
2021-09-01 11:02:00.161,0.140618,0.000413,0.01236,395.927356,0.016839,0.030669,0.00594,0,0,3
2021-09-01 11:02:01.661,0.140607,0.000275,0.012595,398.027843,0.016249,0.029196,0.005518,0,0,3
2021-09-01 11:02:03.161,0.140471,0.000229,0.01246,397.172891,0.016865,0.030453,0.005621,0,0,3
2021-09-01 11:02:04.661,0.138944,0.000492,0.011786,397.21061,0.017349,0.030142,0.005905,0,0,3
2021-09-01 11:02:06.161,0.139158,0.000583,0.011511,393.922817,0.016229,0.029999,0.005544,0,0,3
2021-09-01 11:02:07.661,0.139897,0.00031,0.011854,394.526312,0.018372,0.029334,0.005608,0,0,3
2021-09-01 11:02:09.160,0.140594,0.000269,0.012164,395.877031,0.017128,0.030267,0.005739,0,0,3
2021-09-01 11:02:10.661,0.140197,0.000333,0.012413,396.026381,0.016845,0.031209,0.005718,0,0,3
2021-09-01 11:02:12.161,0.139179,0.000285,0.012148,394.130268,0.016087,0.02908,0.00582,0,0,3
2021-09-01 11:02:13.661,0.139217,0.000212,0.01205,392.898132,0.016653,0.029571,0.005576,0,0,3
2021-09-01 11:02:15.160,0.140425,0.000518,0.012201,394.886261,0.018073,0.031457,0.005821,0,0,3
2021-09-01 11:02:16.661,0.139994,0.000263,0.012468,396.56037,0.017305,0.02961,0.005787,0,0,3
2021-09-01 11:02:18.160,0.139984,0.000466,0.012115,394.584312,0.01667,0.030738,0.005711,0,0,3
2021-09-01 11:02:19.659,0.139774,0.000161,0.01236,397.179186,0.017903,0.029027,0.005543,0,0,3
2021-09-01 11:02:21.160,0.139277,0.000357,0.012094,395.112318,0.016643,0.029336,0.005673,0,0,3
2021-09-01 11:02:22.659,0.139634,0.000346,0.011864,393.429986,0.016891,0.030117,0.005761,0,0,3
2021-09-01 11:02:24.160,0.140078,0.000396,0.011892,393.463234,0.016247,0.029526,0.005836,0,0,3
2021-09-01 11:02:25.661,0.139869,0.00013,0.012125,395.731117,0.017137,0.030799,0.005712,0,0,3
2021-09-01 11:02:27.157,0.138763,0.000319,0.012257,394.755623,0.017492,0.028083,0.00569,0,0,3
2021-09-01 11:02:28.659,0.140326,0.000601,0.012316,394.291262,0.017795,0.031502,0.005715,0,0,3
2021-09-01 11:02:30.160,0.139575,0.000487,0.012131,395.398159,0.017173,0.03022,0.005778,0,0,3
2021-09-01 11:02:31.659,0.139967,0.000395,0.011888,394.823355,0.017918,0.029905,0.005592,0,0,3
2021-09-01 11:02:33.160,0.140355,0.000557,0.012455,395.266232,0.017824,0.030235,0.005838,0,0,3
2021-09-01 11:02:34.659,0.139399,0.000494,0.012097,394.876825,0.017726,0.029307,0.00583,0,0,3
2021-09-01 11:02:36.160,0.139795,0.000368,0.012578,396.067216,0.01589,0.02845,0.005753,0,0,3
2021-09-01 11:02:37.659,0.139091,0.000154,0.011784,394.449064,0.015675,0.029639,0.005774,0,0,3
2021-09-01 11:02:39.158,0.138597,0.000367,0.012134,392.338566,0.018038,0.028079,0.005754,0,0,3
2021-09-01 11:02:40.659,0.13948,0.000361,0.012302,393.284191,0.017215,0.030839,0.005674,0,0,3
2021-09-01 11:02:42.659,0.14054,0.000548,0.012396,393.22031,0.01788,0.031805,0.005761,0,0,3
2021-09-01 11:02:44.158,0.138779,0.000308,0.012348,396.172689,0.017071,0.02893,0.00575,0,0,3
2021-09-01 11:02:45.659,0.139284,0.000263,0.012027,393.020338,0.016725,0.029606,0.005761,0,0,3
2021-09-01 11:02:47.160,0.140005,0.000249,0.012192,392.904117,0.016354,0.029125,0.005654,0,0,3
2021-09-01 11:02:48.659,0.13997,0.000308,0.012158,395.304586,0.017184,0.031006,0.005789,0,0,3
2021-09-01 11:02:50.158,0.138653,0.000322,0.011974,391.888787,0.017531,0.027936,0.005754,0,0,3
2021-09-01 11:02:51.659,0.139655,9.9e-05,0.012088,391.452923,0.017695,0.031613,0.005608,0,0,3
2021-09-01 11:02:53.158,0.139115,0.00021,0.011778,391.986292,0.017369,0.028684,0.005795,0,0,3
2021-09-01 11:02:54.659,0.138844,0.000228,0.011966,392.194225,0.017409,0.026672,0.005698,0,0,3
2021-09-01 11:02:56.158,0.139977,0.000248,0.012189,393.860892,0.017534,0.030481,0.005667,0,0,3
2021-09-01 11:02:57.657,0.139063,0.000304,0.012091,391.869916,0.016788,0.030328,0.005788,0,0,3
2021-09-01 11:02:59.158,0.138994,0.000329,0.011745,390.485461,0.016764,0.030322,0.005692,0,0,3
2021-09-01 11:03:00.657,0.139557,0.00022,0.011919,390.048786,0.017201,0.030546,0.005735,0,0,3
2021-09-01 11:03:02.158,0.139942,0.00048,0.012113,392.294741,0.01681,0.02887,0.005751,0,0,3
2021-09-01 11:03:03.657,0.13921,0.000483,0.011754,392.07436,0.016458,0.028511,0.005803,0,0,3
2021-09-01 11:03:05.157,0.140173,0.000397,0.01167,389.66063,0.016262,0.029238,0.005657,0,0,3
2021-09-01 11:03:06.657,0.138843,0.000394,0.011547,390.254696,0.016912,0.029971,0.005631,0,0,3
2021-09-01 11:03:08.158,0.139123,0.000224,0.01158,387.510828,0.017241,0.028808,0.00558,0,0,3
2021-09-01 11:03:09.656,0.138954,6.4e-05,0.011629,387.910095,0.016088,0.030059,0.005566,0,0,3
2021-09-01 11:03:11.157,0.139162,0.00035,0.011862,387.388325,0.01675,0.029241,0.005723,0,0,3
2021-09-01 11:03:12.657,0.139298,0.000254,0.011952,388.997414,0.017211,0.028092,0.005772,0,0,3
2021-09-01 11:03:14.157,0.139168,0.000369,0.01178,388.516503,0.016904,0.028542,0.005893,0,0,3
2021-09-01 11:03:15.657,0.139179,0.000369,0.011774,387.758991,0.018202,0.028461,0.005754,0,0,3
2021-09-01 11:03:17.157,0.139263,0.000352,0.01137,388.865399,0.016933,0.028386,0.005876,0,0,3
2021-09-01 11:03:18.656,0.139469,0.000476,0.011239,387.815621,0.017232,0.030187,0.005815,0,0,3
2021-09-01 11:03:20.157,0.139088,0.000375,0.011752,384.369717,0.017042,0.030724,0.005793,0,0,3
2021-09-01 11:03:21.656,0.140275,0.000245,0.011625,383.421633,0.01646,0.03157,0.005705,0,0,3
2021-09-01 11:03:23.157,0.139106,0.000466,0.011556,387.473135,0.01713,0.028314,0.005825,0,0,3
2021-09-01 11:03:24.653,0.139963,0.000295,0.011416,384.673624,0.017783,0.030596,0.005657,0,0,3
2021-09-01 11:03:26.155,0.139627,0.000321,0.011797,386.409183,0.017062,0.029557,0.005637,0,0,3
2021-09-01 11:03:27.656,0.140474,0.000532,0.01185,385.977966,0.015914,0.029058,0.005695,0,0,3
2021-09-01 11:03:29.157,0.140774,0.000427,0.01185,386.122457,0.016781,0.031012,0.005918,0,0,3
2021-09-01 11:03:30.656,0.139371,0.000378,0.011606,384.437566,0.017084,0.028421,0.005731,0,0,3
2021-09-01 11:03:32.155,0.140737,0.00043,0.011754,383.817941,0.017247,0.029541,0.00573,0,0,3
2021-09-01 11:03:33.656,0.141093,0.000501,0.011911,388.801825,0.017533,0.029058,0.005918,0,0,3
2021-09-01 11:03:35.155,0.142362,0.000416,0.011962,390.102256,0.015961,0.029842,0.005854,0,0,3
2021-09-01 11:03:36.656,0.143055,0.000515,0.012217,391.553439,0.016964,0.028238,0.005731,0,0,3
2021-09-01 11:03:38.157,0.142163,0.000501,0.012021,392.445514,0.016579,0.028964,0.005805,0,0,3
2021-09-01 11:03:39.656,0.143581,0.000451,0.012379,392.027181,0.017175,0.029542,0.005772,0,0,3
2021-09-01 11:03:41.155,0.144912,0.000644,0.012428,396.311083,0.016522,0.029167,0.005922,0,0,3
2021-09-01 11:03:42.654,0.144587,0.000483,0.01244,400.060283,0.017079,0.027824,0.005727,0,0,3
2021-09-01 11:03:44.155,0.144912,0.000522,0.012804,399.041848,0.017031,0.028355,0.005758,0,0,3
2021-09-01 11:03:45.656,0.144223,0.000455,0.012492,400.502465,0.0175,0.029559,0.005734,0,0,3
2021-09-01 11:03:47.155,0.144926,0.000413,0.012152,398.342948,0.017421,0.030673,0.005713,0,0,3
2021-09-01 11:03:48.656,0.144367,0.000368,0.012241,396.453573,0.016887,0.028513,0.005791,0,0,3
2021-09-01 11:03:50.153,0.145571,0.000213,0.012572,398.574433,0.017491,0.03018,0.005563,0,0,3
2021-09-01 11:03:51.654,0.145395,0.000399,0.012725,398.583246,0.017325,0.030658,0.005735,0,0,3
2021-09-01 11:03:53.155,0.144961,0.000245,0.012205,397.144617,0.017115,0.029947,0.005704,0,0,3
2021-09-01 11:03:54.654,0.143981,0.000311,0.012366,395.625407,0.016634,0.02812,0.005777,0,0,3
2021-09-01 11:03:56.153,0.14424,0.000364,0.012299,393.455148,0.016775,0.028344,0.005623,0,0,3
2021-09-01 11:03:57.654,0.143898,0.000357,0.012266,393.500928,0.016929,0.027798,0.00566,0,0,3
2021-09-01 11:03:59.153,0.144643,1.7e-05,0.012146,394.678671,0.016871,0.028968,0.005687,0,0,3
2021-09-01 11:04:00.654,0.145752,0.00013,0.012137,396.130038,0.017275,0.030706,0.005738,0,0,3
2021-09-01 11:04:02.155,0.145441,0.000158,0.012241,396.491266,0.017984,0.029012,0.0058,0,0,3
2021-09-01 11:04:03.654,0.145129,0.000157,0.01206,398.679495,0.016814,0.029877,0.005711,0,0,3
2021-09-01 11:04:05.155,0.144314,0.000347,0.012217,396.909034,0.017806,0.02774,0.005722,0,0,3
2021-09-01 11:04:06.654,0.144439,0.000343,0.012232,395.619116,0.017386,0.026079,0.005747,0,0,3
2021-09-01 11:04:08.153,0.144065,0.00043,0.012189,395.411526,0.016678,0.029113,0.005907,0,0,3
2021-09-01 11:04:09.653,0.145073,0.000264,0.012252,393.187307,0.016122,0.029548,0.005737,0,0,3
2021-09-01 11:04:11.153,0.145101,0.000219,0.012001,394.501167,0.016981,0.031901,0.00567,0,0,3
2021-09-01 11:04:12.653,0.144356,0.000401,0.01205,392.285207,0.016707,0.02787,0.00571,0,0,3
2021-09-01 11:04:14.153,0.144835,0.000275,0.01216,392.888702,0.016847,0.031693,0.005597,0,0,3
2021-09-01 11:04:15.653,0.145322,0.000411,0.012613,395.72073,0.016784,0.026673,0.005738,0,0,3
2021-09-01 11:04:17.153,0.144513,0.000222,0.012129,396.409092,0.017309,0.029564,0.005645,0,0,3
2021-09-01 11:04:18.654,0.144241,0.000305,0.012217,393.331308,0.017705,0.028689,0.0058,0,0,3
2021-09-01 11:04:20.153,0.146163,0.000287,0.012256,392.178155,0.016875,0.028034,0.005757,0,0,3
2021-09-01 11:04:21.653,0.144709,0.000205,0.012148,396.594541,0.01657,0.031291,0.005678,0,0,3
2021-09-01 11:04:23.153,0.144051,0.000334,0.012227,392.212913,0.017043,0.029547,0.005667,0,0,3
2021-09-01 11:04:24.653,0.144699,0.000264,0.01227,390.89591,0.016609,0.029101,0.005659,0,0,3
2021-09-01 11:04:26.152,0.144594,8.4e-05,0.012311,391.467317,0.017141,0.029574,0.005808,0,0,3
2021-09-01 11:04:27.653,0.144685,0.000266,0.012504,392.37641,0.016891,0.030919,0.005938,0,0,3
2021-09-01 11:04:29.153,0.144408,0.000233,0.012282,392.008605,0.016872,0.027729,0.005662,0,0,3
2021-09-01 11:04:30.653,0.144692,0.000173,0.011964,392.630959,0.015425,0.028032,0.005561,0,0,3
2021-09-01 11:04:32.152,0.144716,0.000199,0.012213,393.37337,0.017225,0.029302,0.005663,0,0,3
2021-09-01 11:04:33.653,0.143961,0.000123,0.012058,392.473784,0.017046,0.027015,0.005709,0,0,3
2021-09-01 11:04:35.152,0.145105,0.000241,0.012458,391.454736,0.016506,0.027729,0.005691,0,0,3
2021-09-01 11:04:36.653,0.144493,0.000162,0.01196,392.250765,0.016726,0.027111,0.005661,0,0,3
2021-09-01 11:04:38.152,0.14521,0.000119,0.012152,392.398326,0.016842,0.029094,0.005695,0,0,3
2021-09-01 11:04:39.653,0.144577,0.000204,0.011911,393.042326,0.016114,0.026476,0.00583,0,0,3
2021-09-01 11:04:41.152,0.14383,0.000241,0.011901,390.508,0.016662,0.026994,0.005869,0,0,3
2021-09-01 11:04:42.653,0.144167,0.000186,0.012094,390.611105,0.017215,0.02749,0.005696,0,0,3
2021-09-01 11:04:44.152,0.144849,0.000318,0.012048,392.061779,0.017243,0.02927,0.005637,0,0,3
2021-09-01 11:04:45.651,0.144418,0.000276,0.011545,389.797161,0.017454,0.030075,0.005715,0,0,3
2021-09-01 11:04:47.152,0.143804,0.000207,0.011801,389.002856,0.017117,0.028652,0.005613,0,0,3
2021-09-01 11:04:48.651,0.146222,0.000339,0.012654,390.19976,0.017733,0.0271,0.005759,0,0,3
2021-09-01 11:04:50.152,0.146525,0.000462,0.012535,398.397921,0.017542,0.029614,0.005912,0,0,3
2021-09-01 11:04:51.651,0.146982,0.00036,0.012605,397.37105,0.017138,0.029718,0.005891,0,0,3
2021-09-01 11:04:53.152,0.145647,0.000343,0.012358,395.888173,0.016832,0.028186,0.005747,0,0,3
2021-09-01 11:04:54.653,0.146102,0.000501,0.012223,395.467264,0.017212,0.029155,0.005906,0,0,3
2021-09-01 11:04:56.152,0.145084,0.000294,0.011882,392.800925,0.015922,0.026585,0.005643,0,0,3
2021-09-01 11:04:57.651,0.14679,0.000294,0.012673,396.326809,0.017363,0.028183,0.005708,0,0,3
2021-09-01 11:04:59.150,0.146902,0.000136,0.01274,397.298708,0.017037,0.02873,0.005792,0,0,3
2021-09-01 11:05:00.651,0.146522,5.3e-05,0.012566,397.911048,0.016576,0.028511,0.005781,0,0,3
2021-09-01 11:05:02.150,0.147206,-2.1e-05,0.012802,396.90869,0.017868,0.030437,0.005641,0,0,3
2021-09-01 11:05:03.651,0.146088,-0.000104,0.012535,395.79708,0.017375,0.027695,0.005541,0,0,3
2021-09-01 11:05:05.150,0.145868,0.000206,0.012471,393.310464,0.018014,0.028104,0.005794,0,0,3
2021-09-01 11:05:06.651,0.146833,4.3e-05,0.012358,393.639137,0.016684,0.030539,0.005725,0,0,3
2021-09-01 11:05:08.152,0.146441,6.4e-05,0.012278,394.534353,0.017318,0.02881,0.005618,0,0,3
2021-09-01 11:05:09.646,0.147614,0.000284,0.012333,395.765417,0.017723,0.029409,0.00568,0,0,3
2021-09-01 11:05:11.149,0.146013,-1.6e-05,0.012147,393.885374,0.017572,0.02864,0.005694,0,0,3
2021-09-01 11:05:12.649,0.146466,7.9e-05,0.012362,392.725255,0.017152,0.02859,0.005703,0,0,3
2021-09-01 11:05:14.150,0.148005,0.000158,0.012431,393.664266,0.01632,0.030575,0.005711,0,0,3
2021-09-01 11:05:15.646,0.146674,0.00027,0.012288,395.921719,0.017046,0.028622,0.005557,0,0,3
2021-09-01 11:05:17.149,0.145217,8.5e-05,0.012239,393.283083,0.016906,0.028923,0.005509,0,0,3
2021-09-01 11:05:18.646,0.147188,0.000104,0.012504,391.544739,0.016353,0.029198,0.005651,0,0,3
2021-09-01 11:05:20.149,0.149168,-5.4e-05,0.012825,396.526671,0.017036,0.028133,0.005569,0,0,3
2021-09-01 11:05:21.649,0.148801,8.9e-05,0.012423,400.743573,0.016777,0.02941,0.005759,0,0,3
2021-09-01 11:05:23.149,0.148098,-2.3e-05,0.012399,398.634482,0.016437,0.028838,0.005508,0,0,3
2021-09-01 11:05:24.649,0.147587,0.000117,0.012454,397.022017,0.017186,0.028556,0.005682,0,0,3
2021-09-01 11:05:26.150,0.146675,0.000116,0.012498,396.048369,0.016312,0.027429,0.005745,0,0,3
2021-09-01 11:05:27.649,0.14714,0.00014,0.012415,394.886261,0.017392,0.028179,0.0056,0,0,3
2021-09-01 11:05:29.145,0.147421,1.8e-05,0.012435,396.58986,0.016748,0.027322,0.005727,0,0,3
2021-09-01 11:05:30.648,0.14834,0.000225,0.013058,396.783899,0.016771,0.02885,0.005735,0,0,3
2021-09-01 11:05:32.149,0.148211,0.000176,0.012908,396.811659,0.015985,0.030529,0.00564,0,0,3
2021-09-01 11:05:33.649,0.147069,8.9e-05,0.012589,396.324226,0.018361,0.034603,0.005747,0,0,3
2021-09-01 11:05:35.149,0.148318,0.000201,0.012797,391.577985,0.018931,0.030821,0.005492,0,0,3
2021-09-01 11:05:36.648,0.14638,0.000374,0.01217,393.209814,0.016427,0.029049,0.005652,0,0,3
2021-09-01 11:05:38.149,0.147931,0.000277,0.012645,391.085413,0.016464,0.029104,0.00574,0,0,3
2021-09-01 11:05:39.649,0.148665,0.000243,0.012631,395.708158,0.017185,0.0306,0.00573,0,0,3
2021-09-01 11:05:41.149,0.148654,0.000159,0.01235,396.289651,0.017341,0.028954,0.005725,0,0,3
2021-09-01 11:05:42.649,0.147373,0.00018,0.012288,396.993729,0.016842,0.028477,0.005629,0,0,3
2021-09-01 11:05:44.149,0.147818,0.000198,0.012307,394.812344,0.017567,0.028964,0.005688,0,0,3
2021-09-01 11:05:45.648,0.148152,0.000161,0.012305,396.292211,0.017223,0.028199,0.0057,0,0,3
2021-09-01 11:05:47.149,0.148641,0.00012,0.012266,396.469278,0.015943,0.030523,0.005695,0,0,3
2021-09-01 11:05:48.648,0.147788,-7e-06,0.012612,395.628552,0.016587,0.02782,0.005503,0,0,3
2021-09-01 11:05:50.147,0.147721,0.000255,0.012446,394.999492,0.01681,0.028345,0.005644,0,0,3
2021-09-01 11:05:51.648,0.147833,0.000207,0.012474,395.102895,0.016679,0.027852,0.005704,0,0,3
2021-09-01 11:05:53.147,0.148345,0.000248,0.012513,396.949579,0.016215,0.028512,0.005667,0,0,3
2021-09-01 11:05:54.648,0.147501,0.0002,0.012523,396.940445,0.017355,0.028743,0.005675,0,0,3
2021-09-01 11:05:56.147,0.148124,1.4e-05,0.012513,395.921065,0.017498,0.028695,0.00562,0,0,3
2021-09-01 11:05:57.648,0.148438,0.000137,0.01256,396.8148,0.016389,0.028187,0.005817,0,0,3
2021-09-01 11:05:59.147,0.148247,0.000206,0.012759,398.116486,0.016719,0.028028,0.005704,0,0,3
2021-09-01 11:06:00.646,0.148257,0.000276,0.012262,396.625613,0.016065,0.028418,0.005728,0,0,3
2021-09-01 11:06:02.147,0.148148,0.000186,0.01259,396.745696,0.01644,0.02804,0.005786,0,0,3
2021-09-01 11:06:03.648,0.149148,0.000144,0.012823,397.446164,0.017438,0.029344,0.005744,0,0,3
2021-09-01 11:06:05.147,0.148051,0.00022,0.012274,398.981444,0.016813,0.028977,0.005735,0,0,3
2021-09-01 11:06:06.648,0.147032,0.000287,0.011935,395.297644,0.016883,0.028297,0.005744,0,0,3
2021-09-01 11:06:08.147,0.147833,0.000231,0.012005,393.999285,0.015801,0.029634,0.005739,0,0,3
2021-09-01 11:06:09.646,0.148944,0.000224,0.012256,393.47402,0.016277,0.029619,0.005825,0,0,3
2021-09-01 11:06:11.147,0.148596,-2e-05,0.01259,395.806504,0.01719,0.028957,0.005693,0,0,3
2021-09-01 11:06:12.648,0.148173,0.000266,0.012309,396.75826,0.016694,0.028898,0.005621,0,0,3
2021-09-01 11:06:14.147,0.147938,0.000185,0.012336,393.341917,0.017712,0.028636,0.005644,0,0,3
2021-09-01 11:06:15.646,0.148261,9.1e-05,0.012434,393.115455,0.017174,0.028622,0.005836,0,0,3
2021-09-01 11:06:17.145,0.147952,0.000154,0.012299,394.477371,0.016721,0.028605,0.005761,0,0,3
2021-09-01 11:06:18.646,0.14869,0.000165,0.012578,393.390989,0.017288,0.029811,0.00561,0,0,3
2021-09-01 11:06:20.145,0.149683,0.00036,0.012783,396.644485,0.016853,0.027125,0.00579,0,0,3
2021-09-01 11:06:21.646,0.149093,5.7e-05,0.0124,398.190607,0.016944,0.028356,0.005693,0,0,3
2021-09-01 11:06:23.145,0.149823,0.000301,0.012679,399.04435,0.017707,0.028412,0.005774,0,0,3
2021-09-01 11:06:24.646,0.149981,0.000315,0.012437,398.127785,0.016806,0.028587,0.005815,0,0,3
2021-09-01 11:06:26.147,0.150359,0.000218,0.012878,399.654365,0.016854,0.027739,0.005484,0,0,3
2021-09-01 11:06:27.646,0.149543,0.000346,0.012814,399.708009,0.017658,0.026867,0.005837,0,0,3
2021-09-01 11:06:29.145,0.151553,0.000206,0.012802,400.459737,0.017107,0.028548,0.005717,0,0,3
2021-09-01 11:06:30.646,0.150096,0.000231,0.012425,402.735796,0.016254,0.029377,0.005516,0,0,3
2021-09-01 11:06:32.145,0.149515,0.000157,0.012569,397.537751,0.016309,0.02747,0.005685,0,0,3
2021-09-01 11:06:33.645,0.14975,0.000285,0.01265,398.995951,0.016092,0.02872,0.005907,0,0,3
2021-09-01 11:06:35.142,0.149748,0.000286,0.01259,398.552387,0.015785,0.029372,0.005628,0,0,3
2021-09-01 11:06:36.645,0.149789,0.000285,0.012459,397.699883,0.015934,0.027475,0.005703,0,0,3
2021-09-01 11:06:38.145,0.150089,4.4e-05,0.01284,398.03413,0.017186,0.027446,0.005726,0,0,3
2021-09-01 11:06:39.645,0.149673,9e-06,0.01265,398.474178,0.016561,0.027162,0.005618,0,0,3
2021-09-01 11:06:41.145,0.149207,0.000121,0.012711,397.458923,0.017181,0.026519,0.005605,0,0,3
2021-09-01 11:06:42.645,0.149015,0.000327,0.012429,397.204323,0.016283,0.026919,0.005691,0,0,3
2021-09-01 11:06:44.145,0.148945,0.00052,0.012589,394.356579,0.016527,0.026154,0.005758,0,0,3
2021-09-01 11:06:45.645,0.149897,0.000121,0.012301,395.060657,0.016485,0.027704,0.005592,0,0,3
2021-09-01 11:06:47.145,0.149221,6.8e-05,0.011994,396.013048,0.015943,0.028662,0.005711,0,0,3
2021-09-01 11:06:48.645,0.149956,0.000194,0.012999,393.957392,0.016403,0.02665,0.005635,0,0,3
2021-09-01 11:06:50.145,0.149963,0.000268,0.01254,394.59232,0.016307,0.027928,0.005582,0,0,3
2021-09-01 11:06:51.643,0.149062,0.000113,0.012297,392.675262,0.017165,0.025992,0.005693,0,0,3
2021-09-01 11:06:53.144,0.149201,8.5e-05,0.011886,391.27388,0.01611,0.027935,0.005641,0,0,3
2021-09-01 11:06:54.645,0.150327,0.000301,0.012455,389.854097,0.017194,0.029738,0.005773,0,0,3
2021-09-01 11:06:56.144,0.149136,0.000241,0.012011,390.847692,0.016659,0.028929,0.005729,0,0,3
2021-09-01 11:06:57.645,0.148543,0.000179,0.011709,388.311812,0.017083,0.028373,0.005693,0,0,3
2021-09-01 11:06:59.144,0.148916,0.000318,0.011649,387.532544,0.016328,0.027912,0.005766,0,0,3
2021-09-01 11:07:00.645,0.149068,0.000616,0.012064,388.336941,0.017704,0.026163,0.005931,0,0,3
2021-09-01 11:07:02.142,0.150846,0.000283,0.01232,391.122706,0.017368,0.029057,0.005679,0,0,3
2021-09-01 11:07:03.645,0.149657,2.6e-05,0.012361,390.983713,0.016539,0.028458,0.005638,0,0,3
2021-09-01 11:07:05.144,0.149161,0.000224,0.011956,388.998255,0.016816,0.02701,0.005762,0,0,3
2021-09-01 11:07:06.643,0.150285,0.000147,0.011778,391.124479,0.016311,0.030057,0.005681,0,0,3
2021-09-01 11:07:08.144,0.151468,0.000228,0.01185,388.710733,0.016592,0.030413,0.005711,0,0,3
2021-09-01 11:07:09.643,0.150289,0.000311,0.011858,391.476753,0.017445,0.028765,0.005713,0,0,3
2021-09-01 11:07:11.144,0.149841,0.000176,0.011801,388.852083,0.017222,0.026836,0.005731,0,0,3
2021-09-01 11:07:12.643,0.150604,0.000168,0.012029,388.960511,0.017066,0.028697,0.005728,0,0,3
2021-09-01 11:07:14.142,0.150117,0.000199,0.011882,390.71559,0.01711,0.028425,0.005676,0,0,3
2021-09-01 11:07:15.643,0.151405,0.000172,0.01229,391.07599,0.016445,0.028236,0.005639,0,0,3
