Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 10:58:37.673,0.33549,0.000289,0.068613,895.248385,-1.398709,-1.148622,-0.773057,22.071616,0.175697,0.289734,0.216857,3.350854,0.016802,0.028733,0.005744,10.026435,0,0,3
1900-01-01 10:58:39.173,0.334454,0.000429,0.068459,894.974926,-1.389697,-1.142759,-0.771131,22.069253,0.169578,0.29314,0.211283,3.282126,0.016781,0.028695,0.005742,10.049075,0,0,3
1900-01-01 10:58:40.673,0.334255,0.000453,0.068245,895.675861,-1.397484,-1.151772,-0.772444,22.075992,0.170002,0.282482,0.209538,3.31224,0.015915,0.027842,0.00581,10.24023,0,0,3
1900-01-01 10:58:42.173,0.335277,0.000159,0.068851,894.899489,-1.419096,-1.149934,-0.772531,22.075467,0.170981,0.282173,0.207758,3.378536,0.016882,0.02835,0.00566,10.492759,0,0,3
1900-01-01 10:58:43.673,0.334794,0.000366,0.068521,896.01847,-1.393984,-1.157635,-0.770344,22.079668,0.17017,0.287452,0.21039,3.252603,0.016369,0.028165,0.005867,10.021711,0,0,3
1900-01-01 10:58:45.173,0.335098,0.00052,0.068539,894.710897,-1.399847,-1.154747,-0.772444,22.072929,0.174539,0.289399,0.213673,3.325067,0.016844,0.028636,0.005706,10.211297,0,0,3
1900-01-01 10:58:46.672,0.335008,0.000402,0.068796,896.392149,-1.373182,-1.157725,-0.76928,22.079377,0.171615,0.275031,0.221848,3.359373,0.016745,0.028329,0.005736,10.333747,0,0,3
1900-01-01 10:58:48.173,0.334325,0.000263,0.068724,895.208675,-1.439416,-1.16384,-0.769045,22.073311,0.169629,0.300409,0.215003,3.227208,0.016576,0.028237,0.005875,10.608403,0,0,3
1900-01-01 10:58:49.672,0.334584,0.00036,0.069004,896.131089,-1.421077,-1.161665,-0.767704,22.081041,0.178982,0.263643,0.20714,3.344833,0.016352,0.027704,0.005739,9.915281,0,0,3
1900-01-01 10:58:51.173,0.334807,0.000378,0.069109,895.321755,-1.418343,-1.1488,-0.769832,22.080832,0.179089,0.308541,0.224606,3.211108,0.017073,0.02837,0.005756,10.050357,0,0,3
1900-01-01 10:58:52.673,0.335287,0.000289,0.068839,896.637682,-1.418221,-1.16376,-0.768506,22.073279,0.176335,0.255458,0.213343,3.436343,0.016637,0.027311,0.005732,9.745107,0,0,3
1900-01-01 10:58:54.173,0.33331,0.000338,0.068153,896.581104,-1.402909,-1.170323,-0.764393,22.078092,0.172411,0.26092,0.218578,3.468244,0.016736,0.027324,0.005668,10.213224,0,0,3
1900-01-01 10:58:55.672,0.325162,0.000318,0.065915,890.714878,-1.404353,-1.167795,-0.764201,22.081654,0.173689,0.251486,0.213405,3.49675,0.017512,0.029831,0.005753,10.162602,0,0,3
1900-01-01 10:58:57.171,0.301492,0.000248,0.059357,867.458512,-1.390256,-1.163679,-0.762713,22.082968,0.167509,0.256724,0.218086,3.446852,0.017629,0.035772,0.00568,24.429932,0,0,3
1900-01-01 10:58:58.672,0.237929,0.000305,0.042056,801.861124,-1.412135,-1.159206,-0.765809,22.077159,0.16859,0.284351,0.204356,3.207073,0.021079,0.043586,0.0059,70.686084,0,0,3
1900-01-01 10:59:00.173,0.208711,0.000336,0.032868,675.469081,-1.43417,-1.16489,-0.763623,22.079608,0.182894,0.311667,0.208616,3.1246,0.016787,0.028302,0.005783,54.198497,0,0,3
1900-01-01 10:59:01.672,0.195616,0.000413,0.028535,613.950283,-1.435786,-1.182417,-0.762625,22.080691,0.170042,0.259199,0.212355,3.272017,0.016503,0.028189,0.005739,28.467018,0,0,3
1900-01-01 10:59:03.173,0.192677,0.000319,0.027378,584.565315,-1.425426,-1.164627,-0.766509,22.073923,0.164016,0.253056,0.199491,3.431705,0.016192,0.027398,0.005867,11.97177,0,0,3
1900-01-01 10:59:04.672,0.185451,0.000269,0.026028,574.332054,-1.433597,-1.172961,-0.761399,22.08253,0.15886,0.258137,0.203918,3.393716,0.017284,0.030452,0.005713,13.029311,0,0,3
1900-01-01 10:59:06.171,0.177073,0.000248,0.023435,551.956372,-1.428607,-1.169808,-0.761837,22.07999,0.162744,0.245149,0.205417,3.421224,0.016901,0.032606,0.005732,18.800854,0,0,3
1900-01-01 10:59:07.672,0.171493,0.000141,0.021404,529.231495,-1.455156,-1.169874,-0.763099,22.079171,0.165704,0.280545,0.213817,3.14144,0.017215,0.028498,0.005806,16.164445,0,0,3
1900-01-01 10:59:09.171,0.161035,0.000206,0.018875,509.998038,-1.448832,-1.164642,-0.762625,22.082004,0.168956,0.262149,0.209092,3.251123,0.016851,0.028801,0.005639,17.254944,0,0,3
1900-01-01 10:59:10.670,0.153066,0.000234,0.016534,474.39007,-1.438238,-1.172873,-0.759823,22.077538,0.164547,0.253942,0.206521,3.357059,0.015894,0.025622,0.005791,23.627203,0,0,3
1900-01-01 10:59:12.171,0.151821,0.000326,0.016054,456.30431,-1.456817,-1.16419,-0.759426,22.078733,0.173254,0.293083,0.20344,3.126364,0.017525,0.029962,0.005793,11.43145,0,0,3
1900-01-01 10:59:13.672,0.147956,0.000214,0.015424,447.188805,-1.465736,-1.165502,-0.759338,22.078733,0.168213,0.257752,0.196547,3.389694,0.016174,0.030374,0.005589,10.945999,0,0,3
1900-01-01 10:59:15.171,0.146257,0.000143,0.014505,436.045688,-1.455662,-1.164029,-0.75956,22.078589,0.167817,0.285031,0.207177,3.200636,0.016773,0.030472,0.005468,12.753416,0,0,3
1900-01-01 10:59:16.670,0.144128,0.00028,0.013966,426.461952,-1.486219,-1.156237,-0.752642,22.079815,0.170045,0.267394,0.194928,3.3543,0.017924,0.026678,0.005793,11.431836,0,0,3
1900-01-01 10:59:18.171,0.141992,5.7e-05,0.013618,423.077633,-1.479902,-1.161042,-0.744472,22.07541,0.17115,0.27051,0.199152,3.278759,0.017831,0.028112,0.005588,11.133929,0,0,3
1900-01-01 10:59:19.670,0.139203,0.00014,0.012648,411.971543,-1.487445,-1.158863,-0.74266,22.077013,0.164362,0.280826,0.197638,3.271424,0.016756,0.030947,0.005756,13.469642,0,0,3
1900-01-01 10:59:21.171,0.138025,0.00027,0.012027,401.648971,-1.481301,-1.159118,-0.732404,22.072086,0.180031,0.269511,0.202868,3.270295,0.016481,0.03155,0.00584,10.992285,0,0,3
1900-01-01 10:59:22.670,0.138058,0.000206,0.012667,397.179186,-1.47545,-1.139775,-0.723658,22.074648,0.177747,0.277416,0.20454,3.280872,0.017171,0.028503,0.005704,10.045261,0,0,3
1900-01-01 10:59:24.169,0.139616,0.000178,0.013188,400.55095,-1.496726,-1.138374,-0.711486,22.079202,0.175651,0.264037,0.210647,3.266553,0.015886,0.030005,0.005745,10.752064,0,0,3
1900-01-01 10:59:25.670,0.139463,0.000284,0.013233,403.609025,-1.502549,-1.13647,-0.701184,22.079958,0.168641,0.284204,0.201047,3.301458,0.017722,0.029836,0.005793,10.192329,0,0,3
1900-01-01 10:59:27.169,0.139763,0.000413,0.013059,403.325107,-1.457588,-1.13312,-0.689945,22.076837,0.17668,0.274619,0.212953,3.344113,0.015764,0.030131,0.005739,10.011117,0,0,3
1900-01-01 10:59:28.670,0.139144,0.000242,0.012829,404.083332,-1.514878,-1.134109,-0.67801,22.071912,0.183537,0.272786,0.20607,3.245161,0.017292,0.029336,0.005716,10.892786,0,0,3
1900-01-01 10:59:30.169,0.139693,0.00028,0.012869,402.802987,-1.518003,-1.132683,-0.670593,22.072371,0.161152,0.272385,0.198731,3.296432,0.016297,0.028373,0.005453,9.835487,0,0,3
1900-01-01 10:59:31.670,0.13912,0.000403,0.012859,404.918868,-1.516452,-1.124053,-0.65676,22.074535,0.17502,0.246277,0.1988,3.276642,0.017964,0.026847,0.005837,10.032754,0,0,3
1900-01-01 10:59:33.169,0.14072,0.000388,0.013231,405.561417,-1.533501,-1.12918,-0.65343,22.070445,0.160034,0.261031,0.207044,3.235515,0.016206,0.029151,0.005682,10.733158,0,0,3
1900-01-01 10:59:34.670,0.141369,0.000298,0.013576,409.002313,-1.513129,-1.115746,-0.643993,22.069638,0.169379,0.26258,0.202699,3.30855,0.017221,0.029636,0.00563,9.940951,0,0,3
1900-01-01 10:59:36.169,0.14031,0.000171,0.013175,408.096531,-1.496551,-1.127166,-0.635829,22.071671,0.162066,0.262102,0.1985,3.294951,0.017883,0.02908,0.005652,11.066496,0,0,3
1900-01-01 10:59:37.669,0.139946,0.000583,0.012619,406.197034,-1.538971,-1.117733,-0.629982,22.074504,0.16013,0.272609,0.195116,3.251765,0.016901,0.031529,0.005765,10.71701,0,0,3
1900-01-01 10:59:39.169,0.139848,0.000443,0.012631,401.972566,-1.540895,-1.116683,-0.623156,22.077392,0.167694,0.254954,0.209193,3.421187,0.016421,0.029057,0.005783,10.61745,0,0,3
1900-01-01 10:59:40.669,0.140075,0.000373,0.012981,402.264884,-1.535121,-1.111433,-0.611342,22.071616,0.171751,0.298332,0.212358,3.178602,0.016968,0.030998,0.005625,9.545524,0,0,3
1900-01-01 10:59:42.169,0.139525,0.00018,0.012411,400.517262,-1.543258,-1.10277,-0.607492,22.067765,0.172689,0.256689,0.203449,3.291175,0.017774,0.030099,0.00572,10.844064,0,0,3
1900-01-01 10:59:43.669,0.13843,0.000257,0.01268,399.744033,-1.552358,-1.097608,-0.597516,22.066978,0.180826,0.228975,0.204533,3.35182,0.016733,0.027988,0.005747,10.698968,0,0,3
1900-01-01 10:59:45.169,0.139795,0.00053,0.012717,399.159397,-1.504758,-1.10662,-0.591478,22.066715,0.172179,0.254948,0.21079,3.41866,0.015982,0.031258,0.005682,9.911223,0,0,3
1900-01-01 10:59:46.669,0.139914,0.000425,0.012644,401.340782,-1.553058,-1.113008,-0.582027,22.069253,0.166998,0.257408,0.201023,3.268512,0.015799,0.03001,0.005625,9.146301,0,0,3
1900-01-01 10:59:48.169,0.13996,0.000264,0.012521,401.494799,-1.541158,-1.096908,-0.576164,22.070566,0.170518,0.300758,0.206743,3.131109,0.016359,0.030804,0.005762,9.787413,0,0,3
1900-01-01 10:59:49.669,0.140229,0.000275,0.012938,401.334495,-1.544133,-1.09962,-0.572839,22.062952,0.183919,0.244339,0.204596,3.309301,0.017245,0.027772,0.005571,9.946431,0,0,3
1900-01-01 10:59:51.169,0.139095,0.000527,0.012858,402.610637,-1.551308,-1.103033,-0.560326,22.066103,0.179685,0.257878,0.207398,3.397147,0.016642,0.028453,0.005643,10.281616,0,0,3
1900-01-01 10:59:52.669,0.1399,0.000324,0.012546,399.923196,-1.552008,-1.112746,-0.553675,22.066978,0.172152,0.249717,0.198138,3.171301,0.016428,0.028888,0.00569,10.391026,0,0,3
1900-01-01 10:59:54.169,0.140128,0.00053,0.012974,400.454398,-1.549383,-1.091132,-0.541161,22.06724,0.183622,0.321183,0.214784,3.163937,0.017261,0.030454,0.005721,10.690248,0,0,3
1900-01-01 10:59:55.669,0.140012,0.000471,0.012601,397.902115,-1.565045,-1.098658,-0.540899,22.067765,0.182318,0.240347,0.205025,3.335819,0.017162,0.030718,0.00566,10.343102,0,0,3
1900-01-01 10:59:57.169,0.13989,0.000369,0.013152,399.200259,-1.565745,-1.09542,-0.537311,22.063127,0.168199,0.247253,0.198408,3.360369,0.017369,0.028943,0.005585,10.281068,0,0,3
1900-01-01 10:59:58.670,0.138924,0.000326,0.012431,400.411373,-1.560872,-1.085577,-0.521126,22.066052,0.16873,0.279532,0.196908,3.243013,0.016388,0.028932,0.005665,10.828554,0,0,3
1900-01-01 11:00:00.169,0.13941,0.000494,0.012238,399.163872,-1.566948,-1.101248,-0.514375,22.061162,0.173909,0.273395,0.197777,3.27105,0.017109,0.029449,0.005728,10.180304,0,0,3
1900-01-01 11:00:01.669,0.139935,0.000509,0.012625,399.285125,-1.57082,-1.097083,-0.507733,22.06339,0.172944,0.261664,0.201815,3.286515,0.017149,0.030029,0.005782,10.127668,0,0,3
1900-01-01 11:00:03.168,0.140019,0.000518,0.012501,401.113959,-1.582883,-1.09976,-0.503167,22.067204,0.166861,0.258103,0.199972,3.283975,0.017061,0.029261,0.005694,10.273976,0,0,3
1900-01-01 11:00:04.669,0.141156,0.000455,0.012596,402.18296,-1.569966,-1.096246,-0.49664,22.067276,0.205028,0.264333,0.208431,3.31114,0.016749,0.031539,0.005695,9.750607,0,0,3
1900-01-01 11:00:06.168,0.139515,0.000402,0.012281,402.095294,-1.559243,-1.10116,-0.484428,22.06195,0.275339,0.259072,0.192254,3.247676,0.016837,0.028233,0.005698,10.555054,0,0,3
1900-01-01 11:00:07.669,0.139585,0.00056,0.012339,400.182072,-1.555276,-1.097907,-0.482736,22.059668,0.261358,0.274503,0.19645,3.300232,0.016707,0.028474,0.005801,10.062213,0,0,3
1900-01-01 11:00:09.168,0.14072,0.000567,0.01255,399.704864,-1.557491,-1.096958,-0.469892,22.057484,0.267292,0.257673,0.206025,3.309304,0.016181,0.030801,0.005739,10.682584,0,0,3
1900-01-01 11:00:10.669,0.138714,0.000518,0.012339,400.068992,-1.558773,-1.090474,-0.466033,22.061854,0.267346,0.254384,0.208483,3.321438,0.016089,0.025851,0.005693,10.006641,0,0,3
1900-01-01 11:00:12.168,0.139557,0.000518,0.012281,399.09153,-1.55898,-1.088201,-0.450978,22.062037,0.285906,0.263098,0.198368,3.258232,0.01654,0.027161,0.005706,11.036754,0,0,3
1900-01-01 11:00:13.667,0.139487,0.000683,0.012587,401.286951,-1.566948,-1.08934,-0.442221,22.060198,0.279641,0.272358,0.198108,3.346262,0.016132,0.027561,0.005785,10.025093,0,0,3
1900-01-01 11:00:15.168,0.139882,0.00055,0.012468,401.092994,-1.586667,-1.098956,-0.445045,22.067276,0.27742,0.287743,0.204649,3.216963,0.01581,0.029196,0.005736,9.90492,0,0,3
1900-01-01 11:00:16.667,0.140723,0.000346,0.012471,400.305617,-1.570012,-1.10116,-0.434865,22.068518,0.282453,0.291333,0.208886,3.249169,0.015773,0.029488,0.005799,9.695152,0,0,3
1900-01-01 11:00:18.166,0.139368,0.000269,0.012673,401.296387,-1.554339,-1.101598,-0.425146,22.06843,0.271523,0.263557,0.208466,3.199865,0.016443,0.02753,0.005661,10.672512,0,0,3
1900-01-01 11:00:19.667,0.140649,0.000277,0.012829,401.981929,-1.593313,-1.091524,-0.418548,22.069988,0.294447,0.27715,0.203054,3.296701,0.016175,0.028421,0.005585,11.192596,0,0,3
1900-01-01 11:00:21.166,0.139672,0.000381,0.012391,402.576525,-1.564496,-1.097921,-0.42462,22.072722,0.189082,0.281264,0.204772,3.273222,0.017597,0.029842,0.005706,10.643264,0,0,3
1900-01-01 11:00:22.667,0.140963,0.000413,0.012817,401.316013,-1.569004,-1.09266,-0.415313,22.074535,0.192885,0.285891,0.201326,3.247316,0.016837,0.029639,0.005713,9.361523,0,0,3
1900-01-01 11:00:24.168,0.139589,0.000361,0.012333,403.649859,-1.546007,-1.094759,-0.404644,22.074098,0.208217,0.290024,0.20866,3.313588,0.016287,0.027613,0.005609,11.842407,0,0,3
1900-01-01 11:00:25.667,0.139529,0.000459,0.012526,401.208318,-1.579468,-1.098796,-0.404568,22.077976,0.206707,0.264783,0.203413,3.253914,0.017114,0.027929,0.005786,10.352154,0,0,3
1900-01-01 11:00:27.166,0.139725,0.000336,0.012409,401.091942,-1.529473,-1.095907,-0.403429,22.07999,0.198367,0.284129,0.200658,3.356726,0.016761,0.027743,0.005681,9.965116,0,0,3
1900-01-01 11:00:28.667,0.14004,0.00048,0.012358,400.662662,-1.56708,-1.088988,-0.392051,22.081707,0.18145,0.28217,0.211334,3.177959,0.016398,0.030086,0.005674,10.882132,0,0,3
1900-01-01 11:00:30.166,0.140121,0.000392,0.012685,399.811804,-1.535164,-1.099935,-0.386266,22.087346,0.178381,0.284036,0.201125,3.333852,0.016312,0.031486,0.005565,10.606244,0,0,3
1900-01-01 11:00:31.667,0.139645,0.000382,0.012235,400.932798,-1.579322,-1.09266,-0.384793,22.084331,0.166575,0.280866,0.203295,3.193597,0.016362,0.027869,0.005933,9.699948,0,0,3
1900-01-01 11:00:33.166,0.139571,0.000301,0.012679,401.422199,-1.571063,-1.093017,-0.3811,22.090149,0.175503,0.28213,0.209841,3.189412,0.016872,0.028526,0.005723,11.504536,0,0,3
1900-01-01 11:00:34.667,0.139767,0.000336,0.012088,398.287982,-1.57119,-1.095896,-0.378759,22.091327,0.173594,0.274438,0.215232,3.309769,0.016834,0.030675,0.005706,10.607349,0,0,3
1900-01-01 11:00:36.166,0.139459,0.00035,0.01225,397.588075,-1.560293,-1.094506,-0.368928,22.090849,0.176339,0.285085,0.201535,3.273868,0.016744,0.030799,0.005698,9.542317,0,0,3
1900-01-01 11:00:37.662,0.138833,0.000165,0.012097,398.392581,-1.552316,-1.095879,-0.367294,22.095966,0.167703,0.264365,0.196396,3.303392,0.017418,0.028438,0.005424,10.466477,0,0,3
1900-01-01 11:00:39.165,0.138915,0.000344,0.012226,397.339136,-1.556297,-1.098243,-0.369262,22.090144,0.174061,0.268734,0.216111,3.347549,0.017123,0.029223,0.005733,9.951886,0,0,3
1900-01-01 11:00:40.665,0.140443,0.000107,0.012466,397.631799,-1.54457,-1.094983,-0.364483,22.09297,0.166382,0.279588,0.195063,3.260458,0.016849,0.030074,0.005572,11.143434,0,0,3
1900-01-01 11:00:42.166,0.139683,0.000144,0.012431,398.454461,-1.567168,-1.096158,-0.35917,22.095612,0.176673,0.291455,0.204922,3.220629,0.016251,0.031375,0.005548,9.423353,0,0,3
1900-01-01 11:00:43.665,0.140541,0.000259,0.012612,398.41529,-1.586648,-1.085137,-0.354042,22.093914,0.174029,0.29284,0.205647,3.182349,0.016437,0.030616,0.005735,10.862523,0,0,3
1900-01-01 11:00:45.166,0.139232,0.000263,0.012217,399.233456,-1.543821,-1.087151,-0.349026,22.094563,0.17923,0.286702,0.209712,3.370409,0.016683,0.0292,0.005606,10.090276,0,0,3
1900-01-01 11:00:46.665,0.14024,0.000448,0.012783,398.163666,-1.549699,-1.103174,-0.34765,22.095666,0.172261,0.280467,0.193907,3.272775,0.017249,0.031853,0.005695,10.686524,0,0,3
1900-01-01 11:00:48.166,0.140456,0.000431,0.012572,398.950756,-1.55309,-1.091261,-0.343692,22.094126,0.173339,0.2713,0.212428,3.354402,0.016368,0.030718,0.005729,10.094714,0,0,3
1900-01-01 11:00:49.665,0.141819,0.000441,0.01274,399.915599,-1.564584,-1.090215,-0.340031,22.096454,0.171426,0.28857,0.197254,3.283812,0.017156,0.030523,0.005693,11.181744,0,0,3
1900-01-01 11:00:51.166,0.140012,0.000522,0.012241,404.746107,-1.536563,-1.09336,-0.334422,22.09605,0.175697,0.269288,0.19609,3.395762,0.016713,0.02821,0.005694,10.294773,0,0,3
1900-01-01 11:00:52.665,0.140397,0.000487,0.012103,401.409618,-1.564671,-1.086012,-0.330224,22.096892,0.181591,0.275546,0.191678,3.343843,0.01625,0.029882,0.00565,9.803027,0,0,3
1900-01-01 11:00:54.165,0.140394,0.000562,0.011994,399.049385,-1.551658,-1.085882,-0.323967,22.094983,0.185117,0.274636,0.200476,3.30863,0.016403,0.030979,0.005673,10.246021,0,0,3
1900-01-01 11:00:55.665,0.139557,0.000191,0.012135,398.757067,-1.540108,-1.084832,-0.318454,22.097258,0.178174,0.275603,0.204557,3.397502,0.016107,0.030129,0.005594,10.139844,0,0,3
1900-01-01 11:00:57.165,0.13935,0.000369,0.011958,398.254154,-1.545708,-1.09262,-0.310054,22.095158,0.181538,0.292014,0.214525,3.244885,0.016891,0.030138,0.00569,10.430744,0,0,3
1900-01-01 11:00:58.665,0.139571,0.000289,0.012478,396.270791,-1.550345,-1.084832,-0.308391,22.094545,0.186763,0.293064,0.205122,3.288183,0.017042,0.02959,0.005615,10.173544,0,0,3
1900-01-01 11:01:00.165,0.139035,0.000341,0.012203,398.527613,-1.567408,-1.092532,-0.300078,22.09227,0.185288,0.302839,0.18841,3.289774,0.016201,0.028965,0.005682,10.881137,0,0,3
1900-01-01 11:01:01.665,0.139935,0.000436,0.011945,398.480465,-1.538358,-1.085445,-0.294477,22.100146,0.173454,0.300673,0.200508,3.263691,0.016829,0.028387,0.005692,11.10643,0,0,3
1900-01-01 11:01:03.165,0.139879,0.000313,0.012356,400.649277,-1.547545,-1.090695,-0.290277,22.097171,0.182011,0.290065,0.206863,3.2216,0.016622,0.028413,0.005635,11.047632,0,0,3
1900-01-01 11:01:04.665,0.140443,0.000467,0.012558,398.706776,-1.523046,-1.085795,-0.283189,22.096996,0.179986,0.301904,0.206113,3.328622,0.017432,0.030081,0.005838,10.543148,0,0,3
1900-01-01 11:01:06.165,0.139718,0.000376,0.01257,399.080817,-1.541508,-1.086145,-0.281089,22.092007,0.170317,0.263015,0.209409,3.325206,0.017139,0.030393,0.005768,11.144362,0,0,3
1900-01-01 11:01:07.665,0.139378,0.000404,0.012246,399.25998,-1.58237,-1.086932,-0.274788,22.092882,0.181858,0.240573,0.208572,3.159559,0.01662,0.028378,0.005698,11.140503,0,0,3
1900-01-01 11:01:09.165,0.139333,0.000429,0.012172,397.741812,-1.54317,-1.08492,-0.274876,22.086494,0.181965,0.234708,0.205228,3.207699,0.016962,0.029579,0.005729,10.795393,0,0,3
1900-01-01 11:01:10.664,0.139459,0.000441,0.012728,397.2704,-1.564233,-1.095294,-0.266914,22.088485,0.159882,0.264756,0.206944,3.310415,0.016022,0.029242,0.005628,10.204384,0,0,3
1900-01-01 11:01:12.163,0.14031,0.000466,0.01274,398.839906,-1.556966,-1.09398,-0.263937,22.086821,0.159639,0.276949,0.19234,3.218775,0.017169,0.03045,0.005838,10.339941,0,0,3
1900-01-01 11:01:13.664,0.139599,0.000532,0.012437,397.414753,-1.539974,-1.088813,-0.251957,22.088616,0.16667,0.274414,0.19604,3.328114,0.01608,0.030882,0.005669,11.196631,0,0,3
1900-01-01 11:01:15.163,0.140436,0.000616,0.012397,398.147939,-1.561432,-1.085925,-0.250189,22.091112,0.168126,0.286993,0.198821,3.285641,0.016123,0.031534,0.005653,9.86962,0,0,3
1900-01-01 11:01:16.664,0.140288,0.000599,0.012517,400.037581,-1.54557,-1.084528,-0.245748,22.083543,0.160739,0.260079,0.200092,3.415017,0.016467,0.030147,0.005625,11.251026,0,0,3
1900-01-01 11:01:18.165,0.140547,0.000683,0.012437,400.57157,-1.570665,-1.090649,-0.238752,22.08057,0.17372,0.282446,0.200746,3.219541,0.016604,0.029206,0.005784,10.929549,0,0,3
1900-01-01 11:01:19.664,0.139693,0.000665,0.012287,400.843463,-1.56616,-1.077869,-0.231012,22.081129,0.163999,0.286659,0.204638,3.178479,0.01674,0.030071,0.005898,10.612361,0,0,3
1900-01-01 11:01:21.163,0.140159,0.000571,0.012422,399.487838,-1.526934,-1.090741,-0.223218,22.083055,0.177457,0.267538,0.200908,3.345105,0.016755,0.02993,0.005687,9.892451,0,0,3
1900-01-01 11:01:22.664,0.140358,0.00055,0.012572,399.192622,-1.547144,-1.080506,-0.220475,22.077771,0.174368,0.285054,0.202738,3.334936,0.016749,0.02946,0.005593,10.167193,0,0,3
1900-01-01 11:01:24.163,0.139508,0.000686,0.012422,400.311907,-1.556879,-1.077256,-0.210959,22.079903,0.162602,0.264188,0.207908,3.274499,0.017389,0.030112,0.005823,10.316082,0,0,3
1900-01-01 11:01:25.664,0.139767,0.000525,0.012315,397.421035,-1.508407,-1.083042,-0.204647,22.075935,0.174223,0.265237,0.220209,3.422574,0.015488,0.030804,0.005771,11.036087,0,0,3
1900-01-01 11:01:27.163,0.139939,0.000532,0.01214,397.06281,-1.547422,-1.088727,-0.200013,22.080691,0.171418,0.266048,0.202823,3.289635,0.017231,0.027561,0.00576,10.0756,0,0,3
1900-01-01 11:01:28.664,0.139508,0.000623,0.012076,398.909922,-1.542334,-1.082604,-0.187857,22.078908,0.175462,0.280853,0.194584,3.34753,0.017012,0.029706,0.005705,10.149547,0,0,3
1900-01-01 11:01:30.163,0.140755,0.000427,0.012238,398.581991,-1.531925,-1.083035,-0.180048,22.076487,0.170099,0.291633,0.204496,3.413498,0.016587,0.029655,0.005793,10.447644,0,0,3
1900-01-01 11:01:31.662,0.140068,0.000413,0.012066,400.462882,-1.552588,-1.082598,-0.174619,22.07675,0.17136,0.254543,0.191125,3.349624,0.01669,0.031216,0.00553,10.656895,0,0,3
1900-01-01 11:01:33.163,0.139277,0.000315,0.012094,396.905893,-1.550379,-1.07762,-0.170979,22.077334,0.175447,0.240246,0.204057,3.400535,0.016965,0.029951,0.005866,10.763569,0,0,3
1900-01-01 11:01:34.662,0.140061,0.00048,0.012422,396.515527,-1.556879,-1.072178,-0.156493,22.075261,0.180251,0.254296,0.19152,3.351954,0.017259,0.028925,0.005803,10.907669,0,0,3
1900-01-01 11:01:36.161,0.140191,0.000476,0.01206,399.415496,-1.539717,-1.079183,-0.150188,22.074911,0.180214,0.256697,0.206457,3.426109,0.017014,0.031521,0.005789,10.518552,0,0,3
