Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 14:23:17.500,0.0951,0.108376,0.148909,0,0,18
2022-11-03 14:23:18.000,0.095284,0.108407,0.147936,0,0,18
2022-11-03 14:23:18.500,0.095694,0.108817,0.147954,0,0,18
2022-11-03 14:23:19.000,0.095594,0.108948,0.148716,0,0,18
2022-11-03 14:23:19.500,0.09519,0.108019,0.147513,0,0,18
2022-11-03 14:23:20.000,0.094308,0.107289,0.147145,0,0,18
2022-11-03 14:23:20.500,0.094287,0.10805,0.147292,0,0,18
2022-11-03 14:23:21.000,0.094281,0.107084,0.147136,0,0,18
2022-11-03 14:23:21.500,0.095295,0.107819,0.147201,0,0,18
2022-11-03 14:23:22.000,0.095216,0.108339,0.147348,0,0,18
2022-11-03 14:23:22.500,0.09541,0.108344,0.148174,0,0,18
2022-11-03 14:23:23.000,0.095142,0.109111,0.148046,0,0,18
2022-11-03 14:23:23.500,0.096045,0.109148,0.148064,0,0,18
2022-11-03 14:23:24.000,0.0953,0.108302,0.147834,0,0,18
2022-11-03 14:23:24.500,0.095746,0.10919,0.148588,0,0,18
2022-11-03 14:23:25.000,0.094533,0.108145,0.147393,0,0,18
2022-11-03 14:23:25.500,0.094696,0.107845,0.147743,0,0,18
2022-11-03 14:23:26.000,0.095667,0.108901,0.148441,0,0,18
2022-11-03 14:23:26.500,0.094906,0.107887,0.147136,0,0,18
2022-11-03 14:23:27.000,0.094596,0.107777,0.147458,0,0,18
2022-11-03 14:23:27.500,0.09435,0.10763,0.146585,0,0,18
2022-11-03 14:23:28.000,0.094906,0.108397,0.147926,0,0,18
2022-11-03 14:23:28.500,0.095121,0.108276,0.147991,0,0,18
2022-11-03 14:23:29.000,0.094864,0.108202,0.148377,0,0,18
2022-11-03 14:23:29.500,0.095405,0.108292,0.148386,0,0,18
2022-11-03 14:23:30.000,0.094476,0.108281,0.148174,0,0,18
2022-11-03 14:23:30.500,0.095074,0.108103,0.147329,0,0,18
2022-11-03 14:23:31.000,0.095426,0.10931,0.148119,0,0,18
2022-11-03 14:23:31.500,0.094544,0.107504,0.146934,0,0,18
2022-11-03 14:23:32.000,0.094843,0.10763,0.147026,0,0,18
2022-11-03 14:23:32.500,0.095741,0.10889,0.148514,0,0,18
2022-11-03 14:23:33.000,0.095169,0.10868,0.147816,0,0,18
2022-11-03 14:23:33.500,0.093951,0.106402,0.146916,0,0,18
2022-11-03 14:23:34.000,0.095851,0.108712,0.147017,0,0,18
2022-11-03 14:23:34.500,0.095568,0.108129,0.147017,0,0,18
2022-11-03 14:23:35.000,0.094638,0.106869,0.146897,0,0,18
2022-11-03 14:23:35.500,0.095772,0.108465,0.148165,0,0,18
2022-11-03 14:23:36.000,0.09488,0.108439,0.147798,0,0,18
2022-11-03 14:23:36.500,0.095253,0.107977,0.146714,0,0,18
2022-11-03 14:23:37.000,0.094964,0.108591,0.147568,0,0,18
2022-11-03 14:23:37.500,0.094875,0.108244,0.147155,0,0,18
2022-11-03 14:23:38.000,0.095688,0.108019,0.147908,0,0,18
2022-11-03 14:23:38.500,0.094859,0.107693,0.147311,0,0,18
2022-11-03 14:23:39.000,0.095725,0.108932,0.147807,0,0,18
2022-11-03 14:23:39.500,0.0951,0.108013,0.14709,0,0,18
2022-11-03 14:23:40.000,0.094712,0.108271,0.147834,0,0,18
2022-11-03 14:23:40.500,0.095132,0.108087,0.148083,0,0,18
2022-11-03 14:23:41.000,0.095457,0.108292,0.147743,0,0,18
2022-11-03 14:23:41.500,0.095594,0.108276,0.148193,0,0,18
2022-11-03 14:23:42.000,0.094355,0.107352,0.146704,0,0,18
2022-11-03 14:23:42.500,0.095778,0.109006,0.148202,0,0,18
2022-11-03 14:23:43.000,0.096061,0.109704,0.14901,0,0,18
2022-11-03 14:23:43.500,0.094665,0.107478,0.146962,0,0,18
2022-11-03 14:23:44.000,0.095001,0.107903,0.147366,0,0,18
2022-11-03 14:23:44.500,0.094602,0.107599,0.147164,0,0,18
2022-11-03 14:23:45.000,0.096303,0.108885,0.148266,0,0,18
2022-11-03 14:23:45.500,0.095583,0.108328,0.147118,0,0,18
2022-11-03 14:23:46.000,0.095016,0.107383,0.148542,0,0,18
2022-11-03 14:23:46.500,0.094827,0.107562,0.147421,0,0,18
2022-11-03 14:23:47.000,0.094953,0.107425,0.147246,0,0,18
2022-11-03 14:23:47.500,0.095935,0.108728,0.148073,0,0,18
2022-11-03 14:23:48.000,0.095263,0.107793,0.147164,0,0,18
2022-11-03 14:23:48.500,0.094686,0.106785,0.146962,0,0,18
2022-11-03 14:23:49.000,0.095767,0.108622,0.147577,0,0,18
2022-11-03 14:23:49.500,0.095646,0.108822,0.148551,0,0,18
2022-11-03 14:23:50.000,0.096014,0.109452,0.148147,0,0,18
2022-11-03 14:23:50.500,0.094791,0.107599,0.146603,0,0,18
2022-11-03 14:23:51.000,0.095709,0.109121,0.148432,0,0,18
2022-11-03 14:23:51.500,0.095142,0.108124,0.146907,0,0,18
2022-11-03 14:23:52.000,0.096129,0.108943,0.148974,0,0,18
2022-11-03 14:23:52.500,0.095778,0.108197,0.147761,0,0,18
2022-11-03 14:23:53.000,0.095568,0.108938,0.14777,0,0,18
2022-11-03 14:23:53.500,0.09583,0.108833,0.148514,0,0,18
2022-11-03 14:23:54.000,0.095463,0.108391,0.147348,0,0,18
2022-11-03 14:23:54.500,0.095384,0.108355,0.148248,0,0,18
2022-11-03 14:23:55.000,0.094497,0.107877,0.14743,0,0,18
2022-11-03 14:23:55.500,0.095872,0.109043,0.148744,0,0,18
2022-11-03 14:23:56.000,0.096192,0.109379,0.148643,0,0,18
2022-11-03 14:23:56.500,0.095268,0.108733,0.147439,0,0,18
2022-11-03 14:23:57.000,0.094995,0.108307,0.148156,0,0,18
2022-11-03 14:23:57.500,0.094854,0.107929,0.147504,0,0,18
2022-11-03 14:23:58.000,0.09498,0.108118,0.146916,0,0,18
2022-11-03 14:23:58.500,0.095258,0.108286,0.14789,0,0,18
2022-11-03 14:23:59.000,0.095184,0.10826,0.147779,0,0,18
2022-11-03 14:23:59.500,0.095268,0.108097,0.147467,0,0,18
2022-11-03 14:24:00.000,0.095216,0.107483,0.147366,0,0,18
2022-11-03 14:24:00.500,0.09614,0.109541,0.149249,0,0,18
2022-11-03 14:24:01.000,0.095757,0.108622,0.148239,0,0,18
2022-11-03 14:24:01.500,0.095835,0.10899,0.14834,0,0,18
2022-11-03 14:24:02.000,0.094959,0.108449,0.148092,0,0,18
2022-11-03 14:24:02.500,0.095337,0.108292,0.14766,0,0,18
2022-11-03 14:24:03.000,0.095074,0.108349,0.148367,0,0,18
2022-11-03 14:24:03.500,0.096633,0.110135,0.148689,0,0,18
2022-11-03 14:24:04.000,0.096759,0.110093,0.149121,0,0,18
2022-11-03 14:24:04.500,0.095573,0.108696,0.148174,0,0,18
2022-11-03 14:24:05.000,0.095174,0.108076,0.147348,0,0,18
2022-11-03 14:24:05.500,0.094801,0.107887,0.147605,0,0,18
2022-11-03 14:24:06.000,0.095625,0.108523,0.148119,0,0,18
2022-11-03 14:24:06.500,0.095993,0.109226,0.14788,0,0,18
2022-11-03 14:24:07.000,0.095547,0.108544,0.148174,0,0,18
2022-11-03 14:24:07.500,0.094455,0.107798,0.147283,0,0,18
2022-11-03 14:24:08.000,0.095284,0.10784,0.147577,0,0,18
2022-11-03 14:24:08.500,0.095725,0.10919,0.148119,0,0,18
2022-11-03 14:24:09.000,0.095872,0.109048,0.148505,0,0,18
2022-11-03 14:24:09.500,0.094565,0.106753,0.146613,0,0,18
2022-11-03 14:24:10.000,0.095804,0.108239,0.147467,0,0,18
2022-11-03 14:24:10.500,0.095284,0.108486,0.148018,0,0,18
2022-11-03 14:24:11.000,0.096266,0.109069,0.147816,0,0,18
2022-11-03 14:24:11.500,0.09604,0.108722,0.147825,0,0,18
2022-11-03 14:24:12.000,0.095347,0.108691,0.147173,0,0,18
2022-11-03 14:24:12.500,0.096051,0.108607,0.147265,0,0,18
2022-11-03 14:24:13.000,0.09646,0.10898,0.147926,0,0,18
2022-11-03 14:24:13.500,0.096423,0.109631,0.14901,0,0,18
2022-11-03 14:24:14.000,0.095368,0.108103,0.14766,0,0,18
2022-11-03 14:24:14.500,0.096633,0.109284,0.148294,0,0,18
2022-11-03 14:24:15.000,0.096654,0.107788,0.147899,0,0,18
2022-11-03 14:24:15.500,0.096465,0.108496,0.148064,0,0,18
2022-11-03 14:24:16.000,0.095368,0.10868,0.148413,0,0,18
2022-11-03 14:24:16.500,0.09583,0.10846,0.14743,0,0,18
2022-11-03 14:24:17.000,0.095662,0.108864,0.147458,0,0,18
2022-11-03 14:24:17.500,0.095673,0.108712,0.147467,0,0,18
2022-11-03 14:24:18.000,0.094575,0.107152,0.147697,0,0,18
2022-11-03 14:24:18.500,0.094959,0.107788,0.147127,0,0,18
2022-11-03 14:24:19.000,0.096061,0.108948,0.147421,0,0,18
2022-11-03 14:24:19.500,0.095006,0.108433,0.147054,0,0,18
2022-11-03 14:24:20.000,0.095946,0.108066,0.147586,0,0,18
2022-11-03 14:24:20.500,0.0952,0.107851,0.147642,0,0,18
2022-11-03 14:24:21.000,0.095883,0.10867,0.148092,0,0,18
2022-11-03 14:24:21.500,0.095274,0.108675,0.147504,0,0,18
2022-11-03 14:24:22.000,0.095358,0.10794,0.147173,0,0,18
2022-11-03 14:24:22.500,0.094575,0.108265,0.147853,0,0,18
2022-11-03 14:24:23.000,0.095599,0.10889,0.147715,0,0,18
2022-11-03 14:24:23.500,0.096077,0.108717,0.148027,0,0,18
2022-11-03 14:24:24.000,0.094827,0.107278,0.147329,0,0,18
2022-11-03 14:24:24.500,0.096418,0.109111,0.148652,0,0,18
2022-11-03 14:24:25.000,0.095988,0.108092,0.147798,0,0,18
2022-11-03 14:24:25.500,0.095415,0.108644,0.14777,0,0,18
2022-11-03 14:24:26.000,0.09604,0.109001,0.148128,0,0,18
2022-11-03 14:24:26.500,0.095452,0.108449,0.14766,0,0,18
2022-11-03 14:24:27.000,0.095127,0.107236,0.146659,0,0,18
2022-11-03 14:24:27.500,0.095599,0.109053,0.147302,0,0,18
2022-11-03 14:24:28.000,0.095447,0.108528,0.147237,0,0,18
2022-11-03 14:24:28.500,0.095856,0.109195,0.148037,0,0,18
2022-11-03 14:24:29.000,0.095142,0.10858,0.147834,0,0,18
2022-11-03 14:24:29.500,0.095195,0.107378,0.147173,0,0,18
2022-11-03 14:24:30.000,0.09572,0.108423,0.147412,0,0,18
2022-11-03 14:24:30.500,0.095363,0.107788,0.147063,0,0,18
2022-11-03 14:24:31.000,0.095799,0.10857,0.147421,0,0,18
2022-11-03 14:24:31.500,0.095326,0.108334,0.147099,0,0,18
2022-11-03 14:24:32.000,0.095736,0.108344,0.147733,0,0,18
2022-11-03 14:24:32.500,0.096371,0.110009,0.147991,0,0,18
2022-11-03 14:24:33.000,0.095237,0.107882,0.146833,0,0,18
2022-11-03 14:24:33.500,0.09572,0.108554,0.148119,0,0,18
2022-11-03 14:24:34.000,0.0952,0.10795,0.147054,0,0,18
2022-11-03 14:24:34.500,0.095988,0.108076,0.147384,0,0,18
2022-11-03 14:24:35.000,0.096014,0.108696,0.148009,0,0,18
2022-11-03 14:24:35.500,0.095573,0.108386,0.147596,0,0,18
2022-11-03 14:24:36.000,0.095762,0.108087,0.147715,0,0,18
2022-11-03 14:24:36.500,0.095956,0.108517,0.147954,0,0,18
2022-11-03 14:24:37.000,0.095667,0.108318,0.14777,0,0,18
2022-11-03 14:24:37.500,0.095631,0.107966,0.147384,0,0,18
2022-11-03 14:24:38.000,0.095085,0.107914,0.147816,0,0,18
2022-11-03 14:24:38.500,0.095993,0.10847,0.146907,0,0,18
2022-11-03 14:24:39.000,0.095116,0.107667,0.147403,0,0,18
2022-11-03 14:24:39.500,0.094649,0.107137,0.147155,0,0,18
2022-11-03 14:24:40.000,0.094822,0.106969,0.146796,0,0,18
2022-11-03 14:24:40.500,0.095389,0.108433,0.147706,0,0,18
2022-11-03 14:24:41.000,0.095667,0.108134,0.147816,0,0,18
2022-11-03 14:24:41.500,0.095883,0.108974,0.148,0,0,18
2022-11-03 14:24:42.000,0.095541,0.107887,0.148487,0,0,18
2022-11-03 14:24:42.500,0.09646,0.108738,0.148863,0,0,18
2022-11-03 14:24:43.000,0.095883,0.108313,0.148165,0,0,18
2022-11-03 14:24:43.500,0.094665,0.107872,0.147853,0,0,18
2022-11-03 14:24:44.000,0.095484,0.108297,0.147568,0,0,18
2022-11-03 14:24:44.500,0.095799,0.107536,0.147182,0,0,18
2022-11-03 14:24:45.000,0.095274,0.107977,0.147697,0,0,18
2022-11-03 14:24:45.500,0.095809,0.108454,0.14788,0,0,18
2022-11-03 14:24:46.000,0.095426,0.108344,0.147531,0,0,18
2022-11-03 14:24:46.500,0.094864,0.107362,0.146557,0,0,18
2022-11-03 14:24:47.000,0.096045,0.108722,0.148606,0,0,18
2022-11-03 14:24:47.500,0.095405,0.108507,0.147495,0,0,18
2022-11-03 14:24:48.000,0.094833,0.107473,0.147164,0,0,18
2022-11-03 14:24:48.500,0.09615,0.109216,0.148505,0,0,18
2022-11-03 14:24:49.000,0.095772,0.108496,0.148303,0,0,18
2022-11-03 14:24:49.500,0.096009,0.109001,0.147936,0,0,18
2022-11-03 14:24:50.000,0.096707,0.109489,0.147761,0,0,18
2022-11-03 14:24:50.500,0.096334,0.108796,0.147632,0,0,18
2022-11-03 14:24:51.000,0.096229,0.109174,0.148395,0,0,18
2022-11-03 14:24:51.500,0.094397,0.107777,0.147329,0,0,18
2022-11-03 14:24:52.000,0.096555,0.108791,0.148303,0,0,18
2022-11-03 14:24:52.500,0.097111,0.109804,0.148854,0,0,18
2022-11-03 14:24:53.000,0.095799,0.108759,0.148138,0,0,18
2022-11-03 14:24:53.500,0.094969,0.10805,0.14743,0,0,18
2022-11-03 14:24:54.000,0.094491,0.107782,0.146355,0,0,18
2022-11-03 14:24:54.500,0.095394,0.107562,0.147329,0,0,18
2022-11-03 14:24:55.000,0.095804,0.109179,0.14822,0,0,18
2022-11-03 14:24:55.500,0.095935,0.10858,0.14755,0,0,18
2022-11-03 14:24:56.000,0.095736,0.108239,0.147384,0,0,18
2022-11-03 14:24:56.500,0.096187,0.108045,0.147752,0,0,18
2022-11-03 14:24:57.000,0.095111,0.108097,0.147338,0,0,18
2022-11-03 14:24:57.500,0.09467,0.107504,0.146916,0,0,18
2022-11-03 14:24:58.000,0.097274,0.109557,0.148468,0,0,18
2022-11-03 14:24:58.500,0.096513,0.109237,0.147743,0,0,18
2022-11-03 14:24:59.000,0.095699,0.108344,0.148046,0,0,18
2022-11-03 14:24:59.500,0.095526,0.108796,0.148083,0,0,18
2022-11-03 14:25:00.000,0.096313,0.109268,0.148055,0,0,18
2022-11-03 14:25:00.500,0.096801,0.10899,0.148377,0,0,18
2022-11-03 14:25:01.000,0.096334,0.108323,0.147853,0,0,18
2022-11-03 14:25:01.500,0.095919,0.108334,0.14766,0,0,18
2022-11-03 14:25:02.000,0.095636,0.108134,0.147807,0,0,18
2022-11-03 14:25:02.500,0.095967,0.109127,0.148,0,0,18
2022-11-03 14:25:03.000,0.095772,0.108544,0.147807,0,0,18
2022-11-03 14:25:03.500,0.095526,0.108113,0.147256,0,0,18
2022-11-03 14:25:04.000,0.096429,0.109499,0.148257,0,0,18
2022-11-03 14:25:04.500,0.096282,0.109237,0.148514,0,0,18
2022-11-03 14:25:05.000,0.0954,0.107677,0.147118,0,0,18
2022-11-03 14:25:05.500,0.096922,0.110161,0.148854,0,0,18
2022-11-03 14:25:06.000,0.096124,0.109394,0.14834,0,0,18
2022-11-03 14:25:06.500,0.095541,0.108187,0.147614,0,0,18
2022-11-03 14:25:07.000,0.095069,0.107609,0.146769,0,0,18
2022-11-03 14:25:07.500,0.095919,0.107893,0.147449,0,0,18
2022-11-03 14:25:08.000,0.095562,0.108622,0.147403,0,0,18
2022-11-03 14:25:08.500,0.095746,0.10836,0.147311,0,0,18
2022-11-03 14:25:09.000,0.095284,0.109211,0.148459,0,0,18
2022-11-03 14:25:09.500,0.095316,0.108869,0.148174,0,0,18
2022-11-03 14:25:10.000,0.096901,0.109683,0.14868,0,0,18
2022-11-03 14:25:10.500,0.095804,0.109515,0.148377,0,0,18
2022-11-03 14:25:11.000,0.095998,0.109442,0.147586,0,0,18
2022-11-03 14:25:11.500,0.095799,0.10919,0.148762,0,0,18
2022-11-03 14:25:12.000,0.095851,0.108397,0.14777,0,0,18
2022-11-03 14:25:12.500,0.096266,0.109116,0.148524,0,0,18
2022-11-03 14:25:13.000,0.095804,0.108276,0.146943,0,0,18
2022-11-03 14:25:13.500,0.095095,0.107861,0.148174,0,0,18
2022-11-03 14:25:14.000,0.096045,0.109389,0.148432,0,0,18
2022-11-03 14:25:14.500,0.095636,0.108733,0.148615,0,0,18
2022-11-03 14:25:15.000,0.096156,0.108864,0.148073,0,0,18
2022-11-03 14:25:15.500,0.095741,0.107788,0.14788,0,0,18
2022-11-03 14:25:16.000,0.096486,0.109379,0.148321,0,0,18
2022-11-03 14:25:16.500,0.095337,0.108013,0.147035,0,0,18
2022-11-03 14:25:17.000,0.095447,0.108003,0.147733,0,0,18
2022-11-03 14:25:17.500,0.095211,0.107814,0.147761,0,0,18
2022-11-03 14:25:18.000,0.095541,0.108187,0.147752,0,0,18
2022-11-03 14:25:18.500,0.095778,0.108218,0.147596,0,0,18
2022-11-03 14:25:19.000,0.096051,0.107992,0.147568,0,0,18
2022-11-03 14:25:19.500,0.095326,0.108318,0.148211,0,0,18
2022-11-03 14:25:20.000,0.096765,0.109258,0.148321,0,0,18
2022-11-03 14:25:20.500,0.09562,0.107651,0.147412,0,0,18
2022-11-03 14:25:21.000,0.096119,0.108932,0.147825,0,0,18
2022-11-03 14:25:21.500,0.096045,0.108407,0.146879,0,0,18
2022-11-03 14:25:22.000,0.095027,0.108092,0.147182,0,0,18
2022-11-03 14:25:22.500,0.096686,0.109342,0.148671,0,0,18
2022-11-03 14:25:23.000,0.096481,0.1094,0.14935,0,0,18
2022-11-03 14:25:23.500,0.096754,0.1093,0.1489,0,0,18
2022-11-03 14:25:24.000,0.096192,0.109163,0.148551,0,0,18
2022-11-03 14:25:24.500,0.094796,0.108265,0.147044,0,0,18
2022-11-03 14:25:25.000,0.096177,0.109389,0.148459,0,0,18
2022-11-03 14:25:25.500,0.095326,0.107861,0.147412,0,0,18
2022-11-03 14:25:26.000,0.095137,0.107651,0.147219,0,0,18
2022-11-03 14:25:26.500,0.096376,0.109352,0.148542,0,0,18
2022-11-03 14:25:27.000,0.095358,0.107992,0.146952,0,0,18
2022-11-03 14:25:27.500,0.095342,0.107924,0.146925,0,0,18
2022-11-03 14:25:28.000,0.096024,0.108528,0.147761,0,0,18
2022-11-03 14:25:28.500,0.096245,0.108717,0.148569,0,0,18
2022-11-03 14:25:29.000,0.09594,0.108496,0.14856,0,0,18
2022-11-03 14:25:29.500,0.09635,0.108854,0.147972,0,0,18
2022-11-03 14:25:30.000,0.096324,0.109153,0.148579,0,0,18
2022-11-03 14:25:30.500,0.096271,0.109473,0.149139,0,0,18
2022-11-03 14:25:31.000,0.096156,0.108318,0.147577,0,0,18
2022-11-03 14:25:31.500,0.095216,0.108008,0.147256,0,0,18
2022-11-03 14:25:32.000,0.097484,0.110544,0.148955,0,0,18
2022-11-03 14:25:32.500,0.0953,0.108318,0.147329,0,0,18
2022-11-03 14:25:33.000,0.09531,0.108019,0.148652,0,0,18
2022-11-03 14:25:33.500,0.096072,0.107945,0.147136,0,0,18
2022-11-03 14:25:34.000,0.096476,0.109919,0.149534,0,0,18
2022-11-03 14:25:34.500,0.09582,0.108628,0.148321,0,0,18
2022-11-03 14:25:35.000,0.095022,0.10773,0.14732,0,0,18
2022-11-03 14:25:35.500,0.095898,0.109326,0.148606,0,0,18
2022-11-03 14:25:36.000,0.095037,0.107735,0.147191,0,0,18
2022-11-03 14:25:36.500,0.095909,0.108465,0.148386,0,0,18
2022-11-03 14:25:37.000,0.09519,0.108276,0.147871,0,0,18
2022-11-03 14:25:37.500,0.096024,0.108381,0.147687,0,0,18
2022-11-03 14:25:38.000,0.095568,0.108297,0.147577,0,0,18
2022-11-03 14:25:38.500,0.095751,0.10847,0.147779,0,0,18
2022-11-03 14:25:39.000,0.09583,0.108433,0.147467,0,0,18
2022-11-03 14:25:39.500,0.096219,0.108906,0.14811,0,0,18
2022-11-03 14:25:40.000,0.096434,0.109184,0.148367,0,0,18
2022-11-03 14:25:40.500,0.095006,0.107651,0.148147,0,0,18
2022-11-03 14:25:41.000,0.095767,0.108433,0.147632,0,0,18
2022-11-03 14:25:41.500,0.095751,0.108791,0.14811,0,0,18
2022-11-03 14:25:42.000,0.095751,0.108423,0.148092,0,0,18
2022-11-03 14:25:42.500,0.096476,0.10941,0.148009,0,0,18
2022-11-03 14:25:43.000,0.095746,0.108838,0.148404,0,0,18
2022-11-03 14:25:43.500,0.096219,0.107562,0.147384,0,0,18
2022-11-03 14:25:44.000,0.096045,0.109195,0.148202,0,0,18
2022-11-03 14:25:44.500,0.095405,0.108307,0.147743,0,0,18
2022-11-03 14:25:45.000,0.096381,0.109709,0.148946,0,0,18
2022-11-03 14:25:45.500,0.096108,0.108444,0.148377,0,0,18
2022-11-03 14:25:46.000,0.094638,0.107578,0.147577,0,0,18
2022-11-03 14:25:46.500,0.095793,0.108292,0.147954,0,0,18
2022-11-03 14:25:47.000,0.095363,0.108024,0.147311,0,0,18
2022-11-03 14:25:47.500,0.095998,0.108344,0.147467,0,0,18
2022-11-03 14:25:48.000,0.096271,0.109111,0.148202,0,0,18
2022-11-03 14:25:48.500,0.096565,0.110276,0.149148,0,0,18
2022-11-03 14:25:49.000,0.096261,0.109174,0.148661,0,0,18
2022-11-03 14:25:49.500,0.096875,0.109709,0.149323,0,0,18
2022-11-03 14:25:50.000,0.09593,0.108276,0.147807,0,0,18
2022-11-03 14:25:50.500,0.096371,0.10868,0.147853,0,0,18
2022-11-03 14:25:51.000,0.096392,0.109415,0.148496,0,0,18
2022-11-03 14:25:51.500,0.095615,0.109074,0.148836,0,0,18
2022-11-03 14:25:52.000,0.096639,0.109389,0.148854,0,0,18
2022-11-03 14:25:52.500,0.095405,0.108475,0.147687,0,0,18
2022-11-03 14:25:53.000,0.095573,0.108439,0.148294,0,0,18
2022-11-03 14:25:53.500,0.096187,0.109405,0.147614,0,0,18
2022-11-03 14:25:54.000,0.095274,0.107504,0.14709,0,0,18
2022-11-03 14:25:54.500,0.095195,0.108176,0.148083,0,0,18
2022-11-03 14:25:55.000,0.096156,0.109079,0.147779,0,0,18
2022-11-03 14:25:55.500,0.095352,0.108318,0.147476,0,0,18
2022-11-03 14:25:56.000,0.094717,0.107011,0.146971,0,0,18
2022-11-03 14:25:56.500,0.095573,0.107173,0.146879,0,0,18
2022-11-03 14:25:57.000,0.096728,0.108833,0.14811,0,0,18
2022-11-03 14:25:57.500,0.095678,0.108344,0.148303,0,0,18
2022-11-03 14:25:58.000,0.095321,0.107467,0.147844,0,0,18
2022-11-03 14:25:58.500,0.095946,0.108433,0.148514,0,0,18
2022-11-03 14:25:59.000,0.095904,0.108486,0.147495,0,0,18
2022-11-03 14:25:59.500,0.096906,0.109967,0.148707,0,0,18
2022-11-03 14:26:00.000,0.096828,0.108428,0.147908,0,0,18
2022-11-03 14:26:00.500,0.095914,0.10804,0.147687,0,0,18
2022-11-03 14:26:01.000,0.097017,0.109631,0.150076,0,0,18
2022-11-03 14:26:01.500,0.096465,0.108654,0.148202,0,0,18
2022-11-03 14:26:02.000,0.096486,0.108896,0.147917,0,0,18
2022-11-03 14:26:02.500,0.095557,0.107767,0.147642,0,0,18
2022-11-03 14:26:03.000,0.095751,0.107893,0.14743,0,0,18
2022-11-03 14:26:03.500,0.096103,0.10867,0.148579,0,0,18
2022-11-03 14:26:04.000,0.095856,0.108066,0.14845,0,0,18
2022-11-03 14:26:04.500,0.095741,0.108108,0.147384,0,0,18
2022-11-03 14:26:05.000,0.095263,0.107824,0.147357,0,0,18
2022-11-03 14:26:05.500,0.096019,0.107893,0.146879,0,0,18
2022-11-03 14:26:06.000,0.095898,0.108638,0.148147,0,0,18
2022-11-03 14:26:06.500,0.095583,0.108134,0.147274,0,0,18
2022-11-03 14:26:07.000,0.096056,0.108754,0.14811,0,0,18
2022-11-03 14:26:07.500,0.095058,0.108213,0.147789,0,0,18
2022-11-03 14:26:08.000,0.095022,0.107483,0.146374,0,0,18
2022-11-03 14:26:08.500,0.094917,0.107782,0.147715,0,0,18
2022-11-03 14:26:09.000,0.096114,0.108875,0.14789,0,0,18
2022-11-03 14:26:09.500,0.096812,0.109909,0.148597,0,0,18
2022-11-03 14:26:10.000,0.095883,0.10847,0.147899,0,0,18
2022-11-03 14:26:10.500,0.095762,0.108281,0.148882,0,0,18
2022-11-03 14:26:11.000,0.096439,0.1093,0.148551,0,0,18
2022-11-03 14:26:11.500,0.096292,0.10867,0.147899,0,0,18
2022-11-03 14:26:12.000,0.095982,0.108155,0.148193,0,0,18
2022-11-03 14:26:12.500,0.095484,0.10795,0.148184,0,0,18
2022-11-03 14:26:13.000,0.095552,0.108481,0.147697,0,0,18
2022-11-03 14:26:13.500,0.0952,0.107929,0.14675,0,0,18
2022-11-03 14:26:14.000,0.095121,0.108108,0.147495,0,0,18
2022-11-03 14:26:14.500,0.095415,0.107992,0.147917,0,0,18
2022-11-03 14:26:15.000,0.095977,0.108665,0.148983,0,0,18
2022-11-03 14:26:15.500,0.096544,0.109111,0.147954,0,0,18
2022-11-03 14:26:16.000,0.095263,0.10826,0.147789,0,0,18
2022-11-03 14:26:16.500,0.096229,0.108591,0.148027,0,0,18
2022-11-03 14:26:17.000,0.096077,0.108328,0.148138,0,0,18
2022-11-03 14:26:17.500,0.096429,0.109284,0.148909,0,0,18
2022-11-03 14:26:18.000,0.096807,0.108943,0.149369,0,0,18
2022-11-03 14:26:18.500,0.096182,0.108843,0.148377,0,0,18
2022-11-03 14:26:19.000,0.096135,0.108927,0.148073,0,0,18
2022-11-03 14:26:19.500,0.096555,0.108796,0.148064,0,0,18
2022-11-03 14:26:20.000,0.095426,0.108318,0.14777,0,0,18
2022-11-03 14:26:20.500,0.096859,0.109221,0.148882,0,0,18
2022-11-03 14:26:21.000,0.095305,0.108166,0.147513,0,0,18
2022-11-03 14:26:21.500,0.09573,0.108055,0.147614,0,0,18
2022-11-03 14:26:22.000,0.096066,0.109363,0.148689,0,0,18
2022-11-03 14:26:22.500,0.095463,0.107809,0.147292,0,0,18
2022-11-03 14:26:23.000,0.096161,0.108481,0.147991,0,0,18
2022-11-03 14:26:23.500,0.095898,0.108391,0.148027,0,0,18
2022-11-03 14:26:24.000,0.095562,0.107604,0.146879,0,0,18
2022-11-03 14:26:24.500,0.095468,0.107604,0.14709,0,0,18
2022-11-03 14:26:25.000,0.09635,0.108733,0.147678,0,0,18
2022-11-03 14:26:25.500,0.095772,0.108307,0.148422,0,0,18
2022-11-03 14:26:26.000,0.094801,0.107362,0.146319,0,0,18
2022-11-03 14:26:26.500,0.095489,0.108402,0.14754,0,0,18
2022-11-03 14:26:27.000,0.095179,0.108318,0.14709,0,0,18
2022-11-03 14:26:27.500,0.095977,0.109163,0.148597,0,0,18
2022-11-03 14:26:28.000,0.095972,0.109431,0.148505,0,0,18
2022-11-03 14:26:28.500,0.095342,0.107546,0.147182,0,0,18
2022-11-03 14:26:29.000,0.095904,0.109205,0.14811,0,0,18
2022-11-03 14:26:29.500,0.095825,0.10878,0.147651,0,0,18
2022-11-03 14:26:30.000,0.095631,0.108465,0.148009,0,0,18
2022-11-03 14:26:30.500,0.096187,0.109337,0.148634,0,0,18
