Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 14:54:46.330,22.063151,-2.590844,22.258418,-3.610911,0.116685,0.319358,0.421174,1.179284,0,0.0
1900-01-01 14:54:47.330,22.065776,-2.578769,22.258681,-3.738748,0.113655,0.309183,0.40788,1.254721,0,0.0
1900-01-01 14:54:48.330,22.080215,-2.5768,22.264719,-3.81671,0.111791,0.297459,0.394926,1.004836,0,0.0
1900-01-01 14:54:49.330,22.070764,-2.588875,22.2617,-3.860809,0.114374,0.308028,0.407329,0.6748,0,0.0
1900-01-01 14:54:50.330,22.065645,-2.617357,22.251854,-3.887847,0.115498,0.312654,0.413613,1.136851,0,0.0
1900-01-01 14:54:51.330,22.075752,-2.650433,22.261831,-3.902284,0.118375,0.323569,0.426356,1.287725,0,0.0
1900-01-01 14:54:52.330,22.069189,-2.709892,22.254611,-3.91974,0.11796,0.322251,0.424555,0.830388,0,0.0
1900-01-01 14:54:53.330,22.065645,-2.767119,22.253167,-3.928665,0.120486,0.333377,0.439181,0.952974,0,0.0
1900-01-01 14:54:54.330,22.064988,-2.841408,22.25041,-3.926171,0.125668,0.357928,0.467772,1.316014,0,0.0
1900-01-01 14:54:55.330,22.074308,-2.92213,22.247654,-3.955834,0.133334,0.384632,0.500709,0.896396,0,0.0
1900-01-01 14:54:56.330,22.068795,-3.005214,22.243584,-3.966596,0.148229,0.444066,0.571726,0.721948,0,0.0
1900-01-01 14:54:57.330,22.064332,-3.07596,22.244372,-3.97434,0.15937,0.498041,0.633795,1.075559,0,0.0
1900-01-01 14:54:58.330,22.075883,-3.144606,22.243322,-3.973815,0.16135,0.507334,0.644581,0.995407,0,0.0
1900-01-01 14:54:59.330,22.061707,-3.214302,22.233082,-3.979065,0.16231,0.508888,0.646005,0.929399,0,0.0
1900-01-01 14:55:00.330,22.074177,-3.278354,22.236102,-3.98694,0.162394,0.511104,0.649432,1.014266,0,0.0
1900-01-01 14:55:01.330,22.076671,-3.32088,22.24004,-3.990483,0.164127,0.519121,0.658427,1.023696,0,0.0
1900-01-01 14:55:02.330,22.054619,-3.381914,22.225731,-3.98379,0.16555,0.524072,0.663875,1.04727,0,0.0
1900-01-01 14:55:03.330,22.067351,-3.411708,22.231376,-3.956621,0.166784,0.530572,0.67105,1.070844,0,0.0
1900-01-01 14:55:04.330,22.06407,-3.448197,22.227831,-3.958327,0.168196,0.534967,0.676167,1.202858,0,0.0
1900-01-01 14:55:05.330,22.065776,-3.479829,22.221924,-3.956096,0.169372,0.538537,0.680458,1.051984,0,0.0
1900-01-01 14:55:06.330,22.065251,-3.501486,22.226913,-3.953996,0.170228,0.543856,0.686383,1.217003,0,0.0
1900-01-01 14:55:07.330,22.075227,-3.526031,22.227044,-3.947303,0.16975,0.54216,0.684096,0.896396,0,0.0
1900-01-01 14:55:08.330,22.059607,-3.541519,22.221793,-3.941921,0.170181,0.544249,0.68699,0.995407,0,0.0
1900-01-01 14:55:09.330,22.054225,-3.5448,22.2256,-3.902284,0.170837,0.544423,0.686733,1.212288,0,0.0
1900-01-01 14:55:10.330,22.0516,-3.564095,22.22153,-3.960559,0.171399,0.544381,0.68766,0.764381,0,0.0
1900-01-01 14:55:11.330,22.054356,-3.563045,22.222318,-4.051383,0.172365,0.548319,0.692833,0.981262,0,0.0
1900-01-01 14:55:12.330,22.054356,-3.560157,22.217723,-4.121601,0.169803,0.538128,0.677674,0.943544,0,0.0
1900-01-01 14:55:13.330,22.056982,-3.560288,22.226913,-4.22345,0.160509,0.49656,0.63103,0.877537,0,0.0
1900-01-01 14:55:14.330,22.055669,-3.569082,22.223893,-4.303512,0.159396,0.488863,0.622422,0.66537,0,0.0
1900-01-01 14:55:15.330,22.055931,-3.57302,22.223893,-4.428724,0.16,0.488779,0.622504,0.863392,0,0.0
1900-01-01 14:55:16.330,22.052387,-3.590477,22.223237,-4.49973,0.158472,0.484395,0.616312,1.146281,0,0.0
1900-01-01 14:55:17.330,22.066957,-3.614234,22.222974,-4.571785,0.159449,0.488585,0.622137,0.726663,0,0.0
1900-01-01 14:55:18.330,22.054356,-3.653873,22.221662,-4.595935,0.159932,0.491231,0.625077,0.905825,0,0.0
1900-01-01 14:55:19.330,22.044905,-3.70073,22.221662,-4.619954,0.161617,0.496565,0.632169,0.863392,0,0.0
1900-01-01 14:55:20.330,22.048581,-3.766882,22.213654,-4.646072,0.163408,0.504289,0.640943,1.014266,0,0.0
1900-01-01 14:55:21.330,22.053306,-3.827128,22.217855,-4.669697,0.163114,0.5038,0.640153,0.726663,0,0.0
1900-01-01 14:55:22.330,22.041361,-3.903649,22.209059,-4.690303,0.16377,0.503932,0.640328,1.160425,0,0.0
1900-01-01 14:55:23.330,22.042805,-3.966258,22.205384,-4.716947,0.166721,0.516512,0.654605,1.113277,0,0.0
1900-01-01 14:55:24.330,22.046349,-4.03346,22.204859,-4.785065,0.169131,0.523164,0.662395,1.000122,0,0.0
1900-01-01 14:55:25.330,22.044774,-4.095543,22.202889,-4.889277,0.170622,0.528299,0.666723,0.618222,0,0.0
1900-01-01 14:55:26.330,22.051469,-4.146339,22.201708,-4.96947,0.170433,0.526892,0.664885,1.02841,0,0.0
1900-01-01 14:55:27.330,22.051206,-4.196609,22.206434,-5.062657,0.168632,0.522019,0.659942,0.731378,0,0.0
1900-01-01 14:55:28.330,22.036242,-4.253967,22.192913,-5.123819,0.164526,0.503806,0.639198,0.886966,0,0.0
1900-01-01 14:55:29.330,22.039655,-4.302006,22.196457,-5.14915,0.165891,0.505601,0.642606,1.023696,0,0.0
1900-01-01 14:55:30.330,22.037555,-4.352933,22.19672,-5.172381,0.166763,0.512379,0.649882,1.132136,0,0.0
1900-01-01 14:55:31.330,22.040443,-4.409635,22.196195,-5.194037,0.167744,0.515897,0.653107,0.990692,0,0.0
1900-01-01 14:55:32.330,22.03493,-4.47815,22.186743,-5.225012,0.167471,0.514648,0.652014,0.886966,0,0.0
1900-01-01 14:55:33.330,22.046218,-4.531307,22.189106,-5.243518,0.166626,0.511266,0.649616,1.193429,0,0.0
1900-01-01 14:55:34.330,22.039524,-4.586172,22.188449,-5.25008,0.170123,0.523342,0.662625,0.886966,0,0.0
1900-01-01 14:55:35.330,22.045037,-4.641561,22.186218,-5.259268,0.170795,0.529727,0.66946,1.070844,0,0.0
1900-01-01 14:55:36.330,22.030992,-4.695769,22.174928,-5.266093,0.171021,0.531312,0.670287,0.825674,0,0.0
1900-01-01 14:55:37.330,22.032304,-4.734883,22.176766,-5.274099,0.171766,0.533985,0.674155,1.108562,0,0.0
1900-01-01 14:55:38.330,22.044905,-4.769928,22.180573,-5.288011,0.172685,0.535697,0.675662,0.91997,0,0.0
1900-01-01 14:55:39.330,22.034798,-4.805366,22.170859,-5.303892,0.171414,0.532032,0.671868,1.02841,0,0.0
1900-01-01 14:55:40.330,22.037817,-4.829911,22.171515,-5.341167,0.170889,0.52832,0.667458,1.169855,0,0.0
1900-01-01 14:55:41.330,22.027316,-4.862068,22.164426,-5.360329,0.169498,0.519399,0.65726,0.91997,0,0.0
1900-01-01 14:55:42.330,22.029023,-4.888057,22.160226,-5.399967,0.167755,0.514947,0.651508,0.835103,0,0.0
1900-01-01 14:55:43.330,22.017209,-4.92612,22.156813,-5.411648,0.167897,0.51061,0.647843,0.79267,0,0.0
1900-01-01 14:55:44.330,22.048843,-4.945152,22.172565,-5.454041,0.168795,0.51595,0.653778,1.023696,0,0.0
1900-01-01 14:55:45.330,22.036899,-4.987679,22.163507,-5.480816,0.169629,0.516627,0.654972,1.009551,0,0.0
1900-01-01 14:55:46.330,22.033092,-5.034799,22.159701,-5.509822,0.170564,0.522565,0.659685,1.089703,0,0.0
1900-01-01 14:55:47.330,22.032304,-5.077194,22.163376,-5.533709,0.170107,0.517667,0.65613,0.901111,0,0.0
1900-01-01 14:55:48.330,22.031911,-5.114995,22.153662,-5.555891,0.170385,0.519457,0.657618,1.018981,0,0.0
1900-01-01 14:55:49.330,22.024429,-5.150959,22.15038,-5.555234,0.172606,0.530331,0.66992,1.009551,0,0.0
1900-01-01 14:55:50.330,22.029942,-5.174585,22.147755,-5.578597,0.171698,0.528472,0.667862,0.948259,0,0.0
1900-01-01 14:55:51.330,22.041755,-5.193223,22.155631,-5.586734,0.17247,0.528798,0.66721,0.693659,0,0.0
1900-01-01 14:55:52.330,22.017866,-5.232993,22.142766,-5.593034,0.173047,0.534373,0.674275,1.367877,0,0.0
1900-01-01 14:55:53.330,22.012484,-5.2536,22.136071,-5.591065,0.173116,0.533712,0.673439,1.075559,0,0.0
1900-01-01 14:55:54.330,22.022722,-5.270925,22.138172,-5.597759,0.173163,0.533544,0.673227,0.769096,0,0.0
1900-01-01 14:55:55.330,22.024035,-5.277226,22.135021,-5.602484,0.173184,0.535644,0.675763,1.212288,0,0.0
1900-01-01 14:55:56.330,22.018916,-5.28812,22.133446,-5.591328,0.173121,0.533617,0.673439,0.825674,0,0.0
1900-01-01 14:55:57.330,22.015634,-5.29862,22.125832,-5.587522,0.172785,0.534583,0.67501,1.018981,0,0.0
1900-01-01 14:55:58.330,22.025873,-5.300064,22.131083,-5.595659,0.173641,0.536715,0.677086,0.844533,0,0.0
1900-01-01 14:55:59.330,22.025347,-5.303345,22.129376,-5.586603,0.173604,0.537944,0.679227,0.924685,0,0.0
1900-01-01 14:56:00.330,22.026791,-5.305577,22.126488,-5.571772,0.174281,0.540926,0.682231,0.948259,0,0.0
1900-01-01 14:56:01.330,22.018128,-5.306627,22.120712,-5.575578,0.17624,0.548439,0.689838,0.787955,0,0.0
1900-01-01 14:56:02.330,22.017603,-5.30597,22.116118,-5.561009,0.176917,0.551658,0.693908,0.985977,0,0.0
1900-01-01 14:56:03.330,22.026135,-5.299801,22.12255,-5.56534,0.176954,0.552193,0.69468,0.835103,0,0.0
1900-01-01 14:56:04.330,22.012746,-5.301508,22.111261,-5.554709,0.176413,0.554834,0.697619,0.962403,0,0.0
1900-01-01 14:56:05.330,22.026135,-5.29232,22.112836,-5.543291,0.177053,0.553558,0.695874,1.245292,0,0.0
1900-01-01 14:56:06.330,22.014322,-5.291401,22.106272,-5.525966,0.178313,0.557586,0.700559,1.099133,0,0.0
1900-01-01 14:56:07.330,22.009071,-5.288514,22.108898,-5.538434,0.177326,0.555911,0.698134,1.212288,0,0.0
1900-01-01 14:56:08.330,22.023641,-5.276176,22.111523,-5.530822,0.178051,0.557386,0.700082,0.896396,0,0.0
1900-01-01 14:56:09.330,22.019178,-5.272763,22.103647,-5.529116,0.178088,0.55767,0.700752,0.712518,0,0.0
1900-01-01 14:56:10.330,22.007496,-5.270007,22.097083,-5.505491,0.178776,0.560447,0.704225,1.03784,0,0.0
1900-01-01 14:56:11.330,22.004477,-5.270269,22.095639,-5.50326,0.180303,0.56879,0.713771,1.080273,0,0.0
1900-01-01 14:56:12.330,22.015765,-5.252025,22.096033,-5.490529,0.186415,0.59039,0.740643,0.78324,0,0.0
1900-01-01 14:56:13.330,22.001327,-5.251762,22.091701,-5.485541,0.194726,0.624444,0.782014,0.764381,0,0.0
1900-01-01 14:56:14.330,22.006708,-5.244806,22.086844,-5.467166,0.215822,0.713376,0.887282,0.985977,0,0.0
1900-01-01 14:56:15.330,22.021147,-5.221049,22.101153,-5.452204,0.235233,0.803263,0.992586,0.797385,0,0.0
1900-01-01 14:56:16.330,22.00579,-5.223411,22.088419,-5.43606,0.240551,0.831263,1.026294,0.915255,0,0.0
1900-01-01 14:56:17.330,21.987019,-5.227874,22.078049,-5.451416,0.24609,0.853368,1.050668,1.042555,0,0.0
1900-01-01 14:56:18.330,22.008809,-5.197554,22.089338,-5.436191,0.249031,0.864924,1.065294,0.901111,0,0.0
1900-01-01 14:56:19.330,21.999095,-5.200704,22.076079,-5.423854,0.249235,0.8681,1.067756,0.976548,0,0.0
1900-01-01 14:56:20.330,21.994764,-5.191254,22.077392,-5.401017,0.248894,0.871497,1.072065,1.207573,0,0.0
1900-01-01 14:56:21.330,21.989776,-5.17616,22.075817,-5.390648,0.250595,0.877289,1.078818,1.099133,0,0.0
1900-01-01 14:56:22.330,21.987675,-5.173141,22.075292,-5.369254,0.249592,0.876417,1.07823,1.080273,0,0.0
1900-01-01 14:56:23.330,21.992138,-5.160016,22.076736,-5.386448,0.251199,0.877163,1.07902,0.957688,0,0.0
1900-01-01 14:56:24.330,22.014059,-5.140459,22.08855,-5.370698,0.250952,0.874259,1.076429,1.004836,0,0.0
1900-01-01 14:56:25.330,22.007496,-5.132058,22.0875,-5.351667,0.251624,0.879625,1.082337,1.075559,0,0.0
1900-01-01 14:56:26.330,22.004608,-5.127596,22.089075,-5.341955,0.250627,0.881242,1.084532,0.929399,0,0.0
1900-01-01 14:56:27.330,22.001589,-5.112895,22.09052,-5.32463,0.251404,0.882277,1.085809,1.014266,0,0.0
1900-01-01 14:56:28.330,22.00067,-5.104626,22.0875,-5.319774,0.250753,0.880449,1.083641,0.929399,0,0.0
1900-01-01 14:56:29.330,22.00684,-5.091632,22.088813,-5.310849,0.250837,0.880801,1.08366,1.023696,0,0.0
1900-01-01 14:56:30.330,22.011959,-5.086513,22.093014,-5.302974,0.250034,0.878228,1.081308,0.976548,0,0.0
1900-01-01 14:56:31.330,21.993976,-5.081,22.090257,-5.293917,0.251073,0.8793,1.082291,0.971833,0,0.0
1900-01-01 14:56:32.330,22.013796,-5.062625,22.101415,-5.273705,0.251509,0.881851,1.084597,1.320729,0,0.0
1900-01-01 14:56:33.330,22.006446,-5.0558,22.098921,-5.258874,0.251945,0.883579,1.085598,1.264151,0,0.0
1900-01-01 14:56:34.330,22.023641,-5.038343,22.111523,-5.27423,0.251887,0.881085,1.085424,0.6748,0,0.0
1900-01-01 14:56:35.330,21.997126,-5.045693,22.096296,-5.241287,0.251446,0.883201,1.086434,1.04727,0,0.0
1900-01-01 14:56:36.330,22.009202,-5.023642,22.101284,-5.228818,0.251609,0.885653,1.088804,1.132136,0,0.0
1900-01-01 14:56:37.330,22.00894,-5.015242,22.105353,-5.227112,0.251708,0.886209,1.089576,1.108562,0,0.0
1900-01-01 14:56:38.330,22.005658,-5.005267,22.099446,-5.216743,0.252753,0.887243,1.090081,1.023696,0,0.0
1900-01-01 14:56:39.330,22.021016,-4.990435,22.108504,-5.188787,0.252559,0.888504,1.093205,1.202858,0,0.0
1900-01-01 14:56:40.330,22.021278,-4.98256,22.106797,-5.197449,0.25247,0.887117,1.091404,0.915255,0,0.0
1900-01-01 14:56:41.330,22.017603,-4.976128,22.105747,-5.174481,0.252155,0.88738,1.091818,0.853963,0,0.0
1900-01-01 14:56:42.330,22.014584,-4.96379,22.106535,-5.160568,0.254103,0.891213,1.09586,1.320729,0,0.0
1900-01-01 14:56:43.330,22.023772,-4.956965,22.106797,-5.150987,0.253089,0.887826,1.09259,1.000122,0,0.0
1900-01-01 14:56:44.330,22.009727,-4.953421,22.099315,-5.153875,0.252874,0.88906,1.092397,0.905825,0,0.0
1900-01-01 14:56:45.330,22.011959,-4.943052,22.106141,-5.150725,0.252564,0.890199,1.09473,0.787955,0,0.0
1900-01-01 14:56:46.330,22.016553,-4.931896,22.111261,-5.131169,0.253199,0.891239,1.095539,1.061414,0,0.0
1900-01-01 14:56:47.330,22.007365,-4.921001,22.105878,-5.113319,0.253262,0.892294,1.095704,1.084988,0,0.0
1900-01-01 14:56:48.330,22.009859,-4.911289,22.106535,-5.100325,0.254397,0.890808,1.095557,1.353732,0,0.0
1900-01-01 14:56:49.330,22.011434,-4.900788,22.113492,-5.104263,0.25363,0.890693,1.095245,0.929399,0,0.0
1900-01-01 14:56:50.330,22.007758,-4.897244,22.105222,-5.112269,0.253389,0.892205,1.096145,1.023696,0,0.0
1900-01-01 14:56:51.330,22.006971,-4.884644,22.106797,-5.08405,0.254974,0.892767,1.096577,1.042555,0,0.0
1900-01-01 14:56:52.330,22.01419,-4.869812,22.114411,-5.067775,0.253436,0.893003,1.097964,0.967118,0,0.0
1900-01-01 14:56:53.330,22.024166,-4.859312,22.126226,-5.072107,0.253704,0.891675,1.096062,1.04727,0,0.0
1900-01-01 14:56:54.330,22.007758,-4.863906,22.108767,-5.054126,0.254423,0.894878,1.098332,1.202858,0,0.0
1900-01-01 14:56:55.330,22.017341,-4.848812,22.116774,-5.069219,0.253924,0.893103,1.098773,0.952974,0,0.0
1900-01-01 14:56:56.330,22.020097,-4.833717,22.124519,-5.050057,0.255132,0.894284,1.098892,1.02841,0,0.0
1900-01-01 14:56:57.330,22.023772,-4.82558,22.118612,-5.036276,0.254953,0.894331,1.099021,1.113277,0,0.0
1900-01-01 14:56:58.330,22.023641,-4.816523,22.125832,-5.021051,0.254838,0.894106,1.09971,1.000122,0,0.0
1900-01-01 14:56:59.330,22.004214,-4.81206,22.115199,-5.008057,0.256014,0.897534,1.102319,0.948259,0,0.0
1900-01-01 14:57:00.330,22.017734,-4.799723,22.119793,-5.00517,0.254733,0.897014,1.101832,1.108562,0,0.0
1900-01-01 14:57:01.330,22.02036,-4.789353,22.123469,-4.986795,0.255615,0.894625,1.098773,0.858677,0,0.0
1900-01-01 14:57:02.330,22.014847,-4.783053,22.127013,-5.008057,0.255562,0.896547,1.101768,0.882251,0,0.0
1900-01-01 14:57:03.330,22.019047,-4.775834,22.124651,-4.984826,0.255273,0.89734,1.102301,1.080273,0,0.0
1900-01-01 14:57:04.330,22.00579,-4.770715,22.126357,-4.951095,0.254628,0.895581,1.101804,1.061414,0,0.0
1900-01-01 14:57:05.330,22.010909,-4.756802,22.128851,-4.957264,0.255541,0.89681,1.101262,0.915255,0,0.0
1900-01-01 14:57:06.330,22.021016,-4.747352,22.132921,-4.949126,0.254895,0.897161,1.102144,0.816244,0,0.0
1900-01-01 14:57:07.330,22.012353,-4.736064,22.131346,-4.945058,0.255525,0.896542,1.10208,1.084988,0,0.0
1900-01-01 14:57:08.330,22.016947,-4.727664,22.131871,-4.916577,0.2552,0.896426,1.101483,1.226432,0,0.0
1900-01-01 14:57:09.330,22.01419,-4.721232,22.131739,-4.90122,0.255536,0.898222,1.103532,0.745522,0,0.0
1900-01-01 14:57:10.330,21.991613,-4.718214,22.126095,-4.903189,0.256229,0.897455,1.102631,1.061414,0,0.0
1900-01-01 14:57:11.330,22.010121,-4.706926,22.138434,-4.908308,0.256891,0.894352,1.099315,0.929399,0,0.0
1900-01-01 14:57:12.330,22.018391,-4.691831,22.144604,-4.907914,0.255441,0.896647,1.10197,1.127421,0,0.0
1900-01-01 14:57:13.330,22.025347,-4.682644,22.150643,-4.889277,0.25604,0.896521,1.101391,1.066129,0,0.0
1900-01-01 14:57:14.330,22.011696,-4.675425,22.142766,-4.869458,0.256413,0.897828,1.103164,1.042555,0,0.0
1900-01-01 14:57:15.330,22.011171,-4.671356,22.138303,-4.860008,0.257195,0.901845,1.10694,0.811529,0,0.0
1900-01-01 14:57:16.330,22.031779,-4.64668,22.154843,-4.847277,0.256943,0.899787,1.104625,0.566359,0,0.0
1900-01-01 14:57:17.330,22.007102,-4.657049,22.142372,-4.832446,0.256833,0.899172,1.103339,1.089703,0,0.0
1900-01-01 14:57:18.330,22.026923,-4.637623,22.153268,-4.848852,0.256833,0.899246,1.103927,1.014266,0,0.0
1900-01-01 14:57:19.330,22.009465,-4.634342,22.144079,-4.823127,0.256843,0.897849,1.102475,1.014266,0,0.0
1900-01-01 14:57:20.330,22.02141,-4.620692,22.153662,-4.81604,0.256854,0.900217,1.10593,0.967118,0,0.0
1900-01-01 14:57:21.330,22.009334,-4.618198,22.147755,-4.793727,0.255751,0.899004,1.104156,0.985977,0,0.0
1900-01-01 14:57:22.330,22.022328,-4.606122,22.159044,-4.812102,0.257258,0.90102,1.105222,0.905825,0,0.0
1900-01-01 14:57:23.330,22.017341,-4.597328,22.157075,-4.791102,0.257059,0.901635,1.107409,0.905825,0,0.0
1900-01-01 14:57:24.330,22.01524,-4.582628,22.157075,-4.776796,0.256323,0.897419,1.102346,1.075559,0,0.0
1900-01-01 14:57:25.330,22.016422,-4.581447,22.158519,-4.775615,0.257384,0.900511,1.105792,1.018981,0,0.0
1900-01-01 14:57:26.330,22.002114,-4.571865,22.151562,-4.742672,0.25708,0.899561,1.106021,1.042555,0,0.0
1900-01-01 14:57:27.330,21.991876,-4.578165,22.148674,-4.757371,0.256586,0.899976,1.105608,0.943544,0,0.0
1900-01-01 14:57:28.330,22.007102,-4.560971,22.156025,-4.75304,0.257164,0.899776,1.106628,1.301869,0,0.0
1900-01-01 14:57:29.330,22.02141,-4.54522,22.166527,-4.752778,0.256686,0.900779,1.105718,1.023696,0,0.0
1900-01-01 14:57:30.330,22.009465,-4.542858,22.16482,-4.73729,0.257043,0.899934,1.105268,0.778526,0,0.0
1900-01-01 14:57:31.330,22.011828,-4.532358,22.169152,-4.734665,0.256691,0.900952,1.107308,1.099133,0,0.0
1900-01-01 14:57:32.330,22.002245,-4.524351,22.165083,-4.722328,0.256434,0.900621,1.105645,0.952974,0,0.0
1900-01-01 14:57:33.330,22.003952,-4.514507,22.161932,-4.695553,0.256208,0.899015,1.103945,0.896396,0,0.0
1900-01-01 14:57:34.330,22.017472,-4.506632,22.169415,-4.696866,0.256266,0.898947,1.104735,0.896396,0,0.0
1900-01-01 14:57:35.330,21.989644,-4.510438,22.159963,-4.704216,0.255762,0.90006,1.105792,0.806814,0,0.0
1900-01-01 14:57:36.330,21.986494,-4.495344,22.164033,-4.672322,0.256239,0.901288,1.107445,1.070844,0,0.0
1900-01-01 14:57:37.330,22.001327,-4.474474,22.172303,-4.657491,0.256891,0.900102,1.105911,1.160425,0,0.0
1900-01-01 14:57:38.330,21.990563,-4.476312,22.170465,-4.673241,0.256528,0.901399,1.106306,0.844533,0,0.0
1900-01-01 14:57:39.330,21.988988,-4.468305,22.166396,-4.658278,0.256045,0.901309,1.106462,0.943544,0,0.0
1900-01-01 14:57:40.330,21.992926,-4.462268,22.168102,-4.669828,0.255788,0.898437,1.10287,0.943544,0,0.0
1900-01-01 14:57:41.330,21.9861,-4.457805,22.16889,-4.645941,0.25656,0.898842,1.104515,1.061414,0,0.0
1900-01-01 14:57:42.330,21.974812,-4.457543,22.157863,-4.63531,0.25668,0.900595,1.104698,0.721948,0,0.0
1900-01-01 14:57:43.330,21.986888,-4.438642,22.168365,-4.648697,0.255998,0.900427,1.105103,0.740807,0,0.0
1900-01-01 14:57:44.330,21.993451,-4.427485,22.169021,-4.629272,0.257326,0.900532,1.106334,0.952974,0,0.0
1900-01-01 14:57:45.330,21.997783,-4.41646,22.172697,-4.616673,0.256119,0.900333,1.106095,0.886966,0,0.0
1900-01-01 14:57:46.330,21.981375,-4.417116,22.166527,-4.603023,0.257101,0.902611,1.10717,1.103847,0,0.0
1900-01-01 14:57:47.330,21.987413,-4.408585,22.165739,-4.595016,0.256134,0.901131,1.106178,0.995407,0,0.0
1900-01-01 14:57:48.330,21.988069,-4.396509,22.167446,-4.588191,0.255578,0.900459,1.106573,1.311299,0,0.0
1900-01-01 14:57:49.330,21.973368,-4.397034,22.157863,-4.587141,0.254706,0.898779,1.103146,0.825674,0,0.0
1900-01-01 14:57:50.330,21.970349,-4.389422,22.15655,-4.565617,0.256691,0.901572,1.10773,0.967118,0,0.0
1900-01-01 14:57:51.330,21.966411,-4.37669,22.156681,-4.562992,0.255793,0.901168,1.108318,0.962403,0,0.0
1900-01-01 14:57:52.330,21.977175,-4.369077,22.161276,-4.548686,0.255809,0.900742,1.106573,1.061414,0,0.0
1900-01-01 14:57:53.330,21.972449,-4.364221,22.155237,-4.543042,0.256155,0.900464,1.105966,1.146281,0,0.0
1900-01-01 14:57:54.330,21.975731,-4.359102,22.160357,-4.526242,0.256565,0.902055,1.108465,1.099133,0,0.0
1900-01-01 14:57:55.330,21.962867,-4.355033,22.153006,-4.535298,0.256743,0.901446,1.106756,0.816244,0,0.0
1900-01-01 14:57:56.330,21.957092,-4.351489,22.147755,-4.522042,0.255441,0.9006,1.105066,0.79267,0,0.0
1900-01-01 14:57:57.330,21.975862,-4.326813,22.159701,-4.532148,0.256591,0.899965,1.105516,1.132136,0,0.0
1900-01-01 14:57:58.330,21.95381,-4.332457,22.151824,-4.51548,0.255373,0.90081,1.106371,1.268866,0,0.0
1900-01-01 14:57:59.330,21.958404,-4.310932,22.15445,-4.498155,0.255977,0.900868,1.106361,1.160425,0,0.0
1900-01-01 14:58:00.330,21.951972,-4.308044,22.146573,-4.49658,0.255772,0.901231,1.105645,1.02841,0,0.0
1900-01-01 14:58:01.330,21.956829,-4.3024,22.149986,-4.480961,0.255961,0.902365,1.10762,1.066129,0,0.0
1900-01-01 14:58:02.330,21.967461,-4.290325,22.152612,-4.473086,0.257295,0.902228,1.107023,0.962403,0,0.0
1900-01-01 14:58:03.330,21.964442,-4.287568,22.151955,-4.488048,0.25646,0.901966,1.107133,1.051984,0,0.0
1900-01-01 14:58:04.330,21.952366,-4.274312,22.146311,-4.437649,0.256785,0.902627,1.108162,1.169855,0,0.0
1900-01-01 14:58:05.330,21.947509,-4.270374,22.142635,-4.44303,0.254974,0.901288,1.105801,1.221718,0,0.0
1900-01-01 14:58:06.330,21.944228,-4.264336,22.140535,-4.438305,0.25668,0.902527,1.108134,0.962403,0,0.0
1900-01-01 14:58:07.330,21.958142,-4.247142,22.148017,-4.424524,0.255037,0.900863,1.105424,0.863392,0,0.0
1900-01-01 14:58:08.330,21.95486,-4.24898,22.147755,-4.438568,0.256649,0.902002,1.106049,0.915255,0,0.0
1900-01-01 14:58:09.330,21.954991,-4.234542,22.14828,-4.431874,0.255987,0.902107,1.107344,0.971833,0,0.0
1900-01-01 14:58:10.330,21.954729,-4.229423,22.148805,-4.409168,0.255741,0.900159,1.104202,0.651226,0,0.0
1900-01-01 14:58:11.330,21.958142,-4.207503,22.15143,-4.40733,0.256497,0.903152,1.108079,0.514496,0,0.0
