Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 15:15:25.330,0.065677,0.090199,0.154192,1,1.0,8
1900-01-01 15:15:26.330,0.065289,0.0896,0.153871,1,1.0,8
1900-01-01 15:15:27.330,0.065677,0.089395,0.154266,1,1.0,8
1900-01-01 15:15:28.330,0.066108,0.089742,0.154936,1,1.0,8
1900-01-01 15:15:29.330,0.06636,0.089159,0.152612,1,1.0,8
1900-01-01 15:15:30.330,0.066717,0.090362,0.154027,1,1.0,8
1900-01-01 15:15:31.330,0.066612,0.089532,0.15388,1,1.0,8
1900-01-01 15:15:32.330,0.065362,0.089306,0.154449,1,1.0,8
1900-01-01 15:15:33.330,0.065142,0.088965,0.153586,1,1.0,8
1900-01-01 15:15:34.330,0.065809,0.089091,0.152998,1,1.0,8
1900-01-01 15:15:35.330,0.06532,0.088891,0.153393,1,1.0,8
1900-01-01 15:15:36.330,0.066418,0.089789,0.153779,1,1.0,8
1900-01-01 15:15:37.330,0.065404,0.089301,0.153751,1,1.0,8
1900-01-01 15:15:38.330,0.065425,0.089458,0.153953,1,1.0,8
1900-01-01 15:15:39.330,0.066748,0.09032,0.154275,1,1.0,8
1900-01-01 15:15:40.330,0.065116,0.089957,0.154054,1,1.0,8
1900-01-01 15:15:41.330,0.066397,0.089647,0.154091,1,1.0,8
1900-01-01 15:15:42.330,0.066575,0.089663,0.153687,1,1.0,8
1900-01-01 15:15:43.330,0.066475,0.089206,0.154229,1,1.0,8
1900-01-01 15:15:44.330,0.066685,0.089327,0.154027,1,1.0,8
1900-01-01 15:15:45.330,0.066675,0.088981,0.153475,1,1.0,8
1900-01-01 15:15:46.330,0.066286,0.08887,0.154201,1,1.0,8
1900-01-01 15:15:47.330,0.066985,0.088687,0.153641,1,1.0,8
1900-01-01 15:15:48.330,0.067168,0.089017,0.153521,1,1.0,8
1900-01-01 15:15:49.330,0.06731,0.088886,0.154973,1,1.0,8
1900-01-01 15:15:50.330,0.067079,0.089879,0.154872,1,1.0,8
1900-01-01 15:15:51.330,0.066271,0.089689,0.154449,1,1.0,8
1900-01-01 15:15:52.330,0.06721,0.089101,0.154945,1,1.0,8
1900-01-01 15:15:53.330,0.066365,0.088051,0.153485,1,1.0,8
1900-01-01 15:15:54.330,0.068271,0.090199,0.155019,1,1.0,8
1900-01-01 15:15:55.330,0.067216,0.087857,0.153439,1,1.0,8
1900-01-01 15:15:56.330,0.067389,0.087679,0.153567,1,1.0,8
1900-01-01 15:15:57.330,0.068077,0.088918,0.154431,1,1.0,8
1900-01-01 15:15:58.330,0.068092,0.088288,0.153145,1,1.0,8
1900-01-01 15:15:59.330,0.068686,0.088046,0.152915,1,1.0,8
1900-01-01 15:16:00.330,0.069095,0.087883,0.15365,1,1.0,8
1900-01-01 15:16:01.330,0.069053,0.088624,0.154532,1,1.0,8
1900-01-01 15:16:02.330,0.068187,0.086839,0.153475,1,1.0,8
1900-01-01 15:16:03.330,0.068271,0.086229,0.151491,1,1.0,8
1900-01-01 15:16:04.330,0.069652,0.087028,0.152998,1,1.0,8
1900-01-01 15:16:05.330,0.069851,0.086812,0.152906,1,1.0,8
1900-01-01 15:19:27.330,0.120843,0.310191,0.425299,0,1.0,8
1900-01-01 15:19:28.330,0.118832,0.299249,0.411417,0,1.0,8
1900-01-01 15:19:29.330,0.116181,0.287478,0.398114,0,1.0,8
1900-01-01 15:19:30.330,0.114012,0.276121,0.384784,0,1.0,8
1900-01-01 15:19:31.330,0.111739,0.26508,0.370892,0,1.0,8
1900-01-01 15:19:32.330,0.110095,0.254757,0.357718,0,1.0,8
1900-01-01 15:19:33.330,0.106625,0.244351,0.345655,0,1.0,8
1900-01-01 15:19:34.330,0.104331,0.233708,0.332471,0,1.0,8
1900-01-01 15:19:35.330,0.10212,0.224268,0.321299,0,1.0,8
1900-01-01 15:19:36.330,0.100466,0.215054,0.310431,0,1.0,8
1900-01-01 15:19:37.330,0.09834,0.203792,0.298414,0,1.0,8
1900-01-01 15:19:38.330,0.096754,0.195806,0.288115,0,1.0,8
1900-01-01 15:19:39.330,0.095016,0.187389,0.277531,0,1.0,8
1900-01-01 15:19:40.330,0.092753,0.178275,0.266222,0,1.0,8
1900-01-01 15:19:41.330,0.090863,0.170425,0.257448,0,1.0,8
1900-01-01 15:19:42.330,0.091268,0.163174,0.246662,0,1.0,8
1900-01-01 15:19:43.330,0.089582,0.157373,0.238375,0,1.0,8
1900-01-01 15:19:44.330,0.085051,0.148158,0.228995,0,1.0,8
1900-01-01 15:19:45.330,0.084678,0.144089,0.222702,0,1.0,8
1900-01-01 15:19:46.330,0.08324,0.139085,0.216693,0,1.0,8
1900-01-01 15:19:47.330,0.081413,0.131331,0.2078,0,1.0,8
1900-01-01 15:19:48.330,0.080032,0.126416,0.201846,0,1.0,8
1900-01-01 15:19:49.330,0.07748,0.12031,0.194386,0,1.0,8
1900-01-01 15:19:50.330,0.077496,0.116068,0.188966,0,0.0,8
1900-01-01 15:19:51.330,0.075222,0.112272,0.183913,0,0.0,8
1900-01-01 15:19:52.330,0.075931,0.108013,0.178639,0,0.0,8
1900-01-01 15:19:53.330,0.075285,0.102117,0.171694,0,0.0,8
1900-01-01 15:19:54.330,0.07265,0.097628,0.167477,0,0.0,8
1900-01-01 15:19:55.330,0.081229,0.100117,0.164849,0,1.0,8
1900-01-01 15:19:56.330,0.078598,0.09537,0.158124,1,1.0,8
1900-01-01 15:19:57.330,0.076157,0.089763,0.152584,1,1.0,8
1900-01-01 15:19:58.330,0.075595,0.08908,0.150508,1,1.0,8
1900-01-01 15:19:59.330,0.076325,0.089626,0.151454,1,1.0,8
1900-01-01 15:20:00.330,0.078226,0.092708,0.154899,1,1.0,8
1900-01-01 15:20:01.330,0.078719,0.094037,0.156719,1,1.0,8
1900-01-01 15:20:02.330,0.080588,0.096127,0.159594,1,1.0,8
1900-01-01 15:20:03.330,0.082426,0.098563,0.161689,1,1.0,8
1900-01-01 15:20:04.330,0.083035,0.098799,0.16292,1,1.0,8
1900-01-01 15:20:05.330,0.083838,0.099781,0.164151,1,1.0,8
1900-01-01 15:20:06.330,0.082841,0.099119,0.162543,1,1.0,8
1900-01-01 15:20:07.330,0.08313,0.10028,0.164463,1,1.0,8
1900-01-01 15:20:08.330,0.085182,0.102354,0.165933,1,1.0,8
1900-01-01 15:20:09.330,0.086401,0.10354,0.168974,1,1.0,8
1900-01-01 15:20:10.330,0.086878,0.104853,0.1697,1,1.0,8
1900-01-01 15:20:11.330,0.085776,0.104217,0.169296,1,1.0,8
1900-01-01 15:20:12.330,0.086768,0.105042,0.170178,1,1.0,8
1900-01-01 15:20:13.330,0.086017,0.103572,0.169002,1,1.0,8
1900-01-01 15:20:14.330,0.085629,0.103146,0.168726,1,1.0,8
1900-01-01 15:20:15.330,0.086962,0.104448,0.169884,1,1.0,8
1900-01-01 15:20:16.330,0.086737,0.105173,0.171152,1,1.0,8
1900-01-01 15:20:17.330,0.086852,0.105493,0.17061,1,1.0,8
1900-01-01 15:20:18.330,0.088516,0.105409,0.170068,1,1.0,8
1900-01-01 15:20:19.330,0.089372,0.106097,0.170628,1,1.0,8
1900-01-01 15:20:20.330,0.088831,0.105866,0.170095,1,1.0,8
1900-01-01 15:20:21.330,0.088201,0.10564,0.16993,1,1.0,8
1900-01-01 15:20:22.330,0.08807,0.104973,0.168791,1,1.0,8
1900-01-01 15:20:23.330,0.088411,0.105267,0.170895,1,1.0,8
1900-01-01 15:20:24.330,0.089398,0.107436,0.172089,1,1.0,8
1900-01-01 15:20:25.330,0.090827,0.107341,0.17219,1,1.0,8
1900-01-01 15:20:26.330,0.090848,0.108386,0.171951,1,1.0,8
1900-01-01 15:20:27.330,0.089461,0.106906,0.17072,1,1.0,8
1900-01-01 15:20:28.330,0.089199,0.106092,0.170922,1,1.0,8
1900-01-01 15:20:29.330,0.089036,0.106528,0.171106,1,1.0,8
1900-01-01 15:20:30.330,0.08974,0.107126,0.171308,1,1.0,8
1900-01-01 15:20:31.330,0.088747,0.10595,0.170288,1,1.0,8
1900-01-01 15:20:32.330,0.089803,0.106732,0.170619,1,1.0,8
1900-01-01 15:20:33.330,0.088847,0.106024,0.170187,1,1.0,8
1900-01-01 15:20:34.330,0.089146,0.105913,0.169452,1,1.0,8
1900-01-01 15:20:35.330,0.088537,0.105441,0.170408,1,1.0,8
1900-01-01 15:20:36.330,0.08891,0.10679,0.170022,1,1.0,8
1900-01-01 15:20:37.330,0.090464,0.108617,0.172567,1,1.0,8
1900-01-01 15:20:38.330,0.089257,0.10669,0.171473,1,1.0,8
1900-01-01 15:20:39.330,0.08954,0.107289,0.171712,1,1.0,8
1900-01-01 15:20:40.330,0.090863,0.108959,0.173228,1,1.0,8
1900-01-01 15:20:41.330,0.090233,0.107956,0.17185,1,1.0,8
1900-01-01 15:20:42.330,0.089005,0.105961,0.171271,1,1.0,8
1900-01-01 15:20:43.330,0.089566,0.1072,0.171786,1,1.0,8
1900-01-01 15:20:44.330,0.089913,0.106633,0.171023,1,1.0,8
1900-01-01 15:20:45.330,0.089666,0.106627,0.172071,1,1.0,8
1900-01-01 15:20:46.330,0.090543,0.108628,0.172704,1,1.0,8
1900-01-01 15:20:47.330,0.088732,0.105992,0.170748,1,1.0,8
1900-01-01 15:20:48.330,0.08818,0.105504,0.170123,1,1.0,8
1900-01-01 15:20:49.330,0.088789,0.106475,0.171317,1,1.0,8
1900-01-01 15:20:50.330,0.090459,0.108265,0.173099,1,1.0,8
1900-01-01 15:20:51.330,0.089661,0.106496,0.171409,1,1.0,8
1900-01-01 15:20:52.330,0.089488,0.106921,0.170839,1,1.0,8
1900-01-01 15:20:53.330,0.088396,0.106396,0.17117,1,1.0,8
1900-01-01 15:20:54.330,0.088196,0.106354,0.171005,1,1.0,8
1900-01-01 15:20:55.330,0.087713,0.105756,0.171207,1,1.0,8
1900-01-01 15:20:56.330,0.087776,0.106239,0.170454,1,1.0,8
1900-01-01 15:20:57.330,0.088086,0.105567,0.170454,1,1.0,8
1900-01-01 15:20:58.330,0.088511,0.106906,0.171519,1,1.0,8
1900-01-01 15:20:59.330,0.088354,0.107551,0.171832,1,1.0,8
1900-01-01 15:21:00.330,0.088264,0.10647,0.171418,1,1.0,8
1900-01-01 15:21:01.330,0.088217,0.106853,0.171767,1,1.0,8
1900-01-01 15:21:02.330,0.08786,0.106134,0.170748,1,1.0,8
1900-01-01 15:21:03.330,0.088128,0.106969,0.171878,1,1.0,8
1900-01-01 15:21:04.330,0.087997,0.10605,0.170996,1,1.0,8
1900-01-01 15:21:05.330,0.088306,0.106895,0.171749,1,1.0,8
1900-01-01 15:21:06.330,0.087886,0.106339,0.170325,1,1.0,8
1900-01-01 15:21:07.330,0.087188,0.105393,0.17027,1,1.0,8
1900-01-01 15:21:08.330,0.087367,0.105546,0.170279,1,1.0,8
1900-01-01 15:21:09.330,0.086842,0.105945,0.171023,1,1.0,8
1900-01-01 15:21:10.330,0.087566,0.106171,0.171032,1,1.0,8
1900-01-01 15:21:11.330,0.087703,0.106029,0.17027,1,1.0,8
1900-01-01 15:21:12.330,0.087949,0.107341,0.172236,1,1.0,8
1900-01-01 15:21:13.330,0.087802,0.107357,0.171547,1,1.0,8
1900-01-01 15:21:14.330,0.087498,0.106743,0.171639,1,1.0,8
1900-01-01 15:21:15.330,0.088359,0.108759,0.172842,1,1.0,8
1900-01-01 15:21:16.330,0.087235,0.107236,0.171574,1,1.0,8
1900-01-01 15:21:17.330,0.08733,0.107488,0.17208,1,1.0,8
1900-01-01 15:21:18.330,0.086905,0.107247,0.171758,1,1.0,8
1900-01-01 15:21:19.330,0.087141,0.107425,0.171574,1,1.0,8
1900-01-01 15:21:20.330,0.087062,0.10626,0.17094,1,1.0,8
1900-01-01 15:21:21.330,0.086689,0.106034,0.170876,1,1.0,8
1900-01-01 15:21:22.330,0.086836,0.106008,0.171115,1,1.0,8
1900-01-01 15:21:23.330,0.086689,0.106491,0.170536,1,1.0,8
1900-01-01 15:21:24.330,0.087991,0.107866,0.172548,1,1.0,8
1900-01-01 15:21:25.330,0.086926,0.106444,0.170996,1,1.0,8
1900-01-01 15:21:26.330,0.087713,0.106984,0.171271,1,1.0,8
1900-01-01 15:21:27.330,0.08754,0.106743,0.17162,1,1.0,8
1900-01-01 15:21:28.330,0.087918,0.107095,0.171317,1,1.0,8
1900-01-01 15:21:29.330,0.087115,0.106633,0.171437,1,1.0,8
1900-01-01 15:21:30.330,0.087981,0.107698,0.172227,1,1.0,8
1900-01-01 15:21:31.330,0.087634,0.106832,0.171483,1,1.0,8
1900-01-01 15:21:32.330,0.087225,0.106638,0.171391,1,1.0,8
1900-01-01 15:21:33.330,0.085891,0.104296,0.168037,1,1.0,8
1900-01-01 15:21:34.330,0.086264,0.10533,0.16914,1,1.0,8
1900-01-01 15:21:35.330,0.084689,0.103262,0.167413,1,1.0,8
1900-01-01 15:21:36.330,0.08387,0.102905,0.167266,1,1.0,8
1900-01-01 15:21:37.330,0.085083,0.103467,0.167293,1,1.0,8
1900-01-01 15:21:38.330,0.085371,0.103551,0.167826,1,1.0,8
1900-01-01 15:21:39.330,0.085035,0.103839,0.168524,1,1.0,8
1900-01-01 15:21:40.330,0.085125,0.10344,0.167945,1,1.0,8
1900-01-01 15:21:41.330,0.083838,0.102779,0.1671,1,1.0,8
1900-01-01 15:21:42.330,0.084321,0.102915,0.166733,1,1.0,8
1900-01-01 15:21:43.330,0.084237,0.10311,0.167394,1,1.0,8
1900-01-01 15:21:44.330,0.085161,0.104212,0.168644,1,1.0,8
1900-01-01 15:21:45.330,0.084054,0.103467,0.167918,1,1.0,8
1900-01-01 15:21:46.330,0.083733,0.102669,0.16688,1,1.0,8
1900-01-01 15:21:47.330,0.084285,0.104375,0.16823,1,1.0,8
1900-01-01 15:21:48.330,0.08335,0.102837,0.167128,1,1.0,8
1900-01-01 15:21:49.330,0.083623,0.102831,0.168276,1,1.0,8
1900-01-01 15:21:50.330,0.082783,0.102443,0.16676,1,1.0,8
1900-01-01 15:21:51.330,0.082983,0.102947,0.166586,1,1.0,8
1900-01-01 15:21:52.330,0.083119,0.103346,0.166889,1,1.0,8
1900-01-01 15:21:53.330,0.083597,0.104081,0.168396,1,1.0,8
1900-01-01 15:21:54.330,0.084327,0.104559,0.168212,1,1.0,8
1900-01-01 15:21:55.330,0.083749,0.103367,0.167771,1,1.0,8
1900-01-01 15:21:56.330,0.08282,0.10375,0.16834,1,1.0,8
1900-01-01 15:21:57.330,0.084285,0.105346,0.169158,1,1.0,8
1900-01-01 15:21:58.330,0.083098,0.104522,0.168313,1,1.0,8
1900-01-01 15:21:59.330,0.083424,0.104312,0.167899,1,1.0,8
1900-01-01 15:22:00.330,0.083109,0.104307,0.167367,1,1.0,8
1900-01-01 15:22:01.330,0.083676,0.104868,0.168928,1,1.0,8
1900-01-01 15:22:02.330,0.083849,0.105315,0.168386,1,1.0,8
1900-01-01 15:22:03.330,0.082883,0.104842,0.167881,1,1.0,8
1900-01-01 15:22:04.330,0.083403,0.106428,0.169425,1,1.0,8
1900-01-01 15:22:05.330,0.082515,0.105141,0.168607,1,1.0,8
1900-01-01 15:22:06.330,0.08283,0.104238,0.16755,1,1.0,8
1900-01-01 15:22:07.330,0.082688,0.104653,0.168001,1,1.0,8
1900-01-01 15:22:08.330,0.082857,0.104737,0.167468,1,1.0,8
1900-01-01 15:22:09.330,0.082993,0.106244,0.169452,1,1.0,8
1900-01-01 15:22:10.330,0.08262,0.105451,0.16846,1,1.0,8
1900-01-01 15:22:11.330,0.082394,0.104034,0.167881,1,1.0,8
1900-01-01 15:22:12.330,0.082074,0.104816,0.168497,1,1.0,8
1900-01-01 15:22:13.330,0.083219,0.105336,0.168543,1,1.0,8
1900-01-01 15:22:14.330,0.081985,0.104527,0.168037,1,1.0,8
1900-01-01 15:22:15.330,0.082137,0.10407,0.167863,1,1.0,8
1900-01-01 15:22:16.330,0.082694,0.105173,0.169085,1,1.0,8
1900-01-01 15:22:17.330,0.08156,0.10395,0.167146,1,1.0,8
1900-01-01 15:22:18.330,0.08219,0.104412,0.168212,1,1.0,8
1900-01-01 15:22:19.330,0.082274,0.105278,0.168598,1,1.0,8
1900-01-01 15:22:20.330,0.083114,0.106276,0.169893,1,1.0,8
1900-01-01 15:22:21.330,0.082121,0.10479,0.16903,1,1.0,8
1900-01-01 15:22:22.330,0.081266,0.104238,0.168221,1,1.0,8
1900-01-01 15:22:23.330,0.082221,0.105404,0.169324,1,1.0,8
1900-01-01 15:22:24.330,0.081938,0.104863,0.168855,1,1.0,8
1900-01-01 15:22:25.330,0.081633,0.104396,0.167973,1,1.0,8
1900-01-01 15:22:26.330,0.081838,0.104711,0.168598,1,1.0,8
1900-01-01 15:22:27.330,0.081633,0.105105,0.169388,1,1.0,8
1900-01-01 15:22:28.330,0.082489,0.105299,0.169719,1,1.0,8
1900-01-01 15:22:29.330,0.081985,0.10522,0.168552,1,1.0,8
1900-01-01 15:22:30.330,0.081974,0.106118,0.169471,1,1.0,8
1900-01-01 15:22:31.330,0.082142,0.105635,0.168919,1,1.0,8
1900-01-01 15:22:32.330,0.081775,0.104532,0.168221,1,1.0,8
1900-01-01 15:22:33.330,0.08094,0.105619,0.169232,1,1.0,8
1900-01-01 15:22:34.330,0.081276,0.106921,0.170591,1,1.0,8
1900-01-01 15:22:35.330,0.081733,0.106764,0.170564,1,1.0,8
1900-01-01 15:22:36.330,0.081596,0.106234,0.16959,1,1.0,8
1900-01-01 15:22:37.330,0.081612,0.105955,0.168855,1,1.0,8
1900-01-01 15:22:38.330,0.081843,0.105598,0.170279,1,1.0,8
1900-01-01 15:22:39.330,0.082347,0.106864,0.17016,1,1.0,8
1900-01-01 15:22:40.330,0.082153,0.106433,0.170343,1,1.0,8
1900-01-01 15:22:41.330,0.082137,0.107005,0.170702,1,1.0,8
1900-01-01 15:22:42.330,0.082106,0.107268,0.170619,1,1.0,8
1900-01-01 15:22:43.330,0.08093,0.105378,0.1688,1,1.0,8
1900-01-01 15:22:44.330,0.081003,0.106207,0.170123,1,1.0,8
1900-01-01 15:22:45.330,0.08241,0.107278,0.171519,1,1.0,8
1900-01-01 15:22:46.330,0.081187,0.105257,0.169094,1,1.0,8
1900-01-01 15:22:47.330,0.080888,0.106507,0.1697,1,1.0,8
1900-01-01 15:22:48.330,0.081481,0.10668,0.169856,1,1.0,8
1900-01-01 15:22:49.330,0.080777,0.105766,0.168561,1,1.0,8
1900-01-01 15:22:50.330,0.081239,0.105829,0.170104,1,1.0,8
1900-01-01 15:22:51.330,0.08178,0.108728,0.171584,1,1.0,8
1900-01-01 15:22:52.330,0.080825,0.106286,0.169856,1,1.0,8
1900-01-01 15:22:53.330,0.081649,0.106612,0.169599,1,1.0,8
1900-01-01 15:22:54.330,0.080903,0.105278,0.168625,1,1.0,8
1900-01-01 15:22:55.330,0.081208,0.106554,0.169976,1,1.0,8
1900-01-01 15:22:56.330,0.081087,0.105787,0.168543,1,1.0,8
1900-01-01 15:22:57.330,0.081659,0.106643,0.169728,1,1.0,8
1900-01-01 15:22:58.330,0.081539,0.107903,0.170435,1,1.0,8
1900-01-01 15:22:59.330,0.081029,0.106559,0.170316,1,1.0,8
1900-01-01 15:23:00.330,0.082242,0.106774,0.169709,1,1.0,8
1900-01-01 15:23:01.330,0.081733,0.106774,0.169985,1,1.0,8
1900-01-01 15:23:02.330,0.08156,0.106328,0.170077,1,1.0,8
1900-01-01 15:23:03.330,0.083361,0.107263,0.169884,1,1.0,8
1900-01-01 15:23:04.330,0.084164,0.108045,0.171308,1,1.0,8
1900-01-01 15:23:05.330,0.085434,0.109116,0.171777,1,1.0,8
1900-01-01 15:23:06.330,0.084006,0.107263,0.170536,1,1.0,8
1900-01-01 15:23:07.330,0.085109,0.108827,0.170766,1,1.0,8
1900-01-01 15:23:08.330,0.085534,0.108969,0.171777,1,1.0,8
1900-01-01 15:23:09.330,0.084017,0.106827,0.169774,1,1.0,8
1900-01-01 15:23:10.330,0.084295,0.107772,0.170738,1,1.0,8
1900-01-01 15:23:11.330,0.085266,0.108544,0.171905,1,1.0,8
1900-01-01 15:23:12.330,0.085235,0.108591,0.171198,1,1.0,8
1900-01-01 15:23:13.330,0.084684,0.107856,0.171216,1,1.0,8
1900-01-01 15:23:14.330,0.085676,0.107971,0.171492,1,1.0,8
1900-01-01 15:23:15.330,0.085629,0.107541,0.171143,1,1.0,8
1900-01-01 15:23:16.330,0.084841,0.1092,0.17208,1,1.0,8
1900-01-01 15:23:17.330,0.08409,0.108076,0.170996,1,1.0,8
1900-01-01 15:23:18.330,0.083014,0.107546,0.170867,1,1.0,8
1900-01-01 15:23:19.330,0.083135,0.107861,0.171152,1,1.0,8
1900-01-01 15:23:20.330,0.083009,0.107142,0.171152,1,1.0,8
1900-01-01 15:23:21.330,0.083959,0.108586,0.171473,1,1.0,8
1900-01-01 15:23:22.330,0.083145,0.109095,0.17241,1,1.0,8
1900-01-01 15:23:23.330,0.08262,0.108328,0.170619,1,1.0,8
1900-01-01 15:23:24.330,0.084405,0.109347,0.17309,1,1.0,8
1900-01-01 15:23:25.330,0.084594,0.109127,0.173274,1,1.0,8
1900-01-01 15:23:26.330,0.083823,0.108202,0.171914,1,1.0,8
1900-01-01 15:23:27.330,0.084836,0.110429,0.172925,1,1.0,8
1900-01-01 15:23:28.330,0.084573,0.10899,0.172686,1,1.0,8
1900-01-01 15:23:29.330,0.084342,0.10836,0.171097,1,1.0,8
1900-01-01 15:23:30.330,0.084852,0.109799,0.173449,1,1.0,8
1900-01-01 15:23:31.330,0.083529,0.109216,0.172888,1,1.0,8
1900-01-01 15:23:32.330,0.082746,0.108791,0.171492,1,1.0,8
1900-01-01 15:23:33.330,0.082909,0.109415,0.173256,1,1.0,8
1900-01-01 15:23:34.330,0.083655,0.110408,0.17355,1,1.0,8
1900-01-01 15:23:35.330,0.082925,0.108859,0.172263,1,1.0,8
1900-01-01 15:23:36.330,0.083408,0.108953,0.172732,1,1.0,8
1900-01-01 15:23:37.330,0.08324,0.109326,0.173283,1,1.0,8
1900-01-01 15:23:38.330,0.082373,0.107919,0.171225,1,1.0,8
1900-01-01 15:23:39.330,0.08293,0.108875,0.172925,1,1.0,8
1900-01-01 15:23:40.330,0.083623,0.110465,0.173936,1,1.0,8
1900-01-01 15:23:41.330,0.08313,0.109463,0.172622,1,1.0,8
1900-01-01 15:23:42.330,0.083088,0.109667,0.17196,1,1.0,8
1900-01-01 15:23:43.330,0.082883,0.109751,0.173292,1,1.0,8
1900-01-01 15:23:44.330,0.082074,0.109305,0.17241,1,1.0,8
1900-01-01 15:23:45.330,0.08283,0.109121,0.172447,1,1.0,8
1900-01-01 15:23:46.330,0.083219,0.110381,0.173917,1,1.0,8
1900-01-01 15:23:47.330,0.08304,0.110135,0.173366,1,1.0,8
1900-01-01 15:23:48.330,0.08252,0.110555,0.172805,1,1.0,8
1900-01-01 15:23:49.330,0.082247,0.109867,0.172943,1,1.0,8
1900-01-01 15:23:50.330,0.082694,0.110261,0.173476,1,1.0,8
1900-01-01 15:23:51.330,0.082195,0.109158,0.172916,1,1.0,8
1900-01-01 15:23:52.330,0.083429,0.110297,0.173338,1,1.0,8
1900-01-01 15:23:53.330,0.081932,0.109704,0.173054,1,1.0,8
1900-01-01 15:23:54.330,0.082426,0.109641,0.173724,1,1.0,8
1900-01-01 15:23:55.330,0.082121,0.109993,0.174018,1,1.0,8
1900-01-01 15:23:56.330,0.08251,0.110318,0.173899,1,1.0,8
1900-01-01 15:23:57.330,0.083119,0.111284,0.174781,1,1.0,8
1900-01-01 15:23:58.330,0.082384,0.109074,0.172695,1,1.0,8
1900-01-01 15:23:59.330,0.081586,0.10919,0.173044,1,1.0,8
1900-01-01 15:24:00.330,0.082841,0.110597,0.174009,1,1.0,8
1900-01-01 15:24:01.330,0.082484,0.110329,0.172805,1,1.0,8
1900-01-01 15:24:02.330,0.082121,0.109116,0.173201,1,1.0,8
1900-01-01 15:24:03.330,0.083429,0.110859,0.174946,1,1.0,8
1900-01-01 15:24:04.330,0.083823,0.111332,0.174863,1,1.0,8
1900-01-01 15:24:05.330,0.083723,0.111384,0.174597,1,1.0,8
1900-01-01 15:24:06.330,0.083623,0.110891,0.174873,1,1.0,8
1900-01-01 15:24:07.330,0.08376,0.110465,0.173733,1,1.0,8
1900-01-01 15:24:08.330,0.083067,0.109872,0.173605,1,1.0,8
1900-01-01 15:24:09.330,0.082688,0.109657,0.173384,1,1.0,8
1900-01-01 15:24:10.330,0.080641,0.109069,0.172658,1,1.0,8
1900-01-01 15:24:11.330,0.081644,0.111284,0.17468,1,1.0,8
1900-01-01 15:24:12.330,0.081964,0.113043,0.17649,1,1.0,8
1900-01-01 15:24:13.330,0.080835,0.111038,0.174533,1,1.0,8
1900-01-01 15:24:14.330,0.081549,0.111085,0.175102,1,1.0,8
1900-01-01 15:24:15.330,0.081187,0.111421,0.175075,1,1.0,8
1900-01-01 15:24:16.330,0.082253,0.112266,0.175764,1,1.0,8
1900-01-01 15:24:17.330,0.081817,0.111074,0.174083,1,1.0,8
1900-01-01 15:24:18.330,0.081927,0.112004,0.176269,1,1.0,8
1900-01-01 15:24:19.330,0.0823,0.112881,0.176802,1,1.0,8
1900-01-01 15:24:20.330,0.081602,0.111904,0.17536,1,1.0,8
1900-01-01 15:24:21.330,0.081145,0.111662,0.175203,1,1.0,8
1900-01-01 15:24:22.330,0.080972,0.111179,0.175167,1,1.0,8
1900-01-01 15:24:23.330,0.081182,0.111578,0.175552,1,1.0,8
1900-01-01 15:24:24.330,0.082211,0.113253,0.177528,1,1.0,8
1900-01-01 15:24:25.330,0.081129,0.110786,0.174524,1,1.0,8
1900-01-01 15:27:47.330,0.251829,0.365058,0.45152,0,1.0,8
1900-01-01 15:27:48.330,0.241969,0.350782,0.435819,0,1.0,8
1900-01-01 15:27:49.330,0.231311,0.334537,0.41749,0,1.0,8
1900-01-01 15:27:50.330,0.221739,0.318713,0.401293,0,1.0,8
1900-01-01 15:27:51.330,0.212556,0.304158,0.386456,0,1.0,8
1900-01-01 15:27:52.330,0.203363,0.289006,0.368366,0,1.0,8
1900-01-01 15:27:53.330,0.198438,0.280946,0.359261,0,1.0,8
1900-01-01 15:27:54.330,0.191933,0.270257,0.348126,0,1.0,8
1900-01-01 15:27:55.330,0.184099,0.257929,0.334015,0,1.0,8
1900-01-01 15:27:56.330,0.177794,0.246861,0.323422,0,1.0,8
1900-01-01 15:27:57.330,0.170611,0.236911,0.311717,0,1.0,8
1900-01-01 15:27:58.330,0.163901,0.225675,0.299985,0,1.0,8
1900-01-01 15:27:59.330,0.15769,0.214859,0.288271,0,1.0,8
1900-01-01 15:28:00.330,0.151936,0.205031,0.27732,0,1.0,8
1900-01-01 15:28:01.330,0.145541,0.195223,0.267058,0,1.0,8
1900-01-01 15:28:02.330,0.139419,0.185814,0.256906,0,1.0,8
1900-01-01 15:28:03.330,0.134798,0.178432,0.249694,0,1.0,8
1900-01-01 15:28:04.330,0.13095,0.171517,0.242105,0,1.0,8
1900-01-01 15:28:05.330,0.127616,0.166771,0.236069,0,1.0,8
1900-01-01 15:28:06.330,0.123122,0.160365,0.229215,0,1.0,8
1900-01-01 15:28:07.330,0.119525,0.15491,0.222398,0,1.0,8
1900-01-01 15:28:08.330,0.115115,0.148095,0.215526,0,1.0,8
1900-01-01 15:28:09.330,0.110311,0.140892,0.207974,0,1.0,8
1900-01-01 15:28:10.330,0.105916,0.134197,0.199375,0,0.0,8
1900-01-01 15:28:11.330,0.101348,0.127445,0.192806,0,0.0,8
1900-01-01 15:28:12.330,0.09844,0.123245,0.18836,0,0.0,8
