Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:34:18.233,0.685478,1.029734,1.156313,2001.158537,0,0,14
1900-01-01 11:34:19.233,0.685315,1.030044,1.15555,2001.422567,0,0,14
1900-01-01 11:34:20.233,0.686014,1.030328,1.153584,2000.771923,0,0,14
1900-01-01 11:34:21.233,0.684748,1.028963,1.151287,2000.668197,0,0,14
1900-01-01 11:34:22.233,0.685625,1.029629,1.153823,1999.744095,0,0,14
1900-01-01 11:34:23.233,0.685384,1.029283,1.156616,2001.078386,0,0,14
1900-01-01 11:34:24.233,0.686213,1.030538,1.15725,2001.002949,0,0,14
1900-01-01 11:34:25.233,0.687101,1.032538,1.158582,2002.134503,0,0,14
1900-01-01 11:34:26.233,0.686428,1.032958,1.160015,2003.525371,0,0,14
1900-01-01 11:34:27.233,0.683956,1.029367,1.155835,2004.194874,0,0,14
1900-01-01 11:34:28.233,0.68425,1.028663,1.151737,2001.912907,0,0,14
1900-01-01 11:34:29.233,0.685646,1.030412,1.156138,2000.814356,0,0,14
1900-01-01 11:34:30.233,0.685473,1.0286,1.155596,2001.469715,0,0,14
1900-01-01 11:34:31.233,0.687153,1.03185,1.15566,2001.125534,0,0,14
1900-01-01 11:34:32.233,0.686329,1.029824,1.151838,2003.685675,0,0,14
1900-01-01 11:34:33.233,0.685588,1.031173,1.156597,2001.950625,0,0,14
1900-01-01 11:34:34.233,0.685804,1.029792,1.156028,2001.917622,0,0,14
1900-01-01 11:34:35.233,0.684633,1.029656,1.155173,2002.45511,0,0,14
1900-01-01 11:34:36.233,0.684964,1.029036,1.154934,2000.922797,0,0,14
1900-01-01 11:34:37.233,0.685919,1.030848,1.156652,1999.965691,0,0,14
1900-01-01 11:34:38.233,0.686486,1.031194,1.154769,2001.597015,0,0,14
1900-01-01 11:34:39.233,0.685557,1.030921,1.154824,2001.691311,0,0,14
1900-01-01 11:34:40.233,0.684722,1.029645,1.155495,2002.271232,0,0,14
1900-01-01 11:34:41.233,0.685258,1.030627,1.155853,2000.889793,0,0,14
1900-01-01 11:34:42.233,0.685835,1.03058,1.154778,2001.153823,0,0,14
1900-01-01 11:34:43.233,0.684512,1.027571,1.150782,2001.460285,0,0,14
1900-01-01 11:34:44.233,0.687232,1.03184,1.155467,2001.116104,0,0,14
1900-01-01 11:34:45.233,0.685667,1.029404,1.154126,2003.101038,0,0,14
1900-01-01 11:34:46.233,0.684806,1.028879,1.154402,2000.83793,0,0,14
1900-01-01 11:34:47.233,0.687295,1.031824,1.15408,2000.955801,0,0,14
1900-01-01 11:34:48.233,0.683452,1.028333,1.153639,2002.737998,0,0,14
1900-01-01 11:34:49.233,0.686449,1.030737,1.155183,2001.281122,0,0,14
1900-01-01 11:34:50.233,0.686203,1.03037,1.154971,2002.841724,0,0,14
1900-01-01 11:34:51.233,0.685352,1.029262,1.154126,2003.723393,0,0,14
1900-01-01 11:34:52.233,0.68426,1.028999,1.154144,2000.993519,0,0,14
1900-01-01 11:34:53.233,0.685762,1.029776,1.155679,2000.583331,0,0,14
1900-01-01 11:34:54.233,0.686255,1.030711,1.154236,2001.125534,0,0,14
1900-01-01 11:34:55.233,0.682785,1.027792,1.154815,2001.82804,0,0,14
1900-01-01 11:34:56.233,0.686266,1.030695,1.154209,1999.522499,0,0,14
1900-01-01 11:34:57.233,0.68656,1.031955,1.156809,2000.517323,0,0,14
1900-01-01 11:34:58.233,0.6853,1.029236,1.152004,2002.101499,0,0,14
1900-01-01 11:34:59.233,0.683924,1.027687,1.152684,2001.177397,0,0,14
1900-01-01 11:35:00.233,0.68373,1.027734,1.151131,1999.409343,0,0,14
1900-01-01 11:35:01.233,0.686287,1.030942,1.15533,2000.243865,0,0,14
1900-01-01 11:35:02.233,0.684055,1.029062,1.153529,2002.360813,0,0,14
1900-01-01 11:35:03.233,0.684806,1.030144,1.15363,2001.512148,0,0,14
1900-01-01 11:35:04.233,0.684008,1.027745,1.154346,2001.361274,0,0,14
1900-01-01 11:35:05.233,0.682942,1.026364,1.149165,2000.550327,0,0,14
1900-01-01 11:35:06.233,0.685315,1.029986,1.155504,2000.055272,0,0,14
1900-01-01 11:35:07.233,0.684628,1.028081,1.151783,2001.597015,0,0,14
1900-01-01 11:35:08.233,0.684806,1.028726,1.154007,2001.747888,0,0,14
1900-01-01 11:35:09.233,0.685,1.029766,1.154227,2001.813896,0,0,14
1900-01-01 11:35:10.233,0.684932,1.028868,1.153382,2000.437172,0,0,14
1900-01-01 11:35:11.233,0.684874,1.028637,1.152059,2000.361735,0,0,14
1900-01-01 11:35:12.233,0.684076,1.028396,1.151829,1999.480066,0,0,14
1900-01-01 11:35:13.233,0.68426,1.029939,1.154135,2000.597475,0,0,14
1900-01-01 11:35:14.233,0.683746,1.02764,1.152491,2002.426821,0,0,14
1900-01-01 11:35:15.233,0.683425,1.028658,1.151351,2000.281583,0,0,14
1900-01-01 11:35:16.233,0.685704,1.03058,1.153657,2001.021808,0,0,14
1900-01-01 11:35:17.233,0.683956,1.026805,1.149744,2001.158537,0,0,14
1900-01-01 11:35:18.233,0.684733,1.028065,1.152123,1999.088737,0,0,14
1900-01-01 11:35:19.233,0.683767,1.027445,1.151875,2000.489035,0,0,14
1900-01-01 11:35:20.233,0.685184,1.029887,1.155072,2000.008124,0,0,14
1900-01-01 11:35:21.233,0.683929,1.027151,1.150479,2001.248119,0,0,14
1900-01-01 11:35:22.233,0.683725,1.028228,1.152849,1999.437632,0,0,14
1900-01-01 11:35:23.233,0.684481,1.026705,1.151158,2001.125534,0,0,14
1900-01-01 11:35:24.233,0.685336,1.030695,1.15351,1999.564932,0,0,14
1900-01-01 11:35:25.233,0.685268,1.030002,1.154466,2000.597475,0,0,14
1900-01-01 11:35:26.233,0.685132,1.030548,1.154999,2002.657846,0,0,14
1900-01-01 11:35:27.233,0.684187,1.028537,1.152674,2003.860123,0,0,14
1900-01-01 11:35:28.233,0.684943,1.028879,1.152527,2001.686596,0,0,14
1900-01-01 11:35:29.233,0.684024,1.028196,1.152169,2001.526292,0,0,14
1900-01-01 11:35:30.233,0.684659,1.029561,1.153915,2001.436711,0,0,14
1900-01-01 11:35:31.233,0.685588,1.029614,1.153419,2001.554581,0,0,14
1900-01-01 11:35:32.233,0.683945,1.02859,1.153014,2001.507433,0,0,14
1900-01-01 11:35:33.233,0.685966,1.030506,1.154291,2001.766748,0,0,14
1900-01-01 11:35:34.233,0.683562,1.028501,1.151701,2001.809181,0,0,14
1900-01-01 11:35:35.233,0.683935,1.027766,1.151397,2000.031698,0,0,14
1900-01-01 11:35:36.233,0.683751,1.029183,1.152904,2000.130709,0,0,14
1900-01-01 11:35:37.233,0.685137,1.029131,1.152408,2002.473969,0,0,14
1900-01-01 11:35:38.233,0.68436,1.029041,1.153933,2001.639448,0,0,14
1900-01-01 11:35:39.233,0.68479,1.029157,1.153336,2001.064241,0,0,14
1900-01-01 11:35:40.233,0.686255,1.030837,1.154411,2002.08264,0,0,14
1900-01-01 11:35:41.233,0.685672,1.031115,1.155412,2003.548945,0,0,14
1900-01-01 11:35:42.233,0.684244,1.027545,1.150525,2001.917622,0,0,14
1900-01-01 11:35:43.233,0.685588,1.029052,1.153115,1999.498925,0,0,14
1900-01-01 11:35:44.233,0.685573,1.029498,1.152913,2000.399453,0,0,14
1900-01-01 11:35:45.233,0.68342,1.028401,1.152316,2001.540437,0,0,14
1900-01-01 11:35:46.233,0.684617,1.029089,1.152353,2001.295267,0,0,14
1900-01-01 11:35:47.233,0.685961,1.031394,1.154392,2001.200971,0,0,14
1900-01-01 11:35:48.233,0.684365,1.029131,1.153115,2003.860123,0,0,14
1900-01-01 11:35:49.233,0.6828,1.026952,1.151609,2001.389563,0,0,14
1900-01-01 11:35:50.233,0.682685,1.027487,1.152472,1999.833676,0,0,14
1900-01-01 11:35:51.233,0.68583,1.03027,1.153988,2001.097245,0,0,14
1900-01-01 11:35:52.233,0.683872,1.027204,1.151664,2001.611159,0,0,14
1900-01-01 11:35:53.233,0.682207,1.025135,1.148871,2000.507894,0,0,14
1900-01-01 11:35:54.233,0.684166,1.027892,1.152013,1999.24904,0,0,14
1900-01-01 11:35:55.233,0.683515,1.029398,1.153097,2000.262724,0,0,14
1900-01-01 11:35:56.233,0.683268,1.027062,1.152592,2001.182111,0,0,14
1900-01-01 11:35:57.233,0.684013,1.028165,1.152996,2000.800212,0,0,14
1900-01-01 11:35:58.233,0.684486,1.028385,1.152546,2002.294806,0,0,14
1900-01-01 11:35:59.233,0.683709,1.028553,1.153887,2002.087355,0,0,14
1900-01-01 11:36:00.233,0.684796,1.028805,1.152877,2001.365989,0,0,14
1900-01-01 11:36:01.233,0.68384,1.027272,1.150378,2001.106674,0,0,14
1900-01-01 11:36:02.233,0.68425,1.028191,1.151361,2000.715345,0,0,14
1900-01-01 11:36:03.233,0.684302,1.028012,1.151903,2001.356559,0,0,14
1900-01-01 11:36:04.233,0.684811,1.029934,1.153079,2000.498464,0,0,14
1900-01-01 11:36:05.233,0.684628,1.03028,1.153942,2002.431536,0,0,14
1900-01-01 11:36:06.233,0.684428,1.028894,1.153152,2003.289631,0,0,14
1900-01-01 11:36:07.233,0.685158,1.029656,1.151057,2002.506973,0,0,14
1900-01-01 11:36:08.233,0.685289,1.030186,1.153832,2002.44568,0,0,14
1900-01-01 11:36:09.233,0.684465,1.028012,1.151939,2003.982708,0,0,14
1900-01-01 11:36:10.233,0.684549,1.02848,1.153106,2002.799291,0,0,14
1900-01-01 11:36:11.233,0.685373,1.030391,1.154346,2002.756857,0,0,14
1900-01-01 11:36:12.233,0.683446,1.02744,1.15239,2003.322634,0,0,14
1900-01-01 11:36:13.233,0.683851,1.027671,1.151048,2002.219369,0,0,14
1900-01-01 11:36:14.233,0.683593,1.02703,1.149854,2000.522038,0,0,14
1900-01-01 11:36:15.233,0.684622,1.029057,1.152647,2001.32827,0,0,14
1900-01-01 11:36:16.233,0.68332,1.026957,1.14922,2000.941656,0,0,14
1900-01-01 11:36:17.233,0.6832,1.026962,1.150773,1999.541358,0,0,14
1900-01-01 11:36:18.233,0.683725,1.027498,1.15091,2000.394738,0,0,14
1900-01-01 11:36:19.233,0.682948,1.028495,1.151333,2001.271693,0,0,14
1900-01-01 11:36:20.233,0.68269,1.025424,1.148118,2001.262263,0,0,14
1900-01-01 11:36:21.233,0.683121,1.027025,1.150267,2000.173142,0,0,14
1900-01-01 11:36:22.233,0.685079,1.030401,1.153887,2001.125534,0,0,14
1900-01-01 11:36:23.233,0.683404,1.028905,1.152785,2003.864837,0,0,14
1900-01-01 11:36:24.233,0.684286,1.030427,1.153216,2003.921415,0,0,14
1900-01-01 11:36:25.233,0.683677,1.028401,1.152096,2003.67153,0,0,14
1900-01-01 11:36:26.233,0.683835,1.028789,1.150864,2002.162792,0,0,14
1900-01-01 11:36:27.233,0.682228,1.025282,1.148981,2002.19108,0,0,14
1900-01-01 11:36:28.233,0.684103,1.028963,1.151976,1999.546073,0,0,14
1900-01-01 11:36:29.233,0.684874,1.029923,1.152233,2001.097245,0,0,14
1900-01-01 11:36:30.233,0.682643,1.026616,1.149872,2002.789861,0,0,14
1900-01-01 11:36:31.233,0.685431,1.0308,1.153391,2000.738919,0,0,14
1900-01-01 11:36:32.233,0.682895,1.027067,1.150947,2002.671991,0,0,14
1900-01-01 11:36:33.233,0.683971,1.027466,1.150552,2001.285837,0,0,14
1900-01-01 11:36:34.233,0.683761,1.028369,1.150653,2000.842645,0,0,14
1900-01-01 11:36:35.233,0.684722,1.029267,1.151802,2000.017554,0,0,14
1900-01-01 11:36:36.233,0.68437,1.028385,1.151701,2001.856329,0,0,14
1900-01-01 11:36:37.233,0.682937,1.02723,1.15013,2001.667737,0,0,14
1900-01-01 11:36:38.233,0.68425,1.029278,1.15216,2002.577695,0,0,14
1900-01-01 11:36:39.233,0.683105,1.027498,1.15069,2003.374497,0,0,14
1900-01-01 11:36:40.233,0.683767,1.027913,1.150837,2002.252373,0,0,14
1900-01-01 11:36:41.233,0.68415,1.030422,1.153814,2002.492828,0,0,14
1900-01-01 11:36:42.233,0.684958,1.029524,1.152785,2004.402325,0,0,14
1900-01-01 11:36:43.233,0.683331,1.027309,1.150607,2004.449474,0,0,14
1900-01-01 11:36:44.233,0.681052,1.02556,1.149505,2002.398532,0,0,14
1900-01-01 11:36:45.233,0.684155,1.029052,1.151508,2000.899223,0,0,14
1900-01-01 11:36:46.233,0.684853,1.029131,1.152564,2002.860583,0,0,14
1900-01-01 11:36:47.233,0.685347,1.029671,1.152739,2003.629097,0,0,14
1900-01-01 11:36:48.233,0.683809,1.028285,1.151388,2003.43579,0,0,14
1900-01-01 11:36:49.233,0.682459,1.027498,1.152123,2001.842185,0,0,14
1900-01-01 11:36:50.233,0.683005,1.028348,1.151939,2002.459824,0,0,14
1900-01-01 11:36:51.233,0.683347,1.027697,1.151416,2002.714424,0,0,14
1900-01-01 11:36:52.233,0.684454,1.027965,1.150828,2001.035952,0,0,14
1900-01-01 11:36:53.233,0.684948,1.029577,1.153143,2000.941656,0,0,14
1900-01-01 11:36:54.233,0.683053,1.02681,1.150047,2001.634733,0,0,14
1900-01-01 11:36:55.233,0.684612,1.02827,1.150956,2001.436711,0,0,14
1900-01-01 11:36:56.233,0.683042,1.028348,1.151995,2002.714424,0,0,14
1900-01-01 11:36:57.233,0.683058,1.028049,1.15137,2003.355638,0,0,14
1900-01-01 11:36:58.233,0.683189,1.026684,1.150047,2001.809181,0,0,14
1900-01-01 11:36:59.233,0.68425,1.028884,1.152656,2001.177397,0,0,14
1900-01-01 11:37:00.233,0.684066,1.029577,1.152665,2002.299521,0,0,14
1900-01-01 11:37:01.233,0.683446,1.027897,1.152803,2003.379212,0,0,14
1900-01-01 11:37:02.233,0.684507,1.029414,1.153005,2003.138757,0,0,14
1900-01-01 11:37:03.233,0.682517,1.026904,1.150497,2002.304236,0,0,14
1900-01-01 11:37:04.233,0.684822,1.030023,1.153391,2001.823325,0,0,14
1900-01-01 11:37:05.233,0.683263,1.028506,1.152555,2003.723393,0,0,14
1900-01-01 11:37:06.233,0.683242,1.027508,1.151563,2002.43625,0,0,14
1900-01-01 11:37:07.233,0.68279,1.02838,1.152904,2002.554121,0,0,14
1900-01-01 11:37:08.233,0.684601,1.028816,1.152123,2004.190159,0,0,14
1900-01-01 11:37:09.233,0.683021,1.027529,1.15193,2002.70028,0,0,14
1900-01-01 11:37:10.233,0.685137,1.031667,1.155559,2003.020887,0,0,14
1900-01-01 11:37:11.233,0.684181,1.030238,1.155127,2005.826198,0,0,14
1900-01-01 11:37:12.233,0.68195,1.026353,1.150175,2003.930845,0,0,14
1900-01-01 11:37:13.233,0.685163,1.029325,1.154218,2002.771002,0,0,14
1900-01-01 11:37:14.233,0.684402,1.02881,1.153676,2003.091609,0,0,14
1900-01-01 11:37:15.233,0.683425,1.02838,1.152307,2002.544691,0,0,14
1900-01-01 11:37:16.233,0.683803,1.028091,1.15182,2003.845978,0,0,14
1900-01-01 11:37:17.233,0.684533,1.030076,1.15352,2003.393357,0,0,14
1900-01-01 11:37:18.233,0.682606,1.026054,1.151388,2004.807799,0,0,14
1900-01-01 11:37:19.233,0.684596,1.030223,1.154448,2003.723393,0,0,14
1900-01-01 11:37:20.233,0.682884,1.027514,1.151857,2005.246276,0,0,14
1900-01-01 11:37:21.233,0.68342,1.028343,1.152684,2002.624843,0,0,14
1900-01-01 11:37:22.233,0.683656,1.027498,1.15171,2003.143472,0,0,14
1900-01-01 11:37:23.233,0.683173,1.028658,1.153005,2002.959594,0,0,14
1900-01-01 11:37:24.233,0.682391,1.025975,1.15024,2004.209018,0,0,14
1900-01-01 11:37:25.233,0.682338,1.027193,1.150699,2002.94545,0,0,14
1900-01-01 11:37:26.233,0.682149,1.02565,1.15013,2002.228799,0,0,14
1900-01-01 11:37:27.233,0.683058,1.028117,1.152895,2001.71017,0,0,14
1900-01-01 11:37:28.233,0.681519,1.026757,1.151057,2001.809181,0,0,14
1900-01-01 11:37:29.233,0.684071,1.02838,1.151728,2000.668197,0,0,14
1900-01-01 11:37:30.233,0.682144,1.026883,1.151765,2004.194874,0,0,14
1900-01-01 11:37:31.233,0.683037,1.028054,1.153189,2003.379212,0,0,14
1900-01-01 11:37:32.233,0.683646,1.027388,1.152445,2003.464079,0,0,14
1900-01-01 11:37:33.233,0.683336,1.028049,1.152454,2003.558375,0,0,14
1900-01-01 11:37:34.233,0.682296,1.027545,1.153014,2004.826658,0,0,14
1900-01-01 11:37:35.233,0.682617,1.026952,1.151241,2003.011457,0,0,14
1900-01-01 11:37:36.233,0.682979,1.027204,1.152978,2003.393357,0,0,14
1900-01-01 11:37:37.233,0.685657,1.031184,1.154448,2004.05343,0,0,14
1900-01-01 11:37:38.233,0.682107,1.026579,1.151122,2005.39715,0,0,14
1900-01-01 11:37:39.233,0.682648,1.028747,1.154007,2004.275026,0,0,14
1900-01-01 11:37:40.233,0.682485,1.027466,1.153455,2003.949704,0,0,14
1900-01-01 11:37:41.233,0.681966,1.026516,1.151599,2004.218448,0,0,14
1900-01-01 11:37:42.233,0.682333,1.026778,1.15069,2003.006742,0,0,14
1900-01-01 11:37:43.233,0.683593,1.026957,1.152086,2002.20994,0,0,14
1900-01-01 11:37:44.233,0.68373,1.028254,1.153657,2003.911985,0,0,14
1900-01-01 11:37:45.233,0.683782,1.029057,1.152922,2004.878521,0,0,14
1900-01-01 11:37:46.233,0.683667,1.02775,1.153758,2004.402325,0,0,14
1900-01-01 11:37:47.233,0.683074,1.028007,1.153069,2004.383466,0,0,14
1900-01-01 11:37:48.233,0.683536,1.029173,1.153171,2004.449474,0,0,14
1900-01-01 11:37:49.233,0.683872,1.028663,1.153611,2004.586203,0,0,14
1900-01-01 11:37:50.233,0.683767,1.02902,1.15318,2005.02468,0,0,14
1900-01-01 11:37:51.233,0.683588,1.027876,1.151976,2004.331603,0,0,14
1900-01-01 11:37:52.233,0.687342,1.030774,1.154879,2002.733283,0,0,14
1900-01-01 11:37:53.233,0.683121,1.02629,1.152206,1998.192923,0,0,14
1900-01-01 11:37:54.233,0.684339,1.028333,1.152123,1999.465921,0,0,14
1900-01-01 11:37:55.233,0.683961,1.029047,1.154328,2003.464079,0,0,14
1900-01-01 11:37:56.233,0.684034,1.029472,1.153299,2004.454188,0,0,14
1900-01-01 11:37:57.233,0.683609,1.029031,1.154089,2004.421185,0,0,14
1900-01-01 11:37:58.233,0.683877,1.028669,1.153189,2004.887951,0,0,14
1900-01-01 11:37:59.233,0.683373,1.028186,1.154328,2005.566883,0,0,14
1900-01-01 11:38:00.233,0.683268,1.028117,1.152922,2004.402325,0,0,14
1900-01-01 11:38:01.233,0.682323,1.027603,1.153768,2004.336318,0,0,14
1900-01-01 11:38:02.233,0.683767,1.029262,1.153373,2004.246737,0,0,14
1900-01-01 11:38:03.233,0.68479,1.029451,1.155164,2006.264675,0,0,14
1900-01-01 11:38:04.233,0.684097,1.027829,1.153005,2004.397611,0,0,14
1900-01-01 11:38:05.233,0.682974,1.027524,1.152656,2002.483399,0,0,14
1900-01-01 11:38:06.233,0.684806,1.030212,1.155559,2003.982708,0,0,14
1900-01-01 11:38:07.233,0.682627,1.027219,1.152555,2006.330682,0,0,14
1900-01-01 11:38:08.233,0.682895,1.026994,1.151407,2003.473508,0,0,14
1900-01-01 11:38:09.233,0.682648,1.027162,1.152059,2003.360353,0,0,14
1900-01-01 11:38:10.233,0.682853,1.027634,1.152527,2003.949704,0,0,14
1900-01-01 11:38:11.233,0.684481,1.030312,1.154604,2004.821943,0,0,14
1900-01-01 11:38:12.233,0.684817,1.029761,1.155458,2006.401404,0,0,14
1900-01-01 11:38:13.233,0.682454,1.026626,1.152114,2005.637605,0,0,14
1900-01-01 11:38:14.233,0.68363,1.028942,1.153667,2002.987883,0,0,14
1900-01-01 11:38:15.233,0.682354,1.027272,1.152922,2004.256166,0,0,14
1900-01-01 11:38:16.233,0.683063,1.027928,1.152316,2004.176015,0,0,14
1900-01-01 11:38:17.233,0.683651,1.027435,1.152399,2002.865298,0,0,14
1900-01-01 11:38:18.233,0.683856,1.027965,1.15273,2003.035031,0,0,14
1900-01-01 11:38:19.233,0.683793,1.028569,1.153777,2004.619207,0,0,14
1900-01-01 11:38:20.233,0.682155,1.025891,1.151737,2004.05343,0,0,14
1900-01-01 11:38:21.233,0.683373,1.026752,1.152472,2003.388642,0,0,14
1900-01-01 11:38:22.233,0.682753,1.027587,1.15239,2002.422106,0,0,14
1900-01-01 11:38:23.233,0.684281,1.028112,1.152996,2003.822404,0,0,14
1900-01-01 11:38:24.233,0.683431,1.02703,1.151011,2003.171761,0,0,14
1900-01-01 11:38:25.233,0.681614,1.024285,1.15001,2002.323095,0,0,14
1900-01-01 11:38:26.233,0.68479,1.028432,1.152537,2002.450395,0,0,14
1900-01-01 11:38:27.233,0.682758,1.028506,1.153639,2003.586664,0,0,14
1900-01-01 11:38:28.233,0.684255,1.029771,1.154668,2005.180269,0,0,14
1900-01-01 11:38:29.233,0.683368,1.026574,1.151085,2006.37783,0,0,14
1900-01-01 11:38:30.233,0.681792,1.025644,1.150754,2004.91624,0,0,14
1900-01-01 11:38:31.233,0.681126,1.023927,1.149983,2003.468793,0,0,14
1900-01-01 11:38:32.233,0.684916,1.029708,1.153758,2001.417852,0,0,14
1900-01-01 11:38:33.233,0.683462,1.028044,1.153079,2004.138296,0,0,14
1900-01-01 11:38:34.233,0.682186,1.027036,1.151802,2004.40704,0,0,14
1900-01-01 11:38:35.233,0.68394,1.028495,1.1534,2005.03411,0,0,14
1900-01-01 11:38:36.233,0.684344,1.028065,1.153363,2004.16187,0,0,14
1900-01-01 11:38:37.233,0.683625,1.028774,1.153823,2005.307569,0,0,14
1900-01-01 11:38:38.233,0.682596,1.026432,1.151351,2005.698898,0,0,14
1900-01-01 11:38:39.233,0.682391,1.027083,1.152068,2003.996852,0,0,14
1900-01-01 11:38:40.233,0.684055,1.029561,1.155072,2005.345287,0,0,14
1900-01-01 11:38:41.233,0.6829,1.026994,1.152932,2006.241101,0,0,14
1900-01-01 11:38:42.233,0.683625,1.027923,1.153529,2005.038825,0,0,14
1900-01-01 11:38:43.233,0.683173,1.02838,1.152821,2005.085973,0,0,14
1900-01-01 11:38:44.233,0.683798,1.027902,1.152656,2006.156234,0,0,14
1900-01-01 11:38:45.233,0.681231,1.024085,1.149826,2005.430154,0,0,14
1900-01-01 11:38:46.233,0.684171,1.028427,1.153786,2003.869552,0,0,14
1900-01-01 11:38:47.233,0.683641,1.028926,1.153602,2005.87806,0,0,14
1900-01-01 11:38:48.233,0.682139,1.027104,1.152527,2005.109547,0,0,14
1900-01-01 11:38:49.233,0.684113,1.02775,1.153575,2006.085512,0,0,14
1900-01-01 11:38:50.233,0.684838,1.030275,1.154751,2005.51502,0,0,14
1900-01-01 11:38:51.233,0.683961,1.02702,1.151655,2005.170839,0,0,14
1900-01-01 11:38:52.233,0.686234,1.02891,1.154374,2003.148186,0,0,14
1900-01-01 11:38:53.233,0.685021,1.027057,1.151949,1999.998695,0,0,14
1900-01-01 11:38:54.233,0.685184,1.027718,1.151673,1998.235356,0,0,14
1900-01-01 11:38:55.233,0.683546,1.029388,1.154144,1998.890715,0,0,14
1900-01-01 11:38:56.233,0.683919,1.028107,1.152757,2003.9167,0,0,14
1900-01-01 11:38:57.233,0.682963,1.02839,1.15464,2005.915779,0,0,14
1900-01-01 11:38:58.233,0.683814,1.029115,1.153694,2006.307108,0,0,14
1900-01-01 11:38:59.233,0.682958,1.027913,1.154356,2006.599426,0,0,14
1900-01-01 11:39:00.233,0.683462,1.028548,1.153455,2005.246276,0,0,14
1900-01-01 11:39:01.233,0.683635,1.029062,1.153942,2005.27928,0,0,14
1900-01-01 11:39:02.233,0.682239,1.026815,1.152289,2005.835627,0,0,14
1900-01-01 11:39:03.233,0.683735,1.028558,1.154025,2005.882775,0,0,14
1900-01-01 11:39:04.233,0.683026,1.028438,1.152123,2005.901635,0,0,14
1900-01-01 11:39:05.233,0.681682,1.026752,1.151416,2005.340572,0,0,14
1900-01-01 11:39:06.233,0.682664,1.027713,1.152941,2004.883236,0,0,14
1900-01-01 11:39:07.233,0.6831,1.028574,1.153667,2006.773874,0,0,14
1900-01-01 11:39:08.233,0.681939,1.027729,1.153216,2005.88749,0,0,14
1900-01-01 11:39:09.233,0.683105,1.02755,1.152233,2005.14255,0,0,14
1900-01-01 11:39:10.233,0.683368,1.028485,1.151526,2002.525832,0,0,14
1900-01-01 11:39:11.233,0.683483,1.027267,1.151324,2000.993519,0,0,14
1900-01-01 11:39:12.233,0.68352,1.025686,1.150598,2001.889333,0,0,14
1900-01-01 11:39:13.233,0.685137,1.028196,1.152858,2000.281583,0,0,14
1900-01-01 11:39:14.233,0.683893,1.026589,1.151673,2001.380133,0,0,14
1900-01-01 11:39:15.233,0.685636,1.029398,1.152417,2002.219369,0,0,14
1900-01-01 11:39:16.233,0.684922,1.028994,1.154034,2003.200049,0,0,14
1900-01-01 11:39:17.233,0.684953,1.0288,1.153566,2002.917161,0,0,14
1900-01-01 11:39:18.233,0.682559,1.026348,1.150708,2003.030316,0,0,14
1900-01-01 11:39:19.233,0.682548,1.02806,1.153299,2002.582409,0,0,14
1900-01-01 11:39:20.233,0.682606,1.027372,1.15273,2004.66164,0,0,14
1900-01-01 11:39:21.233,0.682716,1.027057,1.152527,2005.449013,0,0,14
1900-01-01 11:39:22.233,0.682811,1.027198,1.152546,2004.110007,0,0,14
1900-01-01 11:39:23.233,0.683068,1.02839,1.152978,2005.27928,0,0,14
1900-01-01 11:39:24.233,0.683683,1.029965,1.154567,2006.156234,0,0,14
1900-01-01 11:39:25.233,0.684643,1.029015,1.153143,2006.887029,0,0,14
1900-01-01 11:39:26.233,0.681687,1.026222,1.152647,2006.656004,0,0,14
1900-01-01 11:39:27.233,0.682669,1.027976,1.153575,2004.260881,0,0,14
1900-01-01 11:39:28.233,0.682008,1.026873,1.152583,2005.302854,0,0,14
1900-01-01 11:39:29.233,0.682165,1.026458,1.150763,2004.444759,0,0,14
1900-01-01 11:39:30.233,0.68268,1.027251,1.151232,2003.464079,0,0,14
1900-01-01 11:39:31.233,0.682727,1.027477,1.151333,2004.449474,0,0,14
1900-01-01 11:39:32.233,0.682023,1.026117,1.150718,2004.600347,0,0,14
1900-01-01 11:39:33.233,0.682737,1.028333,1.152739,2004.713503,0,0,14
