Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:51:51.233,0.391962,0.56251,0.646299,1399.407552,0,0,14
1900-01-01 11:51:52.233,0.391326,0.561602,0.646621,1398.24771,0,0,14
1900-01-01 11:51:53.233,0.391505,0.562174,0.64652,1399.9639,0,0,14
1900-01-01 11:51:54.233,0.392161,0.563897,0.648192,1401.255757,0,0,14
1900-01-01 11:51:55.233,0.391625,0.562127,0.646759,1402.04313,0,0,14
1900-01-01 11:51:56.233,0.391872,0.562064,0.646575,1399.968615,0,0,14
1900-01-01 11:51:57.233,0.391578,0.562138,0.646547,1399.780022,0,0,14
1900-01-01 11:51:58.233,0.393647,0.564065,0.648697,1400.044052,0,0,14
1900-01-01 11:51:59.233,0.391169,0.560851,0.645895,1401.571649,0,0,14
1900-01-01 11:52:00.233,0.390911,0.56092,0.645941,1398.054402,0,0,14
1900-01-01 11:52:01.233,0.392844,0.563718,0.648036,1399.266108,0,0,14
1900-01-01 11:52:02.233,0.392287,0.562778,0.647227,1400.190211,0,0,14
1900-01-01 11:52:03.233,0.391688,0.562437,0.646336,1399.247249,0,0,14
1900-01-01 11:52:04.233,0.392959,0.563314,0.647117,1398.290143,0,0,14
1900-01-01 11:52:05.233,0.393321,0.563629,0.647062,1399.47356,0,0,14
1900-01-01 11:52:06.233,0.392975,0.562909,0.646998,1399.615004,0,0,14
1900-01-01 11:52:07.233,0.39224,0.562741,0.646768,1400.204355,0,0,14
1900-01-01 11:52:08.233,0.392492,0.562059,0.646391,1400.671121,0,0,14
1900-01-01 11:52:09.233,0.39182,0.561471,0.645868,1399.789452,0,0,14
1900-01-01 11:52:10.233,0.391688,0.56229,0.646667,1398.884209,0,0,14
1900-01-01 11:52:11.233,0.392056,0.561623,0.647154,1398.662613,0,0,14
1900-01-01 11:52:12.233,0.392928,0.563618,0.647944,1399.360404,0,0,14
1900-01-01 11:52:13.233,0.393731,0.564558,0.648256,1400.119488,0,0,14
1900-01-01 11:52:14.233,0.392644,0.562096,0.646253,1400.515532,0,0,14
1900-01-01 11:52:15.233,0.391888,0.561256,0.645215,1399.412267,0,0,14
1900-01-01 11:52:16.233,0.392896,0.564222,0.648798,1399.006794,0,0,14
1900-01-01 11:52:17.233,0.392712,0.563188,0.646832,1400.491958,0,0,14
1900-01-01 11:52:18.233,0.391363,0.561046,0.645362,1399.237819,0,0,14
1900-01-01 11:52:19.233,0.391762,0.562111,0.647034,1396.50323,0,0,14
1900-01-01 11:52:20.233,0.392634,0.562836,0.647586,1398.525883,0,0,14
1900-01-01 11:52:21.233,0.39277,0.563067,0.647687,1398.261854,0,0,14
1900-01-01 11:52:22.233,0.392586,0.563445,0.647567,1398.888923,0,0,14
1900-01-01 11:52:23.233,0.392371,0.561933,0.645619,1398.84649,0,0,14
1900-01-01 11:52:24.233,0.392518,0.562022,0.647393,1397.224596,0,0,14
1900-01-01 11:52:25.233,0.392508,0.562327,0.64629,1398.426872,0,0,14
1900-01-01 11:52:26.233,0.392634,0.561597,0.646051,1398.195847,0,0,14
1900-01-01 11:52:27.233,0.392728,0.563429,0.64765,1397.36604,0,0,14
1900-01-01 11:52:28.233,0.392124,0.561723,0.645711,1400.077055,0,0,14
1900-01-01 11:52:29.233,0.393248,0.56387,0.647778,1398.775768,0,0,14
1900-01-01 11:52:30.233,0.392828,0.563377,0.647439,1401.185035,0,0,14
1900-01-01 11:52:31.233,0.391631,0.561408,0.64539,1400.840854,0,0,14
1900-01-01 11:52:32.233,0.391604,0.561109,0.645776,1398.931357,0,0,14
1900-01-01 11:52:33.233,0.391253,0.561481,0.646336,1399.181242,0,0,14
1900-01-01 11:52:34.233,0.392392,0.562153,0.646887,1398.756909,0,0,14
1900-01-01 11:52:35.233,0.391562,0.561098,0.646602,1398.417443,0,0,14
1900-01-01 11:52:36.233,0.393799,0.563834,0.648082,1398.398583,0,0,14
1900-01-01 11:52:37.233,0.393552,0.56375,0.647439,1399.794167,0,0,14
1900-01-01 11:52:38.233,0.393295,0.563907,0.647494,1399.289682,0,0,14
1900-01-01 11:52:39.233,0.392623,0.563014,0.646501,1400.515532,0,0,14
1900-01-01 11:52:40.233,0.393321,0.564322,0.648036,1400.449525,0,0,14
1900-01-01 11:52:41.233,0.39193,0.562537,0.646327,1401.015302,0,0,14
1900-01-01 11:52:42.233,0.392434,0.562652,0.646869,1401.076595,0,0,14
1900-01-01 11:52:43.233,0.39308,0.564096,0.647751,1400.963439,0,0,14
1900-01-01 11:52:44.233,0.394755,0.565892,0.64901,1401.001158,0,0,14
1900-01-01 11:52:45.233,0.393395,0.564432,0.648513,1402.076134,0,0,14
1900-01-01 11:52:46.233,0.3936,0.564033,0.647117,1402.335448,0,0,14
1900-01-01 11:52:47.233,0.391415,0.560704,0.645427,1400.638117,0,0,14
1900-01-01 11:52:48.233,0.393804,0.564689,0.648219,1398.794627,0,0,14
1900-01-01 11:52:49.233,0.392235,0.562269,0.646244,1401.067165,0,0,14
1900-01-01 11:52:50.233,0.392019,0.562915,0.647154,1398.346721,0,0,14
1900-01-01 11:52:51.233,0.393243,0.564306,0.647457,1400.213785,0,0,14
1900-01-01 11:52:52.233,0.394167,0.563818,0.647402,1400.760702,0,0,14
1900-01-01 11:52:53.233,0.391652,0.56281,0.6464,1398.676757,0,0,14
1900-01-01 11:52:54.233,0.393395,0.565939,0.649855,1400.812565,0,0,14
1900-01-01 11:52:55.233,0.39235,0.562773,0.64606,1403.891335,0,0,14
1900-01-01 11:52:56.233,0.393668,0.563818,0.64754,1401.095454,0,0,14
1900-01-01 11:52:57.233,0.391778,0.562348,0.646235,1401.543361,0,0,14
1900-01-01 11:52:58.233,0.393348,0.563739,0.647696,1400.105344,0,0,14
1900-01-01 11:52:59.233,0.392875,0.563093,0.647383,1399.770593,0,0,14
1900-01-01 11:53:00.233,0.393148,0.563855,0.647411,1400.331655,0,0,14
1900-01-01 11:53:01.233,0.39224,0.563172,0.646685,1400.991728,0,0,14
1900-01-01 11:53:02.233,0.393794,0.564805,0.648063,1400.69941,0,0,14
1900-01-01 11:53:03.233,0.392292,0.562537,0.64697,1401.024732,0,0,14
1900-01-01 11:53:04.233,0.392261,0.563582,0.647586,1400.93515,0,0,14
1900-01-01 11:53:05.233,0.392387,0.563587,0.64663,1400.737128,0,0,14
1900-01-01 11:53:06.233,0.392534,0.563429,0.647512,1401.18032,0,0,14
1900-01-01 11:53:07.233,0.392975,0.564217,0.647723,1401.293476,0,0,14
1900-01-01 11:53:08.233,0.392544,0.562825,0.646658,1401.722523,0,0,14
1900-01-01 11:53:09.233,0.392539,0.563498,0.647576,1400.628688,0,0,14
1900-01-01 11:53:10.233,0.392077,0.561718,0.646143,1401.095454,0,0,14
1900-01-01 11:53:11.233,0.392271,0.562936,0.646998,1400.369373,0,0,14
1900-01-01 11:53:12.233,0.392345,0.563245,0.646768,1399.95447,0,0,14
1900-01-01 11:53:13.233,0.391242,0.561502,0.645592,1398.992649,0,0,14
1900-01-01 11:53:14.233,0.392466,0.563272,0.647016,1399.501849,0,0,14
1900-01-01 11:53:15.233,0.392418,0.562484,0.646492,1399.4547,0,0,14
1900-01-01 11:53:16.233,0.391216,0.561046,0.644462,1398.549457,0,0,14
1900-01-01 11:53:17.233,0.393547,0.565141,0.648339,1398.629609,0,0,14
1900-01-01 11:53:18.233,0.391389,0.562227,0.64618,1401.406631,0,0,14
1900-01-01 11:53:19.233,0.393626,0.56471,0.648449,1401.373627,0,0,14
1900-01-01 11:53:20.233,0.392833,0.563918,0.647484,1402.637196,0,0,14
1900-01-01 11:53:21.233,0.390917,0.561487,0.645381,1402.014841,0,0,14
1900-01-01 11:53:22.233,0.391983,0.563618,0.646474,1400.213785,0,0,14
1900-01-01 11:53:23.233,0.393143,0.563377,0.647402,1400.987013,0,0,14
1900-01-01 11:53:24.233,0.391305,0.562621,0.646042,1401.44435,0,0,14
1900-01-01 11:53:25.233,0.391436,0.562416,0.645904,1399.855459,0,0,14
1900-01-01 11:53:26.233,0.39288,0.56386,0.647797,1399.416982,0,0,14
1900-01-01 11:53:27.233,0.391652,0.561644,0.645068,1400.496673,0,0,14
1900-01-01 11:53:28.233,0.391468,0.562195,0.646455,1398.271284,0,0,14
1900-01-01 11:53:29.233,0.391778,0.562285,0.646272,1399.992189,0,0,14
1900-01-01 11:53:30.233,0.39204,0.561912,0.645316,1399.530137,0,0,14
1900-01-01 11:53:31.233,0.391993,0.562573,0.646704,1398.756909,0,0,14
1900-01-01 11:53:32.233,0.391909,0.562668,0.646759,1401.208609,0,0,14
1900-01-01 11:53:33.233,0.393437,0.564054,0.647641,1400.958724,0,0,14
1900-01-01 11:53:34.233,0.391316,0.562363,0.646042,1401.590509,0,0,14
1900-01-01 11:53:35.233,0.392329,0.563151,0.646887,1401.241613,0,0,14
1900-01-01 11:53:36.233,0.392025,0.562064,0.64629,1401.548075,0,0,14
1900-01-01 11:53:37.233,0.392051,0.562321,0.646189,1400.025192,0,0,14
1900-01-01 11:53:38.233,0.391394,0.561949,0.645849,1399.270823,0,0,14
1900-01-01 11:53:39.233,0.39382,0.564458,0.648238,1400.440095,0,0,14
1900-01-01 11:53:40.233,0.391268,0.561975,0.646244,1400.727699,0,0,14
1900-01-01 11:53:41.233,0.391321,0.562269,0.646152,1400.534392,0,0,14
1900-01-01 11:53:42.233,0.391163,0.56209,0.645886,1400.0912,0,0,14
1900-01-01 11:53:43.233,0.392177,0.56396,0.64719,1400.553251,0,0,14
1900-01-01 11:53:44.233,0.392261,0.563613,0.646795,1401.750812,0,0,14
1900-01-01 11:53:45.233,0.391321,0.562542,0.646612,1399.374549,0,0,14
1900-01-01 11:53:46.233,0.391326,0.562201,0.646428,1400.779562,0,0,14
1900-01-01 11:53:47.233,0.391662,0.563303,0.64753,1400.765417,0,0,14
1900-01-01 11:53:48.233,0.393038,0.563624,0.647815,1402.538185,0,0,14
1900-01-01 11:53:49.233,0.392109,0.561943,0.645491,1401.939404,0,0,14
1900-01-01 11:53:50.233,0.39246,0.562699,0.6472,1399.671582,0,0,14
1900-01-01 11:53:51.233,0.39183,0.562563,0.647512,1400.548536,0,0,14
1900-01-01 11:53:52.233,0.392644,0.56344,0.647292,1400.845569,0,0,14
1900-01-01 11:53:53.233,0.392203,0.563272,0.646878,1401.081309,0,0,14
1900-01-01 11:53:54.233,0.391914,0.562342,0.646869,1400.633403,0,0,14
1900-01-01 11:53:55.233,0.391421,0.561492,0.645169,1400.661691,0,0,14
1900-01-01 11:53:56.233,0.391883,0.563188,0.647154,1399.59143,0,0,14
1900-01-01 11:53:57.233,0.393474,0.564794,0.648835,1401.548075,0,0,14
1900-01-01 11:53:58.233,0.391788,0.562353,0.64663,1403.443428,0,0,14
1900-01-01 11:53:59.233,0.391956,0.562048,0.646474,1400.727699,0,0,14
1900-01-01 11:54:00.233,0.392487,0.561933,0.646244,1399.798881,0,0,14
1900-01-01 11:54:01.233,0.392602,0.563645,0.647788,1399.897892,0,0,14
1900-01-01 11:54:02.233,0.392303,0.563975,0.647135,1401.746097,0,0,14
1900-01-01 11:54:03.233,0.390239,0.560368,0.644627,1402.203434,0,0,14
1900-01-01 11:54:04.233,0.393096,0.564495,0.648091,1399.841315,0,0,14
1900-01-01 11:54:05.233,0.39098,0.561901,0.645812,1400.713554,0,0,14
1900-01-01 11:54:06.233,0.391899,0.56303,0.646667,1400.425951,0,0,14
1900-01-01 11:54:07.233,0.391436,0.562384,0.646253,1400.482529,0,0,14
1900-01-01 11:54:08.233,0.392954,0.564149,0.648844,1401.166176,0,0,14
1900-01-01 11:54:09.233,0.391531,0.562211,0.646244,1403.334988,0,0,14
1900-01-01 11:54:10.233,0.391331,0.562636,0.646336,1401.529216,0,0,14
1900-01-01 11:54:11.233,0.391678,0.563639,0.647154,1401.161461,0,0,14
1900-01-01 11:54:12.233,0.391641,0.562411,0.64584,1402.109138,0,0,14
1900-01-01 11:54:13.233,0.392555,0.562836,0.646354,1398.705046,0,0,14
1900-01-01 11:54:14.233,0.392245,0.561991,0.646042,1400.972869,0,0,14
1900-01-01 11:54:15.233,0.392072,0.562946,0.646906,1400.921006,0,0,14
1900-01-01 11:54:16.233,0.392807,0.564621,0.647723,1401.632942,0,0,14
1900-01-01 11:54:17.233,0.392602,0.564327,0.647448,1401.68009,0,0,14
1900-01-01 11:54:18.233,0.391515,0.562993,0.646639,1403.165255,0,0,14
1900-01-01 11:54:19.233,0.391977,0.563986,0.64788,1402.698489,0,0,14
1900-01-01 11:54:20.233,0.392088,0.563839,0.647236,1403.367991,0,0,14
1900-01-01 11:54:21.233,0.391836,0.562768,0.646704,1402.995522,0,0,14
1900-01-01 11:54:22.233,0.39192,0.561985,0.646097,1400.939865,0,0,14
1900-01-01 11:54:23.233,0.392061,0.563219,0.647393,1400.755988,0,0,14
1900-01-01 11:54:24.233,0.391604,0.563734,0.647337,1401.467924,0,0,14
1900-01-01 11:54:25.233,0.392056,0.56365,0.647677,1402.194004,0,0,14
1900-01-01 11:54:26.233,0.391825,0.562951,0.646805,1401.953549,0,0,14
1900-01-01 11:54:27.233,0.392985,0.565304,0.648964,1401.67066,0,0,14
1900-01-01 11:54:28.233,0.392707,0.563776,0.647484,1404.320383,0,0,14
1900-01-01 11:54:29.233,0.391379,0.563125,0.647007,1403.547154,0,0,14
1900-01-01 11:54:30.233,0.39393,0.565482,0.648118,1402.250582,0,0,14
1900-01-01 11:54:31.233,0.392235,0.563718,0.646952,1403.646165,0,0,14
1900-01-01 11:54:32.233,0.391825,0.563051,0.646795,1402.156286,0,0,14
1900-01-01 11:54:33.233,0.392886,0.563498,0.647861,1401.18032,0,0,14
1900-01-01 11:54:34.233,0.392392,0.562936,0.647034,1401.731953,0,0,14
1900-01-01 11:54:35.233,0.392329,0.562967,0.647246,1401.312335,0,0,14
1900-01-01 11:54:36.233,0.392355,0.563109,0.647273,1401.020017,0,0,14
1900-01-01 11:54:37.233,0.392219,0.563398,0.647595,1401.166176,0,0,14
1900-01-01 11:54:38.233,0.393442,0.56534,0.648458,1402.094993,0,0,14
1900-01-01 11:54:39.233,0.391914,0.563503,0.64753,1403.476432,0,0,14
1900-01-01 11:54:40.233,0.391447,0.563545,0.646887,1401.746097,0,0,14
1900-01-01 11:54:41.233,0.391431,0.56239,0.646391,1401.647086,0,0,14
1900-01-01 11:54:42.233,0.391027,0.562453,0.646318,1401.548075,0,0,14
1900-01-01 11:54:43.233,0.392355,0.563503,0.647631,1401.411346,0,0,14
1900-01-01 11:54:44.233,0.392119,0.563566,0.647861,1400.765417,0,0,14
1900-01-01 11:54:45.233,0.392513,0.564621,0.648403,1403.155825,0,0,14
1900-01-01 11:54:46.233,0.392964,0.564327,0.647778,1403.292554,0,0,14
1900-01-01 11:54:47.233,0.392098,0.562447,0.646511,1401.929975,0,0,14
1900-01-01 11:54:48.233,0.391505,0.56261,0.646602,1400.713554,0,0,14
1900-01-01 11:54:49.233,0.392429,0.563083,0.647374,1401.623512,0,0,14
1900-01-01 11:54:50.233,0.391342,0.562563,0.646253,1400.906861,0,0,14
1900-01-01 11:54:51.233,0.3933,0.564301,0.648137,1399.761163,0,0,14
1900-01-01 11:54:52.233,0.390743,0.561891,0.645436,1402.04313,0,0,14
1900-01-01 11:54:53.233,0.391683,0.562873,0.647154,1400.548536,0,0,14
1900-01-01 11:54:54.233,0.390948,0.562699,0.646557,1401.024732,0,0,14
1900-01-01 11:54:55.233,0.391468,0.56218,0.646198,1401.326479,0,0,14
1900-01-01 11:54:56.233,0.391069,0.562936,0.647604,1401.42549,0,0,14
1900-01-01 11:54:57.233,0.392434,0.563744,0.647668,1402.656055,0,0,14
1900-01-01 11:54:58.233,0.391809,0.563261,0.646887,1402.78807,0,0,14
1900-01-01 11:54:59.233,0.39277,0.563629,0.648284,1402.019556,0,0,14
1900-01-01 11:55:00.233,0.390948,0.561949,0.646382,1402.212863,0,0,14
1900-01-01 11:55:01.233,0.392408,0.563744,0.647457,1400.770132,0,0,14
1900-01-01 11:55:02.233,0.392077,0.563582,0.647815,1401.68952,0,0,14
1900-01-01 11:55:03.233,0.392025,0.562815,0.646602,1401.816819,0,0,14
1900-01-01 11:55:04.233,0.39192,0.563167,0.647181,1402.104423,0,0,14
1900-01-01 11:55:05.233,0.391284,0.562201,0.646143,1401.953549,0,0,14
1900-01-01 11:55:06.233,0.391956,0.563519,0.647126,1401.515072,0,0,14
1900-01-01 11:55:07.233,0.392303,0.564401,0.648348,1401.986553,0,0,14
1900-01-01 11:55:08.233,0.391909,0.562899,0.646704,1403.622591,0,0,14
1900-01-01 11:55:09.233,0.391321,0.562621,0.646786,1402.283585,0,0,14
1900-01-01 11:55:10.233,0.391899,0.563272,0.64663,1401.873397,0,0,14
1900-01-01 11:55:11.233,0.393159,0.564873,0.64776,1401.524501,0,0,14
1900-01-01 11:55:12.233,0.391405,0.562768,0.646759,1402.764496,0,0,14
1900-01-01 11:55:13.233,0.392739,0.564044,0.647687,1401.618797,0,0,14
1900-01-01 11:55:14.233,0.393138,0.564926,0.648835,1402.524041,0,0,14
1900-01-01 11:55:15.233,0.391494,0.5626,0.647025,1404.62213,0,0,14
1900-01-01 11:55:16.233,0.391625,0.56396,0.647393,1402.066704,0,0,14
1900-01-01 11:55:17.233,0.391321,0.562642,0.646547,1401.449064,0,0,14
1900-01-01 11:55:18.233,0.391557,0.562988,0.646777,1401.458494,0,0,14
1900-01-01 11:55:19.233,0.391562,0.562384,0.647025,1400.93515,0,0,14
1900-01-01 11:55:20.233,0.39204,0.563387,0.647586,1401.623512,0,0,14
1900-01-01 11:55:21.233,0.391347,0.562279,0.647292,1402.335448,0,0,14
1900-01-01 11:55:22.233,0.391405,0.562663,0.646557,1401.863968,0,0,14
1900-01-01 11:55:23.233,0.392088,0.563372,0.646455,1402.528756,0,0,14
1900-01-01 11:55:24.233,0.391762,0.563587,0.64821,1402.740922,0,0,14
1900-01-01 11:55:25.233,0.391389,0.562127,0.64629,1403.561299,0,0,14
1900-01-01 11:55:26.233,0.391977,0.563014,0.646832,1402.849362,0,0,14
1900-01-01 11:55:27.233,0.391305,0.561859,0.64539,1401.632942,0,0,14
1900-01-01 11:55:28.233,0.391946,0.563855,0.648265,1400.576825,0,0,14
1900-01-01 11:55:29.233,0.391163,0.561634,0.646217,1403.273695,0,0,14
1900-01-01 11:55:30.233,0.392607,0.564222,0.647907,1401.972408,0,0,14
1900-01-01 11:55:31.233,0.392907,0.56428,0.648275,1403.174684,0,0,14
1900-01-01 11:55:32.233,0.391788,0.56355,0.647641,1403.787609,0,0,14
1900-01-01 11:55:33.233,0.391321,0.56281,0.646593,1404.178938,0,0,14
1900-01-01 11:55:34.233,0.392718,0.564616,0.648826,1404.25909,0,0,14
1900-01-01 11:55:35.233,0.390817,0.562379,0.646979,1404.193083,0,0,14
1900-01-01 11:55:36.233,0.390801,0.5626,0.646437,1402.938944,0,0,14
1900-01-01 11:55:37.233,0.391715,0.56375,0.647889,1402.594763,0,0,14
1900-01-01 11:55:38.233,0.391983,0.562222,0.645868,1402.061989,0,0,14
1900-01-01 11:55:39.233,0.393138,0.564154,0.647475,1398.747479,0,0,14
1900-01-01 11:55:40.233,0.393316,0.56408,0.648118,1398.525883,0,0,14
1900-01-01 11:55:41.233,0.393463,0.563272,0.647687,1399.624434,0,0,14
1900-01-01 11:55:42.233,0.394634,0.564936,0.647567,1398.653183,0,0,14
1900-01-01 11:55:43.233,0.392607,0.564317,0.648513,1399.063371,0,0,14
1900-01-01 11:55:44.233,0.394503,0.564784,0.649092,1401.312335,0,0,14
1900-01-01 11:55:45.233,0.391232,0.561817,0.646547,1401.566935,0,0,14
1900-01-01 11:55:46.233,0.391646,0.562615,0.646942,1401.430205,0,0,14
1900-01-01 11:55:47.233,0.392114,0.563718,0.647981,1401.482068,0,0,14
1900-01-01 11:55:48.233,0.39245,0.563624,0.647383,1402.236437,0,0,14
1900-01-01 11:55:49.233,0.39276,0.563907,0.648486,1402.627766,0,0,14
1900-01-01 11:55:50.233,0.392313,0.563114,0.647475,1403.792324,0,0,14
1900-01-01 11:55:51.233,0.392891,0.563519,0.647604,1402.910655,0,0,14
1900-01-01 11:55:52.233,0.392681,0.56344,0.647898,1402.278871,0,0,14
1900-01-01 11:55:53.233,0.392124,0.563403,0.648376,1404.089357,0,0,14
1900-01-01 11:55:54.233,0.391594,0.562894,0.647365,1404.8673,0,0,14
1900-01-01 11:55:55.233,0.392224,0.563582,0.64753,1402.161,0,0,14
1900-01-01 11:55:56.233,0.391205,0.563182,0.647558,1402.764496,0,0,14
1900-01-01 11:55:57.233,0.392681,0.563035,0.647723,1403.103962,0,0,14
1900-01-01 11:55:58.233,0.392828,0.564002,0.64821,1402.821074,0,0,14
1900-01-01 11:55:59.233,0.392271,0.562668,0.646575,1402.127997,0,0,14
1900-01-01 11:56:00.233,0.393542,0.565451,0.649983,1402.127997,0,0,14
1900-01-01 11:56:01.233,0.392917,0.563965,0.648045,1403.028525,0,0,14
1900-01-01 11:56:02.233,0.392796,0.563377,0.647843,1403.03324,0,0,14
1900-01-01 11:56:03.233,0.391421,0.561786,0.646722,1402.212863,0,0,14
1900-01-01 11:56:04.233,0.392644,0.564805,0.648339,1402.330734,0,0,14
1900-01-01 11:56:05.233,0.392261,0.563356,0.64708,1402.227008,0,0,14
1900-01-01 11:56:06.233,0.391746,0.563025,0.647034,1401.854538,0,0,14
1900-01-01 11:56:07.233,0.39246,0.564149,0.648679,1401.029446,0,0,14
1900-01-01 11:56:08.233,0.391604,0.563408,0.647769,1404.240231,0,0,14
1900-01-01 11:56:09.233,0.392802,0.563797,0.648027,1404.197798,0,0,14
1900-01-01 11:56:10.233,0.392219,0.56428,0.647824,1403.014381,0,0,14
1900-01-01 11:56:11.233,0.392686,0.56334,0.646942,1402.78807,0,0,14
1900-01-01 11:56:12.233,0.393663,0.564784,0.648587,1401.548075,0,0,14
1900-01-01 11:56:13.233,0.392954,0.563986,0.64787,1402.316589,0,0,14
1900-01-01 11:56:14.233,0.392219,0.563513,0.646759,1402.368452,0,0,14
1900-01-01 11:56:15.233,0.392592,0.563991,0.648146,1402.920085,0,0,14
1900-01-01 11:56:16.233,0.392119,0.563235,0.64765,1404.560838,0,0,14
1900-01-01 11:56:17.233,0.39255,0.564012,0.648027,1402.467463,0,0,14
1900-01-01 11:56:18.233,0.391888,0.563377,0.647135,1402.434459,0,0,14
1900-01-01 11:56:19.233,0.391878,0.5626,0.646437,1403.103962,0,0,14
1900-01-01 11:56:20.233,0.391631,0.562122,0.646428,1400.605114,0,0,14
1900-01-01 11:56:21.233,0.393421,0.564427,0.647852,1399.652722,0,0,14
1900-01-01 11:56:22.233,0.392781,0.563319,0.647007,1400.671121,0,0,14
1900-01-01 11:56:23.233,0.392791,0.56387,0.648817,1402.2883,0,0,14
1900-01-01 11:56:24.233,0.392324,0.563813,0.647126,1403.617876,0,0,14
1900-01-01 11:56:25.233,0.392707,0.564437,0.648385,1402.637196,0,0,14
1900-01-01 11:56:26.233,0.391725,0.562804,0.647126,1403.070958,0,0,14
1900-01-01 11:56:27.233,0.391531,0.564065,0.648872,1404.032779,0,0,14
1900-01-01 11:56:28.233,0.392187,0.563387,0.647356,1405.074752,0,0,14
1900-01-01 11:56:29.233,0.391951,0.562804,0.646483,1402.274156,0,0,14
1900-01-01 11:56:30.233,0.392644,0.564348,0.648164,1401.962979,0,0,14
1900-01-01 11:56:31.233,0.392403,0.563534,0.646814,1402.132712,0,0,14
1900-01-01 11:56:32.233,0.393001,0.564815,0.649147,1401.755527,0,0,14
1900-01-01 11:56:33.233,0.392534,0.563823,0.648008,1403.735746,0,0,14
1900-01-01 11:56:34.233,0.393201,0.565897,0.650029,1403.985631,0,0,14
1900-01-01 11:56:35.233,0.391935,0.564028,0.647062,1405.706536,0,0,14
1900-01-01 11:56:36.233,0.392187,0.563456,0.64708,1402.698489,0,0,14
1900-01-01 11:56:37.233,0.391709,0.563429,0.647631,1402.448604,0,0,14
1900-01-01 11:56:38.233,0.393563,0.564705,0.647898,1403.127536,0,0,14
1900-01-01 11:56:39.233,0.392345,0.56334,0.646805,1402.571189,0,0,14
1900-01-01 11:56:40.233,0.392565,0.564758,0.648835,1403.169969,0,0,14
1900-01-01 11:56:41.233,0.390875,0.56188,0.646253,1403.452858,0,0,14
1900-01-01 11:56:42.233,0.393122,0.565388,0.649515,1402.099708,0,0,14
1900-01-01 11:56:43.233,0.394602,0.566506,0.650856,1406.409043,0,0,14
1900-01-01 11:56:44.233,0.391373,0.562332,0.645803,1406.22045,0,0,14
1900-01-01 11:56:45.233,0.393794,0.565802,0.649763,1402.679629,0,0,14
1900-01-01 11:56:46.233,0.392823,0.563771,0.646942,1403.594302,0,0,14
1900-01-01 11:56:47.233,0.393169,0.564584,0.649294,1402.627766,0,0,14
1900-01-01 11:56:48.233,0.393862,0.565535,0.649267,1403.339703,0,0,14
1900-01-01 11:56:49.233,0.391794,0.562794,0.646704,1403.764035,0,0,14
1900-01-01 11:56:50.233,0.393657,0.565661,0.649432,1402.028986,0,0,14
1900-01-01 11:56:51.233,0.391762,0.563093,0.647108,1404.127076,0,0,14
1900-01-01 11:56:52.233,0.390964,0.561838,0.646171,1402.109138,0,0,14
1900-01-01 11:56:53.233,0.391883,0.563188,0.647218,1401.873397,0,0,14
1900-01-01 11:56:54.233,0.392077,0.562778,0.646851,1401.920545,0,0,14
1900-01-01 11:56:55.233,0.391132,0.562479,0.646244,1402.830503,0,0,14
1900-01-01 11:56:56.233,0.392271,0.563534,0.646593,1402.085564,0,0,14
1900-01-01 11:56:57.233,0.391857,0.56365,0.647558,1401.576364,0,0,14
1900-01-01 11:56:58.233,0.392292,0.563771,0.64719,1402.349593,0,0,14
1900-01-01 11:56:59.233,0.392271,0.562773,0.646704,1401.986553,0,0,14
1900-01-01 11:57:00.233,0.392534,0.563692,0.648504,1400.609829,0,0,14
1900-01-01 11:57:01.233,0.392009,0.562904,0.646511,1402.717348,0,0,14
1900-01-01 11:57:02.233,0.392875,0.56501,0.649469,1401.274616,0,0,14
1900-01-01 11:57:03.233,0.392203,0.56365,0.64753,1403.207688,0,0,14
1900-01-01 11:57:04.233,0.39371,0.565771,0.650241,1403.358562,0,0,14
1900-01-01 11:57:05.233,0.394114,0.566107,0.649763,1406.154443,0,0,14
1900-01-01 11:57:06.233,0.391867,0.562925,0.646455,1406.093151,0,0,14
