Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:45:22.469,0.023815,0.000101,-0.002505,0.495936,-3.629984,19.683533,22.149119,23.526435,0.286354,0.266393,0.138981,0.232677,0.013297,0.006102,0.005147,3.66761,0,0
1900-01-01 11:45:22.967,0.027088,0.000379,-0.001681,0.753475,-3.88504,19.323377,22.035925,23.535194,0.196542,0.261176,0.133189,0.217073,0.013546,0.007451,0.005294,3.274878,0,0
1900-01-01 11:45:23.469,0.027233,0.000204,-0.001165,0.709456,-4.085413,18.987128,21.922815,23.537002,0.186343,0.232217,0.131019,0.213866,0.014831,0.006867,0.005235,3.32103,0,0
1900-01-01 11:45:23.965,0.029512,0.00043,-0.000655,0.837537,-4.309167,18.655731,21.810661,23.533485,0.202674,0.234181,0.137094,0.221027,0.013855,0.006115,0.005222,3.395548,0,0
1900-01-01 11:45:24.469,0.030618,0.000122,-0.002578,0.711096,-4.495342,18.347812,21.668869,23.529821,0.176374,0.218704,0.131039,0.168619,0.013715,0.007237,0.0052,3.669187,0,0
1900-01-01 11:45:24.970,0.032604,-9.6e-05,-0.002242,0.849794,-4.652831,18.059295,21.562051,23.535374,0.176568,0.22876,0.13493,0.233256,0.013849,0.009352,0.005035,3.511095,0,0
1900-01-01 11:45:25.466,0.035292,0.000663,0.002605,0.580884,-4.838132,17.730335,21.372682,23.529515,0.160809,0.225029,0.13571,0.199684,0.013294,0.006944,0.005338,3.557384,0,0
1900-01-01 11:45:25.965,0.035657,-0.000142,-0.001961,0.659729,-4.990424,17.476083,21.303098,23.541831,0.188675,0.220328,0.135745,0.183678,0.011063,0.00555,0.005178,3.688279,0,0
1900-01-01 11:45:26.469,0.035264,-0.000149,-0.001848,0.739161,-5.170858,17.169127,21.126634,23.544407,0.21053,0.233926,0.127863,0.222921,0.01097,0.006434,0.005086,3.891445,0,0
1900-01-01 11:45:26.965,0.034455,-0.000364,-0.000766,0.400276,-5.270248,16.876918,20.993188,23.548306,0.189836,0.228631,0.125853,0.198869,0.011173,0.006778,0.004781,3.751668,0,0
1900-01-01 11:45:27.469,0.036014,0.000258,-0.000281,0.626903,-5.434919,16.567545,20.817492,23.524873,0.211848,0.235822,0.128946,0.184423,0.010999,0.006125,0.005213,3.553366,0,0
1900-01-01 11:45:27.970,0.035686,0.000176,0.000288,0.539237,-5.52468,16.259723,20.636671,23.524631,0.187187,0.231047,0.132343,0.214094,0.012384,0.005541,0.005182,3.732207,0,0
1900-01-01 11:45:28.466,0.035546,0.000398,0.000604,0.561873,-5.629595,15.951522,20.452264,23.524486,0.244046,0.229296,0.133605,0.181646,0.013531,0.005196,0.005257,3.282475,0,0
1900-01-01 11:45:28.965,0.035941,0.00029,-0.000267,0.650281,-5.752668,15.640627,20.258267,23.532097,0.228088,0.234602,0.131107,0.19679,0.013513,0.005494,0.005182,3.458472,0,0
1900-01-01 11:45:29.469,0.035472,0.000372,-0.000372,0.683032,-5.840384,15.332869,20.116129,23.52904,0.216881,0.246196,0.130706,0.213953,0.013528,0.005397,0.005291,3.482781,0,0
1900-01-01 11:45:29.965,0.03471,0.000441,-0.000563,0.647424,-5.930992,15.017394,19.890169,23.539307,0.215915,0.212982,0.129612,0.160895,0.012882,0.006166,0.005309,3.142053,0,0
1900-01-01 11:45:30.469,0.034785,-1.3e-05,-0.001921,0.748515,-5.977362,14.733892,19.723387,23.547793,0.213638,0.222735,0.131452,0.205384,0.013023,0.006175,0.005086,3.055846,0,0
1900-01-01 11:45:30.965,0.035154,0.000515,-0.002285,0.666435,-6.091878,14.397111,19.486063,23.527397,0.20827,0.221275,0.13443,0.225866,0.014155,0.00561,0.005323,3.426339,0,0
1900-01-01 11:45:31.469,0.034337,0.000404,-0.002359,0.664322,-6.161215,14.098975,19.287672,23.535291,0.224585,0.231134,0.124308,0.186348,0.013894,0.006724,0.005299,3.369765,0,0
1900-01-01 11:45:31.965,0.036086,0.000134,-0.002785,0.609401,-6.242973,13.80435,19.085398,23.534543,0.247681,0.23809,0.131867,0.20074,0.013677,0.00718,0.005206,3.393841,0,0
1900-01-01 11:45:32.469,0.038577,0.000258,-0.002523,0.729806,-6.312516,13.497132,18.864718,23.536854,0.307452,0.20769,0.136231,0.201991,0.013919,0.006311,0.005213,3.37668,0,0
1900-01-01 11:45:32.965,0.03888,7e-05,-0.002211,0.732974,-6.350936,13.207884,18.691879,23.542483,0.387192,0.225245,0.133032,0.191267,0.013588,0.005825,0.005176,3.272308,0,0
1900-01-01 11:45:33.469,0.040118,0.000581,-0.003124,0.636258,-6.425276,12.886956,18.469632,23.527477,0.373143,0.243995,0.138157,0.191058,0.013911,0.005379,0.005248,3.583297,0,0
1900-01-01 11:45:33.965,0.04105,0.000472,-0.00197,0.694952,-6.459428,12.580457,18.293066,23.526074,0.303819,0.216583,0.129182,0.201209,0.014155,0.006148,0.005273,2.964305,0,0
1900-01-01 11:45:34.469,0.042816,0.000404,-0.003398,0.785935,-6.57892,12.311416,18.113611,23.538938,0.294477,0.213376,0.127573,0.20253,0.012797,0.005769,0.005258,3.295302,0,0
1900-01-01 11:45:34.965,0.043368,0.000451,-0.002082,0.675941,-6.701551,12.030565,17.920189,23.538249,0.236931,0.222787,0.12982,0.201154,0.013612,0.005751,0.005353,3.509002,0,0
1900-01-01 11:45:35.469,0.044264,0.000456,-0.000955,0.645613,-6.871887,11.750461,17.747694,23.517319,0.193833,0.206777,0.127608,0.223909,0.013517,0.005858,0.005269,3.513662,0,0
1900-01-01 11:45:35.965,0.044977,0.000367,-0.002878,0.599895,-7.078627,11.528835,17.594417,23.540101,0.22614,0.185245,0.129702,0.180636,0.012739,0.004779,0.005291,3.140381,0,0
1900-01-01 11:45:36.469,0.04639,0.000622,-0.000937,0.842063,-7.267457,11.254611,17.433343,23.532166,0.309841,0.209846,0.126623,0.236597,0.013968,0.005543,0.005375,3.20793,0,0
1900-01-01 11:45:36.967,0.04928,0.000516,-0.001202,0.69667,-7.497551,10.993474,17.25279,23.514897,0.36742,0.190425,0.137211,0.244561,0.014712,0.016624,0.005281,4.913332,0,0
1900-01-01 11:45:37.464,0.072297,0.000605,0.001613,0.534541,-7.721738,10.756198,17.084674,23.545699,0.282847,0.226258,0.191174,0.430019,0.016227,0.036465,0.005539,8.428424,0,0
1900-01-01 11:45:37.968,0.132729,0.000695,0.021193,-1.421793,-7.992191,10.511878,16.940332,23.519924,0.264637,0.251889,0.239889,0.46971,0.033429,0.050851,0.005579,18.158229,0,0
1900-01-01 11:45:38.464,0.237844,0.000261,0.06786,-44.06721,-8.339782,10.280331,16.811876,23.527927,0.286453,0.251651,0.269849,0.464211,0.039152,0.089213,0.005466,8.894808,0,0
1900-01-01 11:45:38.968,0.391008,0.000591,0.143708,-44.360226,-8.710675,10.039207,16.657495,23.514715,0.299534,0.268498,0.277351,0.517019,0.048579,0.083426,0.005612,10.100636,0,0
1900-01-01 11:45:39.469,0.441421,-2e-06,0.172591,-0.797096,-9.039325,9.808875,16.487395,23.563148,0.295488,0.256419,0.286614,0.540002,0.015254,0.03823,0.005428,95.643402,0,0
1900-01-01 11:45:39.967,0.444397,0.000431,0.175773,195.96358,-9.434396,9.544142,16.293369,23.552591,0.319533,0.28125,0.276034,0.537717,0.015605,0.042329,0.005552,93.257649,0,0
1900-01-01 11:45:40.469,0.437264,0.000674,0.17246,304.673712,-9.731213,9.241104,16.10626,23.528111,0.315794,0.301813,0.306286,0.525461,0.014998,0.039164,0.005774,43.256197,0,0
1900-01-01 11:45:40.965,0.435442,0.000504,0.171606,339.514765,-10.020351,8.956674,15.865259,23.53719,0.340033,0.303729,0.283545,0.487456,0.016853,0.037928,0.005486,8.615908,0,0
1900-01-01 11:45:41.464,0.425731,0.000406,0.169136,343.243937,-10.309823,8.64785,15.594672,23.5392,0.390605,0.296602,0.282693,0.479862,0.017534,0.038503,0.005625,9.245683,0,0
1900-01-01 11:45:41.964,0.423826,0.000485,0.165998,350.716313,-10.504241,8.3093,15.327733,23.520349,0.311587,0.307921,0.283668,0.433444,0.015379,0.039372,0.005908,9.617175,0,0
1900-01-01 11:45:42.468,0.430708,0.000508,0.168371,354.742685,-10.503631,7.952941,14.990422,23.513412,0.341377,0.30491,0.282516,0.470891,0.015864,0.034763,0.005601,8.948664,0,0
1900-01-01 11:45:42.968,0.424698,-1.9e-05,0.166972,359.268976,-10.374567,7.627828,14.654624,23.547916,0.354104,0.296408,0.283369,0.491644,0.01632,0.031744,0.00546,9.88426,0,0
1900-01-01 11:45:43.468,0.413745,0.000737,0.162139,366.114877,-10.154856,7.238265,14.265566,23.535839,0.331443,0.325841,0.265662,0.487613,0.015534,0.03245,0.005776,9.470177,0,0
1900-01-01 11:45:43.968,0.40127,0.000138,0.154973,367.416164,-9.896821,6.871803,13.917198,23.539252,0.41733,0.334643,0.262125,0.460599,0.015709,0.037767,0.005655,9.14128,0,0
1900-01-01 11:45:44.464,0.374057,0.000144,0.141747,364.57169,-9.737478,6.445377,13.509963,23.527662,0.366983,0.338555,0.261043,0.475021,0.015831,0.038651,0.005583,9.805704,0,0
1900-01-01 11:45:44.968,0.369287,0.000424,0.121323,353.143018,-9.719522,5.995064,13.029835,23.526956,0.412922,0.314349,0.25274,0.494039,0.038239,0.045563,0.005625,13.300043,0,0
1900-01-01 11:45:45.464,0.36905,0.000292,0.086661,370.455695,-9.661004,5.575553,12.561229,23.536661,0.387655,0.330552,0.278375,0.519143,0.016929,0.050878,0.005476,65.922141,0,0
1900-01-01 11:45:45.964,0.351476,0.000432,0.083128,619.083203,-9.715697,5.151322,12.098177,23.52455,0.415119,0.326603,0.263584,0.500104,0.016208,0.041158,0.005669,180.813419,0,0
1900-01-01 11:45:46.468,0.346484,0.000279,0.080308,850.639488,-9.866917,4.741117,11.616431,23.532947,0.414486,0.315766,0.259526,0.532741,0.015947,0.042721,0.005625,87.786198,0,0
1900-01-01 11:45:46.968,0.347853,0.000306,0.080538,943.056541,-10.057207,4.34542,11.101115,23.527963,0.415326,0.291992,0.245322,0.492219,0.015814,0.040618,0.005518,30.22044,0,0
1900-01-01 11:45:47.464,0.354453,0.00024,0.08279,974.179295,-10.287877,3.992827,10.607392,23.534808,0.387131,0.2894,0.254832,0.569457,0.015136,0.04346,0.005539,14.689341,0,0
1900-01-01 11:45:47.968,0.35512,0.000529,0.083936,989.099563,-10.543474,3.655925,10.156668,23.537375,0.381174,0.272997,0.244516,0.51323,0.01479,0.045654,0.005643,12.235314,0,0
1900-01-01 11:45:48.468,0.350552,0.000117,0.082853,999.860552,-10.842601,3.334762,9.677716,23.5277,0.440155,0.269051,0.256452,0.509418,0.014379,0.043923,0.005447,10.396258,0,0
1900-01-01 11:45:48.968,0.356401,0.00017,0.083661,1004.905396,-11.101949,3.03839,9.20255,23.523762,0.372204,0.25852,0.252098,0.490026,0.015712,0.039844,0.005784,8.410833,0,0
1900-01-01 11:45:49.464,0.356591,0.000271,0.08366,1004.160153,-11.404288,2.780048,8.761264,23.544601,0.349911,0.261042,0.260613,0.527828,0.015181,0.039296,0.005747,9.655208,0,0
1900-01-01 11:45:49.968,0.355932,0.000299,0.083954,1006.32171,-11.653622,2.515523,8.333853,23.532686,0.363802,0.245758,0.271022,0.491523,0.015237,0.04423,0.00586,8.204189,0,0
1900-01-01 11:45:50.464,0.360508,0.000377,0.084975,1008.238082,-11.858631,2.292343,7.922884,23.527133,0.382075,0.242236,0.257511,0.499596,0.015929,0.038018,0.005699,9.423297,0,0
1900-01-01 11:45:50.968,0.359495,0.000195,0.085176,1009.436851,-12.097369,2.077748,7.503052,23.516538,0.381444,0.229093,0.261662,0.493893,0.015563,0.035805,0.005477,8.619424,0,0
1900-01-01 11:45:51.464,0.362879,0.00025,0.085642,1011.821716,-12.241265,1.905989,7.132669,23.534808,0.351586,0.237684,0.260239,0.49166,0.015762,0.039187,0.005421,9.450717,0,0
1900-01-01 11:45:51.964,0.364696,0.000107,0.08695,1015.230827,-12.372702,1.719284,6.751899,23.520611,0.35257,0.234,0.24264,0.496251,0.016503,0.036365,0.005563,8.803663,0,0
1900-01-01 11:45:52.468,0.375611,0.000424,0.089696,1018.389374,-12.486949,1.573826,6.391757,23.53477,0.35721,0.224263,0.242703,0.483333,0.01495,0.033685,0.005586,9.133941,0,0
1900-01-01 11:45:52.968,0.395926,0.000422,0.094833,1026.357774,-12.652263,1.421337,6.057788,23.516411,0.336096,0.223671,0.247881,0.442906,0.015542,0.04018,0.005821,10.542632,0,0
1900-01-01 11:45:53.464,0.41118,0.000314,0.101016,1041.688506,-12.731067,1.312434,5.730606,23.535073,0.320708,0.207522,0.26487,0.502595,0.015626,0.034478,0.005643,15.397559,0,0
1900-01-01 11:45:53.964,0.411236,0.000285,0.101521,1064.915477,-12.797424,1.208443,5.434822,23.534526,0.318385,0.228772,0.249772,0.434084,0.015916,0.033111,0.005512,16.868253,0,0
1900-01-01 11:45:54.468,0.411384,0.000237,0.101654,1084.134757,-12.886425,1.101414,5.144773,23.531124,0.347686,0.211958,0.255121,0.45675,0.015422,0.035431,0.006062,12.105265,0,0
1900-01-01 11:45:54.964,0.418643,0.000102,0.103702,1093.65596,-12.95943,1.014466,4.868409,23.528721,0.339805,0.220065,0.24742,0.45037,0.015938,0.038274,0.005564,10.322315,0,0
1900-01-01 11:45:55.468,0.422437,0.000226,0.104297,1101.833997,-13.034081,0.924325,4.587433,23.523049,0.305333,0.197016,0.26331,0.476259,0.016615,0.041483,0.005912,11.614697,0,0
1900-01-01 11:45:55.964,0.427238,-0.00012,0.106351,1110.566532,-13.084593,0.852515,4.338071,23.526074,0.317669,0.223396,0.273162,0.440192,0.01468,0.043181,0.005445,10.922854,0,0
1900-01-01 11:45:56.468,0.431604,-3e-06,0.107688,1118.504212,-13.171319,0.770935,4.116298,23.519663,0.353177,0.205744,0.260775,0.442694,0.015824,0.047526,0.00574,10.677852,0,0
1900-01-01 11:45:56.964,0.433028,0.000356,0.108295,1126.203346,-13.183823,0.706706,3.891094,23.526868,0.291211,0.199688,0.233822,0.470089,0.015981,0.042412,0.005733,10.011698,0,0
1900-01-01 11:45:57.463,0.436853,-8.9e-05,0.108949,1134.264052,-13.229917,0.641865,3.67987,23.520259,0.283958,0.215963,0.248573,0.449985,0.01601,0.04286,0.005815,10.153888,0,0
1900-01-01 11:45:57.967,0.437615,0.000258,0.109474,1139.748914,-13.277308,0.569366,3.466242,23.519924,0.285556,0.21995,0.258583,0.438456,0.016191,0.048809,0.005696,9.967315,0,0
1900-01-01 11:45:58.468,0.440037,-1.2e-05,0.109601,1144.835449,-13.297976,0.509207,3.275578,23.525155,0.275238,0.199691,0.244119,0.442614,0.016075,0.049565,0.0057,9.065543,0,0
1900-01-01 11:45:58.964,0.44011,-3.6e-05,0.110889,1149.188036,-13.321952,0.447638,3.083413,23.526868,0.285628,0.211275,0.266132,0.481432,0.016028,0.049052,0.005372,9.867117,0,0
1900-01-01 11:45:59.468,0.444043,0.000164,0.111589,1151.601418,-13.362724,0.390714,2.913329,23.524612,0.280997,0.211626,0.243232,0.437826,0.0151,0.047743,0.00526,9.18174,0,0
1900-01-01 11:45:59.965,0.444788,0.000246,0.111712,1155.159792,-13.37997,0.322141,2.739939,23.520342,0.313678,0.208542,0.242701,0.452525,0.016031,0.044255,0.005336,9.005542,0,0
1900-01-01 11:46:00.468,0.447069,0.000356,0.112877,1158.237899,-13.397849,0.265139,2.56579,23.518268,0.313886,0.19475,0.24791,0.449511,0.015651,0.046058,0.005687,9.188426,0,0
1900-01-01 11:46:00.964,0.447901,7e-06,0.112407,1161.317261,-13.446586,0.197831,2.44219,23.507283,0.363398,0.200589,0.236691,0.416467,0.016303,0.042324,0.005598,8.43666,0,0
1900-01-01 11:46:01.468,0.447605,0.000258,0.113266,1164.894559,-13.439546,0.157894,2.271346,23.52357,0.270473,0.198273,0.249762,0.405574,0.015426,0.03867,0.00581,9.896119,0,0
1900-01-01 11:46:01.967,0.448837,2.7e-05,0.112908,1166.785836,-13.434549,0.116321,2.144979,23.528414,0.261146,0.199545,0.244735,0.448509,0.016525,0.039882,0.005837,9.613083,0,0
1900-01-01 11:46:02.464,0.451369,0.000309,0.11345,1168.896296,-13.457874,0.071517,1.999117,23.522191,0.284997,0.198715,0.236815,0.42391,0.016599,0.039886,0.005872,9.800374,0,0
1900-01-01 11:46:02.964,0.451117,0.000233,0.113832,1170.074561,-13.441332,0.018491,1.883937,23.502758,0.277248,0.187806,0.239924,0.451475,0.015012,0.038643,0.005372,9.089849,0,0
1900-01-01 11:46:03.468,0.450126,0.000164,0.11374,1172.303543,-13.479129,-0.004872,1.754895,23.527738,0.283248,0.193924,0.242426,0.443217,0.015468,0.041344,0.005584,8.692442,0,0
1900-01-01 11:46:03.964,0.451945,0.000102,0.114037,1173.712644,-13.456641,-0.033187,1.632127,23.514164,0.253851,0.190769,0.238332,0.42732,0.015804,0.049254,0.005838,9.659539,0,0
1900-01-01 11:46:04.463,0.451962,0.000374,0.113847,1174.344647,-13.471636,-0.049917,1.543912,23.527888,0.274317,0.208584,0.243848,0.418736,0.016019,0.047475,0.005578,8.449458,0,0
1900-01-01 11:46:04.967,0.453658,0.000247,0.114469,1174.726431,-13.463244,-0.067374,1.420751,23.52878,0.265198,0.19663,0.229729,0.449487,0.015688,0.050583,0.005882,8.694843,0,0
1900-01-01 11:46:05.463,0.454697,6e-05,0.114186,1175.718339,-13.441558,-0.097226,1.364841,23.512312,0.280333,0.207718,0.245088,0.431234,0.016506,0.049542,0.005624,9.791677,0,0
1900-01-01 11:46:05.967,0.453335,0.000133,0.114086,1176.962223,-13.437463,-0.09576,1.264748,23.518101,0.387203,0.194921,0.220875,0.432556,0.0155,0.048183,0.005726,10.638312,0,0
1900-01-01 11:46:06.468,0.454059,0.000176,0.114277,1177.51914,-13.412196,-0.102003,1.184303,23.513888,0.296361,0.196776,0.24385,0.466622,0.015572,0.04919,0.005669,9.49717,0,0
1900-01-01 11:46:06.968,0.454698,0.000275,0.114788,1176.788448,-13.389357,-0.088875,1.10792,23.52875,0.28208,0.200448,0.241544,0.462704,0.015689,0.047843,0.005588,9.668768,0,0
1900-01-01 11:46:07.464,0.454824,0.000144,0.114593,1178.522509,-13.39578,-0.093521,1.034041,23.5139,0.277364,0.188871,0.232481,0.443535,0.014796,0.046996,0.005662,9.00236,0,0
1900-01-01 11:46:07.964,0.454404,0.000201,0.114714,1179.485319,-13.368357,-0.081262,0.972983,23.5256,0.266582,0.202142,0.242981,0.414882,0.015139,0.047821,0.005909,9.145743,0,0
1900-01-01 11:46:08.468,0.45445,0.000206,0.114943,1180.124138,-13.34137,-0.067895,0.909769,23.530603,0.246273,0.201817,0.245528,0.465359,0.015583,0.049354,0.005792,8.554479,0,0
1900-01-01 11:46:08.968,0.453963,0.000506,0.116111,1180.503717,-13.30667,-0.054224,0.861148,23.514573,0.264869,0.20925,0.267628,0.51064,0.014985,0.045235,0.005721,9.641084,0,0
1900-01-01 11:46:09.464,0.453681,0.000345,0.115556,1181.868502,-13.306869,-0.04536,0.809097,23.516017,0.250214,0.195415,0.245909,0.432888,0.015951,0.04586,0.005572,9.992,0,0
1900-01-01 11:46:09.967,0.453353,8.5e-05,0.115836,1184.286512,-13.284866,-0.026074,0.768317,23.519312,0.285712,0.20489,0.234483,0.476298,0.016338,0.042682,0.005589,9.197121,0,0
1900-01-01 11:46:10.463,0.451722,0.000282,0.115445,1185.651756,-13.244685,-0.000903,0.728646,23.519457,0.261638,0.18843,0.236206,0.470003,0.015327,0.042778,0.005553,7.738825,0,0
1900-01-01 11:46:10.967,0.452085,0.000508,0.115982,1187.617315,-13.238506,0.009712,0.730587,23.511068,0.258711,0.186644,0.235923,0.44839,0.015349,0.041503,0.005679,9.271151,0,0
1900-01-01 11:46:11.463,0.454686,0.000261,0.116816,1185.908408,-13.193085,0.036674,0.668308,23.51734,0.286153,0.201206,0.247798,0.45211,0.01588,0.041419,0.005782,8.667226,0,0
1900-01-01 11:46:11.967,0.453439,0.000414,0.11724,1187.664089,-13.163507,0.059193,0.628234,23.512631,0.324293,0.209847,0.236758,0.44418,0.016554,0.042227,0.005623,9.48251,0,0
1900-01-01 11:46:12.463,0.452029,0.000123,0.116019,1188.237296,-13.165829,0.083513,0.620938,23.510194,0.295577,0.199917,0.234465,0.447788,0.015428,0.039711,0.005653,8.643606,0,0
1900-01-01 11:46:12.967,0.454002,0.00031,0.11662,1188.496664,-13.127569,0.105028,0.583439,23.513152,0.271322,0.189514,0.244614,0.470108,0.014825,0.04217,0.005596,8.7991,0,0
1900-01-01 11:46:13.463,0.457026,0.000324,0.117723,1188.608016,-13.04834,0.136174,0.569068,23.516017,0.262591,0.195214,0.228898,0.448812,0.015468,0.041113,0.005801,9.981865,0,0
1900-01-01 11:46:13.967,0.45621,0.000143,0.117787,1190.526651,-13.005695,0.150341,0.541508,23.505859,0.279391,0.199223,0.237284,0.437842,0.015155,0.039958,0.005692,8.443549,0,0
1900-01-01 11:46:14.463,0.455988,0.000261,0.117223,1193.104195,-13.009177,0.17375,0.536782,23.500666,0.274535,0.20193,0.231234,0.433812,0.016156,0.042715,0.005705,8.437347,0,0
1900-01-01 11:46:14.967,0.4577,0.000341,0.118115,1193.136635,-12.959081,0.196697,0.521454,23.512891,0.30724,0.20302,0.249112,0.411683,0.016475,0.041697,0.005721,9.010535,0,0
1900-01-01 11:46:15.463,0.455501,0.000441,0.118038,1193.665029,-12.93879,0.227469,0.503967,23.508606,0.292104,0.197362,0.234137,0.434055,0.016029,0.04134,0.005555,9.419472,0,0
1900-01-01 11:46:15.962,0.456844,0.000227,0.118081,1194.555018,-12.92665,0.239422,0.519074,23.507631,0.258166,0.20121,0.23906,0.430475,0.015934,0.041603,0.005452,9.948337,0,0
1900-01-01 11:46:16.466,0.454918,0.000185,0.117039,1194.783076,-12.868196,0.263106,0.519631,23.510547,0.251518,0.203784,0.236022,0.451673,0.016057,0.041825,0.005631,8.698069,0,0
1900-01-01 11:46:16.967,0.456459,0.000187,0.117596,1194.524447,-12.829042,0.303811,0.492626,23.524107,0.268904,0.207301,0.22822,0.42684,0.016086,0.040226,0.005712,8.60167,0,0
1900-01-01 11:46:17.463,0.457354,0.000345,0.118001,1194.045255,-12.790076,0.314002,0.502908,23.515223,0.258423,0.204032,0.240391,0.432134,0.015791,0.040225,0.005807,9.128303,0,0
1900-01-01 11:46:17.967,0.458304,9.1e-05,0.118698,1194.642754,-12.766114,0.327951,0.50713,23.494659,0.27721,0.200986,0.227984,0.460285,0.015048,0.038422,0.005708,9.529516,0,0
1900-01-01 11:46:18.466,0.457518,0.00029,0.11891,1197.814755,-12.720702,0.351474,0.494084,23.504738,0.296486,0.193339,0.228734,0.425065,0.01581,0.040905,0.005351,8.504079,0,0
1900-01-01 11:46:18.962,0.458698,1.7e-05,0.119094,1200.784769,-12.66015,0.374337,0.495234,23.507283,0.259641,0.210537,0.241352,0.463293,0.01499,0.040138,0.005318,9.290772,0,0
1900-01-01 11:46:19.466,0.46145,0.000143,0.120339,1202.098512,-12.651271,0.400089,0.49541,23.501952,0.266698,0.202505,0.231727,0.43273,0.015189,0.039527,0.005575,9.217882,0,0
1900-01-01 11:46:19.962,0.46289,0.000123,0.121169,1204.254336,-12.597172,0.416147,0.49444,23.507548,0.259567,0.200272,0.241894,0.428411,0.01618,0.038942,0.005452,8.323366,0,0
1900-01-01 11:46:20.466,0.466867,0.000299,0.121742,1206.61687,-12.539032,0.441757,0.497494,23.507682,0.284882,0.200433,0.237063,0.412975,0.015836,0.039569,0.00567,8.871371,0,0
1900-01-01 11:46:20.962,0.466881,0.000271,0.121058,1210.49005,-12.501381,0.443668,0.505025,23.495373,0.26118,0.200619,0.239957,0.473208,0.016237,0.038775,0.005708,10.416145,0,0
1900-01-01 11:46:21.466,0.467503,0.00031,0.120612,1211.434581,-12.477835,0.467539,0.501661,23.493096,0.270487,0.179254,0.244649,0.411461,0.015151,0.038783,0.005635,10.133969,0,0
