Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 12:56:26.552,0.195724,0.584688,0.728332,0,0.0,9
1900-01-01 12:56:27.552,0.19659,0.58693,0.733,0,0.0,9
1900-01-01 12:56:28.552,0.196574,0.58683,0.732862,0,0.0,9
1900-01-01 12:56:29.552,0.19784,0.587613,0.733891,0,0.0,9
1900-01-01 12:56:30.552,0.197309,0.589088,0.735609,0,0.0,9
1900-01-01 12:56:31.552,0.199892,0.59583,0.743363,0,0.0,9
1900-01-01 12:56:32.552,0.203825,0.612883,0.764099,0,0.0,9
1900-01-01 12:56:33.552,0.209338,0.634168,0.790347,0,0.0,9
1900-01-01 12:56:34.552,0.227882,0.701505,0.873308,0,0.0,9
1900-01-01 12:56:35.552,0.25028,0.790767,0.979026,0,0.0,9
1900-01-01 12:56:36.552,0.255352,0.814578,1.006872,0,0.0,9
1900-01-01 12:56:37.552,0.256192,0.816032,1.009169,0,0.0,9
1900-01-01 12:56:38.552,0.257573,0.819214,1.013074,0,0.0,9
1900-01-01 12:56:39.552,0.257641,0.820474,1.015729,0,0.0,9
1900-01-01 12:56:40.552,0.257872,0.820799,1.015793,0,0.0,9
1900-01-01 12:56:41.552,0.258623,0.82259,1.018935,0,0.0,9
1900-01-01 12:56:42.552,0.260687,0.827903,1.025229,0,0.0,9
1900-01-01 12:56:43.552,0.259647,0.826176,1.023161,0,0.0,9
1900-01-01 12:56:44.552,0.2616,0.829736,1.02657,0,0.0,9
1900-01-01 12:56:45.552,0.261028,0.830182,1.028435,0,0.0,9
1900-01-01 12:56:46.552,0.261905,0.829027,1.026947,0,0.0,9
1900-01-01 12:56:47.552,0.261143,0.830198,1.027819,0,0.0,9
1900-01-01 12:56:48.552,0.261385,0.82815,1.027121,0,0.0,9
1900-01-01 12:56:49.552,0.261899,0.82837,1.026625,0,0.0,9
1900-01-01 12:56:50.552,0.260891,0.826333,1.024227,0,0.0,9
1900-01-01 12:56:51.552,0.262445,0.827415,1.026175,0,0.0,9
1900-01-01 12:56:52.552,0.261101,0.825357,1.023795,0,0.0,9
1900-01-01 12:56:53.552,0.263737,0.82951,1.028573,0,0.0,9
1900-01-01 12:56:54.552,0.264194,0.828959,1.02883,0,0.0,9
1900-01-01 12:56:55.552,0.263338,0.82837,1.027158,0,0.0,9
1900-01-01 12:56:56.552,0.263422,0.827399,1.026891,0,0.0,9
1900-01-01 12:56:57.552,0.263459,0.826785,1.028435,0,0.0,9
1900-01-01 12:56:58.552,0.264,0.826948,1.026349,0,0.0,9
1900-01-01 12:56:59.552,0.263023,0.827352,1.027452,0,0.0,9
1900-01-01 12:57:00.552,0.263637,0.826937,1.025725,0,0.0,9
1900-01-01 12:57:01.552,0.26432,0.829247,1.029464,0,0.0,9
1900-01-01 12:57:02.552,0.263516,0.827635,1.028628,0,0.0,9
1900-01-01 12:57:03.552,0.262477,0.829541,1.029253,0,0.0,9
1900-01-01 12:57:04.552,0.264913,0.8271,1.028132,0,0.0,9
1900-01-01 12:57:05.552,0.265071,0.825173,1.026221,0,0.0,9
1900-01-01 12:57:06.552,0.265102,0.826129,1.02623,0,0.0,9
1900-01-01 12:57:07.552,0.266299,0.825199,1.025697,0,0.0,9
1900-01-01 12:57:08.552,0.264005,0.8248,1.025596,0,0.0,9
1900-01-01 12:57:09.552,0.265942,0.825162,1.025256,0,0.0,9
1900-01-01 12:57:10.552,0.266178,0.826171,1.027397,0,0.0,9
1900-01-01 12:57:11.552,0.266583,0.825714,1.026359,0,0.0,9
1900-01-01 12:57:12.552,0.265764,0.826176,1.027553,0,0.0,9
1900-01-01 12:57:13.552,0.26643,0.825005,1.025238,0,0.0,9
1900-01-01 12:57:14.552,0.266294,0.826066,1.028426,0,0.0,9
1900-01-01 12:57:15.552,0.266504,0.82343,1.025945,0,0.0,9
1900-01-01 12:57:16.552,0.266577,0.826291,1.028251,0,0.0,9
1900-01-01 12:57:17.552,0.266441,0.82458,1.02725,0,0.0,9
1900-01-01 12:57:18.552,0.266178,0.824333,1.026533,0,0.0,9
1900-01-01 12:57:19.552,0.26653,0.824879,1.026937,0,0.0,9
1900-01-01 12:57:20.552,0.267213,0.826176,1.028784,0,0.0,9
1900-01-01 12:57:21.552,0.26642,0.821072,1.024089,0,0.0,9
1900-01-01 12:57:22.552,0.267486,0.825246,1.028058,0,0.0,9
1900-01-01 12:57:23.552,0.267155,0.82428,1.025752,0,0.0,9
1900-01-01 12:57:24.552,0.267601,0.823976,1.026809,0,0.0,9
1900-01-01 12:57:25.552,0.266598,0.823761,1.025477,0,0.0,9
1900-01-01 12:57:26.552,0.268032,0.82564,1.027994,0,0.0,9
1900-01-01 12:57:27.552,0.267291,0.824826,1.027718,0,0.0,9
1900-01-01 12:57:28.552,0.267039,0.825766,1.028462,0,0.0,9
1900-01-01 12:57:29.552,0.266346,0.824139,1.026956,0,0.0,9
1900-01-01 12:57:30.552,0.266178,0.823593,1.026074,0,0.0,9
1900-01-01 12:57:31.552,0.266656,0.823614,1.025137,0,0.0,9
1900-01-01 12:57:32.552,0.267932,0.825383,1.026947,0,0.0,9
1900-01-01 12:57:33.552,0.266777,0.822852,1.02611,0,0.0,9
1900-01-01 12:57:34.552,0.266126,0.82353,1.025725,0,0.0,9
1900-01-01 12:57:35.552,0.267502,0.823734,1.026524,0,0.0,9
1900-01-01 12:57:36.552,0.266992,0.824879,1.027084,0,0.0,9
1900-01-01 12:57:37.552,0.267554,0.825288,1.026919,0,0.0,9
1900-01-01 12:57:38.552,0.267722,0.824233,1.027507,0,0.0,9
1900-01-01 12:57:39.552,0.266824,0.822679,1.025339,0,0.0,9
1900-01-01 12:57:40.552,0.266273,0.822826,1.025256,0,0.0,9
1900-01-01 12:57:41.552,0.266425,0.822128,1.024438,0,0.0,9
1900-01-01 12:57:42.552,0.267433,0.822385,1.024135,0,0.0,9
1900-01-01 12:57:43.552,0.267853,0.822259,1.023997,0,0.0,9
1900-01-01 12:57:44.552,0.268394,0.823687,1.025192,0,0.0,9
1900-01-01 12:57:45.552,0.267958,0.82248,1.024347,0,0.0,9
1900-01-01 12:57:46.552,0.267628,0.82333,1.025375,0,0.0,9
1900-01-01 12:57:47.552,0.267102,0.822495,1.023694,0,0.0,9
1900-01-01 12:57:48.552,0.268462,0.823267,1.023878,0,0.0,9
1900-01-01 12:57:49.552,0.267402,0.821025,1.022077,0,0.0,9
1900-01-01 12:57:50.552,0.267722,0.823225,1.024659,0,0.0,9
1900-01-01 12:57:51.552,0.268347,0.823052,1.023529,0,0.0,9
1900-01-01 12:57:52.552,0.268809,0.824511,1.024484,0,0.0,9
1900-01-01 12:57:53.552,0.267507,0.82333,1.024154,0,0.0,9
1900-01-01 12:57:54.552,0.267276,0.82281,1.023749,0,0.0,9
1900-01-01 12:57:55.552,0.26737,0.822711,1.024576,0,0.0,9
1900-01-01 12:57:56.552,0.267775,0.822138,1.024236,0,0.0,9
1900-01-01 12:57:57.552,0.268462,0.821655,1.023667,0,0.0,9
1900-01-01 12:57:58.552,0.269229,0.825036,1.027342,0,0.0,9
1900-01-01 12:57:59.552,0.268462,0.823467,1.024503,0,0.0,9
1900-01-01 12:58:00.552,0.268746,0.822795,1.024971,0,0.0,9
1900-01-01 12:58:01.552,0.267717,0.822054,1.024466,0,0.0,9
1900-01-01 12:58:02.552,0.268525,0.823608,1.024797,0,0.0,9
1900-01-01 12:58:03.552,0.268352,0.822306,1.024392,0,0.0,9
1900-01-01 12:58:04.552,0.268573,0.822033,1.024797,0,0.0,9
1900-01-01 12:58:05.552,0.268662,0.82239,1.024732,0,0.0,9
1900-01-01 12:58:06.552,0.267486,0.823351,1.026156,0,0.0,9
1900-01-01 12:58:07.552,0.268305,0.822632,1.025697,0,0.0,9
1900-01-01 12:58:08.552,0.268714,0.822186,1.023933,0,0.0,9
1900-01-01 12:58:09.552,0.268651,0.822212,1.024539,0,0.0,9
1900-01-01 12:58:10.552,0.268504,0.821456,1.023299,0,0.0,9
1900-01-01 12:58:11.552,0.267979,0.822679,1.024392,0,0.0,9
1900-01-01 12:58:12.552,0.268604,0.822553,1.023804,0,0.0,9
1900-01-01 12:58:13.552,0.268893,0.822017,1.025467,0,0.0,9
1900-01-01 12:58:14.552,0.269213,0.82092,1.022362,0,0.0,9
1900-01-01 12:58:15.552,0.269754,0.823309,1.025954,0,0.0,9
1900-01-01 12:58:16.552,0.26894,0.823782,1.027176,0,0.0,9
1900-01-01 12:58:17.552,0.269061,0.822936,1.026074,0,0.0,9
1900-01-01 12:58:18.552,0.270221,0.823383,1.026827,0,0.0,9
1900-01-01 12:58:19.552,0.269812,0.823299,1.027562,0,0.0,9
1900-01-01 12:58:20.552,0.268966,0.821025,1.023961,0,0.0,9
1900-01-01 12:58:21.552,0.269707,0.822684,1.026689,0,0.0,9
1900-01-01 12:58:22.552,0.269596,0.822333,1.025862,0,0.0,9
1900-01-01 12:58:23.552,0.270153,0.822873,1.024999,0,0.0,9
1900-01-01 12:58:24.552,0.269302,0.821912,1.024696,0,0.0,9
1900-01-01 12:58:25.552,0.269665,0.822537,1.025541,0,0.0,9
1900-01-01 12:58:26.552,0.267754,0.818374,1.021223,0,0.0,9
1900-01-01 12:58:27.552,0.269507,0.820484,1.02363,0,0.0,9
1900-01-01 12:58:28.552,0.269486,0.822753,1.025127,0,0.0,9
1900-01-01 12:58:29.552,0.269927,0.821293,1.023584,0,0.0,9
1900-01-01 12:58:30.552,0.26926,0.818368,1.020433,0,0.0,9
1900-01-01 12:58:31.552,0.268987,0.819707,1.02103,0,0.0,9
1900-01-01 12:58:32.552,0.270379,0.820952,1.024227,0,0.0,9
1900-01-01 12:58:33.552,0.271303,0.81976,1.023024,0,0.0,9
1900-01-01 12:58:34.552,0.269854,0.819959,1.022132,0,0.0,9
1900-01-01 12:58:35.552,0.269969,0.82008,1.021894,0,0.0,9
1900-01-01 12:58:36.552,0.267207,0.817586,1.021012,0,0.0,9
1900-01-01 12:58:37.552,0.270043,0.81944,1.02306,0,0.0,9
1900-01-01 12:58:38.552,0.268835,0.818809,1.021747,0,0.0,9
1900-01-01 12:58:39.552,0.269428,0.820369,1.02352,0,0.0,9
1900-01-01 12:58:40.552,0.269544,0.818347,1.022739,0,0.0,9
1900-01-01 12:58:41.552,0.270074,0.819041,1.021636,0,0.0,9
1900-01-01 12:58:42.552,0.269775,0.820689,1.0242,0,0.0,9
1900-01-01 12:58:43.552,0.270389,0.820196,1.022665,0,0.0,9
1900-01-01 12:58:44.552,0.269166,0.818893,1.022968,0,0.0,9
1900-01-01 12:58:45.552,0.270074,0.819403,1.021544,0,0.0,9
1900-01-01 12:58:46.552,0.270169,0.82008,1.022877,0,0.0,9
1900-01-01 12:58:47.552,0.270793,0.821482,1.023318,0,0.0,9
1900-01-01 12:58:48.552,0.269155,0.818379,1.02227,0,0.0,9
1900-01-01 12:58:49.552,0.269943,0.820248,1.022527,0,0.0,9
1900-01-01 12:58:50.552,0.270211,0.820091,1.02329,0,0.0,9
1900-01-01 12:58:51.552,0.27051,0.819492,1.022233,0,0.0,9
1900-01-01 12:58:52.552,0.268877,0.819886,1.021296,0,0.0,9
1900-01-01 12:58:53.552,0.269581,0.81893,1.020194,0,0.0,9
1900-01-01 12:58:54.552,0.269602,0.816589,1.018173,0,0.0,9
1900-01-01 12:58:55.552,0.270069,0.818662,1.021498,0,0.0,9
1900-01-01 12:58:56.552,0.271497,0.820374,1.023547,0,0.0,9
1900-01-01 12:58:57.552,0.270253,0.819886,1.024264,0,0.0,9
1900-01-01 12:58:58.552,0.269906,0.819728,1.022831,0,0.0,9
1900-01-01 12:58:59.552,0.268956,0.818678,1.020561,0,0.0,9
1900-01-01 12:59:00.552,0.269691,0.81829,1.020497,0,0.0,9
1900-01-01 12:59:01.552,0.270893,0.819377,1.023033,0,0.0,9
1900-01-01 12:59:02.552,0.270142,0.818253,1.022739,0,0.0,9
1900-01-01 12:59:03.552,0.270715,0.8182,1.022757,0,0.0,9
1900-01-01 12:59:04.552,0.270263,0.818872,1.023906,0,0.0,9
1900-01-01 12:59:05.552,0.269161,0.81736,1.022086,0,0.0,9
1900-01-01 12:59:06.552,0.270541,0.819833,1.024025,0,0.0,9
1900-01-01 12:59:07.552,0.271051,0.819597,1.024117,0,0.0,9
1900-01-01 12:59:08.552,0.270211,0.817276,1.021489,0,0.0,9
1900-01-01 12:59:09.552,0.270778,0.81808,1.022748,0,0.0,9
1900-01-01 12:59:10.552,0.27146,0.817308,1.021691,0,0.0,9
1900-01-01 12:59:11.552,0.271072,0.817271,1.022371,0,0.0,9
1900-01-01 12:59:12.552,0.271928,0.818956,1.022932,0,0.0,9
1900-01-01 12:59:13.552,0.270799,0.816746,1.021719,0,0.0,9
1900-01-01 12:59:14.552,0.270725,0.816195,1.021792,0,0.0,9
1900-01-01 12:59:15.552,0.271828,0.817822,1.022178,0,0.0,9
1900-01-01 12:59:16.552,0.269869,0.814394,1.020525,0,0.0,9
1900-01-01 12:59:17.552,0.271413,0.815885,1.021204,0,0.0,9
1900-01-01 12:59:18.552,0.270368,0.816914,1.023226,0,0.0,9
1900-01-01 12:59:19.552,0.270531,0.816814,1.022252,0,0.0,9
1900-01-01 12:59:20.552,0.270431,0.817371,1.021186,0,0.0,9
1900-01-01 12:59:21.552,0.270783,0.817959,1.02351,0,0.0,9
1900-01-01 12:59:22.552,0.270804,0.81661,1.02091,0,0.0,9
1900-01-01 12:59:23.552,0.270478,0.814536,1.019762,0,0.0,9
1900-01-01 12:59:24.552,0.270631,0.815838,1.022068,0,0.0,9
1900-01-01 12:59:25.552,0.271109,0.816757,1.023363,0,0.0,9
1900-01-01 12:59:26.552,0.271823,0.818757,1.0251,0,0.0,9
1900-01-01 12:59:27.552,0.270982,0.816363,1.022114,0,0.0,9
1900-01-01 12:59:28.552,0.271229,0.817633,1.023308,0,0.0,9
1900-01-01 12:59:29.552,0.271287,0.817077,1.021425,0,0.0,9
1900-01-01 12:59:30.552,0.270925,0.813759,1.019073,0,0.0,9
1900-01-01 12:59:31.552,0.270909,0.816436,1.020809,0,0.0,9
1900-01-01 12:59:32.552,0.271082,0.817849,1.02171,0,0.0,9
1900-01-01 12:59:33.552,0.269822,0.815129,1.020203,0,0.0,9
1900-01-01 12:59:34.552,0.270967,0.81379,1.018448,0,0.0,9
1900-01-01 12:59:35.552,0.271707,0.816457,1.021921,0,0.0,9
1900-01-01 12:59:36.552,0.27176,0.816001,1.020947,0,0.0,9
1900-01-01 12:59:37.552,0.27209,0.816604,1.020359,0,0.0,9
1900-01-01 12:59:38.552,0.271712,0.816457,1.020626,0,0.0,9
1900-01-01 12:59:39.552,0.271665,0.816016,1.020286,0,0.0,9
1900-01-01 12:59:40.552,0.270625,0.814861,1.018072,0,0.0,9
1900-01-01 12:59:41.552,0.272117,0.818153,1.021498,0,0.0,9
1900-01-01 12:59:42.552,0.271613,0.816258,1.020828,0,0.0,9
1900-01-01 12:59:43.552,0.271245,0.817145,1.021287,0,0.0,9
1900-01-01 12:59:44.552,0.271508,0.815801,1.02058,0,0.0,9
1900-01-01 12:59:45.552,0.271172,0.816205,1.020249,0,0.0,9
1900-01-01 12:59:46.552,0.271943,0.814872,1.018384,0,0.0,9
1900-01-01 12:59:47.552,0.271466,0.815024,1.017695,0,0.0,9
1900-01-01 12:59:48.552,0.272169,0.814719,1.019891,0,0.0,9
1900-01-01 12:59:49.552,0.271723,0.815633,1.020552,0,0.0,9
1900-01-01 12:59:50.552,0.272285,0.815843,1.020102,0,0.0,9
1900-01-01 12:59:51.552,0.272521,0.8163,1.019395,0,0.0,9
1900-01-01 12:59:52.552,0.270746,0.81661,1.020277,0,0.0,9
1900-01-01 12:59:53.552,0.270904,0.817009,1.020405,0,0.0,9
1900-01-01 12:59:54.552,0.271282,0.816405,1.021655,0,0.0,9
1900-01-01 12:59:55.552,0.272243,0.815538,1.019891,0,0.0,9
1900-01-01 12:59:56.552,0.271529,0.816121,1.02091,0,0.0,9
1900-01-01 12:59:57.552,0.271376,0.814205,1.019101,0,0.0,9
1900-01-01 12:59:58.552,0.273035,0.817082,1.020139,0,0.0,9
1900-01-01 12:59:59.552,0.272421,0.816489,1.02126,0,0.0,9
1900-01-01 13:00:00.552,0.271802,0.815591,1.021526,0,0.0,9
1900-01-01 13:00:01.552,0.272132,0.815959,1.021811,0,0.0,9
1900-01-01 13:00:02.552,0.271581,0.815412,1.022142,0,0.0,9
1900-01-01 13:00:03.552,0.271802,0.815034,1.021737,0,0.0,9
1900-01-01 13:00:04.552,0.271781,0.8142,1.021756,0,0.0,9
1900-01-01 13:00:05.552,0.270788,0.814368,1.021204,0,0.0,9
1900-01-01 13:00:06.552,0.272542,0.816993,1.024126,0,0.0,9
1900-01-01 13:00:07.552,0.272558,0.817019,1.023308,0,0.0,9
1900-01-01 13:00:08.552,0.271802,0.814299,1.023575,0,0.0,9
1900-01-01 13:00:09.552,0.271308,0.814536,1.022959,0,0.0,9
1900-01-01 13:00:10.552,0.272636,0.817681,1.025826,0,0.0,9
1900-01-01 13:00:11.552,0.273046,0.817429,1.024668,0,0.0,9
1900-01-01 13:00:12.552,0.272101,0.816977,1.024576,0,0.0,9
1900-01-01 13:00:13.552,0.272447,0.815118,1.024135,0,0.0,9
1900-01-01 13:00:14.552,0.272999,0.816898,1.025826,0,0.0,9
1900-01-01 13:00:15.552,0.2725,0.816788,1.025229,0,0.0,9
1900-01-01 13:00:16.552,0.272353,0.815124,1.023244,0,0.0,9
1900-01-01 13:00:17.552,0.271838,0.813643,1.022629,0,0.0,9
1900-01-01 13:00:18.552,0.272348,0.815517,1.024301,0,0.0,9
1900-01-01 13:00:19.552,0.273224,0.815281,1.023823,0,0.0,9
1900-01-01 13:00:20.552,0.273235,0.815722,1.024025,0,0.0,9
1900-01-01 13:00:21.552,0.272631,0.816022,1.025596,0,0.0,9
1900-01-01 13:00:22.552,0.273991,0.815213,1.02408,0,0.0,9
1900-01-01 13:00:23.552,0.272337,0.812709,1.021379,0,0.0,9
1900-01-01 13:00:24.552,0.273419,0.812346,1.020718,0,0.0,9
1900-01-01 13:00:25.552,0.27293,0.814173,1.022279,0,0.0,9
1900-01-01 13:00:26.552,0.272768,0.812173,1.020782,0,0.0,9
1900-01-01 13:00:27.552,0.27302,0.813202,1.023079,0,0.0,9
1900-01-01 13:00:28.552,0.273356,0.81336,1.020708,0,0.0,9
1900-01-01 13:00:29.552,0.272484,0.814257,1.022775,0,0.0,9
1900-01-01 13:00:30.552,0.273597,0.813895,1.023069,0,0.0,9
1900-01-01 13:00:31.552,0.273314,0.812425,1.021691,0,0.0,9
1900-01-01 13:00:32.552,0.273797,0.814872,1.023437,0,0.0,9
1900-01-01 13:00:33.552,0.272474,0.80917,1.017465,0,0.0,9
1900-01-01 13:00:34.552,0.274663,0.813339,1.021508,0,0.0,9
1900-01-01 13:00:35.552,0.273293,0.81305,1.021884,0,0.0,9
1900-01-01 13:00:36.552,0.27303,0.812934,1.021609,0,0.0,9
1900-01-01 13:00:37.552,0.274138,0.813507,1.022812,0,0.0,9
1900-01-01 13:00:38.552,0.273975,0.81274,1.022114,0,0.0,9
1900-01-01 13:00:39.552,0.272715,0.810167,1.019597,0,0.0,9
1900-01-01 13:00:40.552,0.272951,0.811664,1.021306,0,0.0,9
1900-01-01 13:00:41.552,0.274458,0.813921,1.022353,0,0.0,9
1900-01-01 13:00:42.552,0.273812,0.813417,1.022518,0,0.0,9
1900-01-01 13:00:43.552,0.273151,0.809994,1.019367,0,0.0,9
1900-01-01 13:00:44.552,0.273875,0.810052,1.018871,0,0.0,9
1900-01-01 13:00:45.552,0.274353,0.813218,1.022105,0,0.0,9
1900-01-01 13:00:46.552,0.2725,0.811816,1.021287,0,0.0,9
1900-01-01 13:00:47.552,0.274091,0.812042,1.021627,0,0.0,9
1900-01-01 13:00:48.552,0.274175,0.812892,1.021903,0,0.0,9
1900-01-01 13:00:49.552,0.274721,0.811658,1.022188,0,0.0,9
1900-01-01 13:00:50.552,0.273266,0.811412,1.021094,0,0.0,9
1900-01-01 13:00:51.552,0.274637,0.810939,1.020892,0,0.0,9
1900-01-01 13:00:52.552,0.27449,0.810713,1.01933,0,0.0,9
1900-01-01 13:00:53.552,0.273991,0.812651,1.022702,0,0.0,9
1900-01-01 13:00:54.552,0.274479,0.812099,1.021443,0,0.0,9
1900-01-01 13:00:55.552,0.274295,0.81107,1.019661,0,0.0,9
1900-01-01 13:00:56.552,0.274154,0.811884,1.02103,0,0.0,9
1900-01-01 13:00:57.552,0.275629,0.812183,1.021903,0,0.0,9
1900-01-01 13:00:58.552,0.274484,0.809826,1.020451,0,0.0,9
1900-01-01 13:00:59.552,0.274773,0.813396,1.021544,0,0.0,9
1900-01-01 13:01:00.552,0.274337,0.811784,1.020525,0,0.0,9
1900-01-01 13:01:01.552,0.27449,0.81149,1.021085,0,0.0,9
1900-01-01 13:01:02.552,0.275403,0.812467,1.021535,0,0.0,9
1900-01-01 13:01:03.552,0.275162,0.81179,1.020736,0,0.0,9
1900-01-01 13:01:04.552,0.274332,0.810923,1.020681,0,0.0,9
1900-01-01 13:01:05.552,0.274395,0.810981,1.020313,0,0.0,9
1900-01-01 13:01:06.552,0.275703,0.809879,1.019918,0,0.0,9
1900-01-01 13:01:07.552,0.274521,0.81107,1.02012,0,0.0,9
1900-01-01 13:01:08.552,0.273912,0.811002,1.020469,0,0.0,9
1900-01-01 13:01:09.552,0.273529,0.809789,1.019091,0,0.0,9
1900-01-01 13:01:10.552,0.274474,0.809585,1.01911,0,0.0,9
1900-01-01 13:01:11.552,0.275178,0.810052,1.020479,0,0.0,9
1900-01-01 13:01:12.552,0.276091,0.811086,1.020322,0,0.0,9
1900-01-01 13:01:13.552,0.274542,0.808718,1.018035,0,0.0,9
1900-01-01 13:01:14.552,0.275272,0.812661,1.020038,0,0.0,9
1900-01-01 13:01:15.552,0.274106,0.809506,1.019156,0,0.0,9
1900-01-01 13:01:16.552,0.275634,0.811249,1.020543,0,0.0,9
1900-01-01 13:01:17.552,0.275125,0.810404,1.019542,0,0.0,9
1900-01-01 13:01:18.552,0.275188,0.812514,1.020727,0,0.0,9
1900-01-01 13:01:19.552,0.275566,0.810829,1.021039,0,0.0,9
1900-01-01 13:01:20.552,0.274831,0.808792,1.019771,0,0.0,9
1900-01-01 13:01:21.552,0.275251,0.809737,1.01854,0,0.0,9
1900-01-01 13:01:22.552,0.276369,0.810419,1.019147,0,0.0,9
1900-01-01 13:01:23.552,0.275703,0.809516,1.019744,0,0.0,9
1900-01-01 13:01:24.552,0.276348,0.810283,1.019496,0,0.0,9
1900-01-01 13:01:25.552,0.275823,0.81074,1.02012,0,0.0,9
1900-01-01 13:01:26.552,0.276753,0.811322,1.019983,0,0.0,9
1900-01-01 13:01:27.552,0.276333,0.809768,1.020277,0,0.0,9
1900-01-01 13:01:28.552,0.275508,0.806912,1.018724,0,0.0,9
1900-01-01 13:01:29.552,0.275934,0.80824,1.017695,0,0.0,9
1900-01-01 13:01:30.552,0.275629,0.807432,1.017906,0,0.0,9
1900-01-01 13:01:31.552,0.276695,0.808561,1.017373,0,0.0,9
1900-01-01 13:01:32.552,0.27564,0.807595,1.016501,0,0.0,9
1900-01-01 13:01:33.552,0.27639,0.811391,1.019744,0,0.0,9
1900-01-01 13:01:34.552,0.275314,0.811028,1.020231,0,0.0,9
1900-01-01 13:01:35.552,0.275304,0.808146,1.019073,0,0.0,9
1900-01-01 13:01:36.552,0.276112,0.808288,1.017686,0,0.0,9
1900-01-01 13:01:37.552,0.277183,0.80896,1.018062,0,0.0,9
1900-01-01 13:01:38.552,0.275955,0.8074,1.017787,0,0.0,9
1900-01-01 13:01:39.552,0.276091,0.809458,1.019615,0,0.0,9
1900-01-01 13:01:40.552,0.27565,0.811501,1.020469,0,0.0,9
1900-01-01 13:01:41.552,0.275629,0.808492,1.019514,0,0.0,9
1900-01-01 13:01:42.552,0.276028,0.810787,1.020782,0,0.0,9
1900-01-01 13:01:43.552,0.274868,0.806996,1.018292,0,0.0,9
1900-01-01 13:01:44.552,0.27534,0.809548,1.017438,0,0.0,9
1900-01-01 13:01:45.552,0.276348,0.80875,1.0173,0,0.0,9
1900-01-01 13:01:46.552,0.276238,0.806256,1.017465,0,0.0,9
1900-01-01 13:01:47.552,0.274537,0.808849,1.017291,0,0.0,9
1900-01-01 13:01:48.552,0.275393,0.806413,1.016501,0,0.0,9
1900-01-01 13:01:49.552,0.275209,0.807558,1.017107,0,0.0,9
1900-01-01 13:01:50.552,0.277036,0.808781,1.018871,0,0.0,9
1900-01-01 13:01:51.552,0.277047,0.807043,1.017704,0,0.0,9
1900-01-01 13:01:52.552,0.276327,0.808886,1.018485,0,0.0,9
1900-01-01 13:01:53.552,0.276049,0.808114,1.018972,0,0.0,9
1900-01-01 13:01:54.552,0.276879,0.810173,1.019303,0,0.0,9
1900-01-01 13:01:55.552,0.276191,0.80929,1.018457,0,0.0,9
1900-01-01 13:01:56.552,0.27606,0.807652,1.018246,0,0.0,9
1900-01-01 13:01:57.552,0.277209,0.809206,1.019578,0,0.0,9
1900-01-01 13:01:58.552,0.276805,0.807159,1.018779,0,0.0,9
1900-01-01 13:01:59.552,0.277703,0.807752,1.016822,0,0.0,9
1900-01-01 13:02:00.552,0.277136,0.807584,1.017566,0,0.0,9
1900-01-01 13:02:01.552,0.275787,0.809406,1.018182,0,0.0,9
1900-01-01 13:02:02.552,0.277073,0.807379,1.017429,0,0.0,9
1900-01-01 13:02:03.552,0.276086,0.809564,1.019183,0,0.0,9
1900-01-01 13:02:04.552,0.27576,0.805578,1.016841,0,0.0,9
1900-01-01 13:02:05.552,0.275729,0.808335,1.018568,0,0.0,9
1900-01-01 13:02:06.552,0.275571,0.80761,1.017548,0,0.0,9
1900-01-01 13:02:07.552,0.276212,0.808933,1.017144,0,0.0,9
1900-01-01 13:02:08.552,0.276889,0.809868,1.018421,0,0.0,9
1900-01-01 13:02:09.552,0.277362,0.807805,1.018669,0,0.0,9
1900-01-01 13:02:10.552,0.27575,0.805195,1.017098,0,0.0,9
1900-01-01 13:02:11.552,0.277335,0.807694,1.018696,0,0.0,9
1900-01-01 13:02:12.552,0.276396,0.805489,1.01809,0,0.0,9
1900-01-01 13:02:13.552,0.27618,0.807059,1.016896,0,0.0,9
1900-01-01 13:02:14.552,0.274868,0.807196,1.017438,0,0.0,9
1900-01-01 13:02:15.552,0.27628,0.807316,1.018412,0,0.0,9
1900-01-01 13:02:16.552,0.275676,0.806534,1.017502,0,0.0,9
1900-01-01 13:02:17.552,0.276621,0.807778,1.017612,0,0.0,9
1900-01-01 13:02:18.552,0.276831,0.806723,1.018843,0,0.0,9
1900-01-01 13:02:19.552,0.277241,0.80707,1.018053,0,0.0,9
1900-01-01 13:02:20.552,0.277346,0.807983,1.019018,0,0.0,9
1900-01-01 13:02:21.552,0.277356,0.805248,1.016308,0,0.0,9
1900-01-01 13:02:22.552,0.276306,0.805883,1.016694,0,0.0,9
1900-01-01 13:02:23.552,0.276837,0.805164,1.016243,0,0.0,9
1900-01-01 13:02:24.552,0.2769,0.806135,1.017447,0,0.0,9
1900-01-01 13:02:25.552,0.276364,0.804108,1.016023,0,0.0,9
1900-01-01 13:02:26.552,0.277614,0.80833,1.01843,0,0.0,9
1900-01-01 13:02:27.552,0.277026,0.807805,1.019542,0,0.0,9
1900-01-01 13:02:28.552,0.276165,0.80613,1.01854,0,0.0,9
1900-01-01 13:02:29.552,0.276779,0.805258,1.017576,0,0.0,9
1900-01-01 13:02:30.552,0.276243,0.808088,1.018329,0,0.0,9
1900-01-01 13:02:31.552,0.276957,0.805841,1.017355,0,0.0,9
