Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 14:03:37.628,0.248752,0.257477,0.4566,0,11
1900-01-01 14:03:38.628,0.248758,0.257015,0.456031,0,11
1900-01-01 14:03:39.628,0.248028,0.25691,0.456196,0,11
1900-01-01 14:03:40.628,0.248201,0.257404,0.456931,0,11
1900-01-01 14:03:41.628,0.247954,0.257115,0.455847,0,11
1900-01-01 14:03:42.628,0.248107,0.257125,0.454653,0,11
1900-01-01 14:03:43.628,0.247991,0.257068,0.45649,0,11
1900-01-01 14:03:44.628,0.248878,0.257461,0.456068,0,11
1900-01-01 14:03:45.628,0.2487,0.258454,0.457335,0,11
1900-01-01 14:03:46.628,0.248322,0.256915,0.456325,0,11
1900-01-01 14:03:47.628,0.247566,0.256332,0.455627,0,11
1900-01-01 14:03:48.628,0.2485,0.257509,0.456261,0,11
1900-01-01 14:03:49.628,0.247744,0.256868,0.455507,0,11
1900-01-01 14:03:50.628,0.247566,0.25733,0.456858,0,11
1900-01-01 14:03:51.628,0.2485,0.257755,0.456986,0,11
1900-01-01 14:03:52.628,0.24796,0.25785,0.456215,0,11
1900-01-01 14:03:53.628,0.249356,0.257787,0.457519,0,11
1900-01-01 14:03:54.628,0.248364,0.257057,0.457198,0,11
1900-01-01 14:03:55.628,0.247587,0.256175,0.45559,0,11
1900-01-01 14:03:56.628,0.247309,0.256742,0.455222,0,11
1900-01-01 14:03:57.628,0.2487,0.257881,0.457051,0,11
1900-01-01 14:03:58.628,0.248453,0.257152,0.456793,0,11
1900-01-01 14:03:59.628,0.248642,0.256894,0.45638,0,11
1900-01-01 14:04:00.628,0.24923,0.257467,0.457161,0,11
1900-01-01 14:04:01.628,0.248616,0.257367,0.457299,0,11
1900-01-01 14:04:02.628,0.249293,0.257624,0.457326,0,11
1900-01-01 14:04:03.628,0.2485,0.257671,0.456858,0,11
1900-01-01 14:04:04.628,0.24808,0.256847,0.456628,0,11
1900-01-01 14:04:05.628,0.248579,0.257771,0.45649,0,11
1900-01-01 14:04:06.628,0.24766,0.257146,0.4557,0,11
1900-01-01 14:04:07.628,0.248726,0.257619,0.455002,0,11
1900-01-01 14:04:08.628,0.249241,0.257325,0.456747,0,11
1900-01-01 14:04:09.628,0.248311,0.257094,0.456536,0,11
1900-01-01 14:04:10.628,0.24787,0.25691,0.455158,0,11
1900-01-01 14:04:11.628,0.248143,0.256947,0.45581,0,11
1900-01-01 14:04:12.628,0.249099,0.257619,0.457418,0,11
1900-01-01 14:04:13.628,0.247597,0.255755,0.455663,0,11
1900-01-01 14:04:14.628,0.247456,0.256112,0.454689,0,11
1900-01-01 14:04:15.628,0.24859,0.256794,0.455204,0,11
1900-01-01 14:04:16.628,0.247907,0.256385,0.454699,0,11
1900-01-01 14:04:17.628,0.248689,0.256474,0.455571,0,11
1900-01-01 14:04:18.628,0.248065,0.257004,0.45525,0,11
1900-01-01 14:04:19.628,0.247986,0.256957,0.455838,0,11
1900-01-01 14:04:20.628,0.247225,0.25596,0.456031,0,11
1900-01-01 14:04:21.628,0.248716,0.257162,0.456453,0,11
1900-01-01 14:04:22.628,0.247834,0.256317,0.455048,0,11
1900-01-01 14:04:23.628,0.248563,0.256968,0.45683,0,11
1900-01-01 14:04:24.628,0.247634,0.256768,0.455617,0,11
1900-01-01 14:04:25.628,0.24839,0.256962,0.456215,0,11
1900-01-01 14:04:26.628,0.248479,0.25722,0.455902,0,11
1900-01-01 14:04:27.628,0.248527,0.257561,0.455571,0,11
1900-01-01 14:04:28.628,0.247729,0.256416,0.455011,0,11
1900-01-01 14:04:29.628,0.248674,0.256416,0.456123,0,11
1900-01-01 14:04:30.628,0.247771,0.257146,0.455011,0,11
1900-01-01 14:04:31.628,0.248338,0.256101,0.455627,0,11
1900-01-01 14:04:32.628,0.248758,0.257341,0.456619,0,11
1900-01-01 14:04:33.628,0.248537,0.25691,0.455627,0,11
1900-01-01 14:04:34.628,0.248831,0.257346,0.455755,0,11
1900-01-01 14:04:35.628,0.248243,0.257162,0.455939,0,11
1900-01-01 14:04:36.628,0.248989,0.257708,0.4566,0,11
1900-01-01 14:04:37.628,0.24955,0.257188,0.455287,0,11
1900-01-01 14:04:38.628,0.248784,0.257341,0.456141,0,11
1900-01-01 14:04:39.628,0.249083,0.257325,0.45604,0,11
1900-01-01 14:04:40.628,0.247975,0.25691,0.45514,0,11
1900-01-01 14:04:41.628,0.248511,0.257162,0.457142,0,11
1900-01-01 14:04:42.628,0.248737,0.257073,0.457253,0,11
1900-01-01 14:04:43.628,0.247146,0.255975,0.453771,0,11
1900-01-01 14:04:44.628,0.248962,0.257293,0.455783,0,11
1900-01-01 14:04:45.628,0.248196,0.256149,0.455397,0,11
1900-01-01 14:04:46.628,0.247933,0.25629,0.455057,0,11
1900-01-01 14:04:47.628,0.247739,0.256322,0.454662,0,11
1900-01-01 14:04:48.628,0.248957,0.258154,0.456371,0,11
1900-01-01 14:04:49.628,0.246574,0.255776,0.454285,0,11
1900-01-01 14:04:50.628,0.247251,0.255975,0.455186,0,11
1900-01-01 14:04:51.628,0.247933,0.25607,0.454745,0,11
1900-01-01 14:04:52.628,0.248327,0.256989,0.455333,0,11
1900-01-01 14:04:53.628,0.248138,0.256553,0.455388,0,11
1900-01-01 14:04:54.628,0.248017,0.256941,0.455424,0,11
1900-01-01 14:04:55.628,0.248007,0.256689,0.455333,0,11
1900-01-01 14:04:56.628,0.248511,0.257251,0.456959,0,11
1900-01-01 14:04:57.628,0.247729,0.256422,0.454276,0,11
1900-01-01 14:04:58.628,0.248527,0.257267,0.455379,0,11
1900-01-01 14:04:59.628,0.248343,0.256605,0.456343,0,11
1900-01-01 14:05:00.628,0.248826,0.257115,0.455323,0,11
1900-01-01 14:05:01.628,0.247844,0.25597,0.45457,0,11
1900-01-01 14:05:02.628,0.247734,0.25638,0.454818,0,11
1900-01-01 14:05:03.628,0.247571,0.257025,0.455847,0,11
1900-01-01 14:05:04.628,0.246705,0.256091,0.45423,0,11
1900-01-01 14:05:05.628,0.249125,0.257461,0.455029,0,11
1900-01-01 14:05:06.628,0.247807,0.257025,0.45547,0,11
1900-01-01 14:05:07.628,0.248243,0.256469,0.455296,0,11
1900-01-01 14:05:08.628,0.247876,0.25629,0.45355,0,11
1900-01-01 14:05:09.628,0.248726,0.257488,0.455241,0,11
1900-01-01 14:05:10.628,0.247996,0.256679,0.455663,0,11
1900-01-01 14:05:11.628,0.247823,0.256385,0.454781,0,11
1900-01-01 14:05:12.628,0.24745,0.256101,0.454956,0,11
1900-01-01 14:05:13.628,0.248301,0.257372,0.455259,0,11
1900-01-01 14:05:14.628,0.24902,0.257236,0.45593,0,11
1900-01-01 14:05:15.628,0.247582,0.256474,0.454928,0,11
1900-01-01 14:05:16.628,0.248742,0.25723,0.455204,0,11
1900-01-01 14:05:17.628,0.248779,0.257288,0.456003,0,11
1900-01-01 14:05:18.628,0.248374,0.257209,0.45548,0,11
1900-01-01 14:05:19.628,0.247492,0.256962,0.455801,0,11
1900-01-01 14:05:20.628,0.247776,0.257425,0.455424,0,11
1900-01-01 14:05:21.628,0.247981,0.25691,0.455875,0,11
1900-01-01 14:05:22.628,0.247477,0.25628,0.454138,0,11
1900-01-01 14:05:23.628,0.248348,0.257477,0.455461,0,11
1900-01-01 14:05:24.628,0.248149,0.257561,0.454239,0,11
1900-01-01 14:05:25.628,0.248343,0.257577,0.456178,0,11
1900-01-01 14:05:26.628,0.247671,0.2566,0.454644,0,11
1900-01-01 14:05:27.628,0.247188,0.256164,0.455562,0,11
1900-01-01 14:05:28.628,0.247146,0.256427,0.456068,0,11
1900-01-01 14:05:29.628,0.247933,0.256343,0.454763,0,11
1900-01-01 14:05:30.628,0.247109,0.25596,0.454294,0,11
1900-01-01 14:05:31.628,0.248196,0.257409,0.45604,0,11
1900-01-01 14:05:32.628,0.247807,0.256469,0.455222,0,11
1900-01-01 14:05:33.628,0.247361,0.256905,0.454983,0,11
1900-01-01 14:05:34.628,0.247387,0.256133,0.454028,0,11
1900-01-01 14:05:35.628,0.247398,0.256196,0.454331,0,11
1900-01-01 14:05:36.628,0.248348,0.257514,0.455204,0,11
1900-01-01 14:05:37.628,0.247471,0.256899,0.454405,0,11
1900-01-01 14:05:38.628,0.248605,0.257598,0.454497,0,11
1900-01-01 14:05:39.628,0.247209,0.256474,0.45446,0,11
1900-01-01 14:05:40.628,0.248002,0.256695,0.454414,0,11
1900-01-01 14:05:41.628,0.246847,0.256044,0.453651,0,11
1900-01-01 14:05:42.628,0.248091,0.256794,0.45435,0,11
1900-01-01 14:05:43.628,0.24766,0.256653,0.455691,0,11
1900-01-01 14:05:44.628,0.247582,0.256884,0.454671,0,11
1900-01-01 14:05:45.628,0.248726,0.257162,0.456279,0,11
1900-01-01 14:05:46.628,0.247293,0.256317,0.454588,0,11
1900-01-01 14:05:47.628,0.248474,0.257887,0.454956,0,11
1900-01-01 14:05:48.628,0.247939,0.257451,0.455048,0,11
1900-01-01 14:05:49.628,0.247576,0.256695,0.454414,0,11
1900-01-01 14:05:50.628,0.248327,0.25764,0.454882,0,11
1900-01-01 14:05:51.628,0.248474,0.257808,0.45525,0,11
1900-01-01 14:05:52.628,0.247408,0.257194,0.455167,0,11
1900-01-01 14:05:53.628,0.250191,0.259861,0.457528,0,11
1900-01-01 14:05:54.628,0.248233,0.257125,0.455948,0,11
1900-01-01 14:05:55.628,0.247466,0.256616,0.455103,0,11
1900-01-01 14:05:56.628,0.24745,0.257167,0.454919,0,11
1900-01-01 14:05:57.628,0.247886,0.256852,0.455424,0,11
1900-01-01 14:05:58.628,0.247272,0.257036,0.455314,0,11
1900-01-01 14:05:59.628,0.247834,0.257666,0.455921,0,11
1900-01-01 14:06:00.628,0.247204,0.256836,0.454717,0,11
1900-01-01 14:06:01.628,0.247918,0.258007,0.456095,0,11
1900-01-01 14:06:02.628,0.24817,0.25733,0.455424,0,11
1900-01-01 14:06:03.628,0.248453,0.257272,0.455608,0,11
1900-01-01 14:06:04.628,0.24734,0.257036,0.455259,0,11
1900-01-01 14:06:05.628,0.247923,0.257325,0.455268,0,11
1900-01-01 14:06:06.628,0.247534,0.257514,0.456086,0,11
1900-01-01 14:06:07.628,0.247771,0.256742,0.454993,0,11
1900-01-01 14:06:08.628,0.24964,0.258375,0.456968,0,11
1900-01-01 14:06:09.628,0.248343,0.257614,0.458273,0,11
1900-01-01 14:06:10.628,0.249136,0.25827,0.456885,0,11
1900-01-01 14:06:11.628,0.249141,0.258333,0.455489,0,11
1900-01-01 14:06:12.628,0.248684,0.258149,0.456095,0,11
1900-01-01 14:06:13.628,0.249288,0.25816,0.455682,0,11
1900-01-01 14:06:14.628,0.249398,0.258133,0.456058,0,11
1900-01-01 14:06:15.628,0.249099,0.257377,0.457179,0,11
1900-01-01 14:06:16.628,0.24817,0.256926,0.455287,0,11
1900-01-01 14:06:17.628,0.247944,0.258013,0.45582,0,11
1900-01-01 14:06:18.628,0.248768,0.257514,0.456573,0,11
1900-01-01 14:06:19.628,0.249887,0.25859,0.456793,0,11
1900-01-01 14:06:20.628,0.248994,0.257561,0.456022,0,11
1900-01-01 14:06:21.628,0.248731,0.258165,0.455682,0,11
1900-01-01 14:06:22.628,0.249036,0.257913,0.45615,0,11
1900-01-01 14:06:23.628,0.248721,0.258448,0.456729,0,11
1900-01-01 14:06:24.628,0.247051,0.256826,0.454882,0,11
1900-01-01 14:06:25.628,0.248264,0.257582,0.455976,0,11
1900-01-01 14:06:26.628,0.248826,0.258055,0.456656,0,11
1900-01-01 14:06:27.628,0.248947,0.258202,0.454974,0,11
1900-01-01 14:06:28.628,0.248364,0.257519,0.455884,0,11
1900-01-01 14:06:29.628,0.248994,0.258307,0.456499,0,11
1900-01-01 14:06:30.628,0.248338,0.258191,0.457381,0,11
1900-01-01 14:06:31.628,0.248217,0.257787,0.456114,0,11
1900-01-01 14:06:32.628,0.247135,0.257356,0.454506,0,11
1900-01-01 14:06:33.628,0.247823,0.256521,0.455204,0,11
1900-01-01 14:06:34.628,0.247692,0.256679,0.454956,0,11
1900-01-01 14:06:35.628,0.248553,0.257341,0.45559,0,11
1900-01-01 14:06:36.628,0.248947,0.258118,0.45627,0,11
1900-01-01 14:06:37.628,0.249178,0.258559,0.456582,0,11
1900-01-01 14:06:38.628,0.248448,0.25806,0.456545,0,11
1900-01-01 14:06:39.628,0.248863,0.258354,0.456812,0,11
1900-01-01 14:06:40.628,0.248422,0.257703,0.45593,0,11
1900-01-01 14:06:41.628,0.248878,0.257986,0.456922,0,11
1900-01-01 14:06:42.628,0.24818,0.257587,0.456692,0,11
1900-01-01 14:06:43.628,0.248821,0.25774,0.456297,0,11
1900-01-01 14:06:44.628,0.249214,0.257661,0.456068,0,11
1900-01-01 14:06:45.628,0.248469,0.257519,0.454598,0,11
1900-01-01 14:06:46.628,0.248779,0.25774,0.455737,0,11
1900-01-01 14:06:47.628,0.248542,0.258328,0.455875,0,11
1900-01-01 14:06:48.628,0.248915,0.258669,0.455792,0,11
1900-01-01 14:06:49.628,0.248017,0.257236,0.455241,0,11
1900-01-01 14:06:50.628,0.247991,0.257341,0.455094,0,11
1900-01-01 14:06:51.628,0.248353,0.257965,0.455728,0,11
1900-01-01 14:06:52.628,0.248747,0.258469,0.455535,0,11
1900-01-01 14:06:53.628,0.247314,0.256857,0.454882,0,11
1900-01-01 14:06:54.628,0.248453,0.258023,0.455911,0,11
1900-01-01 14:06:55.628,0.248569,0.258333,0.456215,0,11
1900-01-01 14:06:56.628,0.24892,0.258102,0.456178,0,11
1900-01-01 14:06:57.628,0.247597,0.257404,0.454745,0,11
1900-01-01 14:06:58.628,0.247582,0.257493,0.455847,0,11
1900-01-01 14:06:59.628,0.24754,0.257514,0.454469,0,11
1900-01-01 14:07:00.628,0.248679,0.25743,0.455452,0,11
1900-01-01 14:07:01.628,0.248159,0.257992,0.456297,0,11
1900-01-01 14:07:02.628,0.248217,0.258133,0.455617,0,11
1900-01-01 14:07:03.628,0.247519,0.257146,0.45389,0,11
1900-01-01 14:07:04.628,0.248516,0.258632,0.455636,0,11
1900-01-01 14:07:05.628,0.247744,0.257619,0.456619,0,11
1900-01-01 14:07:06.628,0.248385,0.258448,0.455617,0,11
1900-01-01 14:07:07.628,0.248416,0.258464,0.456536,0,11
1900-01-01 14:07:08.628,0.247991,0.257939,0.456784,0,11
1900-01-01 14:07:09.628,0.246689,0.256422,0.453973,0,11
1900-01-01 14:07:10.628,0.247324,0.257335,0.455057,0,11
1900-01-01 14:07:11.628,0.247225,0.257488,0.455571,0,11
1900-01-01 14:07:12.628,0.24817,0.258044,0.455755,0,11
1900-01-01 14:07:13.628,0.248427,0.258065,0.455764,0,11
1900-01-01 14:07:14.628,0.248374,0.25765,0.455571,0,11
1900-01-01 14:07:15.628,0.248044,0.258312,0.456196,0,11
1900-01-01 14:07:16.628,0.248159,0.25764,0.456362,0,11
1900-01-01 14:07:17.628,0.248101,0.257782,0.455434,0,11
1900-01-01 14:07:18.628,0.24901,0.258233,0.458438,0,11
1900-01-01 14:07:19.628,0.247015,0.256899,0.455911,0,11
1900-01-01 14:07:20.628,0.248065,0.25723,0.456196,0,11
1900-01-01 14:07:21.628,0.247865,0.258191,0.455608,0,11
1900-01-01 14:07:22.628,0.247466,0.257603,0.455884,0,11
1900-01-01 14:07:23.628,0.247261,0.257545,0.455948,0,11
1900-01-01 14:07:24.628,0.24838,0.258139,0.456692,0,11
1900-01-01 14:07:25.628,0.248149,0.257372,0.455314,0,11
1900-01-01 14:07:26.628,0.247156,0.256238,0.454708,0,11
1900-01-01 14:07:27.628,0.24817,0.258422,0.455939,0,11
1900-01-01 14:07:28.628,0.247246,0.257173,0.455066,0,11
1900-01-01 14:07:29.628,0.247975,0.257918,0.454726,0,11
1900-01-01 14:07:30.628,0.248285,0.257808,0.455645,0,11
1900-01-01 14:07:31.628,0.247702,0.256852,0.456012,0,11
1900-01-01 14:07:32.628,0.24744,0.257251,0.45593,0,11
1900-01-01 14:07:33.628,0.248227,0.258217,0.455259,0,11
1900-01-01 14:07:34.628,0.247629,0.257404,0.456104,0,11
1900-01-01 14:07:35.628,0.247823,0.257687,0.454928,0,11
1900-01-01 14:07:36.628,0.248836,0.257939,0.456894,0,11
1900-01-01 14:07:37.628,0.248716,0.258574,0.455921,0,11
1900-01-01 14:07:38.628,0.248275,0.257965,0.457409,0,11
1900-01-01 14:07:39.628,0.248411,0.258322,0.455792,0,11
1900-01-01 14:07:40.628,0.248327,0.25774,0.45581,0,11
1900-01-01 14:07:41.628,0.2485,0.258181,0.456793,0,11
1900-01-01 14:07:42.628,0.248017,0.257068,0.456389,0,11
1900-01-01 14:07:43.628,0.247613,0.257614,0.455911,0,11
1900-01-01 14:07:44.628,0.248196,0.25858,0.456913,0,11
1900-01-01 14:07:45.628,0.248243,0.258585,0.457124,0,11
1900-01-01 14:07:46.628,0.247004,0.256941,0.455617,0,11
1900-01-01 14:07:47.628,0.248054,0.257687,0.454938,0,11
1900-01-01 14:07:48.628,0.249004,0.258611,0.45661,0,11
1900-01-01 14:07:49.628,0.248973,0.257713,0.455645,0,11
1900-01-01 14:07:50.628,0.248558,0.257923,0.456251,0,11
1900-01-01 14:07:51.628,0.248521,0.258097,0.457032,0,11
1900-01-01 14:07:52.628,0.247398,0.257393,0.455783,0,11
1900-01-01 14:07:53.628,0.247214,0.257734,0.456527,0,11
1900-01-01 14:07:54.628,0.247723,0.257755,0.455755,0,11
1900-01-01 14:07:55.628,0.24661,0.257025,0.455176,0,11
1900-01-01 14:07:56.628,0.247671,0.257472,0.455829,0,11
1900-01-01 14:07:57.628,0.249304,0.2589,0.456334,0,11
1900-01-01 14:07:58.628,0.247786,0.257267,0.456858,0,11
1900-01-01 14:07:59.628,0.247613,0.257598,0.456123,0,11
1900-01-01 14:08:00.628,0.24828,0.258055,0.455939,0,11
1900-01-01 14:08:01.628,0.248485,0.258191,0.456573,0,11
1900-01-01 14:08:02.628,0.247429,0.256936,0.455838,0,11
1900-01-01 14:08:03.628,0.248422,0.257981,0.456435,0,11
1900-01-01 14:08:04.628,0.248338,0.258123,0.456031,0,11
1900-01-01 14:08:05.628,0.249482,0.258847,0.456637,0,11
1900-01-01 14:08:06.628,0.248049,0.257545,0.454644,0,11
1900-01-01 14:08:07.628,0.248416,0.257724,0.45751,0,11
1900-01-01 14:08:08.628,0.248658,0.258448,0.456343,0,11
1900-01-01 14:08:09.628,0.247797,0.25765,0.456141,0,11
1900-01-01 14:08:10.628,0.248338,0.257782,0.457097,0,11
1900-01-01 14:08:11.628,0.247303,0.256889,0.456417,0,11
1900-01-01 14:08:12.628,0.247823,0.257461,0.456417,0,11
1900-01-01 14:08:13.628,0.248086,0.257236,0.456123,0,11
1900-01-01 14:08:14.628,0.247482,0.257419,0.45513,0,11
1900-01-01 14:08:15.628,0.247104,0.256889,0.455369,0,11
1900-01-01 14:08:16.628,0.249209,0.25891,0.456316,0,11
1900-01-01 14:08:17.628,0.247723,0.257782,0.455838,0,11
1900-01-01 14:08:18.628,0.248107,0.258301,0.45762,0,11
1900-01-01 14:08:19.628,0.248217,0.257855,0.456224,0,11
1900-01-01 14:08:20.628,0.248301,0.258102,0.456637,0,11
1900-01-01 14:08:21.628,0.247681,0.257477,0.456114,0,11
1900-01-01 14:08:22.628,0.246957,0.256999,0.455397,0,11
1900-01-01 14:08:23.628,0.243187,0.252662,0.447808,0,11
1900-01-01 14:08:24.628,0.242331,0.252605,0.446862,0,11
1900-01-01 14:08:25.628,0.243486,0.253135,0.448194,0,11
1900-01-01 14:08:26.628,0.242709,0.251912,0.448139,0,11
1900-01-01 14:08:27.628,0.243224,0.252752,0.447845,0,11
1900-01-01 14:08:28.628,0.243166,0.253077,0.446926,0,11
1900-01-01 14:08:29.628,0.243497,0.25282,0.447367,0,11
1900-01-01 14:08:30.628,0.243591,0.253445,0.448709,0,11
1900-01-01 14:08:31.628,0.243387,0.253187,0.448562,0,11
1900-01-01 14:08:32.628,0.243565,0.253418,0.448065,0,11
1900-01-01 14:08:33.628,0.243702,0.252652,0.448231,0,11
1900-01-01 14:08:34.628,0.243261,0.252899,0.448589,0,11
1900-01-01 14:08:35.628,0.242972,0.252195,0.447882,0,11
1900-01-01 14:08:36.628,0.244494,0.254169,0.449003,0,11
1900-01-01 14:08:37.628,0.243696,0.253156,0.449113,0,11
1900-01-01 14:08:38.628,0.242909,0.252652,0.447321,0,11
1900-01-01 14:08:39.628,0.243392,0.252232,0.447367,0,11
1900-01-01 14:08:40.628,0.243597,0.252001,0.447698,0,11
1900-01-01 14:08:41.628,0.244095,0.252983,0.448488,0,11
1900-01-01 14:08:42.628,0.244458,0.253182,0.448268,0,11
1900-01-01 14:08:43.628,0.24357,0.253308,0.448001,0,11
1900-01-01 14:08:44.628,0.243969,0.253665,0.449324,0,11
1900-01-01 14:08:45.628,0.243759,0.253313,0.449471,0,11
1900-01-01 14:08:46.628,0.243838,0.253082,0.447055,0,11
1900-01-01 14:08:47.628,0.243765,0.253114,0.448341,0,11
1900-01-01 14:08:48.628,0.242662,0.252116,0.447523,0,11
1900-01-01 14:08:49.628,0.243864,0.252951,0.449076,0,11
1900-01-01 14:08:50.628,0.243051,0.253082,0.448194,0,11
1900-01-01 14:08:51.628,0.24345,0.252799,0.448442,0,11
1900-01-01 14:08:52.628,0.243439,0.252641,0.448552,0,11
1900-01-01 14:08:53.628,0.243723,0.253235,0.448185,0,11
1900-01-01 14:08:54.628,0.244463,0.253812,0.448608,0,11
1900-01-01 14:08:55.628,0.24303,0.252211,0.447891,0,11
1900-01-01 14:08:56.628,0.243922,0.252941,0.448258,0,11
1900-01-01 14:08:57.628,0.243612,0.253366,0.447459,0,11
1900-01-01 14:08:58.628,0.243623,0.252851,0.44722,0,11
1900-01-01 14:08:59.628,0.243261,0.25346,0.448837,0,11
1900-01-01 14:09:00.628,0.243465,0.253093,0.448681,0,11
1900-01-01 14:09:01.628,0.243471,0.252893,0.44802,0,11
1900-01-01 14:09:02.628,0.24252,0.252883,0.447358,0,11
1900-01-01 14:09:03.628,0.24315,0.253408,0.44903,0,11
1900-01-01 14:09:04.628,0.243129,0.252799,0.44835,0,11
1900-01-01 14:09:05.628,0.243234,0.252647,0.44835,0,11
1900-01-01 14:09:06.628,0.243885,0.253933,0.448562,0,11
1900-01-01 14:09:07.628,0.242835,0.252353,0.448084,0,11
1900-01-01 14:09:08.628,0.242951,0.25283,0.447854,0,11
1900-01-01 14:09:09.628,0.243234,0.252993,0.448001,0,11
1900-01-01 14:09:10.628,0.243486,0.253235,0.448396,0,11
1900-01-01 14:09:11.628,0.242525,0.252494,0.44733,0,11
1900-01-01 14:09:12.628,0.243633,0.252767,0.447928,0,11
1900-01-01 14:09:13.628,0.243549,0.253944,0.448424,0,11
1900-01-01 14:09:14.628,0.243009,0.25251,0.447753,0,11
1900-01-01 14:09:15.628,0.24283,0.253082,0.448231,0,11
1900-01-01 14:09:16.628,0.242851,0.252846,0.446935,0,11
1900-01-01 14:09:17.628,0.243817,0.253492,0.448415,0,11
1900-01-01 14:09:18.628,0.243303,0.252983,0.4479,0,11
1900-01-01 14:09:19.628,0.242657,0.251927,0.447523,0,11
1900-01-01 14:09:20.628,0.242793,0.25178,0.447873,0,11
1900-01-01 14:09:21.628,0.24325,0.253214,0.448644,0,11
1900-01-01 14:09:22.628,0.242919,0.253004,0.44801,0,11
1900-01-01 14:09:23.628,0.244006,0.253313,0.448957,0,11
1900-01-01 14:09:24.628,0.243444,0.253466,0.448902,0,11
1900-01-01 14:09:25.628,0.242489,0.251786,0.447165,0,11
1900-01-01 14:09:26.628,0.242846,0.252951,0.447229,0,11
1900-01-01 14:09:27.628,0.243618,0.253004,0.448617,0,11
1900-01-01 14:09:28.628,0.243297,0.253067,0.448332,0,11
1900-01-01 14:09:29.628,0.243891,0.25367,0.448488,0,11
1900-01-01 14:09:30.628,0.242946,0.252573,0.447542,0,11
1900-01-01 14:09:31.628,0.243465,0.253366,0.447441,0,11
1900-01-01 14:09:32.628,0.243749,0.253214,0.448258,0,11
1900-01-01 14:09:33.628,0.242594,0.252353,0.44733,0,11
1900-01-01 14:09:34.628,0.243108,0.25241,0.447018,0,11
1900-01-01 14:09:35.628,0.243371,0.252673,0.448589,0,11
1900-01-01 14:09:36.628,0.243313,0.253266,0.448755,0,11
1900-01-01 14:09:37.628,0.24408,0.253004,0.448212,0,11
1900-01-01 14:09:38.628,0.242762,0.253025,0.447615,0,11
1900-01-01 14:09:39.628,0.244132,0.252988,0.448534,0,11
1900-01-01 14:09:40.628,0.24356,0.253529,0.44858,0,11
1900-01-01 14:09:41.628,0.242835,0.252074,0.447937,0,11
1900-01-01 14:09:42.628,0.24387,0.253397,0.44847,0,11
1900-01-01 14:09:43.628,0.242715,0.252389,0.447487,0,11
1900-01-01 14:09:44.628,0.243035,0.252788,0.448405,0,11
1900-01-01 14:09:45.628,0.243985,0.253686,0.448892,0,11
1900-01-01 14:09:46.628,0.242636,0.25229,0.449058,0,11
1900-01-01 14:09:47.628,0.243192,0.25346,0.448387,0,11
1900-01-01 14:09:48.628,0.243859,0.253387,0.449159,0,11
1900-01-01 14:09:49.628,0.242919,0.252368,0.446917,0,11
1900-01-01 14:09:50.628,0.244185,0.253124,0.448056,0,11
1900-01-01 14:09:51.628,0.244053,0.253455,0.450142,0,11
1900-01-01 14:09:52.628,0.242646,0.251486,0.448121,0,11
1900-01-01 14:09:53.628,0.242163,0.252358,0.447569,0,11
1900-01-01 14:09:54.628,0.243303,0.25304,0.449122,0,11
1900-01-01 14:09:55.628,0.243051,0.252452,0.447395,0,11
1900-01-01 14:09:56.628,0.24252,0.251959,0.446595,0,11
1900-01-01 14:09:57.628,0.242793,0.252069,0.44733,0,11
1900-01-01 14:09:58.628,0.244132,0.253224,0.449131,0,11
1900-01-01 14:09:59.628,0.242872,0.252258,0.448681,0,11
1900-01-01 14:10:00.628,0.242231,0.251591,0.446467,0,11
1900-01-01 14:10:01.628,0.243103,0.252988,0.448653,0,11
1900-01-01 14:10:02.628,0.24345,0.253046,0.448369,0,11
1900-01-01 14:10:03.628,0.242525,0.252458,0.448874,0,11
1900-01-01 14:10:04.628,0.243045,0.252977,0.447854,0,11
1900-01-01 14:10:05.628,0.243938,0.253434,0.448442,0,11
1900-01-01 14:10:06.628,0.243376,0.252757,0.448442,0,11
1900-01-01 14:10:07.628,0.243744,0.253187,0.448525,0,11
1900-01-01 14:10:08.628,0.242625,0.252363,0.447046,0,11
1900-01-01 14:10:09.628,0.243061,0.252568,0.448745,0,11
1900-01-01 14:10:10.628,0.244179,0.253907,0.448635,0,11
1900-01-01 14:10:11.628,0.243381,0.253256,0.447579,0,11
1900-01-01 14:10:12.628,0.243098,0.252699,0.44654,0,11
1900-01-01 14:10:13.628,0.243224,0.25272,0.448359,0,11
1900-01-01 14:10:14.628,0.242305,0.251765,0.447101,0,11
1900-01-01 14:10:15.628,0.243213,0.25335,0.448258,0,11
