Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:26:51.165,0.484865,0.000949,0.127077,1238.303617,0.016563,0.059239,0.006065,0,0.0,13
1900-01-01 09:26:51.669,0.482327,0.00106,0.127174,1235.569909,0.016149,0.058634,0.005772,0,0.0,13
1900-01-01 09:26:52.166,0.485153,0.001271,0.128996,1235.235641,0.016018,0.056676,0.005792,0,0.0,13
1900-01-01 09:26:52.669,0.48449,0.001254,0.128238,1235.277679,0.015565,0.056135,0.005829,0,0.0,13
1900-01-01 09:26:53.165,0.487893,0.001076,0.129615,1236.459519,0.01597,0.055412,0.005777,0,0.0,13
1900-01-01 09:26:53.669,0.489171,0.000789,0.129143,1238.713115,0.016093,0.053657,0.005809,0,0.0,13
1900-01-01 09:26:54.165,0.49055,0.001097,0.128745,1239.539353,0.016312,0.051816,0.005771,0,0.0,13
1900-01-01 09:26:54.669,0.489337,0.001404,0.128578,1240.462458,0.015628,0.052556,0.005878,0,0.0,13
1900-01-01 09:26:55.165,0.483426,0.001277,0.127763,1240.613493,0.015991,0.05295,0.005635,0,0.0,13
1900-01-01 09:26:55.664,0.486547,0.001037,0.127397,1238.726819,0.015583,0.053314,0.005666,0,0.0,13
1900-01-01 09:26:56.168,0.485004,0.001247,0.127576,1236.37442,0.016177,0.054781,0.005867,0,0.0,13
1900-01-01 09:26:56.669,0.484901,0.001109,0.127443,1236.11075,0.015457,0.053299,0.005568,0,0.0,13
1900-01-01 09:26:57.165,0.486273,0.001213,0.128281,1235.661043,0.015701,0.053879,0.005814,0,0.0,13
1900-01-01 09:26:57.669,0.484525,0.000914,0.128378,1234.961849,0.01603,0.052754,0.005798,0,0.0,13
1900-01-01 09:26:58.165,0.484399,0.001298,0.129263,1236.003247,0.01607,0.053632,0.005821,0,0.0,13
1900-01-01 09:26:58.664,0.484222,0.001174,0.128134,1237.489064,0.016983,0.050886,0.005823,0,0.0,13
1900-01-01 09:26:59.168,0.4844,0.001081,0.12763,1236.851514,0.016534,0.051474,0.005729,0,0.0,13
1900-01-01 09:26:59.669,0.486138,0.001119,0.128324,1236.760095,0.016705,0.049614,0.005404,0,0.0,13
1900-01-01 09:27:00.165,0.482886,0.000981,0.127707,1237.134421,0.016998,0.050469,0.005948,0,0.0,13
1900-01-01 09:27:00.664,0.482507,0.001005,0.127802,1238.311084,0.01589,0.046168,0.005712,0,0.0,13
1900-01-01 09:27:01.168,0.484056,0.001049,0.127211,1237.609251,0.016461,0.049329,0.005961,0,0.0,13
1900-01-01 09:27:01.664,0.483076,0.000991,0.127522,1236.459519,0.015604,0.051572,0.005984,0,0.0,13
1900-01-01 09:27:02.168,0.484598,0.000851,0.127266,1237.749573,0.016289,0.049918,0.005652,0,0.0,13
1900-01-01 09:27:02.664,0.478704,0.001139,0.126244,1236.278911,0.017005,0.045942,0.005837,0,0.0,13
1900-01-01 09:27:03.168,0.48415,0.001372,0.128122,1234.784108,0.015765,0.042442,0.005929,0,0.0,13
1900-01-01 09:27:03.664,0.477445,0.001277,0.126225,1234.805533,0.016083,0.04385,0.006017,0,0.0,13
1900-01-01 09:27:04.168,0.457398,0.000956,0.120557,1233.801856,0.016138,0.047429,0.005677,0,0.0,13
1900-01-01 09:27:04.669,0.4401,0.001235,0.115377,1224.055522,0.015805,0.060274,0.005646,0,0.0,13
1900-01-01 09:27:05.168,0.412726,0.00069,0.105764,1201.386293,0.015901,0.069625,0.005777,0,0.0,13
1900-01-01 09:27:05.665,0.398285,0.001112,0.099937,1171.827635,0.015091,0.067197,0.005766,0,0.0,13
1900-01-01 09:27:06.168,0.397029,0.000909,0.099909,1136.660387,0.016421,0.059281,0.005912,0,0.0,13
1900-01-01 09:27:06.664,0.402606,0.001023,0.101849,1109.749045,0.015524,0.045733,0.00575,0,0.0,13
1900-01-01 09:27:07.168,0.397102,0.000924,0.100378,1102.180124,0.015898,0.044215,0.005721,0,0.0,13
1900-01-01 09:27:07.664,0.388623,0.000864,0.097386,1099.093198,0.014652,0.041251,0.005964,0,0.0,13
1900-01-01 09:27:08.168,0.379444,0.000956,0.0946,1089.934719,0.016883,0.040858,0.006123,0,0.0,13
1900-01-01 09:27:08.664,0.386357,0.000991,0.096589,1079.340433,0.016887,0.039465,0.005833,0,0.0,13
1900-01-01 09:27:09.163,0.366199,0.001205,0.090814,1069.314969,0.01744,0.04078,0.005889,0,0.0,13
1900-01-01 09:27:09.667,0.35238,0.001174,0.086142,1061.655224,0.01596,0.042164,0.005625,0,0.0,13
1900-01-01 09:27:10.168,0.343969,0.001004,0.082626,1039.905084,0.016372,0.035833,0.006011,0,0.0,13
1900-01-01 09:27:10.664,0.334457,0.000906,0.080585,1015.424362,0.016824,0.04731,0.005959,0,0.0,13
1900-01-01 09:27:11.168,0.321503,0.000904,0.075496,998.304665,0.016859,0.048071,0.005799,0,0.0,13
1900-01-01 09:27:11.667,0.32003,0.000963,0.073562,973.960569,0.017116,0.044952,0.00591,0,0.0,13
1900-01-01 09:27:12.163,0.321384,0.000875,0.074954,952.829578,0.015568,0.042664,0.005925,0,0.0,13
1900-01-01 09:27:12.667,0.326961,0.001039,0.074348,943.139537,0.015448,0.044429,0.005662,0,0.0,13
1900-01-01 09:27:13.163,0.328,0.001192,0.075066,940.415184,0.016159,0.043928,0.005425,0,0.0,13
1900-01-01 09:27:13.667,0.334743,0.000883,0.07721,943.700823,0.016179,0.046939,0.005914,0,0.0,13
1900-01-01 09:27:14.163,0.344492,0.000906,0.080196,949.550125,0.016085,0.047116,0.006179,0,0.0,13
1900-01-01 09:27:14.667,0.343536,0.000935,0.080454,960.988454,0.015904,0.042657,0.006233,0,0.0,13
1900-01-01 09:27:15.163,0.343994,0.000928,0.080437,972.74394,0.017229,0.045437,0.005766,0,0.0,13
1900-01-01 09:27:15.667,0.34539,0.000935,0.080819,976.498676,0.015341,0.040842,0.005908,0,0.0,13
1900-01-01 09:27:16.168,0.34791,0.000868,0.081782,976.909222,0.016163,0.047584,0.005957,0,0.0,13
1900-01-01 09:27:16.664,0.36001,0.000949,0.084994,979.882692,0.016094,0.048875,0.006028,0,0.0,13
1900-01-01 09:27:17.163,0.37772,0.000974,0.089065,985.827903,0.016122,0.041306,0.005679,0,0.0,13
1900-01-01 09:27:17.667,0.381444,0.000997,0.091957,1003.487212,0.017525,0.038287,0.006008,0,0.0,13
1900-01-01 09:27:18.163,0.393989,0.001002,0.094903,1023.142959,0.016735,0.042439,0.005831,0,0.0,13
1900-01-01 09:27:18.667,0.401467,0.000768,0.098173,1039.540528,0.015501,0.034054,0.005922,0,0.0,13
1900-01-01 09:27:19.163,0.402288,0.001182,0.097404,1056.137112,0.01549,0.03334,0.005975,0,0.0,13
1900-01-01 09:27:19.667,0.406738,0.001424,0.099904,1065.761972,0.015652,0.03285,0.005361,0,0.0,13
1900-01-01 09:27:20.163,0.400224,0.000981,0.097867,1072.211186,0.016321,0.035281,0.00606,0,0.0,13
1900-01-01 09:27:20.662,0.407381,0.0011,0.098234,1075.522643,0.016188,0.036033,0.005729,0,0.0,13
1900-01-01 09:27:21.166,0.410436,0.001101,0.10005,1071.094196,0.016155,0.036004,0.005837,0,0.0,13
1900-01-01 09:27:21.662,0.416801,0.00115,0.100442,1072.962134,0.016314,0.035071,0.005947,0,0.0,13
1900-01-01 09:27:22.166,0.420135,0.000935,0.101818,1076.304807,0.015528,0.032273,0.005681,0,0.0,13
1900-01-01 09:27:22.662,0.418855,0.001023,0.102257,1082.144603,0.016099,0.03282,0.005827,0,0.0,13
1900-01-01 09:27:23.166,0.416739,0.001154,0.100998,1087.680218,0.016581,0.035719,0.005474,0,0.0,13
1900-01-01 09:27:23.662,0.412313,0.001266,0.099775,1087.41074,0.015361,0.043178,0.005909,0,0.0,13
1900-01-01 09:27:24.166,0.411176,0.001289,0.099412,1085.350878,0.016224,0.046835,0.005738,0,0.0,13
1900-01-01 09:27:24.662,0.416272,0.001224,0.100294,1082.591369,0.016163,0.04344,0.005733,0,0.0,13
1900-01-01 09:27:25.166,0.415332,0.001195,0.100488,1080.673489,0.016606,0.044229,0.005579,0,0.0,13
1900-01-01 09:27:25.662,0.420993,0.001171,0.102979,1084.093264,0.015413,0.047162,0.00575,0,0.0,13
1900-01-01 09:27:26.166,0.427281,0.001008,0.104352,1090.851487,0.015672,0.04218,0.005783,0,0.0,13
1900-01-01 09:27:26.662,0.431853,0.001235,0.106351,1099.340345,0.016884,0.044309,0.005807,0,0.0,13
1900-01-01 09:27:27.166,0.438376,0.000987,0.109037,1110.281362,0.016579,0.046126,0.005749,0,0.0,13
1900-01-01 09:27:27.662,0.447626,0.001182,0.110648,1119.216684,0.015992,0.046544,0.00559,0,0.0,13
1900-01-01 09:27:28.166,0.454179,0.001279,0.113065,1130.356717,0.015692,0.04711,0.005469,0,0.0,13
1900-01-01 09:27:28.662,0.460275,0.001129,0.114649,1142.296432,0.017575,0.049819,0.00584,0,0.0,13
1900-01-01 09:27:29.166,0.463502,0.00131,0.115854,1153.734308,0.015758,0.052463,0.00573,0,0.0,13
1900-01-01 09:27:29.667,0.473122,0.001444,0.118403,1165.586252,0.0158,0.052866,0.005711,0,0.0,13
1900-01-01 09:27:30.163,0.48315,0.001393,0.121243,1176.260162,0.016041,0.055093,0.005857,0,0.0,13
1900-01-01 09:27:30.662,0.48761,0.001247,0.122518,1186.674957,0.01735,0.057572,0.005836,0,0.0,13
1900-01-01 09:27:31.161,0.492345,0.001216,0.124286,1198.09821,0.016189,0.057227,0.005923,0,0.0,13
1900-01-01 09:27:31.665,0.501547,0.001383,0.126591,1208.08557,0.015815,0.057301,0.005962,0,0.0,13
1900-01-01 09:27:32.163,0.508656,0.001254,0.130058,1216.927865,0.016317,0.05546,0.005873,0,0.0,13
1900-01-01 09:27:32.665,0.521657,0.001187,0.132966,1229.405409,0.016414,0.053518,0.005815,0,0.0,13
1900-01-01 09:27:33.161,0.5354,0.001076,0.137802,1242.866335,0.016194,0.050381,0.005853,0,0.0,13
1900-01-01 09:27:33.665,0.554113,0.000997,0.143836,1260.416201,0.017388,0.046087,0.006044,0,0.0,13
1900-01-01 09:27:34.166,0.570835,0.001015,0.147982,1282.637721,0.015177,0.051002,0.005785,0,0.0,13
1900-01-01 09:27:34.665,0.603928,0.001174,0.157574,1305.499465,0.019698,0.061238,0.005973,0,0.0,13
1900-01-01 09:27:35.166,0.653343,0.00113,0.173288,1332.392594,0.018833,0.068318,0.005871,0,0.0,13
1900-01-01 09:27:35.662,0.697177,0.001129,0.185776,1376.411379,0.017774,0.068498,0.006027,0,0.0,13
1900-01-01 09:27:36.166,0.748679,0.000841,0.203808,1430.34575,0.019285,0.075679,0.005768,0,0.0,13
1900-01-01 09:27:36.662,0.79614,0.00115,0.219487,1489.87096,0.018157,0.083888,0.005947,0,0.0,13
1900-01-01 09:27:37.166,0.859655,0.000997,0.237458,1550.984973,0.025168,0.104351,0.005747,0,0.0,13
1900-01-01 09:27:37.662,0.895431,0.001097,0.251902,1610.963587,0.015938,0.089646,0.005694,0,0.0,13
1900-01-01 09:27:38.161,0.906745,0.001342,0.253515,1675.616642,0.016624,0.09735,0.005913,0,0.0,13
1900-01-01 09:27:38.665,0.919732,0.001477,0.260572,1713.786181,0.017513,0.101973,0.005534,0,0.0,13
1900-01-01 09:27:39.166,0.917968,0.000847,0.257257,1740.021181,0.017852,0.110499,0.005809,0,0.0,13
1900-01-01 09:27:39.665,0.906177,0.001142,0.255412,1754.313312,0.017372,0.119248,0.0056,0,0.0,13
1900-01-01 09:27:40.166,0.905078,0.00113,0.253498,1753.798585,0.016487,0.109553,0.005719,0,0.0,13
1900-01-01 09:27:40.662,0.916856,0.000981,0.257811,1749.993398,0.016604,0.107317,0.005481,0,0.0,13
1900-01-01 09:27:41.161,0.930745,0.001089,0.260401,1748.115087,0.016057,0.11009,0.00577,0,0.0,13
1900-01-01 09:27:41.665,0.945265,0.000935,0.267262,1757.398158,0.015748,0.102089,0.005757,0,0.0,13
1900-01-01 09:27:42.161,0.954202,0.001277,0.273148,1772.179613,0.016968,0.095355,0.005555,0,0.0,13
1900-01-01 09:27:42.665,0.963329,0.000758,0.276322,1789.943432,0.016446,0.080342,0.005772,0,0.0,13
1900-01-01 09:27:43.163,0.975359,0.000663,0.276483,1805.12387,0.0152,0.074155,0.005582,0,0.0,13
1900-01-01 09:27:43.665,0.985122,0.000862,0.279779,1816.662021,0.014233,0.07421,0.005993,0,0.0,13
1900-01-01 09:27:44.161,0.991812,0.000949,0.283354,1829.422709,0.014519,0.07118,0.005567,0,0.0,13
1900-01-01 09:27:44.665,1.000457,0.000601,0.286785,1839.86053,0.016541,0.077315,0.005574,0,0.0,13
1900-01-01 09:27:45.161,1.000513,0.000515,0.28967,1848.215403,0.01696,0.079327,0.005803,0,0.0,13
1900-01-01 09:27:45.665,1.006291,0.000726,0.287332,1855.754298,0.016594,0.07288,0.005772,0,0.0,13
1900-01-01 09:27:46.161,1.005149,0.000705,0.285225,1858.700148,0.014331,0.073485,0.005819,0,0.0,13
1900-01-01 09:27:46.665,1.013281,0.001122,0.290522,1860.992974,0.017987,0.073533,0.005641,0,0.0,13
1900-01-01 09:27:47.161,1.018921,0.001171,0.294616,1864.051836,0.017255,0.069854,0.005593,0,0.0,13
1900-01-01 09:27:47.661,1.020667,0.001472,0.296402,1868.762005,0.017317,0.065472,0.00558,0,0.0,13
1900-01-01 09:27:48.165,1.022,0.000831,0.295043,1875.820298,0.016988,0.065458,0.005731,0,0.0,13
1900-01-01 09:27:48.665,1.024521,0.000705,0.294417,1879.125154,0.015522,0.063745,0.005582,0,0.0,13
1900-01-01 09:27:49.161,1.026617,0.000737,0.296116,1882.122099,0.017008,0.065342,0.005895,0,0.0,13
1900-01-01 09:27:49.665,1.029928,0.001393,0.297686,1883.612828,0.017157,0.067128,0.005616,0,0.0,13
1900-01-01 09:27:50.161,1.027792,0.000938,0.296894,1885.572654,0.016506,0.065132,0.005648,0,0.0,13
1900-01-01 09:27:50.661,1.029992,0.000978,0.298019,1889.224273,0.01635,0.062353,0.005831,0,0.0,13
1900-01-01 09:27:51.165,1.029678,0.000997,0.298743,1890.572783,0.016618,0.06083,0.006044,0,0.0,13
1900-01-01 09:27:51.661,1.032068,0.001182,0.29732,1892.207606,0.01634,0.064304,0.005824,0,0.0,13
1900-01-01 09:27:52.165,1.037522,0.00131,0.29898,1891.096651,0.01804,0.061586,0.005881,0,0.0,13
1900-01-01 09:27:52.665,1.034202,0.001493,0.300261,1892.411484,0.017836,0.065539,0.005725,0,0.0,13
1900-01-01 09:27:53.161,1.033116,0.00097,0.298135,1894.279841,0.016526,0.059654,0.005987,0,0.0,13
1900-01-01 09:27:53.665,1.036105,0.001081,0.299636,1894.370823,0.01734,0.065748,0.005574,0,0.0,13
1900-01-01 09:27:54.165,1.035431,0.001251,0.300463,1895.919301,0.01693,0.059939,0.005522,0,0.0,13
1900-01-01 09:27:54.664,1.039951,0.000784,0.302084,1896.437854,0.016211,0.063631,0.005815,0,0.0,13
1900-01-01 09:27:55.165,1.037752,0.000868,0.300755,1899.345941,0.015945,0.064761,0.00573,0,0.0,13
1900-01-01 09:27:55.661,1.036726,0.00116,0.301506,1901.998438,0.018394,0.065858,0.005476,0,0.0,13
1900-01-01 09:27:56.165,1.037282,0.000924,0.300712,1900.245624,0.016447,0.061523,0.005682,0,0.0,13
1900-01-01 09:27:56.661,1.037752,0.001012,0.299654,1900.515555,0.017961,0.064244,0.006054,0,0.0,13
1900-01-01 09:27:57.165,1.035261,0.001133,0.300475,1897.906929,0.016396,0.064213,0.005829,0,0.0,13
1900-01-01 09:27:57.661,1.041224,0.001192,0.303043,1898.585905,0.016366,0.062255,0.005546,0,0.0,13
1900-01-01 09:27:58.160,1.042066,0.001037,0.302324,1901.256596,0.016906,0.062454,0.005627,0,0.0,13
1900-01-01 09:27:58.664,1.040272,0.000893,0.302954,1903.632054,0.018667,0.065485,0.005801,0,0.0,13
1900-01-01 09:27:59.165,1.043725,0.000826,0.302478,1905.265331,0.01571,0.064944,0.005886,0,0.0,13
1900-01-01 09:27:59.661,1.040431,0.001065,0.304044,1905.135306,0.016385,0.063749,0.005623,0,0.0,13
1900-01-01 09:28:00.160,1.04235,0.001132,0.302821,1907.001293,0.017808,0.062341,0.005759,0,0.0,13
1900-01-01 09:28:00.664,1.040428,0.001164,0.302826,1906.073651,0.015695,0.061678,0.005782,0,0.0,13
1900-01-01 09:28:01.160,1.037869,0.001277,0.301747,1905.458499,0.016218,0.059522,0.005791,0,0.0,13
1900-01-01 09:28:01.664,1.037189,0.001404,0.300566,1903.529151,0.017773,0.06381,0.005532,0,0.0,13
1900-01-01 09:28:02.160,1.030777,0.000949,0.299061,1901.266502,0.017096,0.062679,0.005607,0,0.0,13
1900-01-01 09:28:02.664,1.026886,0.000726,0.297485,1899.78724,0.018033,0.066369,0.005848,0,0.0,13
1900-01-01 09:28:03.160,1.009278,0.001023,0.290504,1895.506071,0.017539,0.069037,0.005711,0,0.0,13
1900-01-01 09:28:03.664,0.987102,0.000726,0.283486,1885.624105,0.016352,0.072862,0.00581,0,0.0,13
1900-01-01 09:28:04.160,0.974833,0.000875,0.278927,1869.517591,0.018055,0.079773,0.005811,0,0.0,13
1900-01-01 09:28:04.664,0.929014,0.000935,0.265512,1851.544648,0.020484,0.09142,0.005945,0,0.0,13
1900-01-01 09:28:05.160,0.874959,0.00079,0.24905,1827.692679,0.018167,0.095996,0.005969,0,0.0,13
1900-01-01 09:28:05.664,0.840352,0.000831,0.235891,1786.332488,0.017293,0.136745,0.005807,0,0.0,13
1900-01-01 09:28:06.160,0.822995,0.000991,0.229582,1737.379385,0.016829,0.127853,0.005559,0,0.0,13
1900-01-01 09:28:06.664,0.816142,0.000987,0.22674,1697.218869,0.017559,0.076934,0.005672,0,0.0,13
1900-01-01 09:28:07.160,0.816422,0.001277,0.228063,1671.486136,0.016473,0.074997,0.005791,0,0.0,13
1900-01-01 09:28:07.664,0.804662,0.001216,0.224589,1660.875554,0.017054,0.06258,0.005572,0,0.0,13
1900-01-01 09:28:08.160,0.807445,0.000875,0.223507,1653.121198,0.016946,0.078693,0.005537,0,0.0,13
1900-01-01 09:28:08.664,0.800422,0.001185,0.221854,1645.019205,0.017943,0.075607,0.005888,0,0.0,13
1900-01-01 09:28:09.160,0.844494,0.000917,0.234991,1638.957761,0.018188,0.069166,0.005768,0,0.0,13
1900-01-01 09:28:09.664,0.847977,0.001049,0.237513,1647.778865,0.016696,0.066175,0.005812,0,0.0,13
1900-01-01 09:28:10.161,0.837921,0.001091,0.233587,1669.64309,0.016474,0.066341,0.005655,0,0.0,13
1900-01-01 09:28:10.659,0.827579,0.000885,0.230971,1676.86783,0.017722,0.068768,0.005731,0,0.0,13
1900-01-01 09:28:11.163,0.80487,0.001039,0.224188,1671.605485,0.017885,0.070076,0.005738,0,0.0,13
1900-01-01 09:28:11.664,0.827297,0.00091,0.230521,1658.297837,0.017867,0.075213,0.005764,0,0.0,13
1900-01-01 09:28:12.165,0.848267,0.00092,0.233711,1651.879675,0.017101,0.071071,0.005838,0,0.0,13
1900-01-01 09:28:12.659,0.858262,0.00113,0.238523,1658.97911,0.016486,0.06473,0.005993,0,0.0,13
1900-01-01 09:28:13.163,0.861885,0.001091,0.237057,1673.120959,0.017621,0.059423,0.005571,0,0.0,13
1900-01-01 09:28:13.664,0.863452,0.000585,0.238314,1679.378018,0.018237,0.063618,0.005807,0,0.0,13
1900-01-01 09:28:14.165,0.887052,0.000952,0.24807,1682.587099,0.016879,0.066502,0.005796,0,0.0,13
1900-01-01 09:28:14.661,0.901243,0.000938,0.252347,1697.132412,0.017067,0.067461,0.005687,0,0.0,13
1900-01-01 09:28:15.160,0.906461,0.000953,0.25392,1715.782273,0.017151,0.067685,0.005874,0,0.0,13
1900-01-01 09:28:15.664,0.912586,0.001029,0.256981,1729.726723,0.01692,0.059903,0.005741,0,0.0,13
1900-01-01 09:28:16.163,0.92015,0.000826,0.25856,1741.708995,0.016561,0.066725,0.00585,0,0.0,13
1900-01-01 09:28:16.659,0.931634,0.000949,0.261441,1750.183511,0.016109,0.063318,0.005404,0,0.0,13
1900-01-01 09:28:17.163,0.942828,0.001164,0.264692,1760.335558,0.017401,0.067079,0.005706,0,0.0,13
1900-01-01 09:28:17.659,0.940187,0.000981,0.264016,1771.191024,0.017055,0.077742,0.005835,0,0.0,13
1900-01-01 09:28:18.163,0.946255,0.000935,0.265859,1777.78222,0.017853,0.094471,0.005981,0,0.0,13
1900-01-01 09:28:18.659,0.948761,0.000917,0.269406,1783.111124,0.016053,0.084177,0.005651,0,0.0,13
1900-01-01 09:28:19.163,0.941182,0.001008,0.265986,1791.543099,0.015957,0.084623,0.005783,0,0.0,13
1900-01-01 09:28:19.659,0.939551,0.000981,0.263423,1792.436179,0.016717,0.089738,0.005835,0,0.0,13
1900-01-01 09:28:20.163,0.934733,0.000893,0.264346,1786.687969,0.017118,0.08456,0.005987,0,0.0,13
1900-01-01 09:28:20.659,0.914496,0.000959,0.258459,1784.299332,0.016924,0.088057,0.005762,0,0.0,13
1900-01-01 09:28:21.163,0.906117,0.000914,0.255322,1778.418345,0.017812,0.087661,0.006057,0,0.0,13
1900-01-01 09:28:21.659,0.889535,0.000928,0.250235,1766.295608,0.017155,0.0835,0.005805,0,0.0,13
1900-01-01 09:28:22.163,0.884928,0.000601,0.248341,1752.430771,0.016009,0.073857,0.005954,0,0.0,13
1900-01-01 09:28:22.659,0.864977,0.001002,0.242252,1738.995347,0.017828,0.069715,0.006129,0,0.0,13
1900-01-01 09:28:23.163,0.860364,0.000799,0.238844,1725.152237,0.017343,0.065135,0.005958,0,0.0,13
1900-01-01 09:28:23.662,0.875653,0.001174,0.245672,1707.117986,0.016713,0.069729,0.005746,0,0.0,13
1900-01-01 09:28:24.160,0.888949,0.000853,0.2487,1707.267929,0.018079,0.074071,0.005617,0,0.0,13
1900-01-01 09:28:24.662,0.894297,0.000664,0.250515,1716.307983,0.017276,0.068976,0.005849,0,0.0,13
1900-01-01 09:28:25.158,0.888572,0.000917,0.249253,1726.666504,0.016225,0.067709,0.005806,0,0.0,13
1900-01-01 09:28:25.662,0.903971,0.000966,0.25432,1733.122508,0.016874,0.082126,0.005676,0,0.0,13
1900-01-01 09:28:26.163,0.903191,0.000889,0.254195,1736.57683,0.017118,0.081602,0.005611,0,0.0,13
1900-01-01 09:28:26.659,0.901169,0.001086,0.25344,1744.613194,0.017073,0.076888,0.005538,0,0.0,13
1900-01-01 09:28:27.158,0.898465,0.001047,0.253975,1746.178142,0.017712,0.078598,0.005969,0,0.0,13
1900-01-01 09:28:27.662,0.895366,0.001008,0.249781,1747.098547,0.017645,0.082328,0.005783,0,0.0,13
1900-01-01 09:28:28.158,0.899475,0.000906,0.252958,1743.358446,0.016684,0.087089,0.005846,0,0.0,13
1900-01-01 09:28:28.662,0.897783,0.001081,0.253828,1742.561479,0.01669,0.079809,0.006027,0,0.0,13
1900-01-01 09:28:29.163,0.906471,0.001015,0.255753,1745.705301,0.017094,0.086426,0.005747,0,0.0,13
1900-01-01 09:28:29.659,0.921588,0.001086,0.2607,1746.495315,0.016885,0.085241,0.005964,0,0.0,13
1900-01-01 09:28:30.158,0.923349,0.001405,0.261009,1754.83298,0.018291,0.091094,0.005615,0,0.0,13
1900-01-01 09:28:30.662,0.913836,0.001393,0.259023,1765.200043,0.016333,0.095794,0.005732,0,0.0,13
1900-01-01 09:28:31.163,0.915149,0.001224,0.259549,1767.030163,0.01817,0.097255,0.005727,0,0.0,13
1900-01-01 09:28:31.659,0.925409,0.001415,0.262571,1765.230974,0.016887,0.087618,0.005654,0,0.0,13
1900-01-01 09:28:32.163,0.923826,0.001414,0.261885,1768.792278,0.016591,0.083234,0.005684,0,0.0,13
1900-01-01 09:28:32.659,0.933772,0.001573,0.265553,1772.236647,0.015896,0.091926,0.00584,0,0.0,13
1900-01-01 09:28:33.158,0.926863,0.001068,0.264617,1776.885811,0.015487,0.100984,0.0055,0,0.0,13
1900-01-01 09:28:33.662,0.927254,0.001133,0.263489,1781.692517,0.016697,0.094752,0.006014,0,0.0,13
1900-01-01 09:28:34.158,0.922456,0.001235,0.261108,1780.240414,0.016922,0.101208,0.005611,0,0.0,13
1900-01-01 09:28:34.662,0.927202,0.001081,0.261137,1777.847704,0.017344,0.104439,0.005652,0,0.0,13
1900-01-01 09:28:35.158,0.933401,0.001097,0.265294,1775.240436,0.017713,0.105186,0.005771,0,0.0,13
1900-01-01 09:28:35.662,0.940817,0.001018,0.267554,1777.641898,0.017341,0.110177,0.005627,0,0.0,13
1900-01-01 09:28:36.158,0.939562,0.001118,0.267702,1785.858261,0.016963,0.127182,0.005727,0,0.0,13
1900-01-01 09:28:36.662,0.944224,0.001112,0.268101,1790.23343,0.017345,0.121403,0.005872,0,0.0,13
1900-01-01 09:28:37.158,0.942452,0.00116,0.268591,1794.47039,0.017396,0.117338,0.005907,0,0.0,13
1900-01-01 09:28:37.662,0.945922,0.001018,0.268739,1795.911781,0.018313,0.115431,0.005743,0,0.0,13
1900-01-01 09:28:38.158,0.939371,0.001044,0.267721,1797.274561,0.017477,0.12018,0.005667,0,0.0,13
1900-01-01 09:28:38.662,0.937911,0.001195,0.266898,1798.315959,0.017252,0.110869,0.005657,0,0.0,13
1900-01-01 09:28:39.161,0.938058,0.001047,0.267029,1794.488392,0.016325,0.11615,0.005625,0,0.0,13
1900-01-01 09:28:39.659,0.932829,0.001032,0.265414,1792.977085,0.01614,0.108449,0.005973,0,0.0,13
1900-01-01 09:28:40.158,0.927347,0.000879,0.263236,1790.123179,0.01602,0.1114,0.005883,0,0.0,13
1900-01-01 09:28:40.657,0.931513,0.000953,0.264157,1785.871348,0.016355,0.113166,0.005643,0,0.0,13
1900-01-01 09:28:41.161,0.92566,0.000789,0.262377,1784.096696,0.015587,0.108996,0.005771,0,0.0,13
1900-01-01 09:28:41.662,0.924203,0.001098,0.262648,1782.115667,0.017088,0.109879,0.005611,0,0.0,13
1900-01-01 09:28:42.158,0.919249,0.000896,0.258015,1781.057901,0.017151,0.11064,0.006072,0,0.0,13
1900-01-01 09:28:42.657,0.896655,0.001142,0.249023,1775.638607,0.016521,0.112049,0.005717,0,0.0,13
1900-01-01 09:28:43.161,0.877125,0.001174,0.240448,1757.865897,0.016483,0.10524,0.005779,0,0.0,13
1900-01-01 09:28:43.657,0.891938,0.001044,0.245141,1733.13986,0.017562,0.087966,0.005548,0,0.0,13
1900-01-01 09:28:44.161,0.893022,0.001289,0.245224,1718.351313,0.016802,0.076277,0.005584,0,0.0,13
